epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.393235756073106,0.009939364024665269,4.740162390662642,9.32797520387861,0.6765907121610438,0.7624084110742252,0.2966778220777412,3.921719696941504,0.1237022873988092,4.911630868637623,0.028225009324120694,4.008635597080481,7.619958703173966,0.5506694082532559,0.702812985996775,0.4297754932663682,3.0324935563099187,0.28326845869312034
1,4.705460956068778,0.05561459698495589,3.7667688206075733,7.120254684499591,0.260997681527158,0.47227992973047245,0.7241810789629368,2.7936466397691864,0.32036978266856114,4.180108189437054,0.11156284717262768,3.23443953839775,6.071510082391442,0.39236253195028875,0.5928071653008049,0.5940520522817053,2.242829640045518,0.4419336633501483
2,4.1112629327628785,0.12339119767302366,3.169607650460903,5.958897832180649,0.17230945756956487,0.3825113969283285,0.8190186472594464,2.204322491095837,0.44324779686271576,3.7529682826959267,0.1759703299729306,2.8357577146516473,5.349013720547567,0.3877830371283018,0.5772581470560348,0.5909500545007148,1.884673530341172,0.5178479178821455
3,3.6893449131157903,0.18513194461106683,2.769758420086819,5.216880990898951,0.14636905545984394,0.3510569539310406,0.8466844541613531,1.830866063312567,0.520368432010525,3.259256299594451,0.2595756068878242,2.442315544893507,4.708441694564507,0.42587726879586435,0.606804484341516,0.5440505734012271,1.5989208285652223,0.5823039441203973
4,3.355130590363846,0.23791962329679628,2.4697277562820106,4.683469747339966,0.13450068454982286,0.33618050265768257,0.8592750862731691,1.5666310960124075,0.5797978493916495,3.0303734230122417,0.29932574351498337,2.2465810966252304,4.381627243471927,0.4223902040840164,0.6065337822530666,0.5497201265099747,1.4380140128721957,0.6164702457130933
5,3.101068771354197,0.27903844684420476,2.2413917379602237,4.2827023669333055,0.12492666418327324,0.32384781401671714,0.8695190171590731,1.3664335265169743,0.6251601223357806,2.7862825982832065,0.34172497511300887,2.0542492268608243,4.077839911585949,0.3832592499156457,0.5717523751024881,0.590960566469054,1.3035742103105685,0.6510966645181179
6,2.888949489745526,0.3176984755817855,2.053447174848583,3.9578985236360804,0.11966548886069625,0.3168533896665137,0.8749543296247774,1.2039736392563047,0.6642551946483771,2.6499676335945397,0.36714820659942315,1.9594176533163572,3.9533531973010203,0.389860801546098,0.5722378110541708,0.5823415657463713,1.2477433820860309,0.6668037890997089
7,2.734358982967224,0.346016287587232,1.9110267624295945,3.7097522584926645,0.1146583958953524,0.310193954515322,0.8800729054151339,1.0745524485357003,0.6949031683957793,2.589534494789717,0.382770409233746,1.896843325523568,3.851949091360217,0.39276965383553736,0.5890146493418774,0.5794384219340778,1.1852084633458833,0.6821425332319541
8,2.594592895695304,0.3714377231529069,1.7880500289002843,3.5038382849961867,0.11330225262850302,0.30831713011152473,0.8817567833340679,0.9695643291611051,0.7199583479245841,2.4487404562021258,0.4087696606487524,1.808702517562225,3.7572262700307566,0.4404910848768937,0.6145136459983307,0.5378168194396364,1.1515332919056298,0.6907750998608402
9,2.487105626820082,0.3906635512781616,1.6887332575565275,3.334341577887324,0.10968924944694482,0.3029668684329625,0.8855824769282231,0.8794640978515211,0.74291537547424,2.412726528730984,0.41465726399959113,1.7734348692766955,3.705432161946766,0.42835508357554275,0.6097529848218467,0.5499747990979117,1.1169397189744183,0.6993498178920785
10,2.392953861574733,0.4093753947377247,1.6030394078314494,3.1905277369928577,0.10853479931667431,0.30174975090317385,0.8866751246996226,0.8029730224436241,0.7629431683333935,2.392117118733773,0.4151921406510423,1.7545252271362992,3.6880148413787124,0.4369660037184745,0.6215697078646717,0.5448363148332955,1.0996356952820645,0.708417440381695
11,2.2952625754029032,0.4286706800415209,1.5223386393681173,3.0640474695961735,0.10750152997796603,0.3000217119177056,0.8879920651715907,0.7402876519244739,0.7773645422875015,2.3387778571817543,0.42779891274796156,1.724222399187381,3.6620395235155447,0.39984630747705285,0.5806630179325596,0.5809818562749405,1.0919912251067942,0.7105386574893702
12,2.226940308696532,0.4410688392013005,1.460852410030669,2.9636126577199624,0.10406983141654398,0.29532913400735833,0.891379282147674,0.6858986461738977,0.7924398859257483,2.282195505400799,0.44252461869403964,1.6884681907628403,3.6286915722254847,0.4012385376162161,0.5927281550462653,0.5788244346111782,1.0794172581336536,0.7160117021652519
13,2.1594145507032128,0.455488209548336,1.405839638679618,2.8801673021968526,0.1027726635173243,0.2931784753982285,0.8929631281650704,0.6435686754095102,0.8032576188397584,2.35235164681835,0.42955151108591283,1.729713884562254,3.6937428281053166,0.4028153628888282,0.5859320405795552,0.5784308804856179,1.0895850078453784,0.7149770247604026
14,2.095717610765593,0.46873374953153407,1.353963345785408,2.8014411572399944,0.10191029834116008,0.2916541602904603,0.8938619869632836,0.6039314045736733,0.8148996274901162,2.1992532204070456,0.4626813745606141,1.6516655779349023,3.6281402283105693,0.4188176894689104,0.6082007007359993,0.5584495653659888,1.0873881454814653,0.7208293248175598
15,2.045957999959129,0.47771460067030813,1.3108402617932886,2.7340239058392206,0.10143405403064322,0.2911755453440217,0.8944479554965485,0.5677105916800586,0.824681910309773,2.1891615307146557,0.4610767466699491,1.637646887203709,3.6063139359980334,0.4009965521842689,0.5950004047869206,0.5748045085125467,1.0704015370934714,0.7269226411673866
16,1.9841971169369381,0.490710093594594,1.2646640208313915,2.6676152744826975,0.09948855237075296,0.2886518560642897,0.8963389125353387,0.5370340947875983,0.833898783933597,2.166162048878202,0.46740032903874507,1.6198650958928906,3.5938114811465387,0.4647175995036158,0.6386979776010682,0.5131031542494043,1.0574236055304769,0.726789601514574
17,1.9455792647999228,0.49758638322796755,1.2317345367861352,2.6174021332643154,0.09851359517923534,0.2869563362001317,0.8974758197431061,0.5098274504561987,0.8405338418091015,2.109789161101337,0.4794888326564773,1.5947383691986077,3.577811366323565,0.42744259899248904,0.6134939492863303,0.5429406020244961,1.0615146522878622,0.7303696765328039
18,1.895737822495831,0.5080327862042971,1.1947964523601229,2.5660481876487475,0.0985659919309671,0.28693774067527894,0.8976937852089937,0.48613800462091217,0.8472710836664228,2.12714363677944,0.4795790497318643,1.6002948502072545,3.589197000364788,0.4393681951089983,0.6165958693780453,0.5287687229069596,1.0572006688870368,0.7336521489620209
19,1.8522398017460346,0.516694131954908,1.1636873157658647,2.5243149605195994,0.09659292638365191,0.284270164331476,0.8993813357917375,0.4676859065695008,0.8518829255757753,2.0802143109576274,0.47972305480378574,1.5724631685690313,3.5626631160280744,0.450300008715459,0.6264740805235565,0.5240930586828646,1.048713112529184,0.734868102194833
20,1.8130603614024055,0.5245567178561508,1.1328037261033876,2.478752272077541,0.09636271278876343,0.28366427485650625,0.8997398814621269,0.44541068116992744,0.8591651412936504,2.109495005647967,0.4821426416879795,1.5882136780343583,3.5861368793278445,0.44173937455116513,0.6187878757007296,0.5394586732180601,1.0507449288575865,0.7369008888880737
21,1.7696490362946378,0.5350656333203608,1.1041618045069754,2.4421987391261397,0.09639712103605903,0.2837902063327692,0.8997812487324881,0.4310130016931692,0.8633137564265555,2.082241331047248,0.4860307808498867,1.5709802845169287,3.5697088345152435,0.44343772149627275,0.6149200245748302,0.5305284647847188,1.0454919227969939,0.7394432918981451
22,1.7451107345318229,0.5392122439752434,1.0828555328728584,2.4096214148409603,0.09525280356343824,0.28209381428881397,0.9007840385219116,0.413701062828693,0.869008735418742,2.0628597344567257,0.487697125852108,1.5599783553398046,3.557442672534067,0.41745375390820466,0.6056139688277445,0.5521460004868778,1.0409293980168515,0.7397336433568938
