epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.351012967387033,0.011585506085693056,4.710497068336911,10.348626776447627,0.21255311331099075,0.40827172115218163,0.781133914345498,3.8835149264023148,0.1329804700187312,4.871263690595145,0.035627024047076704,3.9870499181258876,9.986528241392042,0.9245274661537007,0.8869199468225863,0.09833882427088664,3.034327866233763,0.2806191833700801
1,4.6221219896214505,0.060997551024683266,3.6938355249417745,7.715191765959871,0.09707021847594262,0.28431109586295783,0.8999308527803911,2.7332720046257912,0.3349887102953179,4.209066013226335,0.11129144435278217,3.2330007399965504,8.177441275037703,0.8230715424898775,0.8530186315790567,0.17077104860171677,2.213504699416825,0.4482213361204648
2,3.9906159701433497,0.1359213255886866,3.0628818638815427,6.409558426603289,0.07316183167919807,0.245746776208234,0.9246873687312741,2.1102081732339486,0.4612387511542702,3.4676826125453775,0.22352921014999758,2.6367914658618754,6.884428057498619,0.6904087925760156,0.7794056932555906,0.3102087457727061,1.7717557965458417,0.5440247797218503
3,3.525178338803174,0.2072333123018946,2.6330493547119995,5.5816691089850385,0.06317736470185714,0.22778248084887856,0.9350104857918391,1.7178889527795502,0.5460298958713181,3.145910418887127,0.27462650183282916,2.3576210526599257,6.3423180885940305,0.6685375870790322,0.7703441861263123,0.3343654314614145,1.5362654616471196,0.5963294808512828
4,3.2214741791303894,0.2591388809302999,2.349179628636032,5.044496456782023,0.05856833146014747,0.21931808947820086,0.9398159219827629,1.4567800646676183,0.6065833219031768,2.9476264213053045,0.31118720281783674,2.184913943814938,6.0019938140540825,0.645606851480197,0.7608298065844146,0.3626955777615706,1.3974081308450854,0.6310192679401304
5,2.9791434966542387,0.3021538936517528,2.1316496958936986,4.646518882436614,0.055262842683073396,0.21302576414815846,0.9432103485449637,1.2664083331939475,0.6483419539655644,2.710341236801153,0.3565820416871642,2.037542273287402,5.844190208833726,0.6656986885502281,0.769335829192598,0.3400559945814235,1.331472235434368,0.6456723262276806
6,2.811124612412637,0.33254153797686037,1.9724936355650953,4.350586998348661,0.05288967040469365,0.20846766178547976,0.9457157740473029,1.1179901692004142,0.6843715473201906,2.6041982591561563,0.3829429137323235,1.9230675981347678,5.632479440829793,0.6643900842829182,0.7762346417030306,0.3429475959636859,1.2194270429723575,0.6739541677251214
7,2.6678959164178586,0.35831026016367357,1.8402586615427647,4.112639588748906,0.05195126891217986,0.20659501540230135,0.9466272240997501,0.9981561209709561,0.7136502741627181,2.5098562924683887,0.3939450581415755,1.8564488454666295,5.569090449901878,0.6777737693641545,0.7759910223983361,0.3373712723435239,1.1808094465639747,0.6863657391237431
8,2.537202837574452,0.38392617667751705,1.7256160466923514,3.9116009541787538,0.050338871132422754,0.20327847571057123,0.9483617372095606,0.9008595580502347,0.7381877261317878,2.441191358961128,0.4077410518419547,1.8068854050699805,5.504521645903587,0.6762806608873703,0.7841312238697115,0.3248984163633059,1.154634290699099,0.6948898563551121
9,2.434611464534885,0.4038882543706657,1.6368387197713417,3.7606743389606643,0.049814718487443885,0.20234821694584718,0.9489523379083985,0.8264576207860919,0.7569007700189732,2.4110345211377497,0.4117977322217871,1.7842044235282257,5.4380552220676766,0.6558885797810883,0.7679905678889801,0.35344862791298143,1.1393186037105616,0.7015293577425793
10,2.3482707580099533,0.41851599776297227,1.56007189531931,3.6278895949202568,0.04900349628970718,0.20060136960176048,0.9497374981969036,0.7600971918092566,0.7749666568450035,2.5216719627804296,0.3860247742299174,1.8380398449863566,5.513482166303963,0.6621382995454316,0.7745016299091338,0.34572634902191884,1.1364835426079445,0.7002153603766785
11,2.268649039815767,0.43440092174224804,1.4935406091320484,3.5184188892433417,0.0487037402522604,0.20011123148127308,0.9500824185368696,0.7069107609524864,0.7892245395868499,2.295305405772399,0.4344065415522114,1.7060609688372885,5.357856495134166,0.6636104304635637,0.7813786300568315,0.3426963157226622,1.1001641067813654,0.7115162721603621
12,2.2058742132923346,0.4490147739004844,1.4399905094558196,3.428911334692144,0.048077044324976434,0.19870871659651995,0.9506996483655843,0.6630544934475883,0.8006553681150971,2.2428112214665283,0.44452408222683143,1.6655504550489246,5.335735019255857,0.6838972354386068,0.7903834147635012,0.32197835023677146,1.069301684071783,0.7176874593051731
13,2.14234295340662,0.4597806817582428,1.3877989257053411,3.3431968083417125,0.04722870396020625,0.19695450967290576,0.9516349981281296,0.6231342204340037,0.8112006148167041,2.1939743230918483,0.4562462515420601,1.6369382711311833,5.257890317512341,0.6592298580839331,0.7816193548998811,0.34782921212862367,1.0613245551669206,0.719093040804394
14,2.0854600887960717,0.47138702502560625,1.342115339217691,3.270203555512842,0.04703399132616525,0.19639502818327698,0.9517993626128348,0.5891249814102762,0.8199474486610461,2.244301457400961,0.4380478151289166,1.6714832784455331,5.365883552662662,0.6818840324381534,0.7907017422006651,0.32349539203626165,1.0828275016692819,0.7172546106997083
15,2.0309606608540465,0.4817709169656387,1.2990736359828674,3.2023475712341405,0.046895219758021,0.19634400168780186,0.9519549414615787,0.5574608325662657,0.828326424300734,2.149547899789658,0.4601589263345374,1.6163319985099502,5.270648513969828,0.6664275779593596,0.7771924827129114,0.33887252020652664,1.0667655330573926,0.7214212245325573
16,1.9857990995941541,0.4898696577099254,1.2663442188022072,3.155579613152861,0.04688331357187259,0.19641779477698473,0.952048006861758,0.5375100216078412,0.8336331083594676,2.116214479630655,0.4733045391450163,1.5956006885552017,5.256232327158334,0.6711662480470848,0.7848216522683783,0.33579391126609864,1.058583855041715,0.7285098095306608
17,1.943084154110448,0.5002604952907461,1.2303880188974388,3.0939275829917863,0.046326978317535475,0.19503507710098586,0.9525862008259307,0.5093511679716833,0.8426592414192473,2.2453104008751232,0.44261879902882656,1.6646879629722384,5.215925229328578,0.6113007957164739,0.7474684582651594,0.3885065112909852,1.0661366609046694,0.726212996198017
18,1.9022562796453868,0.5096303081727813,1.1993335558723737,3.0429823233901376,0.04589152772585276,0.19431211194732786,0.9530002682334854,0.48729069471317027,0.8496008460250595,2.110612884361827,0.4735514054024806,1.596331926263258,5.216774160340184,0.6449527200603401,0.7651625551171904,0.36515966386352205,1.0648067152241214,0.7295158018728749
19,1.8591146802927558,0.5166455123954912,1.1711433117920906,3.00550783444836,0.0459912417887364,0.1947295921958595,0.9529410170360191,0.47417233946356757,0.8533339201665034,2.0501396687390603,0.4854626895521508,1.5587028618503789,5.20537190572551,0.6633903482728709,0.7795957023922507,0.3404611885724055,1.050628472691188,0.7315441745456125
20,1.8173680998862656,0.526841868524048,1.141905985273793,2.961646251800083,0.04568861947954757,0.19394920766881454,0.9532075507016711,0.4574037222861399,0.8583476799116293,2.2081415652617467,0.460302931719139,1.6510787317366873,5.281663598842308,0.6425132029096879,0.7745195392263642,0.34932246090722896,1.073557892549722,0.7262673773746021
21,1.7873317268863453,0.5316899996824903,1.1211393285718236,2.931477168499051,0.04555226997097903,0.19375261635886748,0.9534028833781495,0.44568909863303663,0.8601120324410152,2.0630472645415785,0.4857301263144759,1.5661677640275877,5.2370712550175,0.672311566896251,0.7837236764001969,0.3345153258470742,1.0510596519781918,0.7347683226270754
22,1.7536666989959895,0.540816711368098,1.0981688540200583,2.898564541546791,0.045153034387768014,0.19285916933196678,0.9537754182776702,0.4337274806479634,0.8637974205441058,2.0470384612178862,0.4884290445451854,1.5593458898067474,5.226347521989072,0.6687287637988463,0.7870236654248361,0.3350420638400924,1.0522736971124274,0.7330323525002745
23,1.7251555109083168,0.5462274478654088,1.0739795541324135,2.8571558160812263,0.04527305821408797,0.1931013096700608,0.9536870800980093,0.41406864672107474,0.8698602561362871,2.0572581871609588,0.48509238930608406,1.5618192172736907,5.205735207629986,0.6569031841125992,0.7776033749376112,0.34691847240929796,1.0498971168743294,0.737133865553336
24,1.6972451555023707,0.5507699670181011,1.0562121469924688,2.8339434503622187,0.045214761112557,0.19302148048627726,0.953812260472348,0.40656615364036364,0.8724284477154498,2.0116468556839093,0.4934486519640586,1.5353089572963168,5.13957207057906,0.640761885392987,0.7656552832777311,0.3629645196446141,1.0405132025700123,0.7397755717415302
25,1.6717854567212582,0.556514099762873,1.0391819935676014,2.807941621050022,0.044563606103636084,0.19157486394433065,0.9543905458761115,0.3979317738845802,0.8746969010278429,2.0038801283786096,0.4999866364705758,1.5260631603510653,5.163293351704957,0.6619562954518028,0.7768111380618087,0.3461273090826676,1.0310173974379164,0.7423972631902969
26,1.6489696093919721,0.5618553783743254,1.0250054750086102,2.789644987584005,0.04464988276201425,0.19198175032764642,0.9543008050553731,0.3920446715871577,0.8756846669418694,2.033068954235473,0.4932761467617066,1.552577272180651,5.221547713096024,0.6651870908953429,0.7762449538405738,0.34629517874072047,1.0534740480853886,0.7373955301329738
27,1.6142172350598023,0.5708153925379498,1.0007047352535776,2.7521801829295844,0.04407861694994439,0.19073134359847219,0.9548846445647783,0.37828942683099476,0.8811139708666611,1.963735254870907,0.5047554135693878,1.4993825986194806,5.149323164332109,0.6739539529701799,0.7918423739960787,0.33458795912893197,1.0162944552717639,0.743335788012528
28,1.5992000323004052,0.5728227130242624,0.9919112847918025,2.7414815227401794,0.04413665933029748,0.19064083203984794,0.9548314094459002,0.37567817100683004,0.8813455859651137,1.9498658865366338,0.5070428886218149,1.4906689982638985,5.145838555621319,0.6780667711053059,0.7988068067105034,0.31924723460744747,1.0124480654216204,0.7444603149929985
29,1.5759425754037006,0.57893497045269,0.9750720919804331,2.7144706371697898,0.04405036558612543,0.19064188147114813,0.954927000769731,0.3651755136951377,0.8842066980573754,1.9297404553512179,0.5116138731939871,1.4836194774786957,5.154609654852601,0.6830832976577996,0.8010881378475687,0.3147766829889886,1.018256645623289,0.744719930401591
30,1.5531241442563473,0.5832552246240027,0.9595235588700054,2.6912926396198658,0.044208089930899086,0.19070008451470744,0.9547978783599713,0.3571469425268305,0.8863252861002342,1.9420841136892875,0.5101326772126018,1.4962079610389765,5.173614558239453,0.679789146210442,0.7959014738735497,0.3217669354140201,1.0313726890238581,0.7456467903564211
31,1.5356478414508496,0.5865822374461772,0.9505124686248244,2.6818182260653165,0.043964641238653485,0.1904572504465351,0.955027464071234,0.3564441861506265,0.8870610001870094,1.9887005974189813,0.4986779463164142,1.5054010171518952,5.080672599436807,0.6415045543441263,0.7706621615775204,0.36547660973732604,1.0038198439273678,0.7486222001343477
32,1.5084235224156273,0.5939308380219179,0.9326435843132255,2.656777282830379,0.04402382112907532,0.19054834852922145,0.9550227586614127,0.3480964790088802,0.8888526024482286,1.980636472230141,0.5025993017720395,1.5083408134447747,5.084038903478716,0.6330804663199194,0.7663905404733766,0.36568140585015557,1.021311412546967,0.7462962218498598
33,1.4999867442901618,0.5938752717026742,0.9268006090783414,2.648106927446047,0.044066074604166554,0.1905699495438604,0.9550115575488054,0.3449779014943383,0.8910733719814596,1.9388254659678759,0.5121036411152511,1.4906100327309038,5.113219368109937,0.6555065184109798,0.7766543545577299,0.3543389446732825,1.0224525776652038,0.7477333288036409
34,1.482091813318872,0.5980843941433988,0.9138358675056935,2.626976937298398,0.04363562120965956,0.18981995301870772,0.955323562844189,0.3369947116408963,0.8926946697951292,1.9369847043505355,0.5144488668715368,1.4953523085273681,5.155090874105204,0.667331277089656,0.7790140668902175,0.343294263216247,1.0353487495721363,0.7488042621949657
35,1.4649076732683808,0.6012238714549712,0.9043948920512934,2.616262359987368,0.04344533914663861,0.18944409916133184,0.9556277617046777,0.33479671909470865,0.8937164965437694,1.903808212347179,0.5180695687082947,1.4774926107569797,5.091426610321295,0.6442443929731017,0.775550022063771,0.3497898758914528,1.034661228124724,0.7452973260698749
36,1.4479837838614447,0.6065095848662186,0.8941952899715979,2.6032824939841968,0.04326993655288025,0.18893958806590413,0.9557218721814076,0.3318410933313326,0.8941116016721032,1.9478865336217337,0.5119762431109538,1.4885308993971738,5.041340477513486,0.6254313573667571,0.7639369548906982,0.3809251253839743,1.0100495918280765,0.7499272131973602
37,1.4353606534308252,0.6102672344587645,0.8853294208376618,2.5892195502283553,0.04308551942366807,0.1885058958185002,0.9558907325412211,0.32663259791158167,0.8963528077863355,1.9011540070631432,0.5170615319228563,1.4617191649343146,5.092058887524683,0.6671106921513761,0.7883104266080603,0.33422648441604125,1.0040866599073175,0.748250036952437
38,1.4121250721355132,0.6138859683851633,0.8708928853241721,2.5691892757003627,0.04301968463005388,0.18857046381678938,0.9560284293631143,0.32101118158954195,0.8975926236695868,1.9186792981007448,0.512572836311137,1.483417227863777,5.121091787695884,0.6578369991765882,0.7794946615095911,0.347710944015819,1.0305802603530103,0.7465851568521046
39,1.3957551588329744,0.6185465647719914,0.8614968743321746,2.5564743203978315,0.04282852879181383,0.18803477735963647,0.95620677325897,0.318327540714522,0.8982738419454063,1.8977906149882415,0.5185466922164941,1.4612692038502362,5.016712096030595,0.6277973556275591,0.7542254156564053,0.38193679546936965,1.0086576512580523,0.7486327623280346
40,1.3936073242710112,0.6189077429808584,0.8579839048996235,2.5495027313830367,0.04324724178350842,0.18901275041316193,0.95572558840327,0.3135965495280264,0.9007398493949547,1.8775679954824285,0.5289767791027905,1.4579466350914025,5.123445425309119,0.6778409511599724,0.7940428943581218,0.327611483968863,1.0177102630548789,0.7528465080271002
41,1.3719651487504512,0.6227695789271283,0.8459521781414314,2.5353652420003407,0.042992269605783506,0.18848068942489077,0.9560163493195283,0.31119163211908824,0.9012303252698174,1.8930635190784644,0.5224269022531197,1.4596947820694721,5.139109466212695,0.6882096874373084,0.7978829984900306,0.31554067090831955,1.0101509233591008,0.7533855979608708
42,1.3589998695641767,0.6263813668432449,0.836230939810385,2.518690315198273,0.04271981958068941,0.1880020781100493,0.9563432266599863,0.3045123186895411,0.9028720597489438,1.9484647675392062,0.5153746146960336,1.4971803762502358,5.036519948732657,0.6092670432711518,0.7481136911722411,0.3945172154397635,1.027230456050302,0.7505799563023887
43,1.3422860100342795,0.6310141805402362,0.8263023016915607,2.5060368011996883,0.04248831881420687,0.18743969956653742,0.9565222390653223,0.3019065549092389,0.9040301293926462,1.8625249700574649,0.5300591744106324,1.43489625778892,5.028861168595611,0.6548156283381882,0.7865691517377441,0.3430771372246281,0.9912304458344569,0.7536021825847079
44,1.3331082021983178,0.6322713603037619,0.8203321387592124,2.4970198101580166,0.042726274570526065,0.18808323859091647,0.956259337778088,0.29871693199148763,0.9050792035717007,1.8842470941115697,0.524138356642645,1.466763875718488,5.136996559383439,0.6726564330127618,0.7929153289048306,0.3310656482539384,1.0316291219792406,0.7503783488395761
45,1.321419193775908,0.6348065581255841,0.8122973993784817,2.4841268896169795,0.0425426734210887,0.18759930526538812,0.9564812506212227,0.2948170052541092,0.906755000215619,1.8596991021523015,0.5326758042124451,1.4385073474201022,5.089927295897827,0.6795551621177414,0.7969129126761703,0.32265673638898573,0.9991477727010601,0.7550255749074162
46,1.3103917879793097,0.6376543139845523,0.8058865982253967,2.4760883579514275,0.04253055946192144,0.18748736269099045,0.9565537594498956,0.2927935664316694,0.9065233857928123,1.8729258393201813,0.5279481705617709,1.4510917001777008,5.108849437868009,0.6770905071859677,0.7973409452180292,0.32495590244624456,1.0107612580632577,0.7559971997498489
