epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3632150213219285,0.011752204012140246,4.687492201693971,9.808992508831828,0.3831206902127886,0.5613606792897398,0.5971931099652151,3.8478188092430727,0.1347993204282386,4.870311588373757,0.038984251266620196,3.984380566315573,8.232619187847513,0.6501676425009677,0.7389524183831302,0.2412372660980327,3.0213848355715394,0.2867597887127614
1,4.701361907022539,0.055051991517424285,3.7581682937431538,7.5217615493087955,0.15085189200190843,0.35543529026334353,0.8402345233085178,2.784526871739657,0.32360556532717577,4.3498987710216745,0.09208100745130758,3.342797293084567,6.790571931991421,0.4797253308011549,0.6417320593821091,0.45240336733094233,2.297091965362674,0.43827729376906255
2,4.158016288191808,0.11536191390867546,3.198976602530674,6.395760724192344,0.10742935234119273,0.2988780629136568,0.8867226459859239,2.217109294170781,0.4378661780103149,3.690660508003793,0.18619866001410562,2.7976944780779665,5.817765616276225,0.4227849463386543,0.6053108642229083,0.5198032019515675,1.869007972248265,0.5282489269280531
3,3.7550580966063016,0.17169192358600704,2.8182517115714236,5.683722015310592,0.0940603473379791,0.279715562675424,0.9007410538817313,1.8611659077182545,0.5138423690718199,3.4551461172082436,0.23451474613903975,2.6075356719562266,5.535781693179099,0.45969343718724703,0.6266754271515853,0.4708710464420499,1.727235130524049,0.556942024891738
4,3.4306454354467606,0.2246115719823657,2.522856932264079,5.151807334800583,0.08643018632330161,0.2678324877371232,0.9088788753994973,1.5969465185343439,0.5716777354679419,3.184492688208693,0.2812547036123569,2.349472290938995,5.047553400088529,0.41818745885726727,0.5875352840605185,0.5240644282798405,1.4870109459230156,0.611396631577953
5,3.1816687061142255,0.2669389550166691,2.2988253959391582,4.7567804967770115,0.08213848854490007,0.2614418712546544,0.9132658889054661,1.3997428249772288,0.6184160692278814,3.163260255487494,0.2768277241743979,2.294943495337592,4.912726489622085,0.3748515147438159,0.5784728618777928,0.5892592381863268,1.4009899222601632,0.6337085809712527
6,2.9907000113834186,0.2977086152515849,2.1249016782218075,4.452642661985505,0.07926702000704844,0.2568281783708815,0.9163509063420041,1.244635581590164,0.6535600795101453,2.886919586279141,0.3250820938759163,2.122144664519146,4.71937873412742,0.42007315156384384,0.6076631802646081,0.5289890804464135,1.333346133156878,0.6497008570877255
7,2.8292896692270597,0.3273530643600924,1.9819818269349225,4.207282494198039,0.07659940151322872,0.25249090092405124,0.9192501225667434,1.1203691611001139,0.6834382790012474,2.7322716991703944,0.35763122237461514,2.004672007374099,4.535810791406475,0.3986347093450965,0.5935188465593003,0.5473256868913533,1.2554033163507454,0.6676291376713847
8,2.6982965874747946,0.35368439304440147,1.8636924358618585,4.004857425693076,0.07428695168181214,0.2482894942338611,0.921879334881337,1.0161669306665544,0.7101965011791941,2.6016762661899966,0.3790262743307919,1.913021470387451,4.407797014900895,0.38403423239127576,0.5824092699695546,0.5681896161097713,1.2061551597665567,0.6781672823502392
9,2.585005442048065,0.37287549256455,1.7624834801261406,3.834723679427344,0.07305450663841492,0.2463279999225139,0.9230650211537598,0.928421721574984,0.7293455235256272,2.5547711890364284,0.3884688979851418,1.8646972457058117,4.3262297987957465,0.3825393608809368,0.5830277351364018,0.5715164522320284,1.1547499032470045,0.69268209944983
