epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.380028745784347,0.010640884494574577,4.751823722999483,9.362609357391314,0.6754323413006347,0.7644350999768981,0.30610791083517325,3.9627822391369474,0.11594321992112376,4.901808216609322,0.03172227718400174,4.036761694077586,7.748814266634769,0.9094970952195796,0.8751489348524938,0.07041160675664584,3.1011651613829567,0.2612020946451631
1,4.64554556286846,0.05866377999503964,3.745877247434367,7.1083209530664515,0.2708796291508828,0.4802449664620275,0.7201848213253738,2.811780050085489,0.31432738313745023,4.153408498419884,0.11824483598487788,3.2551199553843406,6.200582510752756,0.8319966295470563,0.8268115165513105,0.19293427867942384,2.305029268440653,0.42827051411666833
2,4.06081490258228,0.12554437938181592,3.159002883696953,5.968348958667103,0.18306368150495275,0.39326649996096724,0.8107973446754796,2.2314561699621653,0.4335949444946059,3.6692496902911853,0.1902062681408935,2.7897218268728645,5.321651617251459,0.6736951295617664,0.753643385138766,0.3245723532919856,1.876332522805597,0.5229325641784511
3,3.677150704951055,0.18244394046702136,2.7910404827761135,5.281639790222487,0.1554281471275371,0.3613733320193134,0.8398306929723109,1.883090602477476,0.5079294005227435,3.341545047111192,0.24428256010917815,2.5303942293485657,4.891392999105766,0.5655895661520316,0.7092424695453728,0.41780315170872223,1.6872951392541167,0.5622309619500989
4,3.3766230226112013,0.2317379086212068,2.5101188755694155,4.7706780546825485,0.14110461496584728,0.34428632939237674,0.8547064653322961,1.6246211114944906,0.5639459178500931,3.0866404458359553,0.28176900732785953,2.3358537732196636,4.592958243110141,0.5385706680743545,0.7009357535454137,0.4336429585309882,1.5581083694110152,0.5928999410721122
5,3.1294470374735375,0.2733359880536911,2.289456806915937,4.384285578016605,0.13018224881371412,0.32984729519749295,0.866252106742744,1.4330477196613693,0.6089267090538314,2.817538911489094,0.33422802798938556,2.1037934962374263,4.195246972615601,0.5154747992122617,0.6808486710352928,0.4618343388972972,1.3693078137890238,0.6357117329117704
6,2.9429428186392976,0.3063143962955289,2.116854830832081,4.077864921983995,0.12241617882353087,0.3197692100287244,0.8741241323791663,1.2751085972515692,0.6456988301316855,2.7183473421605666,0.35191216078889176,2.0089375606848567,4.030586905110078,0.463330761597928,0.6478551311586723,0.5165789757244762,1.2814688338676437,0.6588866999076038
7,2.779947005811415,0.3349933863937158,1.9722003214670925,3.831422262904579,0.11807895380260672,0.31418755817320426,0.8786740910065246,1.15027741812832,0.6757950186412722,2.588539892651673,0.3784913974291966,1.9177830050656053,3.912071539360969,0.48742531541248285,0.6632879122472186,0.49090735626516896,1.2283036912254623,0.672404831246763
8,2.6500061623728364,0.3593382307011905,1.8502689583944252,3.618526779503169,0.11416336985089194,0.30890420272423785,0.8825591778949436,1.0378061562217047,0.7018924595255654,2.534088644624928,0.3854693257603489,1.8759690553453126,3.861105171956,0.47906418735560025,0.6503559324644603,0.5027857229141443,1.1993482245280118,0.6833359471969918
9,2.5427765551924155,0.38000877502958613,1.7501325206979554,3.446134246159985,0.1113273433765599,0.30510190598537346,0.8854942566276737,0.9453423129532551,0.72603480678858,2.4469916042685473,0.40153222222552926,1.8202020654898199,3.806954125922234,0.5122982078650379,0.6664646171254193,0.47187629650346935,1.17684870844884,0.6884032535704433
