epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.373618913549842,0.011161815499793837,4.722579689681256,9.309000812014324,0.6589700877244195,0.7524230110700191,0.31957520705102105,3.9156849534639093,0.12422001290125519,4.853306744433527,0.036783029677437955,3.978310313854061,7.644895425331397,0.7800636788325106,0.8232780906436987,0.22006596795391659,3.041225078195822,0.2753037663549185
1,4.68982449930862,0.056350846261213616,3.7560308317406736,7.124301996714166,0.2526507977365898,0.46410436474850447,0.7381803751984176,2.790782622103568,0.31951144825649985,4.232182361900214,0.11367781565655939,3.267853212491411,6.1791515043915295,0.7019360721836335,0.7787372159113801,0.3027063264768708,2.259920929685968,0.44087297540707665
2,4.134064136225409,0.11985581238093293,3.1781398394493783,5.981660115224775,0.16850703662796473,0.377902567471083,0.8263801582265821,2.200127519574775,0.4423826507936333,3.7048377649832775,0.18446266942410194,2.7920694489860143,5.323593464356954,0.6539693380908125,0.7632498711446176,0.3360308150498456,1.8501056882035536,0.52832679558411
3,3.7036792971840407,0.18045051094425663,2.7713619036071484,5.229280535819216,0.1450321642121777,0.34965084309468997,0.8504650462530963,1.822429881634714,0.5221259730359658,3.3036965246839824,0.24669346728554514,2.462262033895391,4.77093769831931,0.6288069176142504,0.7542273617382801,0.35548387805751497,1.5971421623044326,0.5868064669453706
4,3.352100360237281,0.2361831867376562,2.457377017578925,4.671150822441839,0.13526499064212313,0.3372274874331805,0.8605597909781428,1.5477638042990807,0.5820458667353455,3.1655833956533166,0.27487733298906536,2.33543521488006,4.557772499528087,0.6169735172099471,0.7476116160345928,0.3792397351966881,1.4820334394320114,0.6146868252382904
5,3.098076775274165,0.27849667825219143,2.229684649778941,4.2718481103705885,0.12698846787024254,0.3260709971949601,0.8693497849194833,1.3483956603559668,0.6296629709341067,2.790443964030373,0.3425763624759971,2.0758916439291886,4.181407457205116,0.587141623860883,0.7220495417983782,0.4129213172728043,1.3415005571343859,0.6467809325593417
6,2.887071440712256,0.3173789716029775,2.0412232474659167,3.944605124490801,0.1211588557333208,0.3185958690331669,0.8756722372092552,1.1842145964350212,0.6679542053370792,2.6403668327235934,0.36865790338350124,1.9595171069199921,4.003697313287219,0.5589702840297438,0.704117184631258,0.43565751027571586,1.2581148432722835,0.6665236818463098
7,2.7282779601462295,0.3448980220646627,1.8952226714381841,3.6904632537617483,0.11679328430814816,0.31243365890076935,0.880323897259395,1.0519363983193484,0.6994605140191125,2.5444648854165237,0.38353554240113397,1.8780317562691502,3.8815176026117606,0.5657588969963961,0.7155972262069823,0.4322507518644857,1.1933522954114149,0.6834978304451607
8,2.5836411071001026,0.371930870616474,1.7685659308404817,3.4782890705955904,0.11347158544037386,0.3081331928117116,0.8836286649229338,0.9444991033570461,0.7255647659322871,2.4470453021592844,0.4007544448170506,1.8121253145864753,3.802691923139525,0.523522894014245,0.6758858702335198,0.48237253171355904,1.1637795880598123,0.6937035379737126
9,2.4720460021491597,0.39469208479919965,1.667249918913022,3.307049669528573,0.1103171042958093,0.3038698865712386,0.8867962876406705,0.8542506972969824,0.7488964651013535,2.3613596352029615,0.42276269597841093,1.7498759597100195,3.7206144177464187,0.5333179267577884,0.6912496915123483,0.4716343537657522,1.1228941835702442,0.7030739661914404
10,2.3676080953302088,0.4142929838242532,1.5739360981446988,3.1510183353437586,0.10745790823660673,0.29937833620435245,0.8899249795730596,0.7726694595991108,0.7705251195732262,2.3799122791312946,0.41586309267067517,1.7607511507184779,3.7572612447230544,0.5448106804335078,0.7019173467722051,0.4524766454020607,1.129105919545791,0.705255239133952
11,2.2804896699339205,0.4299278608607435,1.4990766551365382,3.0310074064354082,0.10576057630177724,0.29703211357333414,0.8915918506167266,0.710797932810535,0.7862748675130168,2.3119415222565465,0.43341907727278645,1.715688189959917,3.699621606656762,0.5365159328632559,0.6918777480307138,0.45768711583897637,1.101459192529565,0.7091034416126423
12,2.1988227485639174,0.4450695898002485,1.431595927364979,2.925842311633127,0.1039615557299748,0.29501514199077344,0.8931180365618517,0.6577950356976174,0.8003965062829902,2.292763461671702,0.4378254852363321,1.7022703085746922,3.695242066588558,0.5094355682868782,0.674983669269373,0.4771807592204833,1.0987070770810863,0.7188681017644093
13,2.1282210339901932,0.46148933594293556,1.372849015766452,2.8350449349075357,0.10156940995163627,0.29119352025108225,0.8956147548453925,0.6115374953304248,0.8124540545735172,2.2377783434209166,0.4492351072459924,1.6712830098222513,3.6725935507885747,0.5206478030475287,0.6916757050377376,0.4720614576664845,1.091988042340171,0.720675165880899
14,2.0607459380869066,0.4739916802423878,1.3182614312246257,2.7519865910127743,0.10131657745898974,0.2906253611707873,0.8959148494943084,0.5703417723836773,0.8254380622443855,2.15051822082709,0.4688688811698898,1.6350129323435612,3.658890674485535,0.496737028623093,0.6667121569725257,0.499232561386198,1.105068392757998,0.721024942836312
15,1.9965067332491062,0.48607033405623196,1.270783723540818,2.6853451656611136,0.09961155253049123,0.2881478641077934,0.8980242834207736,0.5394140584984867,0.8325567848286306,2.212823309411562,0.4542547149775458,1.6493422992859708,3.655929109190331,0.5225723903458965,0.6765226261758365,0.47734263975988145,1.0732251025027917,0.728329799464003
16,1.9439403428450317,0.4981837171719423,1.2271299874829014,2.61753029621454,0.09807437123599476,0.28604132805337645,0.8994687210360698,0.5050344037177754,0.8423254437536117,2.1820029900952043,0.4603440760589037,1.639365337751928,3.666735239574167,0.5310738657995114,0.6894157943462669,0.4636974017959065,1.0831705530798825,0.7307257626291181
17,1.899112635413848,0.5077827392931825,1.1912449525891573,2.5645646043082224,0.09729371275561438,0.2849520470787353,0.9001728297757883,0.4783125301592746,0.849580410225274,2.0624330714829378,0.4852815029987546,1.5868218911539336,3.6323726973944024,0.5039568604439914,0.6657304809876131,0.49641666821296493,1.095418006189534,0.729572076420315
18,1.8520112685012007,0.516207930184914,1.1582834396512636,2.521095100422088,0.09585430411726838,0.2829151747235583,0.9014624904919042,0.4592290102770427,0.8559702313879556,2.1116099437281663,0.4741274256276303,1.5996610322716784,3.6339056703047676,0.5009021649779783,0.6685531216176789,0.4918179901310235,1.076084751293796,0.7332952780386464
19,1.810783384478012,0.5232787005051712,1.1272896659150429,2.476465071721403,0.09487548419559758,0.2813094447278149,0.9025663509674626,0.43823226193956477,0.8614744696894141,2.058876670158467,0.48589470404875085,1.578488243082752,3.6288300592049225,0.5135462241763032,0.6723324478670244,0.4830153853642357,1.0837224222905324,0.7389639400009249
20,1.7662176066495576,0.5350031211280755,1.095127455021868,2.4323971684503505,0.09558569848025432,0.282588229380387,0.9019161106169414,0.4193765825063803,0.8678097923807839,2.0795281518419975,0.4830802813763501,1.5969289030598812,3.6719173296533647,0.5348037377741514,0.6779295424990976,0.46739541454610156,1.0991009540494348,0.7316783164617469
21,1.7247329628345098,0.5424836905679085,1.0668226879115144,2.3940366517555787,0.09424657652928523,0.2808914314104317,0.9032770931361797,0.4034733706692665,0.8709161445640986,1.9991132017153157,0.49739850817498615,1.536835979087675,3.5742918845014495,0.48156005525161355,0.6513277217575673,0.5111062428186853,1.062142668269941,0.741637017015551
22,1.6915632187370033,0.5504296254254468,1.0418314906117598,2.3583617235302627,0.09234532970556375,0.277715917363937,0.9053592802445347,0.38721041451299015,0.8768495499475434,2.04979541536486,0.4903177182674408,1.5770902432569716,3.6577285849891723,0.5556068557321411,0.7066485859053991,0.4373454913332196,1.0905769476665825,0.7347948041954001
23,1.6538027619960838,0.5588548159793553,1.0181871539221306,2.3303657499476187,0.09182012103315874,0.27699905429649047,0.9058148316825234,0.3774985548450598,0.8790566952060479,2.0107767620028127,0.496592229448381,1.543786504958741,3.594110411073341,0.4943404886677532,0.6626695196355925,0.49244821949306583,1.0623931478149578,0.7388677867265021
24,1.6157972860792365,0.5674397591534465,0.9927567690030252,2.2962011861919387,0.09163060607774605,0.2766492430924356,0.9060267455984082,0.36427371954499854,0.8841590141093018,1.9666051844471548,0.5080960333557403,1.5365744983338918,3.6270606694983654,0.5568049875362259,0.70343240764111,0.43960103801842476,1.0912086505567442,0.739326330882604
25,1.5894206798207535,0.5733922642678434,0.9743601813664303,2.271193063770082,0.09163502403714748,0.2769768323209579,0.9059885403512853,0.35382214561896547,0.8859165555781352,2.0299655751386956,0.49101717221541485,1.5655857607736938,3.651132829963184,0.5322988103143236,0.6966346924208134,0.45297715063259525,1.085519087604812,0.7371541993319988
26,1.5540585866896683,0.5803727392098011,0.9519188583340579,2.2430540177149,0.09120912869829385,0.27609360941200445,0.9064269027218429,0.3441805487833165,0.8895338203651112,1.9513910843618447,0.5107292696623529,1.5217367210549408,3.606327168251647,0.5483384617155649,0.6973308407220671,0.44837247621021464,1.0787532119853576,0.7471913995713484
27,1.527700621208484,0.5873184865284506,0.9357651875579015,2.2240397744342615,0.09015816227235018,0.2744724568463875,0.9074850176776761,0.33793117470968037,0.8918635843072933,1.9446169393396107,0.5114698679344576,1.5079852975523862,3.5672012535450888,0.4808495720821442,0.6566668846354002,0.5023147237703021,1.05837137965174,0.7490463799716996
28,1.5025063142935267,0.592117997515172,0.9163147949851492,2.1944728929693293,0.09004222207349367,0.2743668686855866,0.9074595907331569,0.32461596392108283,0.8953037341984713,1.928200738678671,0.5162631822272402,1.5079147683215923,3.589783504003384,0.5219986715549955,0.6849207794774628,0.46581010744624896,1.0727290081938758,0.7486690154168449
29,1.4687567303841984,0.6002375766228498,0.8958299195158368,2.169770916260771,0.08936818309188987,0.27349531116360604,0.9082871453161574,0.3174638381314286,0.8971362080170338,1.9332292920337282,0.5127247706021442,1.512225568716399,3.598111935750383,0.4956769291725581,0.671253472910643,0.4940197203666445,1.0771330843992897,0.7475993429016872
30,1.4462358852966517,0.6051134895526725,0.8808318611539259,2.149520796155237,0.08901357467197545,0.2726614164875367,0.9086069776325246,0.30997050667575515,0.9003379309468771,1.920708646886116,0.5130744965442868,1.50209358735065,3.584444846067272,0.5158996071191464,0.6938127937703792,0.4681058445968589,1.069139989804049,0.7462653277101087
31,1.4150517295110407,0.6113785536226718,0.862393004808534,2.127116405241801,0.08863068527726471,0.2722053598299797,0.9090927721252265,0.3039503774447007,0.9017889240174018,1.9241564957504325,0.517662088997603,1.5124937727275443,3.614524679355934,0.5229572878402924,0.6833392041643996,0.47807821825616154,1.0855455866534203,0.7468988384892706
32,1.3982699418422646,0.6163794907892675,0.8506335098503585,2.1112759753486343,0.0885719210397699,0.2719916578644858,0.9091421181413243,0.2973120355192774,0.9046159761829491,1.8953834598213133,0.5232411098548624,1.4966801627170845,3.600823228916184,0.5407879597401816,0.7022987254326397,0.4468239818444842,1.0830047502112192,0.7497762038101915
33,1.3759838424166424,0.6199357140013566,0.8358320518562737,2.09125863627428,0.08797894122776434,0.2714324978767791,0.9096939948236018,0.2900691831136717,0.9058421673269674,1.8964185118165873,0.5265864437720814,1.4917461178920797,3.585420135820498,0.5453873382737192,0.6993095510637103,0.44345568578194094,1.0700047755720186,0.7483830770205279
34,1.3558832014067308,0.626298017960848,0.8255332805799585,2.0821137423216345,0.08771448399115445,0.27097890361631505,0.9097732863568094,0.28933495728301,0.9063394572394476,1.9102838601443652,0.5230108509469228,1.5136747682192286,3.6405077537317747,0.5478012481868065,0.6967272934831487,0.4497609561239064,1.100928806046482,0.7485235258814741
35,1.330015676561248,0.6308544283423321,0.8064123337208866,2.0522427512448265,0.08690389566812327,0.26966709944212053,0.9107707616626646,0.2769414659984096,0.9102087722701296,1.8814559847056784,0.528709340902137,1.4940585150716246,3.6110568219589405,0.5321287471245248,0.6843120652999932,0.46216966695042677,1.091581082671392,0.7492741562572659
36,1.3132095784107254,0.6353622177180946,0.7987927638741195,2.0475581737431154,0.08744409289758677,0.2705648916961874,0.9100700948747641,0.27831943778784995,0.9103790767387934,1.9066381234798002,0.5222868619629594,1.5058038092206736,3.6247874706495002,0.5413476555878697,0.7021392309617697,0.455084961221729,1.0905377227693307,0.7510473269077598
37,1.2909300390642837,0.6399325192966995,0.7849141661258526,2.030013716267306,0.08746197579670704,0.2706070925922965,0.9102572129628272,0.2729393143656826,0.9115712068159446,1.8647141621684895,0.5341364278443463,1.4820415390295083,3.5951367957787435,0.5295120984258642,0.6884570147122494,0.4658822731680168,1.084758619841982,0.7521467917478475
38,1.2752996087918838,0.6443569596739386,0.7756690857387628,2.0189174439440034,0.08682866205945954,0.2696688605714596,0.9108855932518137,0.2700233909437051,0.9132674391540787,1.8670310045365721,0.5325563354898957,1.4695548799384812,3.561506066840203,0.5733482225411586,0.7186375196288793,0.43383053243717135,1.0572134580792951,0.7547298619410053
