epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.517775332720787,0.005549651873141284,5.06455117643534,9.971502214216232,0.7554666427087159,0.8156140811934017,0.226569919442818,4.307490241641573,0.06739966031078155,5.280553508779754,0.013614808196293526,4.512023400124956,8.641455075435951,1.0625006459206114,0.9730312935608556,-0.07951702923592577,3.60509573465488,0.1815792969550754
1,5.146846907045078,0.019913456841163125,4.303574444425895,8.164060301616857,0.3573947217219103,0.5530219349694767,0.6280011241893333,3.390987326057507,0.21019647442123757,4.8301274668959175,0.03840823064280338,3.9211350266581677,7.416456070774891,0.8562183982892726,0.8588472764620082,0.13016294417905117,2.930236213916638,0.30834617096087974
2,4.731653910598728,0.05076646555269225,3.7922922173924705,7.125116365833398,0.256567254393311,0.4683891060797407,0.7334275793995454,2.809959782170692,0.3212758018706143,4.416338695431611,0.08317326025298384,3.4417572360429607,6.491710679355215,0.959748669055321,0.8792337576557449,0.0817402136084303,2.410729219909574,0.42052004140591037
3,4.367879100779967,0.08664819522517668,3.4024879955206617,6.381968531167723,0.2118866820227496,0.424548450689809,0.7804516890434944,2.407591617238298,0.40222487799503936,4.016066203500903,0.14118676401357183,3.0878349181755644,5.940506498031929,1.3176895317754458,0.9411240843994748,-0.20504049848084965,2.119778393054595,0.4762356808935521
4,4.082378820793619,0.1229536156188215,3.1160949561936273,5.858110991345202,0.1875690161928487,0.39836733080671055,0.8053447108635275,2.1261175370495073,0.46104119854259695,3.684838670832768,0.19172464314518406,2.8128286229841044,5.517150145208249,1.464548332950785,0.9748800684068094,-0.3193046204822985,1.907245516709617,0.523320176391328
5,3.8596950068864,0.15470957183326933,2.8922893336340336,5.453565532334341,0.17102885289560427,0.379919628735092,0.8232475792605785,1.904055601478763,0.5088013585919486,3.4890171049709227,0.21641124129368633,2.639999595893211,5.282038884835165,1.7999967915534536,1.0491109681164645,-0.5787575320634174,1.761716662310186,0.5539467524949644
6,3.668871445728455,0.1847429827345239,2.701253628587199,5.112491606821458,0.1601937195742084,0.3678628368619229,0.8341813842497774,1.7152703954022361,0.5470857839929775,3.4627743804202438,0.22192061665312188,2.585877744964889,5.1265962727851555,1.3220699106163272,0.9604783201726763,-0.21581940291717755,1.6828347361537277,0.5702440453709149
7,3.5086881067159115,0.21003244840812163,2.5529148098935144,4.863088307041164,0.15371341974841674,0.36044807600670997,0.8406776983054699,1.5796417278302632,0.5779040643521078,3.3560017317094197,0.24041895688239667,2.4917707318096864,4.9712957471785,1.2020364192290667,0.9197760335779512,-0.08776489867328391,1.60217681155537,0.5904782810279581
8,3.3686217513440817,0.23181431154742588,2.41844701146218,4.63320777933943,0.14841128522058433,0.35369445524484266,0.846270680828716,1.452034915545035,0.6072168535916804,3.089161418553503,0.29099798061955173,2.314635092808575,4.779184293068823,1.5549635944152902,1.0308835029138879,-0.3804978104979988,1.5117553564222133,0.6057618581945778
9,3.2448383716248133,0.25491586687281503,2.305138973829977,4.446755019224074,0.14448108665283546,0.34885650959751346,0.8506272388948771,1.3497341928691506,0.6301398233999144,3.047860158476963,0.30062971824016727,2.250757996532761,4.712335319929435,1.959517070468956,1.0456503236910324,-0.6641853213787812,1.4298898503809678,0.6276095894760773
10,3.134375814001399,0.2727803283820032,2.2034426935589826,4.279465362107631,0.13957381882947933,0.34269495271977657,0.856095346287975,1.257231369472082,0.6521772078554807,2.911954317758481,0.32272818805033066,2.1566730600204624,4.628482297682371,2.231262130081278,1.1241987436849445,-0.9081572229132652,1.3798702342519995,0.6381940789515855
11,3.035841701387979,0.2903739063480286,2.114059713095416,4.1351607954759695,0.13668862485342992,0.33874865357140216,0.8589270393391514,1.1777191558629116,0.6699706089758425,2.8117418124656277,0.3390339853035622,2.0926682501752847,4.475284034521853,1.5393493013769426,1.0064168208755444,-0.37400307214489115,1.352925508608095,0.6474529063999653
12,2.944245201706084,0.3057448446639793,2.033298263936612,4.008478081906218,0.13405884962939346,0.3355942569723207,0.8615262363761864,1.1087769024388148,0.6868239300199489,2.8178161636716585,0.3354544288853153,2.089206896349055,4.541179188249541,2.0415997547968043,1.0603592508734265,-0.7495706100618146,1.3373715215261843,0.6496702776370479
13,2.863177865479713,0.32065736418745006,1.961965538363401,3.8971691357088645,0.13350756753274323,0.3348328332623564,0.8623648984737106,1.047443156879167,0.7022943780686557,2.7362006548335844,0.3492172067140947,2.016936475296978,4.354627407873263,1.4363691704562822,0.9770230062981083,-0.2686354471594172,1.2777016666839358,0.665815925971895
14,2.782278633016329,0.3353406738805256,1.8901776524667744,3.783021464400202,0.13133193217838143,0.33176649149917686,0.8647893432645227,0.985405985583999,0.7179010706487549,2.61686293269609,0.37631074829717154,1.9536024206647131,4.328628556753769,1.6538666030580271,1.0298438838032387,-0.47275840708805766,1.2691266271794428,0.6699976718376894
15,2.722225825920875,0.3474957316987193,1.8381192048644073,3.7043822319255075,0.12828158902606768,0.32746889984569694,0.8678717938163709,0.9415711793247538,0.7265661562793947,2.564778343976779,0.38452300678999696,1.9181197245863617,4.355739865732975,2.1520320429060753,1.1067680586479716,-0.8655219920637949,1.2523472334429866,0.6772653287986263
16,2.662667706508481,0.35793519015329933,1.7822238633787213,3.6131332678191845,0.1265860016817663,0.3250282739668166,0.8696101223307638,0.8901054484177852,0.7401087594040733,2.580638985604447,0.3769690580929889,1.91514451715741,4.251557807683945,1.3904976518511978,0.9781171388563463,-0.29040970347232004,1.2304567886512787,0.6775547355257097
17,2.6071778583138117,0.3687010982591465,1.737770716602651,3.550123632608725,0.12486647162355517,0.32325845325495645,0.8712695639605561,0.8566951718243394,0.7486989116609583,2.4968355363842485,0.39461997483353145,1.8737258052591417,4.270423782504973,1.7665731978144186,1.0027454898216643,-0.5133614376247212,1.2294856806436523,0.6820626181398259
18,2.5491456824163152,0.37801534541312826,1.6914091516461645,3.4826125954213483,0.123547963289992,0.3214283732448619,0.873093644376769,0.8223459848562031,0.7580588401905239,2.451481753824929,0.40253629394828294,1.8409040097960683,4.2194954951532555,1.6600087761376732,0.9950309856783963,-0.4437683455758484,1.2114993495784823,0.6883852840222296
19,2.5086599910170566,0.38632940504669594,1.6532255745170559,3.4221310402711063,0.12358090471248022,0.3211190248692749,0.8729946276333329,0.787065661126656,0.7671530940327457,2.452226145688306,0.4051980324641603,1.8367694750291401,4.3008788245545055,2.2958537354660993,1.076045447716546,-0.916472731596439,1.2052277814814303,0.6907177229968251
20,2.463593512615159,0.3957825670935269,1.6149105000825288,3.364181108522027,0.12171006773829755,0.3185516747280169,0.8749866128559025,0.755344939293103,0.7745851747456739,2.430536502344682,0.4064861496901903,1.8106953953470364,4.320583652756254,2.8261870579364103,1.1557694605081699,-1.332078319911822,1.172179166343857,0.695705586997212
21,2.4186332598249414,0.40363126138592714,1.5804709123036476,3.3176142702362785,0.11959434638616044,0.3160904949591002,0.8770111770314019,0.7319372666143923,0.7808660009926699,2.409422036248,0.4149492377677902,1.804862378280671,4.3509508411630256,2.9639447657486557,1.1719275522985284,-1.465253910316998,1.1810609341112317,0.695756186578606
22,2.3871666297733554,0.4113618783280649,1.554507087445031,3.2806084345217252,0.11768565369552852,0.31337448702270665,0.8788274941907215,0.7115199274937396,0.786683597971774,2.376654234559966,0.417800840108121,1.783966228095723,4.236807200846125,2.210649101359057,1.1012750884886524,-0.8900025772152422,1.1721647104381538,0.6995719172167973
23,2.3509775195778833,0.4166545376281894,1.5222691981200416,3.230950256040913,0.11854799925024696,0.3144013145651498,0.8779733445346249,0.6840034653078019,0.7927464335639554,2.3254662803996395,0.4282799998805171,1.7551523630452939,4.156531531613381,1.7461411558634847,1.0096492918930862,-0.5120879078431009,1.169311434387672,0.6983513936434613
24,2.318397379157985,0.4237530910658406,1.4969507671610245,3.195406965613154,0.11772574309366543,0.3131796314261967,0.8788891293628394,0.665487729131732,0.7984822843879662,2.3861805882046574,0.41326232110379174,1.790817725062859,4.428375579771449,3.503966893076041,1.2545752131236294,-1.8717000154555532,1.1778497170063316,0.700848398726006
25,2.2912768993739157,0.42973337980964443,1.4758308235736675,3.1664010037608996,0.11596665911183812,0.3110728370744288,0.880691165941808,0.6499994274438631,0.8034551725124072,2.3344773742982508,0.42572508787864544,1.7586290352056262,4.3360650359392165,3.0728410528239403,1.2176144172755123,-1.5602282720640985,1.1639712319784477,0.7058050506491153
26,2.258136490706303,0.4356094819199646,1.448405509420713,3.124769005503504,0.11536124100683641,0.30956402359239354,0.88122645768974,0.6288537644945135,0.8086528612542904,2.296478218433105,0.434612263423009,1.7373236128179754,4.40810833210437,3.7962589138390856,1.244091590844307,-2.0704742169493167,1.160347819479274,0.7073851275913051
