epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.38919581127133,0.010286651374894255,4.73555750497216,9.305451853580184,0.6786572806038335,0.7613273206075539,0.3170107462051814,3.9207050234469967,0.12312325244103706,4.857188781362679,0.03935058575025836,3.9791675100541504,7.630659463452512,0.9418283254739377,0.9057423822641054,-0.01670345819579365,3.032927976363995,0.2810654313123373
1,4.708824847380489,0.056073016334315835,3.7758142268281856,7.1363097073294535,0.2585910560917525,0.4690065516295519,0.7393160007690818,2.808851060654481,0.31683426373844403,4.1263108036262,0.11649620212138188,3.202414831011022,6.069257722760811,0.7275398993785834,0.7760575203827772,0.21797277445211857,2.237522632246135,0.44256544027001155
2,4.155510389167199,0.11919596643469835,3.1982568829692175,5.996113548961211,0.17523826887284108,0.38605486416580237,0.8228680868753507,2.218064036725727,0.4372735194046363,3.637597399183074,0.1880216537799503,2.7618562028730502,5.269181244091909,0.5830937984654804,0.691979024329696,0.3405185580351347,1.8590126987939974,0.5263895325211227
3,3.727989286215982,0.17749856858244717,2.795885764577057,5.253679205076601,0.1496389000378008,0.3563063851789595,0.8489783824524726,1.8463215510810558,0.5174119489817091,3.361974512650897,0.2396332508452603,2.5030684123869804,4.794189168519661,0.556381314706184,0.6781205592498082,0.3701342035848027,1.6134841260069706,0.5820027131780249
4,3.3976320358949312,0.23052934828777497,2.494432311931317,4.711705894703313,0.1369474644683964,0.34081053897986546,0.8615576389872179,1.576386211444586,0.5764871325384755,3.156887282062824,0.2733138483046997,2.342333088033512,4.546875129242412,0.5281822192855151,0.648196825053419,0.3996650254430181,1.5008573621540773,0.6066677530676615
5,3.1393579214631857,0.27468346315064923,2.2658719173611117,4.313579292783828,0.12961994023123322,0.3309113043886611,0.8692596059634337,1.3794797450103449,0.6223466948777955,2.8457121495169093,0.32951700248557036,2.1045515495040377,4.170006465976355,0.4729838453190005,0.613839048559124,0.45624421297393636,1.341870305487367,0.6458447718234336
6,2.9276028839020793,0.3097108664783526,2.0817329475231894,3.9984804909152425,0.12477916021466129,0.32462041803678215,0.8741940961760745,1.2239633939218064,0.6603381940121774,2.6759596618229486,0.35729338976044633,1.9779284512991788,3.989120360073496,0.470700603040823,0.6062758265382536,0.44826900644422524,1.2638272021466592,0.6651865130887656
7,2.76988492622639,0.3381606475247207,1.9366711293219507,3.745290828097428,0.11962016454422428,0.3174089787331955,0.8795386912803299,1.0926411088544175,0.6912790915347817,2.579243952621147,0.3808943774700165,1.9140866653655395,3.9159629259050868,0.4944824905926369,0.6278808798844372,0.42465825879613567,1.2286675417589359,0.6708821312433384
8,2.631459237665223,0.36404050207554006,1.8136703144182265,3.536951006028908,0.11652270987962435,0.3134651606571915,0.8825836947443128,0.9863036357254328,0.7166271935191679,2.5442547285699266,0.3830457753399845,1.852702799313381,3.786846025365298,0.4575825931841057,0.5927907813773491,0.4728787171062145,1.144652068909563,0.695103599997329
9,2.522048048123459,0.38547507822883076,1.7149063217019174,3.3703324100543033,0.11375214890822678,0.3093350115045773,0.8853126741494434,0.8989544985904957,0.7393389839970639,2.419444666843373,0.41266176413854616,1.7878547716428999,3.7348745842194946,0.4596004798327605,0.5980148778712342,0.4647372815370031,1.138682278087393,0.7004417151207807
