epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3651826662921,0.011696638033358797,4.725758399601908,9.327465391817812,0.6992529317910816,0.7753098967372632,0.2944489718160651,3.9260072299364057,0.1236750386883625,4.800276342985858,0.04357184388207608,3.939610796985079,7.560578708332093,0.7291723572915445,0.7747872442594017,0.19481739261659572,3.0046452612056105,0.290615085695855
1,4.601429630584257,0.06502608441969751,3.6941279338852886,7.026842183691789,0.2749210299064283,0.48375716530976887,0.7224837576418197,2.7544021869102693,0.3293141683037721,4.025448616053361,0.12898747044703998,3.1415222242161875,6.005809996647913,0.6955029685563663,0.7477207512025487,0.21041307893062877,2.2150220372715936,0.4503947269491485
2,4.050726748002661,0.13019108412417166,3.1353457719773803,5.935240787096662,0.17835470037999998,0.3896657299729387,0.8197159653135618,2.1972536225290193,0.4425257068289707,3.6091882360209135,0.19726648451852016,2.734365266647495,5.241922292504154,0.6594996985436885,0.7196459759244674,0.22427153354291718,1.8286677987683015,0.5332046332974902
3,3.6292571366107764,0.19136922565670542,2.7405286120726546,5.205899385032694,0.15041008174123807,0.3564842436970695,0.8484614771433515,1.8333855123330716,0.5213085130580216,3.2645898500186084,0.25403773004964725,2.440875084010304,4.734870855421317,0.6053702237420963,0.6794031945956085,0.30492830388183706,1.5900172878884877,0.5851367000097134
4,3.312386446374129,0.24475423846917713,2.4484365323398114,4.678566992641804,0.13764293747582926,0.34046048491274766,0.8616131100509338,1.5689598093884152,0.5782582972368956,3.0589713019780334,0.28514680741495285,2.2492625020175683,4.401642883621278,0.594634876187528,0.6702605140341708,0.2972502450388942,1.4201324265027633,0.622808044629996
5,3.0694322712743194,0.28415746257907315,2.2294031241832792,4.292657314443098,0.13070669655697675,0.3319819883235245,0.8682528736951965,1.3748857973739268,0.6223807555962825,2.793123428940607,0.34437010532593143,2.0630710369226386,4.125104463655441,0.5520129889587526,0.648318796134447,0.35997092487689464,1.308547493831056,0.65099026502791
6,2.8845609338242157,0.3192334858172125,2.056852988938343,3.9860353963070208,0.1236138208813799,0.3228595024710465,0.8753791068025063,1.216769217177988,0.6596092914082334,2.630988160878362,0.3662217093787965,1.937020472593972,3.9327748202417716,0.5092364642427866,0.6220672298311384,0.4021400592348817,1.224125229743172,0.6731529377576758
7,2.7222346493085565,0.3473498709143538,1.912330956143181,3.7377578692785867,0.1192476134450352,0.31695271067762054,0.8798863235577344,1.0909929115363481,0.6897804139355501,2.548272202962899,0.3873619656240354,1.8758773634941852,3.8518571981113463,0.49831317472221465,0.6301928363208599,0.4152862944623072,1.1840657031687556,0.682677843576572
8,2.592667459216981,0.37358395853470794,1.7961987820745908,3.54056732712846,0.11531961313902465,0.31151863374145916,0.8838009848647028,0.9893117204989434,0.7150263323709554,2.521716581683331,0.39536850162094733,1.8429806467812568,3.800257879351006,0.48662179971067604,0.622538677695414,0.42793039535830457,1.1468428325442994,0.6922095262344743
9,2.4863892501860785,0.39276811270438483,1.6987732696989264,3.3742000814283144,0.11293561091257924,0.30837497423398674,0.8863849022732193,0.9018335790867253,0.737424762735458,2.3580148652182418,0.42302145625174536,1.727397697444822,3.6359547584271823,0.4655284167700005,0.6134030870351368,0.4505388938040543,1.0823367923292957,0.7071893505830257
