epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.315835838236794,0.01348169503210286,4.649426441770304,9.947187108179376,0.2898062922870737,0.48387893548765126,0.6987318616830789,3.817217824394045,0.14509932939035755,4.92134153119858,0.03209257618325655,4.006170469432581,8.47232532920603,0.42566677258694324,0.6138003039341081,0.5323438337329731,3.0273796350486943,0.2816770331410111
1,4.630892256241169,0.06210192484603657,3.7024780564640922,7.568349564789121,0.12044347877166518,0.31828319383478315,0.8742101440140849,2.7420888130773773,0.3335922139278127,4.146816513235974,0.11497386184127116,3.2098823103846095,6.801209822396763,0.36490639646965883,0.5732051805536769,0.6161386050040573,2.2242662919417757,0.4478491736100834
2,4.06391825787446,0.12892695814318325,3.1232091367899253,6.382814442313313,0.08887413548179607,0.27145785402098827,0.9074871460047758,2.158535503597915,0.45356142973270647,3.6600629395062265,0.18917369542429682,2.754719590113788,5.964045344497337,0.3720564837417049,0.5816301228028341,0.606226619001185,1.8156785629880232,0.5330786882695115
3,3.6135826184316344,0.19620346575328804,2.7066076662453447,5.5989350277694285,0.07723681458077065,0.25308070309378344,0.9193555022485282,1.7792813052448702,0.532364673049493,3.3043869800854635,0.25286908142916004,2.4525224354228037,5.450621353618434,0.3815837687657647,0.5818955494302829,0.599447818401156,1.5699687845277004,0.5881991207922092
4,3.2838000582331173,0.24904671033202355,2.4079995692050757,5.054909943098554,0.07206640293306381,0.24416148374361896,0.924782485477138,1.514494650612222,0.5906837058856983,3.0338567239744227,0.2940054817111766,2.2434245061234375,5.094445897915325,0.3488167112487364,0.5555116060200893,0.6302722336460234,1.4317811097336597,0.6228622681532727
5,3.045298775248269,0.29089483721402787,2.18844606350214,4.6553031985235265,0.06817243244661282,0.2373749160656809,0.9289900458665592,1.3153021587279938,0.6372857944069287,2.8574675573851813,0.33220006323251566,2.0928136901694243,4.9020474115786,0.41473230834362207,0.600816917985261,0.556117232733366,1.301968712656713,0.652009968321343
6,2.8662817893702215,0.3243177728664778,2.0254689879422485,4.364509305420219,0.06494790948188414,0.23194150978734296,0.9322906904426653,1.1692667940682315,0.6721232576316187,2.8039281175736277,0.3398402645617235,2.045874839287801,4.816262313406976,0.3929641333381903,0.5908189291935185,0.5818385937019904,1.263320277314694,0.6640361361215349
7,2.713164026754949,0.35230913484324555,1.8873102705486269,4.123861001984599,0.06346882222034896,0.22921204346842772,0.9338304701528776,1.0479433740067896,0.6996648794596304,2.5501170862730853,0.38630882151547025,1.8821383965699399,4.626244545514466,0.4135408106769319,0.5912197421780019,0.5644822906283853,1.1970306788541254,0.6783980536983638
8,2.5972272168648316,0.3722225922089581,1.7812079444152853,3.9398256827870286,0.061868433590174736,0.22620168039552127,0.9355792135707546,0.9525271210102929,0.726259608514504,2.52108444095055,0.3890860632848544,1.8563728027695514,4.551741192751243,0.37387308261122787,0.5769831688385194,0.6040573305432746,1.169190833108347,0.6882894443723022
9,2.4920989710348023,0.39193462290917563,1.685156009613602,3.7739275718807876,0.06041178903784939,0.22365067135430464,0.937154554303048,0.8668184069572845,0.7468868735154977,2.4589332074492702,0.4049638096973544,1.8027834325188496,4.488700858723922,0.39135960933866076,0.5897825216568565,0.5842724913838663,1.1262941455161963,0.6995623015160444
