epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.350299052638109,0.01143269964668331,4.668778604452719,9.377357118399145,0.38045279577168595,0.5621202951663359,0.6059463761232726,3.837638405253606,0.13729938864510002,4.913406150980632,0.032154292671406855,4.0096673472982935,8.08373392625324,0.8486051981866302,0.870413673941828,0.14844903632909534,3.03846136128707,0.2805649592087406
1,4.718156699546466,0.0533572292167151,3.783231444701716,7.299850731929735,0.153655303195462,0.35992776197910814,0.8403949445754215,2.81989458829344,0.31603723931219657,4.228925995435225,0.10744444990194724,3.282822110959741,6.566619767744033,0.7188068443709382,0.8070962257957904,0.26764016972408156,2.293359511355885,0.4303762837487166
2,4.16439631227648,0.11427837749728699,3.20476700708117,6.133364592804539,0.1127913022374921,0.30684209834313164,0.8835452678479753,2.226910552318072,0.43696697175059385,3.6511868369705787,0.194008153564373,2.775092577684121,5.612025441202961,0.6061361837188052,0.7432405721736672,0.38625514769103364,1.8752803324314415,0.5208591099093195
3,3.709476488514061,0.18038105320949482,2.776326960297793,5.326428919787784,0.09860399969151752,0.2865010734213357,0.898384237939738,1.8277443997453722,0.5203956810139275,3.2692094942554335,0.25829220333157993,2.4579559590767643,5.054042502565462,0.5767276743510248,0.7249380305117283,0.40898013164470215,1.6220933375593092,0.5771390631858443
4,3.3599386986290947,0.2353358055223103,2.464145899959122,4.763336462371535,0.09039140137039808,0.2738931419851085,0.9068407109558181,1.554760180970603,0.5819436836297572,3.093930406071772,0.283497069324382,2.2772636861449382,4.716532014764724,0.5678472933052525,0.7262305023040938,0.41186899395583226,1.4441756817229459,0.6163881191836029
5,3.1059436604692037,0.2795454864141116,2.232012883509637,4.344261862984204,0.084827656503681,0.2654599353137947,0.9126276530950913,1.3460884492763847,0.6305144933935517,2.803758310273748,0.33955225419118756,2.074651590637985,4.393351619704825,0.5165180792695058,0.6895874155467611,0.4709431803395674,1.325686826501225,0.6498662109013463
6,2.9076900679804187,0.3146701299532947,2.0521894908736793,4.0249693044905035,0.08088432692632665,0.258796502629198,0.9168056684776776,1.1861514273029332,0.6679473938859188,2.68191736305621,0.36495094905524955,1.9866617879857782,4.283278812373271,0.5302039052337503,0.7013431799603322,0.4599216253587396,1.2754087513235748,0.6604109775174837
7,2.7453945061436706,0.34405064111719985,1.9053436387231322,3.767187120050477,0.07864016521718119,0.25518664862304724,0.9190502042386957,1.0556436935469398,0.7000940460243252,2.574640505355946,0.38417327981600996,1.9042532158142231,4.163758067400729,0.5371747212494542,0.7085700500691542,0.4509984400595966,1.2147100611060369,0.677300321224283
8,2.60444515540251,0.3695345884449635,1.7800144282292694,3.5519572371841956,0.07661917097563023,0.2517502973139223,0.921223295207907,0.9471904587078466,0.7260007469040934,2.5717349245656314,0.3849059494948778,1.902478486366448,4.18858448095009,0.5524012483364636,0.7172556141879683,0.4418746137105379,1.2147825057203652,0.6807021191222746
9,2.489350439215906,0.39204575540514397,1.679332844466974,3.3819127419803143,0.07467265202776996,0.24860637538132413,0.9231171153599262,0.8608456975785376,0.7490122721966302,2.444432151447149,0.4043877887374065,1.8143847373953608,4.064622150000979,0.5379873387829563,0.7114359432938604,0.45462071555149053,1.1690416233681264,0.6949410840551384
10,2.3901789974245755,0.4101672099492164,1.5922101796454586,3.2358383862971416,0.07283475079378716,0.24557520713613593,0.9252141213273478,0.7868256614725935,0.7672620880827598,2.4162644900567667,0.40986394905018025,1.7901805690268024,4.071871509501191,0.605877907495162,0.7525024764587599,0.38490411888777476,1.1509113376922295,0.7016274010871277
11,2.2992132541941617,0.42793443120205776,1.5157757137542154,3.1125963270516417,0.07212134743629936,0.24434003928030293,0.9259139861867988,0.7252235834031843,0.7828279063712609,2.369913880684224,0.4189528810743426,1.7669072962750176,4.021298652133003,0.5239678004678516,0.7006226809504539,0.46858616888231874,1.1503716089891605,0.7046486817696055
12,2.2195470655298046,0.44310394301086803,1.448692584413609,3.0046608619473734,0.07075118572654726,0.2419872016105253,0.9275075785665279,0.6713994034650771,0.7964250079250235,2.235857666847816,0.4475070458513791,1.6781914266440712,3.928845982418686,0.5813925002081838,0.7395396176777863,0.40665160610918416,1.1043268877419292,0.7144089268314057
13,2.158146652016621,0.45580076837725475,1.393971283956069,2.9141418013723026,0.06973479365520219,0.24018695138149382,0.9284551848429464,0.6233250216742251,0.8108872550411339,2.238778760284302,0.4487002314075095,1.6846681914109676,3.9367569048267894,0.5351606614019456,0.705946798349108,0.45268983076783814,1.1166864941701538,0.7129587397888059
14,2.080467914504613,0.4715537230543241,1.3362083916034084,2.830082364340771,0.06875759747448096,0.23855986095914763,0.929467208010484,0.5858165987028622,0.8196272772548472,2.19845350210819,0.4570153501478375,1.6584997297168755,3.9242909854240104,0.5658364290146903,0.7227285414568664,0.43396768176492273,1.1040520689721967,0.7204108194547598
15,2.0222227362255403,0.4833337097272694,1.2898591868091127,2.7598236930991082,0.06860669614008838,0.23825571057625877,0.9296441879882231,0.5517889373360734,0.8291915712566018,2.2250259449753544,0.4515186174541223,1.6804485207214708,3.9759819635934517,0.572187121703606,0.7307492843256526,0.41037802278824137,1.1208588346936663,0.7201983367512461
16,1.9690483492652955,0.4922867776958646,1.2485433679669198,2.697866460384311,0.06759521641098477,0.23647901413713496,0.9306908750466493,0.5225864026116176,0.8372503724074558,2.1159308154080274,0.47225932362968803,1.615693237905131,3.889329761382009,0.5477726101121776,0.7154429879819706,0.44469844099897965,1.1025656333751366,0.7223986822821078
