epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.334692574797308,0.012814903312458072,4.634122032414841,9.276160950615099,0.37306820878873176,0.5545335004948742,0.6149998504185246,3.7824263082849527,0.14847816824398372,4.852004648058456,0.04248151913431824,3.8924405238159365,7.796056774069052,0.8264130797187677,0.8495330095126117,0.1475758219092672,2.8744494059183556,0.30971817570998045
1,4.6062753111007915,0.06475520022794093,3.628294631094532,6.9552462593359685,0.14622682683483912,0.35072553465014183,0.8481888862058198,2.6229758136372934,0.35656968132849076,4.16360010860005,0.11256691879754673,3.1699508799177702,6.305821997091418,0.7168231982649114,0.7853388890928016,0.2762248158879868,2.1313294289620197,0.46959050487934567
2,3.9944334596849442,0.13955395145383323,3.024787786958744,5.77703825734078,0.10623898847260206,0.297392332301552,0.8903722813312694,2.035560478946228,0.4774312922454581,3.570993589730893,0.2070754428910183,2.664215597667655,5.399136774348431,0.65280923498474,0.7551037921413074,0.33092326785422493,1.7291886050095324,0.555182409485344
3,3.5369578079260116,0.20729582406530303,2.6122604521124067,5.025070491514432,0.0929032969827923,0.27761606058139476,0.9042478449962007,1.670583653694934,0.5558189926441367,3.1934442140870867,0.26568157498245354,2.382410858250055,4.966645245286285,0.6493251940868768,0.7680587484182992,0.3486090302423376,1.549531974913644,0.5950430686214908
4,3.209807658761349,0.25922222978498466,2.321320274008786,4.507930275822125,0.08647870689926103,0.2679654343243064,0.9107819453773877,1.4185288232393902,0.6135930499517871,2.8530634117536824,0.32774383109417116,2.1206309829090464,4.517514544166502,0.591409689233131,0.7286687697739983,0.41082959274414804,1.36345759954902,0.6413097798462774
5,2.963464642010215,0.30447377298809813,2.1025740429732633,4.122805694042264,0.08145691780752845,0.25992913598546397,0.9161408174515109,1.2286590306926948,0.6578721867948824,2.8988370357676603,0.32350596516151897,2.1095582313684167,4.4457224675690545,0.5464442960062066,0.7011890887355248,0.4579799422724707,1.300488991404166,0.6524507003187157
6,2.775256608886327,0.3376674994620456,1.933516516146658,3.827929881798896,0.0784414784228637,0.2547926748744824,0.9194287646969624,1.0804450998186348,0.6938609064702147,2.589257671121543,0.377861589248796,1.9198439533353828,4.218873900319709,0.5608108626745123,0.7093161366817512,0.4310105687524726,1.2330634884785434,0.6727527178867918
7,2.6235628492056033,0.36702022743465795,1.7982276303101803,3.59557503865114,0.07562709597753921,0.24996556423992458,0.9222896311707924,0.9628332458381065,0.7223494200684524,2.4572725605733052,0.4021533512434021,1.820914175073143,4.079330763723029,0.5645520488582334,0.7154976738291737,0.4370186852385733,1.1694771827312767,0.6882681660994154
8,2.484342901283572,0.39178876257875983,1.6776240771432485,3.393348515730482,0.07393834062825903,0.24762686518038413,0.9240654790777287,0.8617598671483268,0.7478337648740019,2.414694307733794,0.4104439347914008,1.7919981318511924,4.078728005837221,0.6121067388738436,0.7438364985307765,0.39724670868883766,1.1549651389029183,0.6950373951900201
9,2.373423070211677,0.4138762386891169,1.5806737364584194,3.231583974059913,0.0721878314148628,0.2444067840305069,0.9259063336091644,0.7795533991814335,0.7691899338513455,2.3342865583780514,0.4280085986339655,1.7342886355191958,3.9892919912846363,0.5818610537036469,0.7258283440711055,0.4267602918575762,1.1203463219824386,0.7050277812461384
