epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.322853648658344,0.01368312171739211,4.63145196273147,9.440201071868582,0.28807510207022835,0.4809863898841109,0.7110602263962633,3.7788452500786884,0.15121666275775056,4.784736116127457,0.04587592633434984,3.853572633229318,8.268685896357551,0.865645122732339,0.8606975972887477,0.08152464400834908,2.868377914465842,0.32214141138972807
1,4.599147267937871,0.06756128217685826,3.6242673538949868,7.055822576819436,0.1167361977577125,0.31340755208181315,0.882051131529374,2.6240751214623663,0.3573871418817897,4.026421401494176,0.13880039322180826,3.0804463551425543,6.613055369818797,0.7317381370619976,0.8040700989502809,0.1810311011317082,2.0978746291125407,0.4802307965196058
2,3.9805428929418443,0.14208220340459324,3.012830378356404,5.84533018817557,0.08531729077040791,0.2666018912809519,0.9138602022156832,2.0280014614749793,0.4810008712791189,3.448766674232796,0.22623209220854962,2.5927963105039518,5.647709062787353,0.6076745982258523,0.7239898941111916,0.31174472009542836,1.7130572198873661,0.561176418196471
3,3.504991636181655,0.21459580431096822,2.5817949662933186,5.050317313541894,0.07401903972605041,0.2477131024124434,0.9254225717974266,1.6449477168164943,0.564633946521376,3.0919390769159167,0.2872206316509696,2.3030528678190514,5.0836895400363895,0.5284867675915662,0.6635574052954877,0.3981943940783872,1.4893476613974963,0.608631500309608
4,3.16954134214106,0.2694116411740544,2.280853754106752,4.506121523702056,0.0676788035509669,0.236442555239595,0.9318985356703491,1.3807317632502205,0.62371594178267,2.9557695267598545,0.3084716775424656,2.1732306518163838,4.822544071031398,0.48753544536826726,0.6384286102623914,0.44410454131729166,1.3725836800395466,0.6387728940189862
5,2.9287526246042823,0.31223911837434837,2.0656367690268453,4.124795745122614,0.06490103243525215,0.2314417246455974,0.9346898330934412,1.192010868558468,0.6673002366136246,2.675473667149495,0.363621687849037,1.9721232307284582,4.461910165358762,0.42842094637044703,0.5893132923873863,0.5033288134847459,1.2479315924243848,0.6678643206201615
6,2.7283746955920902,0.348266709702808,1.888086716671848,3.81521293891477,0.06280238627252577,0.22754456670285117,0.936890695076482,1.0392589165604456,0.7048625680220453,2.5413076232629765,0.38600420331857244,1.881352496523349,4.36154114356979,0.44350671222542565,0.6109907055439106,0.4858239859973083,1.2013605476456588,0.67931876390293
7,2.5736935422895986,0.37645949792807043,1.7506450517693606,3.577224610166857,0.06060609357379406,0.2237093522959975,0.9390746361179805,0.919844422944674,0.734277538741433,2.5125962576736147,0.39309367057534517,1.8552986186107652,4.322150769186802,0.428689929862802,0.6003458295816915,0.5026639311008144,1.1828738957037692,0.6892431020033164
8,2.43280883765246,0.4025129962117377,1.6300027840026845,3.374529321439461,0.05926462836838069,0.22121286714727306,0.9403450619317182,0.820008161998665,0.760388603140351,2.3632808265478493,0.42516567492485047,1.7572260908572401,4.181955538014897,0.4151296506011826,0.5859299272157804,0.5120100023313301,1.1362752209496303,0.7015392882081329
9,2.3148336780016363,0.42696202656942356,1.5276228690713254,3.2019701302157113,0.05843891617500566,0.2196563027912617,0.9411496905582913,0.7337824982655965,0.7817652064606183,2.3273952662319117,0.42848968698621775,1.725118125753813,4.128769741140428,0.40576511394666864,0.5903542075367891,0.5230984351262021,1.1082843034206356,0.7069395089589181
10,2.2309965759653,0.44189538339794926,1.4529087282730424,3.0774395434602204,0.057680344673581595,0.21801531584052553,0.9420228398652775,0.6692136011455568,0.799640354559517,2.266401808554905,0.44010899538192594,1.6913072740821564,4.107736426679814,0.41215188833394983,0.5934876729362998,0.5145981875493288,1.0995392787742322,0.7131091167721592
11,2.137721136280969,0.4594472856585793,1.3793854642285972,2.9629479760275723,0.056351337734948985,0.21542943164236444,0.943377382380296,0.6155743858269922,0.8139867946859205,2.243337394385901,0.44522750067466593,1.6693043294285164,4.081904694779975,0.41292161758984147,0.5955227916952216,0.5135065953247105,1.0822767005450413,0.7224483344804068
12,2.057721298804234,0.4755475271362554,1.3147705345554128,2.8605497518499567,0.05585363468078067,0.214502271384877,0.9437901854008341,0.5663027471994365,0.82681412000923,2.255491610253015,0.4442851449690881,1.6885619974815456,4.142985915973538,0.42128232494981427,0.6086538871854724,0.511261605601586,1.103639500785558,0.7159051447535147
13,1.9833381912026724,0.4922728859181105,1.2583705219570476,2.7763765451969764,0.05505340049862122,0.2131156146769147,0.9447072112640506,0.527856023011586,0.8366440900707346,2.139634437179134,0.46901288574152306,1.620896986694121,4.050549400376492,0.4052236218560573,0.5944122630309504,0.5310279780322653,1.0845395279316628,0.7232235559322795
