epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.310557875699115,0.01407902928354932,4.63491500728822,9.4675920427669,0.28987783968469755,0.4818335035000969,0.7089313981283685,3.7993701750869833,0.1482738030640909,4.777674131150897,0.044271297423565975,3.888453315289294,8.366004535401453,0.8605631237680648,0.8556147282007048,0.04921401761459248,2.94133599642652,0.3054874062987625
1,4.599562083243311,0.06751960761557435,3.6597295223800925,7.156063043349101,0.11735520136301457,0.3137960521054952,0.8813548519009189,2.6953859352026686,0.34358567509337007,4.134633464681318,0.12240437787868938,3.1769320014939932,6.758148742488173,0.7077601513706776,0.7722598970958015,0.2135983970464254,2.1781728227724795,0.4614845771078692
2,4.044018434202929,0.13432380375150477,3.0849736284120177,5.9913060924409764,0.08745895303176136,0.26999784860887976,0.911515318245234,2.1091930749270245,0.4649718232793332,3.564919605570215,0.2048781858702175,2.6910013923136913,5.874800586028178,0.6713308352713705,0.746043565995436,0.23780678383386064,1.7893524450571812,0.5463431917937076
3,3.5740094444154638,0.2029130573843362,2.6558933437102827,5.191869344096466,0.07535865761437316,0.2503609147966647,0.9240856837221295,1.7233314136854099,0.5460843940364778,3.194112750479378,0.26763593034739375,2.378979956183277,5.2848319158319566,0.6167145321679876,0.7068831941393119,0.2974523968969359,1.5391906835221854,0.5993394109298948
4,3.228323651086427,0.26021547186915184,2.3479143374784592,4.6357544785140465,0.06990200510229408,0.24089232197983484,0.9295264523036928,1.4547838048228887,0.6086678461871415,2.9931465866665583,0.30331202893411036,2.208932109883574,4.966370737216511,0.5776971312639706,0.6922192729619284,0.3452647417635661,1.404670770695952,0.6295266769039827
5,2.9758112792043114,0.30245256085335426,2.120336008502624,4.22683256651297,0.06605836371401291,0.23428712688647726,0.9335130139356634,1.253326513920952,0.6529946702404137,2.736142953151546,0.3536275796154972,2.0188838482587066,4.6416727288453306,0.5431419628495096,0.679347143775183,0.3791107692028831,1.282307707532996,0.6586182585177851
6,2.764610510450114,0.34063333373225163,1.9334185031809117,3.898444527731776,0.06375614612017208,0.22995999565772288,0.9358203467265368,1.0921135187529099,0.6910406658613973,2.6059090805674394,0.37376772857567325,1.9250065734283845,4.49236449586368,0.5222533164831066,0.6730611919052895,0.39722182779410975,1.226102824259977,0.6760263612504865
7,2.6109977501569555,0.3677912055020885,1.7951741338071778,3.65676062714323,0.06164482347152565,0.22618469931620722,0.938075263387043,0.9701883279386244,0.720837117603304,2.457737082499853,0.4013550021264885,1.822941676912249,4.340535584516212,0.5100969428244806,0.658458273562314,0.4048127524511055,1.1684975973690142,0.6898851277290797
8,2.4740525093054964,0.3957547838600063,1.6773590631110002,3.4588920952705386,0.06084511961934417,0.22452649859473336,0.9388154195295003,0.8720157218452383,0.7445707337213584,2.364179075865897,0.4186316557936981,1.7553265587140303,4.265273225094451,0.5232073075329797,0.6651000875293854,0.39870364376843226,1.1299823988793327,0.7017943314504428
9,2.3539912418570874,0.41716157695396633,1.5728832319869752,3.281382790618529,0.05887813451513516,0.22109277250810672,0.9406972701905089,0.7839777001644591,0.7692853045978743,2.3609148122833874,0.4188990940725217,1.7549592089569959,4.269184085697424,0.508126571550777,0.6631104753276957,0.4175885438745599,1.1329520822680388,0.7058961596684378
10,2.2514962379365704,0.436915282113857,1.4852924936424956,3.1371349601765877,0.05860788356136693,0.2201415171099182,0.941082499781442,0.7117421807093778,0.7862135581500641,2.2686324210974855,0.4395163669945275,1.687322833555155,4.183910372026631,0.5184961098064407,0.6782988803411799,0.40484122149820906,1.0897904720130513,0.7128878043513807
