epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.4127155434692575,0.009529564934121224,4.896450312476271,10.082712288828468,0.28697444243324255,0.4823708812839124,0.7016502838921438,4.068311231000348,0.11200578283060644,5.10821316543784,0.017445195186333577,4.235566598995788,8.73052284145746,0.5366036444922738,0.6703371227726282,0.41647790003804774,3.2576472742635696,0.2512169117635024
1,4.897162715129467,0.036868025559643,3.978107463202914,7.823982864924454,0.13040553724569418,0.33017813471078955,0.8633053752280616,3.001997140549279,0.29048477047793714,4.542016501973862,0.0694065178812283,3.568314979406654,7.366613803445316,0.5428326068998682,0.6719923705352185,0.4469869951734159,2.5236747158863504,0.3977337858735538
2,4.392224282184645,0.08586332579303349,3.402002511951799,6.632157945143091,0.09588871893099847,0.28232058282021805,0.8996865145289387,2.378583010063077,0.41314479497532197,3.969026961336847,0.14322340829059726,3.021946775167692,6.2799589084210945,0.45203729821204347,0.6203346536087424,0.5337118982467018,2.0291088758785216,0.49687691953631696
3,3.9715378012506832,0.14063748795693537,2.9861044061129034,5.847184260432871,0.08278570891619573,0.26216624522521653,0.9134397211118747,1.9773495701074684,0.49684599121116046,3.6848036651990563,0.18975368054027927,2.7464005544498318,5.75754581572775,0.4194322814433208,0.601427934743946,0.5628637807691683,1.7705121309942886,0.547965668399803
4,3.658028569662356,0.18854925230810543,2.6859097077075447,5.301225672028312,0.07566629773915722,0.25015858198960456,0.9209834167267302,1.6958747889148484,0.5569906861086159,3.399830531683077,0.2361399471864837,2.5224581893477285,5.465512892117266,0.46355349325005657,0.6276035560898213,0.5209214694974944,1.616608123023979,0.5835589881788512
5,3.416206965242089,0.22775104930383536,2.4566685623452043,4.8946781041898335,0.07221604333784705,0.24437990711801996,0.9249407534813822,1.482524260978854,0.6054593123128724,3.173853615906521,0.2730298026999245,2.3552539257646585,5.261272862434387,0.4967358316343085,0.6514721104513868,0.47102588214612656,1.5096110519869406,0.609875351128031
6,3.2324369821065373,0.25919444672697367,2.2847753768688475,4.596949388488489,0.06955097490222877,0.23964659111680522,0.9275386848012226,1.324137924961532,0.6409030597534241,3.116511680048664,0.2810078381444098,2.281910519800714,5.075302335766495,0.43995175366133565,0.6212302284945515,0.5394712323652358,1.4199188788078847,0.6310656113150667
7,3.0763347023056196,0.28630369857845683,2.139964127684163,4.350230067746672,0.06759464218975,0.2360377896509819,0.9296276113094272,1.1916501009945661,0.6699501723631704,2.911207529812449,0.323571646757546,2.141035199273805,4.974428505985463,0.5230596157014256,0.6737260472864005,0.44161112550574216,1.345174203178433,0.6479090844114296
8,2.945740823326827,0.309808106893054,2.0208480911731215,4.152400559666222,0.06579060036473945,0.23317163053595172,0.931406083362051,1.0849047469366453,0.6956184468094525,2.8563418247654795,0.33119599083749973,2.1082258129408125,4.923763659524136,0.48205153494941577,0.652656694528205,0.491796129281999,1.3399334394619113,0.6525474848346632
9,2.825615580268587,0.33081899276131904,1.915498692094963,3.983087738903963,0.06489874557283513,0.23140646354699448,0.9323802479944286,0.9952393010538434,0.7175945217542685,2.701311460591803,0.3598941612649159,1.9977447468379481,4.728232761171998,0.4380747980480478,0.6195593480977537,0.5369663865996838,1.2735420356344005,0.6657624915452277
