epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.498796808098885,0.005973342441885428,4.872871538277767,10.016351460819331,0.43560508207104287,0.6012708037046519,0.5428475954486492,4.054821403238565,0.1030068993924718,5.302120707832422,0.010594664507224912,4.409045634113374,8.81945154204134,0.6113176001765954,0.7289676883529367,0.29683016938576473,3.416984837403063,0.2125999487868098
1,5.230264624508822,0.017475499600974373,4.227244935642098,8.19209628201443,0.17595776154392795,0.38425752128369833,0.8139006798671907,3.185667283138906,0.24379412196325867,5.095831014336944,0.02698671494583126,4.016134663703012,7.8631594542128145,0.5785566719216938,0.7242542737112497,0.36506009326989336,2.8578104701433027,0.32408829048202664
2,4.987524728339233,0.03379105957006568,3.8523093553624843,7.326614921581986,0.1349639365758999,0.33489404684193286,0.8577565548692745,2.6929054394960827,0.34080630758321334,4.690548740240896,0.05959755988199203,3.5322147179822454,6.834217464830054,0.48936399410237447,0.6565945123640123,0.4678410775713989,2.3316594771224946,0.430859261223283
3,4.783901022378325,0.051342962543950876,3.580432515173063,6.741200833720938,0.12027776568832442,0.31630916978993656,0.8730093349474691,2.3586219649681417,0.40884631272541305,4.475251370331885,0.08265499167791644,3.290442648823144,6.344856193483853,0.44857655765125076,0.6341531470013224,0.49648538873908415,2.0740022080071636,0.48384145296523806
4,4.598922286268417,0.07054795334567594,3.3567881758146325,6.2858777835020305,0.11183256969077554,0.3046539502387937,0.8819938960583802,2.099929519464815,0.4640589921642524,4.386889900195017,0.09627376451294442,3.1569355552049934,6.052641291370158,0.423394928486723,0.6234410414286156,0.5322810711549236,1.896341482641267,0.5228874818614272
5,4.437620417344583,0.08910698965099467,3.1720722880382044,5.922272973562275,0.10572019348721363,0.29640422502794544,0.8882080180569824,1.8945610675666504,0.5068326397035885,4.301628320073198,0.10497578992841185,3.037105365994524,5.7860091003296805,0.38028095175897864,0.5877026153854975,0.5779320109110921,1.7429163438648474,0.5529010414679031
6,4.288033149532084,0.10672140445954784,3.0107451304450255,5.615162986244583,0.1016769309970575,0.2909191032007912,0.8925294201297199,1.7227791801987073,0.543318651297225,4.046151295581362,0.1438326444984948,2.8317166318912976,5.447358904584509,0.34697125909083987,0.5576821784314367,0.6047626056918973,1.599193387280722,0.585400254578864
7,4.1615764528059005,0.12426636192592648,2.8780742085153146,5.370112618781809,0.09904797896716429,0.2872547134466725,0.8952436880612686,1.5857312125683338,0.573299034083941,3.8982446303592684,0.1649887585346816,2.71983404543947,5.286405435808369,0.3509532389122727,0.5587159055032526,0.5963620500768015,1.52300034409566,0.6029713453606504
8,4.059299365282481,0.13638669061644404,2.7708972802704377,5.174637313434683,0.09572643382204918,0.28237268122277953,0.8986291488222817,1.4748576006862317,0.5980136064278754,3.894691119457986,0.16704201068875732,2.682622632087254,5.169881943681201,0.2977527047436943,0.5144837838624636,0.6707068618305912,1.4473538989756929,0.6208993105419347
9,3.958364906946142,0.15111167475731607,2.6722027853453283,5.000382292494468,0.09203154683572326,0.2768704868612921,0.9025138728254618,1.3792366887127048,0.6214202384217343,3.8175555820727154,0.17360056664587045,2.631567997111649,5.132670165413716,0.32639462766878974,0.5461899898573317,0.629622416055601,1.4251283842755145,0.6298688893367033
