epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.338749186772215,0.013356671591061377,4.668003708937047,9.516085308999235,0.2750536612334971,0.47195593550869896,0.7114400184652107,3.8311238666396594,0.1403308067334868,4.870056109287028,0.03562702398454068,3.937984905526286,8.530934240059775,0.9749593960887917,0.8852302553258697,0.12174896495288513,2.945577847097741,0.29947353446972175
1,4.640452148641545,0.06296319749273606,3.6854811789843365,7.18244048884436,0.11282843554057934,0.3082892814986975,0.8816204104827221,2.7025805490049875,0.3402545213240113,4.171602957057353,0.11694482523178468,3.2143687188703507,6.876589894920099,0.7588066903592852,0.8063125819838122,0.31245396304883244,2.210645275157983,0.45564252134546884
2,4.043216445789749,0.13430991220402455,3.0823934895748204,5.975206867330175,0.08304395455256068,0.2632281708297179,0.9134139651277577,2.102860958239224,0.46392274767508795,3.6321936218371995,0.19975175254107988,2.7111560669492505,5.833370950472159,0.6401782066370785,0.7404992130692529,0.4268431907585368,1.762372454943227,0.5495957131576342
3,3.5666712511949745,0.20588583721021494,2.6468840307096535,5.16426130317434,0.07264358412541695,0.2460345840236628,0.9242404862325156,1.711258327247317,0.5487479538284968,3.1954403831795837,0.2656855398107503,2.368580735125503,5.3123476883016645,0.6781709577312519,0.7543452238587791,0.39779760521057933,1.5199871989254092,0.6010397586294862
4,3.2333065051370338,0.25940281944497867,2.345176639178523,4.614287539741227,0.0666879215285979,0.23558257629991294,0.930399923788247,1.4435558734614082,0.6078980721525381,3.0450328339711863,0.29307973437133383,2.214600693563946,5.049810780734313,0.7003716286135652,0.7643229650332937,0.37976469992650064,1.364594304820553,0.6402944891584701
5,2.9856998344452466,0.30224418839399503,2.127796020146342,4.23182130104846,0.06335158378883451,0.2294156628426955,0.9338060997708909,1.2581623201035794,0.6524088224155279,2.939815471480815,0.3094219612785783,2.1324899465642013,4.896120005418043,0.663376859643238,0.7593526521770335,0.4128265877934115,1.3073102244900876,0.6488425665698091
6,2.8023173660409397,0.3334653221316216,1.9545892412004595,3.9168122695601246,0.06143974106636108,0.2258037242205735,0.9357414433308371,1.0966374424176988,0.688785835356312,2.616679931892108,0.37312206347408844,1.9146579462885858,4.590669318662315,0.6675133327654442,0.7535563573965022,0.41062918322737574,1.194698039681208,0.6806408001497144
7,2.6381722033720596,0.3659644740357536,1.8131317569142826,3.6754896509871178,0.05959034367889071,0.2220717602077208,0.9378639009883123,0.9785110437929144,0.7179487561909307,2.5180064923339134,0.3893368936982942,1.8519575834015354,4.4659436438826265,0.6128891020828228,0.7259882948096316,0.4583150759600981,1.1678679228293114,0.6879216953432951
8,2.5115319194415338,0.38713511159518826,1.696613041762549,3.470922920917561,0.058246429536519345,0.21991957560989225,0.939247512496451,0.873254286833279,0.7443936176854079,2.4302595132040192,0.408321036785841,1.782894052336939,4.431097490236407,0.6775328563237527,0.7637936698335804,0.3989146520058342,1.1199325463644794,0.6996305533364171
9,2.3996273072695757,0.4089239209816467,1.5983165330680769,3.305132406128665,0.05736398484176496,0.21797029398516313,0.9401657239705842,0.7899048352575117,0.7665127480532572,2.3677253363359525,0.41695738158851375,1.741657106130338,4.360881768508036,0.6529594409327336,0.7440459497698736,0.42309152972744013,1.0991384893211185,0.7084931017306985
10,2.297705496915722,0.42874013785875903,1.51012413082839,3.157432255320966,0.056324112219481956,0.21604517089045305,0.9412277570397475,0.7159512681590299,0.7853756597858771,2.3241690153811296,0.42853554561294493,1.7188998685425423,4.33227747437993,0.6323999783519516,0.7482961039656176,0.4324477123689616,1.0988407085005376,0.7122896032001151
11,2.204150476609398,0.44807015217410473,1.4347212651584151,3.0377912688584687,0.05500839233036861,0.2134839367758835,0.9426189381055193,0.6590436492781668,0.801288901070437,2.2757813037786074,0.437694123467461,1.693858729062999,4.308627962577538,0.6224428566103889,0.7340873513408115,0.4429741831852207,1.0972015205567978,0.7138821326098481
12,2.116682088505998,0.46371892043938673,1.3665027088448378,2.9329779003682477,0.05438450161398006,0.21231246150811006,0.9431984492155664,0.6103973447685329,0.8146203268389308,2.243400178779921,0.444914953134099,1.6703836881044458,4.293677726874586,0.6321813766151017,0.7414813954063856,0.4381479548216248,1.083614068301486,0.7209144451867362
13,2.0494077729283604,0.47883981193923547,1.3119366652484992,2.84788879898901,0.05399310484520624,0.21131449743572212,0.9437659101160207,0.5685913418672036,0.8248113420175991,2.2082744972703012,0.4501442470643364,1.6516154465416415,4.275605032647242,0.6275797224509566,0.7373584810535105,0.4397559210919817,1.0777662910892338,0.7246006043914889
14,1.9800525853028332,0.49124491561020767,1.2584786229508589,2.767067251245983,0.053370994317443965,0.21027083284268766,0.9442810278769888,0.5313421220664137,0.8361672380905476,2.160909584188767,0.46075948312780896,1.6221643393196044,4.243450848383982,0.624707926565082,0.7434823195079957,0.44086947984972463,1.067987938253606,0.7253007934474555
15,1.9233610380890942,0.5045807499318439,1.2117151830410053,2.692830244320063,0.053145460755403606,0.20964121107002795,0.9446340628731053,0.4946345173131267,0.845908649036152,2.1892230938544808,0.4564559372565785,1.6448171370684124,4.303648348792654,0.6371729926858705,0.7381411605429244,0.4357894443146518,1.0840924342142755,0.7307479877310699
16,1.8641791161264547,0.5141936638255598,1.1711760827340516,2.6386742347780796,0.0527924177689815,0.20877530847273945,0.9450449123688298,0.4731080702727372,0.8528843157223003,2.0883533826657223,0.4787395553369014,1.5854709883127056,4.21856015829571,0.6188420032771682,0.7348262626959389,0.4454646639033282,1.0684115652681374,0.7354030945711448
