epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.299845609350742,0.01452355710324395,4.614107301798519,9.284498625683353,0.38692836206653125,0.5647446378363475,0.596234872686124,3.778637537329576,0.15095779978615087,4.816035032294831,0.04095917904963259,3.880413444769187,7.6755421029974205,0.5484627837676052,0.704388536228076,0.39674274011684696,2.881236313061636,0.31129289193060555
1,4.581630969191121,0.06812388762591517,3.6213946402431842,6.984368378331465,0.14994519469672976,0.3555854288580736,0.8429780058771256,2.6355778604291915,0.3546895203578147,4.124995217204013,0.12406279422098496,3.15218758297846,6.168096074229381,0.41680804375549274,0.6127142962515734,0.565880647289733,2.141808332992382,0.4661223461921098
2,3.993721422387318,0.13897745450942114,3.034970914054922,5.8299413070246295,0.10575630657541131,0.296876938555032,0.8894579237629833,2.060410723591628,0.47449524474194654,3.546585692679141,0.2138191483458046,2.662617349168316,5.295891711092386,0.3814766173509629,0.582516492359996,0.5898088385721961,1.7462007317562571,0.5503353112923806
3,3.5360249957842393,0.20985185927927516,2.6206386209252113,5.070833461064208,0.09176052159824737,0.27623338967276684,0.9039451631509874,1.6925314672019436,0.5516567529620239,3.1610146013531324,0.278761508104254,2.3407669657581165,4.754253444439075,0.3792679189169027,0.5833847171190725,0.595323633343196,1.4984993029945208,0.6050064989597094
4,3.2052280156273727,0.26464685810095784,2.3250959142066043,4.541380516569791,0.08472101858299419,0.2654967198885378,0.9114546947263041,1.4340943599946525,0.6095738664000244,2.947940454688905,0.31242153344853,2.1571920578772903,4.458186252980936,0.3938666639792406,0.5851660077445255,0.5730276420103915,1.3512312839690779,0.6394311542476787
5,2.9577066536875343,0.30746044447362486,2.104621701615523,4.152812100622277,0.08087111696907066,0.25941485689647475,0.9154529250390218,1.2415701248862834,0.6559715891429139,2.7365419681099867,0.35067386664328026,2.031362197072291,4.312651135915615,0.3912635896284366,0.574444042929415,0.5824444416198488,1.3077770271584637,0.6524544824879678
6,2.7633987754699487,0.34126539622854773,1.928943170624509,3.8435385870756176,0.07717368007761935,0.25329032922483613,0.9192643151864319,1.0858159468945061,0.6917082591657304,2.6208601995677085,0.3777674084921352,1.9231522523843851,4.130813110511811,0.39827546972991873,0.5921855058284509,0.5689135539223751,1.2078153747491172,0.6767722650106813
7,2.596839218159918,0.3725907169084493,1.7825846560998795,3.5928685721715965,0.07426002788978649,0.24822163407130313,0.9225726949801227,0.9610306045982038,0.7230306371196634,2.5092491819264784,0.3950685982899588,1.8495163762383773,4.026186827001024,0.3613842959687693,0.5595984357314989,0.6087728483986308,1.1742405430728295,0.6884659882544494
8,2.466072898193154,0.3980885554174983,1.6674160097576902,3.398217467437431,0.07245777921867928,0.24530452745331546,0.924416748779782,0.8620740530700326,0.7460421640274164,2.3891896227934755,0.41702306282471435,1.7705613223260543,3.9353969602721635,0.370523019501456,0.5690911929287865,0.6023015736333595,1.1379895548180479,0.6993022133922968
9,2.3609681032331453,0.4160224744931967,1.5727662909677,3.2383580379269876,0.07131390507539831,0.24359573083928068,0.9255829539824326,0.7785454955594657,0.7693057401020647,2.338511207010514,0.42741597010561677,1.739793997049576,3.9202209433864375,0.38448938719029196,0.5670476672198022,0.5831337916174938,1.1282252106038761,0.7037845588043088
10,2.254259327266219,0.4371375461451094,1.4820168108286438,3.0893753698182116,0.06949470931709636,0.24000975707089947,0.9275385215904879,0.7045056263880235,0.78909510716115,2.274001408728658,0.4428371647498647,1.7029131515583054,3.8884247663060174,0.383685788338844,0.5668940162520043,0.5889599731820502,1.1179163173754685,0.7087434175463974
11,2.1670063326977855,0.455071465136352,1.408567737401313,2.970827343022194,0.06865717883819264,0.23873156071068166,0.9284677874987065,0.6447439226557758,0.8056555051901557,2.2540803944333554,0.4469144173699324,1.6774595176816964,3.836715983701534,0.36430406776539376,0.5623390240879883,0.6095718500161654,1.0867762874912044,0.7197560273237893
12,2.085849419452601,0.47056048124595773,1.344047939823825,2.8718060168483515,0.06736423532315867,0.23623449158740306,0.9297935778774609,0.5972036581659333,0.8172975121091707,2.184836549829991,0.45854165487504395,1.647551485161801,3.833024071167727,0.3723429518027443,0.5640566003320755,0.605095375510927,1.0963709349094843,0.7175276235620507
13,2.0140800501410943,0.4852090615184012,1.287669223038136,2.7861522026531587,0.06676106236339291,0.23533381590322108,0.9303028374709772,0.5558857981760874,0.8285376008757032,2.189364524775785,0.4631292470156169,1.643140015099381,3.817166713837717,0.35376448589397314,0.5519504248373409,0.6250887906924615,1.0824950709958545,0.7243113541178039
