epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.306594804546911,0.014481882627735398,4.607901090516547,9.23933325462463,0.3818548191134236,0.5619786281747003,0.6016809394223674,3.757423540822082,0.1550382928565815,4.7714716708530105,0.045567343797840054,3.835976320751378,7.56983920684408,0.5356758253081304,0.7010533689896111,0.41587261587103397,2.835981920934114,0.32790339116263584
1,4.564634443722927,0.0707702173327211,3.5983276715989745,6.923707782652122,0.14921919288383576,0.35499119616614727,0.8432405642740194,2.605002605741935,0.36087497539377533,4.079086556123869,0.12635423333723036,3.106783295291369,6.076530507971029,0.4267111925937496,0.6214704454004286,0.5468399448665269,2.094806752532232,0.47551846942696413
2,3.9628472604356335,0.14454099795247619,3.0025189213409855,5.7569435503395825,0.10486267015121527,0.2961863837700721,0.890212880669863,2.0228816639055314,0.481566281689003,3.484279401989858,0.2173369887507841,2.6220632038263023,5.254537137754628,0.4119921677594233,0.596338268740552,0.5604255382371112,1.731600206842188,0.5504034058427224
3,3.507345096971226,0.21424851695282152,2.5893967354335645,5.000946567196226,0.09055344698659672,0.27481905981407406,0.9056707855618849,1.6553397403513335,0.5611665493898091,3.169380212722386,0.27495565736391503,2.3382440193974583,4.75803256567189,0.4283677619837871,0.600296483459345,0.5385381569737802,1.4806093620530894,0.6100627718313796
4,3.196369253571389,0.2649941462106287,2.3049927606592777,4.4866850708884805,0.08383112142652305,0.26414650799511935,0.9128548507567125,1.3998974619965752,0.6193289018103809,2.941472201223791,0.3148284769651831,2.1464885787695156,4.453374908888926,0.44094048851563794,0.6037911094530323,0.5392305833009867,1.3337645666819127,0.6463381509961652
5,2.9470149532007994,0.30857870957127626,2.0833677434346964,4.095999835697084,0.07887644947678368,0.25640262746236614,0.9177952759493085,1.2072593303508805,0.6640508297990494,2.704293990082317,0.36071308318519646,1.9858931152151256,4.215683464151914,0.409685472420798,0.5786455007564947,0.5617014567888472,1.2472598301822044,0.664014697732984
6,2.755498095264766,0.3423003126047961,1.9125517651919055,3.7991894358149496,0.07574775834408501,0.2511033791147392,0.921175565991552,1.0590024273360912,0.7002302899539703,2.6013945439673862,0.37801823870226986,1.8993632607435593,4.076416918486846,0.39461736775720135,0.5705336628356525,0.5857544474649953,1.179485881424341,0.6863491857931262
7,2.6047445294538627,0.37090290006048243,1.7762524518736955,3.563502807377333,0.07344162682539133,0.24707131892748854,0.9236661445955161,0.9389814950454501,0.7286847420630622,2.4508962401761214,0.4085473317098422,1.7977692356754522,3.958962616195444,0.4207888815769842,0.5907316534773775,0.5520527738855806,1.1295466006095292,0.6970957180593834
8,2.473480443814271,0.3952963645159248,1.6613999596733258,3.369813088276181,0.07143049153096491,0.24357833593207556,0.925645722086194,0.8409299875272743,0.7541758994282538,2.4008303552811543,0.41730710879701083,1.7661486376724282,3.916151884915399,0.38287858554824256,0.561886642907791,0.5946553379111851,1.1175200928005038,0.7044417142589561
9,2.361371248865482,0.4146194333963431,1.565057304071865,3.2114827071273324,0.07023758673595065,0.24132054158972377,0.9269797353722549,0.7611254757858108,0.7754230746300643,2.3884424014015364,0.419487758194814,1.754835352031911,3.92007345610173,0.4072688655467882,0.5776534608981766,0.571404630425056,1.1033946523417215,0.7076396970353166
