epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.360658942069562,0.01102290056207756,4.688955551590685,9.8137621268118,0.3715681858833192,0.5531365234105249,0.6102220743793626,3.8554795750311577,0.13474482320726783,4.985649116256631,0.030010823142762644,4.079384401550058,8.555875730749037,0.9398374594783226,0.9145110408503316,0.13303557887672232,3.099117441962977,0.2746048389022223
1,4.776490034129743,0.04976627798213251,3.831198460913025,7.662096819132725,0.141297981020273,0.34556431672461607,0.8512368212766441,2.854911900985507,0.3089389525778827,4.417687640900961,0.08832894464863128,3.431494437938831,7.135787329791022,0.7927424131163464,0.8091603984965287,0.2968381039037972,2.3978795291927995,0.4105536161148157
2,4.294209149303565,0.1007897363638481,3.3089786145943005,6.5845920709359325,0.1026586284950043,0.29410346886430105,0.8922745167807911,2.301745949803284,0.419670858753306,3.893679456637672,0.16064010275656082,2.9362298940508094,6.195636988393596,0.7540188097089597,0.7814939858073674,0.33203728613364947,1.9473824928510384,0.508084991631205
3,3.880416601885729,0.15741146746013357,2.9061759701444037,5.817275226855168,0.09146236619584491,0.27702149783112334,0.9041665880510328,1.9137854234487335,0.5035559842128767,3.5483679508911665,0.20462339129677562,2.647405982763064,5.686231883881522,0.7124879384227268,0.7718509973483717,0.3624197854357065,1.7170860125070713,0.5560703361984648
4,3.537494165357697,0.20916423009556107,2.598506100246174,5.265440755223198,0.08459401358310906,0.26627062308083094,0.9113599840436808,1.6427393461684154,0.561834142440775,3.379315073437364,0.22924430740759022,2.4535927450930486,5.2914873779054545,0.6700103625817194,0.748780445124843,0.40162463524996794,1.5076377976131243,0.6050542613072474
5,3.266768850420453,0.2513874271819239,2.3569473141353687,4.838925224646076,0.08033720286859294,0.25939726477981756,0.9158589815865414,1.4319699802299024,0.6093081922510859,3.0006740206372315,0.30351378588280714,2.1975754240057506,4.907839691683894,0.6281267421549308,0.7242683616491372,0.44023172033882746,1.3740970325059578,0.6337943323630778
6,3.060305342959716,0.28898475684946073,2.172211814002707,4.5170826694874995,0.07705476646368654,0.25373048986414837,0.9194479906259173,1.270072977592706,0.6470203922544858,2.9256484194518424,0.31112152256633413,2.138136553778023,4.825801792811175,0.6266613614064083,0.7214006779223915,0.44008789636025997,1.3272635630828435,0.6457930697725445
7,2.9087651382301702,0.3160453877849567,2.0330642309334106,4.27513156704053,0.07494847311925643,0.2504735875807457,0.9216798252346581,1.1447174162084315,0.6779817268964968,2.6897934710593305,0.3550842387783723,1.9729413045058486,4.597192179439498,0.6329767968059419,0.7337833154524696,0.43465999480390344,1.2375482011442303,0.6680611971059783
8,2.770984616087043,0.3405708218329222,1.9092733046707007,4.062562518537024,0.07220606359260917,0.24553976158089896,0.9246920329689178,1.0359841102916976,0.7037044989061912,2.5820505967660936,0.37754507817743255,1.895300382476361,4.490638699723072,0.6390133015604572,0.7390160058669107,0.4271823286489511,1.1862116386553303,0.6787706856742257
9,2.660309763314493,0.3606995976946686,1.8101429072331756,3.896017506407205,0.07219788018683994,0.24554117338014672,0.9247322320473603,0.9491779990560232,0.7248018031588185,2.682544494219692,0.3559814848157226,1.939202958234021,4.54285148500419,0.6358305210125111,0.7301823103545882,0.4344766311716693,1.1775822144023709,0.6844366715892417
10,2.5508040525876923,0.3803491170181267,1.71692954759162,3.7432917866181534,0.07018074166957386,0.24208320518925897,0.9267259329673545,0.8733985951256761,0.7456061840268512,2.5195857340875407,0.38833753588746805,1.8365273854698314,4.421349576041346,0.6453605558262288,0.7509288833454717,0.42007429867061463,1.1371243797320811,0.6960358204802529
11,2.4701067490481416,0.394699030767254,1.647037728602186,3.629543329526717,0.06927556024479646,0.24017369735021352,0.9278384485525144,0.8142871198251321,0.7591624117851933,2.4495716452955976,0.40231396474359465,1.7889752311901967,4.340255369504944,0.597471709838503,0.730706000961807,0.4613814339370421,1.1125967669389287,0.70249562497266
12,2.3941176387379453,0.41124380029159957,1.5818500063160064,3.524306687149983,0.06899063276761058,0.23991963160700971,0.927972131910537,0.7602692606957551,0.7742718153923824,2.4324164640970274,0.40860508249235933,1.7894232330043784,4.381419139572832,0.6254986487684003,0.7417631297351626,0.43834184789319036,1.1256003924779228,0.7012631220744282
13,2.3294102136353168,0.4212387306783962,1.525918433567416,3.4341306060584267,0.06800198429760636,0.23817616551217144,0.9291324736250236,0.713576229574872,0.7848919957105547,2.3447892209327,0.42837493241028707,1.7222725499672968,4.29881250389873,0.658032290497857,0.7581225565521243,0.4144523975640024,1.0819231880145972,0.7145247853784288
14,2.258282594211212,0.4362484906429608,1.4697605575858133,3.347638375363027,0.06733161118508356,0.2369036902477249,0.9297539222084205,0.6723025395563634,0.7982642955278362,2.3759387958024867,0.416879057909133,1.7410449463339126,4.329465147843126,0.6449844683502588,0.751721383836019,0.4248367094891757,1.0900394747736024,0.7130112280059057
15,2.204274646618499,0.4474241975833455,1.427225347744249,3.2842245353606843,0.0672167491351211,0.23656119252619404,0.9299342075308037,0.6416129458258856,0.8050151615754282,2.3060467312288133,0.43376880441874754,1.7026654989729162,4.266868499798853,0.594615129227367,0.7201237640806678,0.4637394055015003,1.0812688600943714,0.7181669684252778
