epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.374855087616745,0.010411674823853466,4.738400631917101,9.38997565082654,0.5391988942133717,0.6746208311140728,0.4425970789304401,3.94431233701662,0.12212867486735016,4.941679390280758,0.02855416392889179,4.061757327017237,7.832472475376285,0.6228401934412378,0.7550917905413409,0.3287364383725121,3.1046722832722744,0.2697413446562456
1,4.710685496206956,0.051829164905794915,3.807244650573541,7.256494409599669,0.2109305368636755,0.4232643113421752,0.779035344133975,2.868802922396131,0.3061119000322845,4.227795936633076,0.10226422884229754,3.2823610156393443,6.232038942899861,0.44908304006746697,0.6164201721505691,0.5278505329688052,2.292521527928407,0.43284822625410363
2,4.171530624420728,0.11221549042912607,3.239832004080248,6.123659464133111,0.14975624442037183,0.35464588660658397,0.8436125117415787,2.2834773948333638,0.42469824342241197,3.7591817775237666,0.1735673512083585,2.832441559029407,5.374400404533402,0.35971828154587576,0.558217902430058,0.6173843987007324,1.8727188497654728,0.5235711207521744
3,3.7666191395993693,0.16851077157525024,2.8464513791185975,5.379205862681071,0.12803248204409634,0.32715091080772,0.8665031896514163,1.9053795758266632,0.503290308744317,3.454980286630566,0.227491709202528,2.562666453350763,4.912183742509513,0.39880170613994725,0.5855495892492437,0.572695397901782,1.6402373622382274,0.5680589867698365
4,3.4280132872391964,0.22184716450103917,2.5412449224849056,4.831138108750417,0.1170474674329663,0.31231437458284267,0.8779656567389433,1.6357915268652075,0.5659214485907783,3.1423077739823464,0.2776055016688636,2.3125092483211738,4.507305841004262,0.388656525835684,0.5786858172339039,0.5698217103763848,1.4595000410724859,0.6131198352169795
5,3.1794935264276605,0.26579290699164915,2.3151684749054646,4.429167848337722,0.10888528232398373,0.3012037184373141,0.8867114114710679,1.434546672744697,0.609171948258099,2.9639682759553616,0.3103192085271976,2.1702560453830193,4.2814356379978,0.34957428846831184,0.5452686690720457,0.6193069621904546,1.359564049494071,0.6358446167155367
6,2.9854621137239983,0.2976669405174306,2.1380062878997537,4.117252463784321,0.10357713467351436,0.29357184112346474,0.8919585620178806,1.2761636456191603,0.6454740295036862,2.759644874379416,0.3474685739391163,2.0223492634115647,4.072207896728985,0.3805255852317949,0.5761376347615764,0.585760396888722,1.2660598828240497,0.6594264239820301
7,2.81955391901248,0.3281448797272994,1.9877632495742972,3.8567405669266055,0.09957086205023255,0.28819123703855765,0.8961586091816531,1.1432108743960157,0.6767964082282779,2.634042757865648,0.3746895121971115,1.9271177570941995,3.9324890276389044,0.3531030209146888,0.5461400459656083,0.6178945270577555,1.2050659016400087,0.6748982097149873
8,2.6818041972897806,0.35371217558644064,1.8620226837581157,3.640209945938159,0.09746065932176572,0.2848659627749233,0.89827583440432,1.0307598613358286,0.7044538385450861,2.682326591077435,0.35884498074943905,1.9356760070656167,3.936639762575509,0.372531721205559,0.5639321508056456,0.6012670257404069,1.1752173968563315,0.6812350645612498
9,2.5731950687509118,0.3720697855146017,1.763331434805259,3.4730131343202393,0.09515069029879536,0.28161202673049757,0.9008092265411172,0.9426558174712836,0.7258508779290632,2.5097336790915743,0.39474340844691774,1.836746451541537,3.8301356572674923,0.3803662782216876,0.5645758909332154,0.5901568470957086,1.146251510957714,0.6914484911570784
10,2.477263750102644,0.3919554607711107,1.6777388957050985,3.3304463318802133,0.09280470967176659,0.27819212990853537,0.903330899598199,0.8678074339117685,0.7453745699207537,2.4732827916504636,0.4020837067267934,1.7889029222888047,3.7325937906249624,0.34011045013813834,0.546763698652692,0.6341411244807819,1.0889575051020404,0.706286292802115
11,2.3874607541398127,0.4104242026647523,1.5976504570535004,3.1976112205425644,0.09182204536927367,0.2764672191640058,0.9045117685991613,0.7984129040641562,0.7622823882854622,2.3695011234916334,0.4235855837117453,1.7468830685620425,3.742619079249804,0.39516168449019634,0.5815259065355105,0.5757169924025447,1.110924418628216,0.7061586107709369
12,2.3133555887609436,0.4237253083812823,1.5304239460056317,3.0853673687987913,0.0894536628284608,0.27290399945293214,0.9068412153044365,0.7383995218201812,0.7797828649444188,2.3134811457894795,0.4315596540150095,1.6963964340598856,3.6530060586987947,0.35855116710734225,0.5563955137112321,0.6112364251240897,1.06557831503573,0.7137820338176899
