epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.352355136121371,0.011891118955135008,4.6843077883921405,9.278562208629017,0.5151990379345066,0.6583668504397243,0.46473915649702846,3.8593317639772833,0.1353987920059408,4.841477208972858,0.04038315849030604,3.929361454449716,7.560553193975667,0.5254659792322132,0.6728218446135119,0.4144154213282383,2.9551579792597256,0.29526877457648515
1,4.673648846052321,0.058879098180302736,3.713946009374788,7.051533774032349,0.19805740821331982,0.4097735829970704,0.7920491909921655,2.7255819953167815,0.3365759469286331,4.198502284606576,0.11134919662822465,3.217542743188436,6.087951404647749,0.37250606103955275,0.5746713025394605,0.6024802976389536,2.197278403855738,0.44850254632141745
2,4.105374573141051,0.12440527673431989,3.1351406537933295,5.9151958714889545,0.13860765714996723,0.34177798539495113,0.8546193807293159,2.1461070043754376,0.45470587495916326,3.635855485255458,0.196949973472562,2.7289416136409415,5.236968939552542,0.402496615208115,0.597357498997598,0.56945008119819,1.790541360694854,0.5381426842818494
3,3.6364442564011297,0.19315428252744624,2.7088435167460587,5.139528701375488,0.11896049795296865,0.3159775118582054,0.8753185426981956,1.7658202999076478,0.5366563434576338,3.282507780412806,0.2597196121942557,2.424844610715499,4.720289447506921,0.4156460008174753,0.5954154860939747,0.5476879219247113,1.540277478978282,0.5965391278218051
4,3.2784493993116617,0.24976906786615696,2.3934145200940846,4.582750183616257,0.10892724351092428,0.30196061032041355,0.88613034014663,1.4945096929065733,0.5971688961902494,2.9753707210802913,0.3050938787059706,2.1932546727158986,4.366813957331611,0.4070833788954496,0.5809444020716021,0.5619613544003814,1.3895721386363271,0.630446127239798
5,3.019215003843642,0.2953748443750173,2.165235256582889,4.186290264214095,0.10210204856972344,0.29210048078371625,0.8934516292533847,1.298498750788668,0.6422654945103784,2.782981460385621,0.3463331407758056,2.043426753445727,4.127447579542144,0.35796832777370874,0.5426858792669592,0.6174846945406295,1.2845746343301945,0.6567126772496544
6,2.806458399095647,0.3330346858838202,1.9794474738817285,3.867803400643025,0.09672317769229306,0.2843247223810401,0.8991346615364988,1.1409187853927525,0.6791329844345069,2.651936642595073,0.3680407386153448,1.9316125057070959,3.9524188388292907,0.36239982241862373,0.5488516417688659,0.6153947442855007,1.1951497930395798,0.6782944896841635
7,2.6508237884857957,0.35933128504456674,1.8371799300420466,3.620939245977344,0.09302924900423581,0.27873715954155437,0.9031650169580657,1.0133142071098797,0.7107823485606873,2.516396299166458,0.39296230983245567,1.849859750512682,3.849985098905251,0.3150790803399933,0.5114969428438674,0.6598540538517829,1.1633806846591292,0.6886026539147877
8,2.522751037972302,0.38391228544344685,1.7207232257216019,3.4213798429541162,0.08974796100484958,0.2736526626804556,0.9064879377302952,0.9090863409466327,0.7361508860598208,2.4306173657376124,0.40551529399488795,1.7851323160568222,3.7641797952339298,0.3177456588790824,0.5117135459710412,0.6647650256710992,1.1204723076659149,0.7000695530762437
9,2.408787580107359,0.40590946623356766,1.6217300528294223,3.2587134588959787,0.08730599431573732,0.26978033198834817,0.909112812439854,0.8261975845651258,0.7576705463761098,2.390141607422,0.42074266056545445,1.7595730021024336,3.7614490203486115,0.3562245414787703,0.5380337145917842,0.6212614833849757,1.115649710098251,0.7016592423217218
10,2.31349954274036,0.42539228749135855,1.5392474475753168,3.1241455521517683,0.08555861755814952,0.26709298496545314,0.9108397662745188,0.7568319553058704,0.7752936408108445,2.354325750552386,0.42626864332742376,1.717428970187414,3.680980058271377,0.3336067304785099,0.5171467775861803,0.6489009650276161,1.0653776085787132,0.7155191104031
11,2.2349549793749466,0.43890176616342536,1.467053611545414,3.0037030753116425,0.08479635421024372,0.2658790655637353,0.9116728425321535,0.6921501279595133,0.7910229538376349,2.242423455714102,0.44602585024520996,1.6532499140999357,3.612348589370485,0.31743583566506034,0.5049917961682076,0.6698555634972854,1.0488345974244055,0.7246820999208043
12,2.150091607014085,0.4566620414693264,1.398764386440565,2.8985888193652767,0.08437933924162891,0.26517388802067926,0.9120542844727746,0.6407459869616596,0.8059484280891297,2.232551301429443,0.4517203759502192,1.6578461145362893,3.6500119694344333,0.31657455976167975,0.5086549736367062,0.6682771884086923,1.0684890216547447,0.7213997847310832
13,2.089661118074634,0.4685114861231428,1.3467460233101893,2.816539679568497,0.08241580900964778,0.26180976560636904,0.9141890445035947,0.597640196989075,0.8183057144352869,2.213858064658429,0.4559993849719157,1.6300663411478038,3.596650154193894,0.3142324720124745,0.5075598497853105,0.6697226733246611,1.0306564689295703,0.7284893180444593
14,2.0292074221311376,0.4811735828210815,1.2970546587240683,2.740208731067548,0.08096136755019352,0.25973027818936895,0.9156794828005476,0.5592526264047943,0.8278291345149373,2.1406110998616814,0.4712599656728447,1.5978124858385228,3.583039447088711,0.31094110507917866,0.4915930089892673,0.6749239218254406,1.0383388756367027,0.7318558065392932
15,1.9700809770385466,0.4939607026050837,1.2516720515804176,2.6748858189016973,0.08065309010385369,0.2591057198555639,0.9160325651341112,0.528009511047418,0.8359356236043991,2.1330488025100527,0.4707124476315545,1.5967036279107703,3.5995684960650616,0.3178051182667443,0.49970874827960127,0.6630993085574047,1.0431590590091024,0.7338427237638685
16,1.9128506025269738,0.5049072000053898,1.2095308616319278,2.615540050210321,0.07922084830645927,0.25694360592202264,0.9174173034086237,0.5008123798590791,0.8440489233743625,2.123921757427038,0.4737491984084004,1.5902127496438925,3.5994073713822443,0.3199353599754069,0.513781639569665,0.6600087491437968,1.0394927676798866,0.7328072557654537
17,1.865116665496752,0.5154925186795374,1.173553823263477,2.5638660898117407,0.07850520549394162,0.25591332658866683,0.9181813426867386,0.47641471874468977,0.8518488648467312,2.1321269997094743,0.467046637595677,1.5939718126451872,3.6174883361585803,0.3410851028084678,0.5236549864116411,0.6390863130916145,1.0403694791407858,0.7352208747243295
18,1.81943359279565,0.5249178970045879,1.1404727922235869,2.5176614707469773,0.07801048634055865,0.2549003348139808,0.9186286599848061,0.45552586513105287,0.8565288291854128,2.0531321378837597,0.48977887886664906,1.5449161634889783,3.5539678785898645,0.3231492210201944,0.5081889970141857,0.6625586566046886,1.0224346385485814,0.7410236809121781
19,1.781657094656471,0.5318358606727166,1.1102077083261648,2.4725309878936104,0.07800712133056721,0.25484580108239385,0.9187024740981921,0.4332818449562296,0.8630412699185573,2.042108046739805,0.49323103804177926,1.5469494866609086,3.574910238085223,0.3215499584230704,0.5097286403954083,0.666242050406169,1.0350936144055403,0.7410537867585166
20,1.7465130293407298,0.5394483990083128,1.0841720155946675,2.4362802639355525,0.07744419012183083,0.2539811252681997,0.9193936662812457,0.4162683076747461,0.8682389600539604,2.0108067809398356,0.4963168620389016,1.5267884423635045,3.5561104671759685,0.3278048895861835,0.5127506192246519,0.6602794969103157,1.027775836612846,0.7437733656895943
21,1.6947636339751448,0.5506727262946084,1.0521015454977065,2.3977701753494043,0.07691832507650058,0.2531869681304624,0.9199548194351831,0.4038436603311778,0.8719992815413629,2.020765388603812,0.4968762754465713,1.5309768456626134,3.552909456311679,0.2947433797843593,0.48487906711469736,0.6875572189311344,1.0226431633243795,0.7447106305815158
22,1.6631245787288127,0.5565071533303121,1.0271552918525693,2.3599271012923415,0.07576942347515318,0.25128154528402835,0.9210888766837044,0.3855815474847889,0.8771084113362576,2.028702795791128,0.497476832323387,1.542898882840989,3.5945066877095426,0.3176791383644274,0.5043438334411917,0.668275625293915,1.0415160774183079,0.745551580837027
23,1.6272997867119383,0.5643280643522423,1.003370518005363,2.329108563459304,0.07515027994910876,0.25035809759569216,0.9216773484220244,0.37390323223699884,0.8805213121079064,2.0093629079111373,0.4980449244028232,1.5237408673951371,3.560116739934585,0.31580320492772657,0.5084943854110838,0.67216386174185,1.022169869285138,0.7440373971989898
24,1.596516009344938,0.5711071138427564,0.9841593153671808,2.3061575895921584,0.07528751295322524,0.2506078556048038,0.9216058786102022,0.3658137833076063,0.8828987614127959,1.9999134209308203,0.5007810217699067,1.51692587089734,3.5501058947531905,0.3003256024340374,0.4892574314851924,0.6900425711423139,1.0184957306292213,0.7494910505379809
25,1.5580833552578768,0.580275499995955,0.9593793610035001,2.274784323766305,0.0750785319611636,0.25015802446025676,0.9217007079531527,0.35512489877216286,0.8861958543501802,2.0460539831098115,0.4964854037419694,1.5511682959008413,3.616030249284916,0.3215206605370199,0.5117140296327003,0.6609172067059296,1.041164140493655,0.7479171232380828
26,1.531307580789437,0.5852764370886518,0.9403456463866144,2.24763523024783,0.07414768194945366,0.24867826017174702,0.9228320527152731,0.34398852179986217,0.8893635156008524,1.9239635768777192,0.5139472071489349,1.4778511537482015,3.5157409060108855,0.296975418180794,0.4918827966892044,0.6933560299385162,1.0169493787007742,0.7507911778194982
27,1.5036904394014314,0.59278478939779,0.9231639401079955,2.226440406419941,0.07338871967589818,0.24746616532035723,0.9234228750471101,0.3368268652172153,0.8924494314565331,1.9430293322424999,0.5138688820942503,1.4910970722510188,3.5443514137082412,0.3201025968038376,0.5056487268764638,0.6624517610178885,1.0235492696576431,0.749343195433988
28,1.4713002434868023,0.5997861018638597,0.9018863196749658,2.197616786176416,0.0739794449456461,0.24854308276513432,0.9230230713709846,0.3263964164596984,0.8950789324197624,1.9592236421126787,0.5118939553381967,1.5055792457832664,3.571059024859647,0.3216280573635205,0.507404503580062,0.6592282856517666,1.0327957886779895,0.7513948973309799
29,1.4474622562258455,0.6044605891099856,0.8850384656731811,2.17405148165639,0.07310874809372775,0.24686959228045208,0.9239065777820515,0.31713822907086936,0.8983760238580571,1.94428946357278,0.5175884788026576,1.5054553318722326,3.581228442248751,0.28750841033711283,0.487935355036057,0.6919958424938778,1.0490241782582197,0.7525307737295744
30,1.429616568192412,0.6085863630166933,0.8731159743184196,2.158119650795829,0.07351044563195869,0.24770366777627975,0.9234369551295133,0.3106945735929264,0.8996975858964018,1.9465461841275205,0.5143626144108225,1.5047039734169108,3.5894080075690002,0.3277338622872673,0.5208901411828135,0.6567900481963126,1.045468203029183,0.7494291042128547
31,1.4047562398473041,0.6147889154750407,0.8585246877914365,2.1414590164401455,0.07265695783181306,0.24618383739546093,0.9242737197174994,0.30640221830012737,0.9009237786661932,1.9226960189413391,0.5211680356273886,1.4809494097345188,3.535565156184259,0.28295959176899915,0.4780444789373184,0.7041026457758681,1.0242727338915965,0.7545821623587218
32,1.3734289160697037,0.6216721504641644,0.8401196066196447,2.1194760604315177,0.07222097880380862,0.24542212017009835,0.9248431526596902,0.30071929488311283,0.9037303926249662,1.8966024243007653,0.5205508717347364,1.4690662218259005,3.5369318968135803,0.3275273445356833,0.5198063310539331,0.6596780842588661,1.0241663672191197,0.7554420288244231
33,1.3472247020259969,0.6280066714910087,0.8230517830592793,2.0962125556586355,0.07168322127923406,0.2447284037577865,0.925356470837561,0.29268791474035094,0.905038331845446,1.9401147596992079,0.5190079582353108,1.5029933063285272,3.592339788067536,0.3020638458540235,0.5020003233283955,0.6802042299320971,1.050736026487878,0.7530093375556781
34,1.328717986869339,0.630771078879302,0.8119498738742575,2.0817952444905554,0.07103621569870214,0.24342688010742256,0.926017774595591,0.28838182323596767,0.9065438219304208,1.9373262079474873,0.5208594541344487,1.4904773317932105,3.565093106226843,0.31921750236285673,0.5198945597391335,0.6645114770944404,1.0296534294031683,0.7561945518084237
35,1.3047078932763159,0.6379113068320503,0.7975417626714858,2.0649415765127896,0.07044692788163567,0.24258870454891074,0.9266761954144049,0.28404485707059424,0.907988003623684,1.890050041142152,0.5311866802729545,1.4801791366084678,3.582520014968075,0.3256920550145124,0.5084931864292102,0.6612519606366032,1.053996378990959,0.7540657670370868
36,1.2856746799043,0.6430233758453608,0.7835547668563108,2.0436519663932686,0.07133650715062688,0.2439638576923935,0.925667947925577,0.27513177615560375,0.9116733899743178,1.887984713462278,0.527113391402315,1.4683952858521312,3.5493727348046225,0.32346190404507563,0.5156049560450777,0.6593973379945688,1.032294319176283,0.7548256978485428
37,1.2647641244992018,0.6456002488526477,0.7735149613560154,2.034778788036545,0.07061732745539032,0.24278074787983098,0.9263938766948052,0.27533360454938405,0.9109513001411551,1.9304697738911982,0.5213982940247801,1.4909325992523648,3.5713678976219208,0.3001331253121136,0.49822334794243495,0.6857147558814317,1.0361436475534909,0.755374406582508
