epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.48057391869021,0.006904072542267406,4.87572956980436,10.699719081396251,0.27906448753788843,0.4686548641090734,0.7112019534627823,4.064880059958771,0.10505736423270355,5.226904960068703,0.013474767487557208,4.332929910278711,9.566152959409306,0.46187232305429476,0.6292117434523047,0.4896329952512861,3.3590134577164883,0.2174377482880945
1,5.19463863332264,0.01899661822425973,4.184706530163907,8.472875626679224,0.11559011748511235,0.3105177889573756,0.8795615445414714,3.1381239050717546,0.25688031052671084,4.938139132023962,0.03525672506345589,3.825066376101775,8.085765466138964,0.34602841033510207,0.5460149577165274,0.6268104893146951,2.6623768370171064,0.35342309554886137
2,4.907274089803773,0.03975745633619287,3.7463821908746087,7.402069871154525,0.0892070319042998,0.27138142323624864,0.9070650719810875,2.5653517835747466,0.36909045909804905,4.588907261655433,0.06539494586418398,3.4161064003989345,7.267909084069924,0.36172149078870364,0.5619251497622959,0.6091576084675207,2.209128726963137,0.44796124857688535
3,4.63561598907495,0.06575538782093422,3.406703998212311,6.65425605483398,0.07633355351213103,0.2503632093696277,0.9204312099702723,2.163599545297748,0.4503937683184013,4.363362633262443,0.09911668785087398,3.149053925855238,6.713591626112579,0.3601390447282335,0.5564353563456291,0.6159868183987469,1.9025667839919935,0.5175462148546195
4,4.402046905356099,0.09180888538738746,3.145160893029116,6.1170431054993974,0.07009550351471373,0.23973785763592573,0.9268387854838261,1.8763074262151471,0.5139377385515125,4.152924217324791,0.12412451080880205,2.9453677181112963,6.382109468663325,0.37963740590072276,0.5747344688995969,0.5975030366210115,1.7107310909052365,0.5621500964878036
5,4.217098334390476,0.11609121732046915,2.9470809359015027,5.724257827776356,0.06560006985006035,0.23231586359977047,0.9314279948149089,1.6667583337963536,0.5575833461869916,3.978418914139163,0.14410404732615734,2.7819558692638013,6.0171168673742015,0.3399162655647839,0.5266059671235411,0.6330483451265256,1.5656041674037449,0.5883772416940478
6,4.065593289180382,0.13711599420110807,2.791479954092882,5.427732665784554,0.06310920997744138,0.22780067880357194,0.9340347360728525,1.5079958179383002,0.5932927674069879,3.801894741364707,0.1742177316758965,2.6375073829947926,5.843918479833446,0.37035820625505567,0.5602104356054843,0.60857168175699,1.4530618241458644,0.6173305853463588
7,3.9230428690442456,0.15721698658124506,2.653362192839036,5.174671895868002,0.06036370084233374,0.22297031326556602,0.9367818202990993,1.3755634974977289,0.624274539337317,3.6890425284829633,0.19538252463008537,2.547083284685846,5.658918510507365,0.3435147088214387,0.5386402155246891,0.6305291438714131,1.3908187662631761,0.6335969803343053
8,3.809508061856612,0.17224063784322163,2.5433132357940242,4.977818649793997,0.05930016449712985,0.22072922906320736,0.9382101618099247,1.2699548287295384,0.6487234355581596,3.6372034667685282,0.19771907243572298,2.493751048122762,5.633729899494375,0.37622440882971236,0.567109428162262,0.6034968609537139,1.332561201138086,0.6480559959304137
9,3.699627704836568,0.18869511305354206,2.44131870925152,4.799560394685741,0.057775639577528244,0.21790049292920458,0.9396421681724032,1.1764953847772637,0.6712240494610864,3.6252937216633554,0.20493197393881493,2.456845182665059,5.598641892769297,0.3969516063267047,0.5838085984172928,0.5801562764505841,1.2732368900321547,0.6596882459257469
