epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3318680294684135,0.012912143766748074,4.652006960996195,9.74195837324239,0.3873184682933988,0.5644719509570851,0.6100771245356943,3.8152694958893916,0.14405706661231776,4.828528494928704,0.03962198838054157,3.9689597020344656,8.33710125400981,0.8138113671341733,0.8364587889368175,0.09842139295376952,3.0459770227318903,0.279212972040792
1,4.704666930734795,0.057413545554273526,3.7687401177821496,7.562402778089026,0.15293676402186232,0.35946377143765273,0.8448507741035572,2.803058953856138,0.3196136312380438,4.21694212217937,0.11153831051253393,3.3007310931663043,6.899024988479302,0.6805938850671155,0.7645521875224703,0.25124432850570955,2.3388079759683764,0.4270886100213059
2,4.193675160450248,0.11497989797775326,3.2379854163758686,6.488872203766096,0.11345528977752534,0.308118477025608,0.8853130992996832,2.261202157831682,0.4302433546377841,3.6692544624716343,0.18827644890058237,2.818112133506869,5.967169013078095,0.5476443320234712,0.6902625496646938,0.3882325554586065,1.9304343295253692,0.5106152558793299
3,3.7690956680393795,0.1731991509310149,2.839863507493438,5.742794415395901,0.09939979367272211,0.2881893667184922,0.8996740602619294,1.8923146308334087,0.5092169013569805,3.398874867598948,0.23544049329909145,2.5504177132239105,5.466373869661425,0.5433628304574336,0.684721996415889,0.37862920685541684,1.670527486804079,0.5663099321097624
4,3.449048322605994,0.2239725632441939,2.548230398009527,5.2140447158489165,0.09111232180286924,0.2755212013999325,0.9081239803142257,1.6309359554614407,0.5664800468316282,3.0573090712838313,0.2900390180727986,2.2904228714958568,5.057163114975711,0.5301803898657986,0.6637507583890382,0.39937865016858576,1.5003492156355107,0.6079275276382439
5,3.204222121730241,0.2641050900222771,2.3246555380731704,4.814034779950992,0.08652844273802282,0.26855878529293586,0.912868202556079,1.430194474389863,0.6113109711189453,2.9219481069151776,0.3203418167504619,2.167654485645353,4.833373764931179,0.498513645189762,0.6494906455904312,0.4331887620954429,1.388531290052367,0.6320861019755973
6,3.0045215188295673,0.2994936723110315,2.1419485426945672,4.491736890996892,0.08323981821420891,0.26337202369448903,0.9162501650544037,1.2663208900129714,0.6493160942430155,2.908094916008927,0.31697194602291606,2.1386285925522204,4.78539348762348,0.4932502340315946,0.6330702320787374,0.4335794293598041,1.3477553796059774,0.6436516763548382
7,2.850292121945988,0.3254568758181465,2.003371113967355,4.2527544706204745,0.08088005481408582,0.25964032645095464,0.918609893220644,1.1440025803851102,0.677763737973025,2.6942241216623977,0.35533110456681644,1.980827347645017,4.530345432787645,0.4575872258278361,0.6190523410772348,0.48132840597204346,1.2468120260009024,0.6694075092643988
8,2.715009793760588,0.35008649563920274,1.880938654287124,4.041268160104161,0.0783592646376085,0.2553957811471971,0.9211852869538183,1.0356724447617918,0.7050805587718726,2.5307996078414186,0.39300270396837444,1.8778007653160174,4.4160125373484655,0.4789396580959086,0.644812054413327,0.45244539126976524,1.2042313623872938,0.6789106629642306
9,2.5984861538252253,0.372340669968303,1.7776019960863558,3.866832413996022,0.07629603624945619,0.25238310437737904,0.9232329647253052,0.9464796791780177,0.7267364611597801,2.496049002533218,0.39698973900275153,1.851790171423408,4.391243586798184,0.4761809215907839,0.6354973553082642,0.45210472147819325,1.1890429609305546,0.685331846473647
