epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.504050672708823,0.005667729573103286,4.889789605959907,9.988562243566673,0.5729478371774648,0.7008192341588636,0.4103811238862685,4.092464134704125,0.09695087578787666,5.406631483693879,0.010121504711323098,4.4906939513859205,8.859174791015562,0.8960584439045557,0.9049765578309037,0.060699488547397776,3.466437197587529,0.19111539489971321
1,5.250194961873513,0.016183590632574674,4.265947686245034,8.247206509387793,0.23815995103241153,0.4487643897364505,0.7543956706530651,3.242769516405382,0.23246547496167325,4.96869302801851,0.03554869972877815,3.896403127138732,7.559738116510579,0.798987868747913,0.8393332283815453,0.2035120111261189,2.777413595197631,0.3297318907011239
2,5.015410124305458,0.03188097910850638,3.9021356958807507,7.412088214443205,0.18035922730239284,0.38941316477086074,0.8145781485400131,2.7648201558001277,0.3251655535245254,4.723830763823976,0.05614143636382994,3.5864923158405255,6.877747467627291,0.7073510653026253,0.8008359662754607,0.28116141852266996,2.4017966484476307,0.4155219332912906
3,4.816330272088099,0.04877998187723647,3.6214824061506907,6.798424894067357,0.15714712916031148,0.36301531897890116,0.8383831209508062,2.4083550281656407,0.3961416054629199,4.542871632958606,0.07775881656115026,3.3523887709437825,6.381439058929193,0.6457173475444075,0.7688863521878919,0.3416887001036972,2.1225873436087466,0.4679361857698589
4,4.6255671480552465,0.06752655338106682,3.389528557209524,6.326166491790566,0.14586797363731482,0.349022920170533,0.8495530368924521,2.138635642934766,0.4536363645263737,4.336254808755219,0.10248259382829314,3.1216801335342597,5.941136708228314,0.6615689879237266,0.7772333311713172,0.31929894920700747,1.8782237006885107,0.5225224135833197
5,4.4488294452291575,0.0866690324338993,3.1923851424652003,5.943528125187289,0.13780535754902415,0.3389297722714445,0.8579422032372815,1.9237755427240608,0.4986989029197882,4.148285985634982,0.12172153208722346,2.9493273534745468,5.641969810571827,0.6314284164968159,0.7624240931112286,0.35352974182149,1.7278261995442579,0.5517271762788296
6,4.286682202129384,0.10750627397680658,3.0215981874827413,5.621899156506248,0.13093147654346315,0.3302959683956595,0.8650669027126473,1.7452591491260725,0.5372558138047893,4.042322345929537,0.14340062897591319,2.853634108603978,5.47999170952156,0.6127613056775083,0.7381747659890407,0.39011202434917575,1.6382931203304745,0.5755096482175296
7,4.163339645694513,0.12402326052693707,2.887764349162811,5.3710979070808715,0.12665079061365533,0.3247993044235839,0.869526027155142,1.602628985090624,0.5682444000472171,3.851786857386555,0.16969581966944894,2.6832291453588204,5.185248060234257,0.5829707279866323,0.7251222930312151,0.4068007388993426,1.4950460276398503,0.6090810557085959
8,4.056080095910705,0.13807450727636494,2.7764576497417455,5.169315615656356,0.1227302117734419,0.31945821126112056,0.8734359631207325,1.4883447400526169,0.5954181668482222,3.9015613953098915,0.1582988405954398,2.6897429802437296,5.182160759765594,0.5829643560468545,0.7256934507206778,0.40774407589382905,1.4626227266749399,0.6177905473523453
9,3.959474963665515,0.15220215710706736,2.6765752213667606,4.988930317091258,0.11911306428626375,0.31488490071420844,0.877344711448468,1.386432234061934,0.6196422615226093,3.728561827012151,0.19135830883742844,2.5618787441170605,4.976661310514466,0.5249182577786805,0.6898172980845931,0.46823458283858327,1.3778727834732807,0.6339338328467041
