epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.382572169342744,0.010654775968156003,4.724682590195442,9.712105537195642,0.5189315026854945,0.6602517694308747,0.4568517581468004,3.907893400685482,0.12647484279469612,4.878707669719894,0.03622361672547508,4.016997559285555,8.041719721254756,0.5720349157700749,0.7008600582632853,0.3464409481934768,3.086552777139867,0.2723666603002148
1,4.772872804201878,0.04939120763129602,3.843949485407879,7.58094692618721,0.19970729417130326,0.4107335579023689,0.7884424888534491,2.8825106486081653,0.3002261806871931,4.332794356426321,0.09269817224291504,3.379455631844333,6.678277430761056,0.3972641566477334,0.5741672393592469,0.5559315052194612,2.382793860985607,0.4159059183419239
2,4.280951409740225,0.09936585822586383,3.3275570703067974,6.545845173117205,0.1433514206704205,0.34683921693530945,0.84910776059424,2.35008018087758,0.4104131125058851,3.8549876426985406,0.16509161930592334,2.948519253854869,5.899147113673022,0.40726778256366664,0.5939452417659817,0.5498273412712475,2.0021626917211734,0.4985804192734058
3,3.895667396535951,0.15116724077370672,2.959694962361329,5.858840859616179,0.12471275510325146,0.3229656096968801,0.8685767821416001,2.0039780278008243,0.48243142856041504,3.813059416213636,0.16930098407459063,2.858405412620208,5.709735284908873,0.3954848946754242,0.5977088424393272,0.5565118327559789,1.8742377411107547,0.5242002190024149
4,3.596713526976096,0.19718976171830424,2.6840675267352307,5.362881684784681,0.11687931803484314,0.31262977265568437,0.8766360145868497,1.7541978331774293,0.5357435108751344,3.3225794065060708,0.24708830285695244,2.480860885005505,5.09875114232204,0.3657985789291896,0.5705183805223171,0.586979824357357,1.6164509389253914,0.5812361636464713
5,3.3481558668161595,0.23691249007753054,2.4607222111057063,4.970564285998559,0.10938863702358567,0.30246794006311845,0.8844198970730491,1.5568930107441685,0.580690243250083,3.109646802647831,0.294174023030967,2.315136534175912,4.84451237015646,0.38657890652008897,0.5874223010245265,0.562315247001428,1.493881431776969,0.611233012328871
6,3.147151865521687,0.2718287611256835,2.277520894033031,4.650371615953408,0.10395747873294746,0.29512339276685556,0.8903107745318898,1.3930058080466807,0.6185114399110684,2.9222584778548737,0.31758118162682797,2.1624912892208723,4.599536885386608,0.3635471369937773,0.5765753902661809,0.5968506569458119,1.3809127370685828,0.6347360086993116
7,2.9765908517949007,0.30084809282972086,2.127771905791958,4.396713145438805,0.09936044245741911,0.2877955142800537,0.8952832379283696,1.264843458555879,0.6485803796811768,2.771421441211767,0.34701598568578235,2.064155823504827,4.481913372837129,0.3695784982885949,0.5758421520642861,0.5804809044101581,1.3356596086631056,0.6451731155402348
8,2.845211533295783,0.32463033147897863,2.004877055996156,4.183731497579799,0.09747614843749088,0.2854257991951153,0.8971383635599985,1.1519655221073584,0.6745688270538612,2.7095258525987718,0.35824838768996176,1.996786084262074,4.361296122142526,0.35733309334990815,0.567050233160456,0.5962253666516798,1.2636771582926882,0.6657960680498451
9,2.722333777385783,0.34863483437326753,1.8979722392335243,4.00647853487483,0.0947389041479074,0.28140834181329016,0.9000293676455393,1.061457400884858,0.6978596525753047,2.7270923026667098,0.35127045942134544,1.9953378659613796,4.353589310489717,0.33382502922512597,0.5540342100534654,0.6244803539342285,1.2427225249219136,0.6696843062482897
