epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.530713883013831,0.004785619699866308,5.098037958567421,10.023250651452459,0.8207167397776775,0.8522935867985216,0.18269328346825328,4.36561841851551,0.05805335609685053,5.339417544511972,0.009607200624512844,4.58766529804175,8.772260285205528,0.9217857863346557,0.9116601420490026,0.015399028381802233,3.7220626464671778,0.15559978781268
1,5.206943065360891,0.01640585454242199,4.394724910832702,8.3358123328641,0.4033294496355097,0.5870863344709036,0.5937827118189779,3.5098746050937017,0.18584976082828042,4.981242379202904,0.025056895963481214,4.084720421538979,7.698338355396615,0.8373601724598755,0.8367692034147398,0.10144198122825168,3.0955581404517907,0.2810288611563747
2,4.838025910103528,0.03962548716792792,3.9230906785991317,7.35715441462253,0.2851149851005634,0.4929251325941238,0.7127777684085386,2.9548740940148046,0.2915747183732348,4.477866015458992,0.07331919347849049,3.5435391203712245,6.684711002631266,0.9281196608656369,0.8696809380177225,-0.017226322602369004,2.553890169815939,0.3798258402025113
3,4.496810183472723,0.0722149326814074,3.553778271534913,6.6497076210551676,0.23123191522181646,0.4436046420113229,0.7667507872993626,2.5698626776177367,0.36926076285939585,4.109895136748568,0.11972999636267052,3.2117415795365316,6.0760902201660345,0.666779531497978,0.7508318842029492,0.26209076865962766,2.260538688197488,0.4432399360537529
4,4.2331555759573165,0.1024706071936151,3.280959460568943,6.145017636738641,0.20160630814337874,0.4144187300626665,0.796101738132993,2.295145463234053,0.42464374613348066,3.8893397791050015,0.15504447425071333,2.9713602645543755,5.634476081201288,0.7072744322986267,0.7534402805396282,0.1961900612739598,2.010111287824443,0.4982977907247231
5,4.015315482433156,0.13140658995851193,3.0582492830396077,5.739562244732837,0.187142597855172,0.3989982415482882,0.8104458979752905,2.0723223577270344,0.472356220962644,3.853303168783781,0.15373181988213394,2.8864297015041602,5.458038223020366,0.6651398467673643,0.7308228395264252,0.21055388505664105,1.8841345506965137,0.5189986120831283
6,3.8260198890254973,0.16023144075858795,2.8729325513910666,5.413120640198305,0.17826622009562382,0.38809208869089523,0.8199581983576757,1.8941415490050117,0.5077795324028277,3.581007158485741,0.2009489019112509,2.673208674803132,5.121419544853148,0.6188522667015751,0.7007925749099269,0.2793589978915158,1.7301497302416895,0.5586272391466821
7,3.6534092373937486,0.1883269883230397,2.7112809730006835,5.136054516260902,0.16748756140449392,0.3760710328004481,0.830873251869203,1.745581500377378,0.5408458312774778,3.370333486904033,0.24260357090134602,2.5108448602547413,4.871349457156462,0.5823802893511749,0.6826330042013055,0.32888794955856465,1.6144425667582964,0.585049688745229
8,3.517932137824777,0.21006023127610723,2.5801511773647587,4.910775600913734,0.16267051405246655,0.3706890171591035,0.835520085294408,1.619973623790599,0.5697907635475615,3.1928411207939993,0.2692650963306183,2.387996090131705,4.719560397097322,0.6168509132300806,0.699588015700032,0.27276091889909193,1.5498810551078592,0.5997390018970263
9,3.3736524989830445,0.23387719833186826,2.4507429644101233,4.698390758421841,0.15813258579287848,0.36475052169101524,0.8406782396879341,1.507372047222974,0.5938309301225336,3.0707398307334146,0.2841759508054276,2.295240568722858,4.589236779769913,0.567975974159955,0.6703696724983155,0.3434479159809779,1.4891958565526322,0.6133105658004518
10,3.249551689797921,0.2538392761055139,2.34166470424444,4.523415799348691,0.1526817909230419,0.35863296765196717,0.8461385720847897,1.4150831103958308,0.6148669265746395,2.9915412257157405,0.3061509874711027,2.2113652455669937,4.4510678627627795,0.5966753145186003,0.6785758656049111,0.30005381899062145,1.4060064778640622,0.6306535668925184
11,3.157487191758678,0.26946720701295607,2.2544360220791217,4.379121277292612,0.15083693911948612,0.35618393892225036,0.8480086103002525,1.3335286584721362,0.6330690576786949,3.0232866009109918,0.30096283784923983,2.213926136595304,4.458630357087635,0.6324450590005684,0.7137326459235662,0.24844613695041598,1.3818531217648358,0.6372027475711752
12,3.060347625645939,0.28664404008137684,2.166056141843198,4.235036671013854,0.14671434927632782,0.35114724873398534,0.8520459832344501,1.2550655264318982,0.6525041932992972,2.7916094900992534,0.3420248781469513,2.0656242880576947,4.290773512314577,0.8047209080587857,0.7829113328545481,0.07097311015095997,1.3192989971359246,0.6525749111698299
13,2.984640504044503,0.3002785419292413,2.096833778365132,4.124227306161246,0.14591405407423,0.34993498747837787,0.8530279215117781,1.1929627385622552,0.6648274175228905,2.868739174848251,0.3233042080097023,2.1137975908332183,4.368461979006158,0.7649500381160502,0.7615102449753804,0.12946825003053813,1.3331639425603092,0.649125194143565
14,2.918334016553316,0.3105582472278723,2.034672027439924,4.023612007873513,0.1420432250765972,0.3450875541883456,0.8568634868217114,1.135452019125276,0.6803183021948264,2.718163657240459,0.353072131896361,2.0137856175464686,4.223627204089868,0.6589141350325677,0.7064858373071945,0.24446118057545962,1.283403726259216,0.6617979563225488
15,2.857105514743925,0.323623198151504,1.975944204825355,3.9271630669079305,0.13945819160119463,0.3421853608245593,0.8595111612685808,1.0796226661994108,0.6930366333097674,2.678929290960295,0.3610992403209942,1.975839011552881,4.185094642633297,0.7526830357164872,0.7554928578666669,0.1316932056534665,1.2533786613628513,0.670184307513667
16,2.8034589203629476,0.33176361437157204,1.9317146432851589,3.864233452337159,0.13704032148589193,0.33887145056227946,0.8618261062672405,1.044838558115775,0.7019128966660859,2.659897199741684,0.3640616312519204,1.9633503406511956,4.200365483829232,0.9260440301400212,0.7952918786939807,-0.06742967605828518,1.2441111242736949,0.6703733050520303
17,2.7455213704178445,0.3426059259064139,1.8775483510446092,3.7745574002902726,0.1352793181270857,0.3369411167484456,0.8636799950233133,0.9946640805386501,0.7138886993188112,2.5826534844060958,0.38403720366600597,1.9039439607316353,4.111965317282521,0.8928066501048896,0.7649571795088003,-0.03347132539810788,1.2039773777439946,0.682980805859214
18,2.699712802280233,0.35037821680676884,1.8360652202331889,3.7106480558755504,0.13542235285318197,0.3368843353748997,0.8631227823001376,0.9575571362912296,0.7232758754582596,2.5655929579131227,0.3808485177798105,1.9014259713106467,4.11671790599823,0.7424845851572759,0.7254144221110218,0.15814452615081806,1.215675828236537,0.6784142869730465
19,2.653038776178458,0.36012310009506465,1.794512824306157,3.647060545716267,0.13373616343582517,0.33459211421950336,0.8650939000062473,0.9220162337547576,0.7321317021068934,2.4863542609714444,0.39594055897192876,1.8484334146942272,4.08066321362042,0.9899661185662565,0.820209844381209,-0.14384195117148396,1.189255128200914,0.6873908011424736
20,2.6133967883781977,0.36911089760305776,1.7594940975292583,3.5932827118310446,0.13129965722655895,0.33170315361470565,0.8676068527116617,0.891433078337763,0.7394207296031948,2.4978248173042514,0.39133635788740684,1.8483119165574917,4.070556024723365,0.8910102660747483,0.7938901981414216,-0.03303358319520828,1.1798230207440306,0.6899694573610532
21,2.571459992870219,0.3736256334245775,1.723198514731269,3.5383203665584357,0.13016891559461224,0.330156638495178,0.8688276847372484,0.8616918600010948,0.7469754316390427,2.4891576229882046,0.3973228578613918,1.8449417042746896,4.06877681550237,0.8069303090590865,0.7850307427201069,0.06891192388924633,1.1808762455269939,0.6889043575222374
22,2.545325206646124,0.37992542597827783,1.6964686630551713,3.4948300101678504,0.1297337252632169,0.3295279475726686,0.8691374469935113,0.8341548450019315,0.7534674338275897,2.446783821573337,0.4047082650903307,1.822460232530461,4.086539434178931,1.060952604064343,0.8303305913000799,-0.2000484643976517,1.1787149133164374,0.6915950894986019
23,2.510554948893583,0.3866489095348776,1.6671459304496745,3.452093468631281,0.12836484486990013,0.3279193026448158,0.8705467142367929,0.8104640023952421,0.7586787468230856,2.468868930838554,0.40268822855148156,1.8271100441916066,4.085765796155226,1.0421113617729112,0.8526058200085567,-0.2056711138240119,1.1659221402260123,0.6953268034370219
24,2.4796790129066655,0.3934904700009864,1.639336603523103,3.409041181423121,0.1274532971470186,0.32674488413114305,0.8714215173562536,0.7861788771357724,0.7661517035695116,2.425025496499174,0.4113079659889956,1.8222576406515036,4.192331707540106,1.6203366226208162,0.9643263244307313,-0.890951707067033,1.196137142509222,0.6914628384157282
25,2.44255624803887,0.3982552526174941,1.6091011231814636,3.3643657007497803,0.1254893927351617,0.3241949517212563,0.8734334538982053,0.763150302191132,0.7723644064581652,2.4252775122201657,0.41118453259448534,1.7957159740162678,4.043112596748305,0.9903477619257463,0.8453919506684581,-0.14386674647442577,1.143534493349126,0.6987437324137962
26,2.4221172784179648,0.40286722910708245,1.591398697941598,3.3396681352494415,0.1263947605999636,0.32512390847392764,0.8725451407304183,0.7474455387825414,0.7764857720281484,2.3763313409810416,0.41947907923552835,1.7686469291531648,4.023501751178601,0.9833508729681314,0.8377003317852144,-0.16815955522158146,1.1436437801064039,0.70389773696661
27,2.3971927861900477,0.4079584619634083,1.5689331892319618,3.3050507954405925,0.1252663759920473,0.3235578214630268,0.8737019743642358,0.7277077616760167,0.7812747313036296,2.3424385421862994,0.4248278420291475,1.7486471032637065,3.9947783835559596,0.9274014972629434,0.8053308350073722,-0.07835756891179681,1.1346010703253941,0.7044557436470126
28,2.3682723865414443,0.41328585011144925,1.546927790586044,3.27526961418487,0.12368774512770156,0.32220431394265386,0.8752817671179898,0.712763474711154,0.7856208980611314,2.3346307112273466,0.42855140367565586,1.7424269454865182,4.017068937278185,1.0985952380813417,0.861570693728937,-0.2833471122219964,1.1339994146506318,0.7063222329733801
29,2.3450530748438254,0.4172935462456158,1.5252254515136763,3.240387784813973,0.12341505716107139,0.32157509763676606,0.8755850276117666,0.6928565549039689,0.7906619080870531,2.3621991330597027,0.4213511459678411,1.7619248153171578,4.1105531905752715,1.585230521288832,0.9785768931606965,-0.8705461706177543,1.1410808420547696,0.7069902657544027
30,2.3240994538477113,0.4220861120666125,1.507858677785362,3.215211642789283,0.12304008478814095,0.3209855061102285,0.8757759859238454,0.6790966487315121,0.7943132341098076,2.374609457810341,0.4171093153943781,1.7610481545465893,4.098097381998281,1.5321043781216328,1.005659951128072,-0.8652586593418745,1.1302480477158163,0.7091589273937413
31,2.3012521597159235,0.42614242805051245,1.489328598325826,3.187688730474993,0.12213244193883133,0.31995627514191904,0.8764535616654434,0.664546534508794,0.7995245483932536,2.2842070767330553,0.4374797226686458,1.7049610627567182,4.037017035787223,1.6548073380614663,0.9985563566807515,-0.9149349712710189,1.104354151962722,0.714583898282442
32,2.283870621771412,0.429247177501245,1.4723771712562947,3.1601508450854388,0.12220239884731747,0.32019637957917346,0.8766439200038822,0.6482881868704811,0.8018611229314814,2.2708281367062266,0.44181252064616955,1.7055717909966337,4.128988757141301,2.214406794854006,1.0725773507890004,-1.48935492850788,1.1195604651076871,0.7125150130014928
33,2.26725313712467,0.433018718032266,1.4608961620568977,3.1484565690101736,0.12181120309378296,0.3198211544367847,0.8770496077542604,0.6423415134361016,0.8053080843477185,2.308112787368144,0.4314275425213282,1.7293277725030165,4.075755350837942,1.4709937805727178,0.9577980773694552,-0.6390162950819568,1.1301134881264852,0.7115230514499985
34,2.2388718730373833,0.43865866463973174,1.4393377563567438,3.1174414890098774,0.12052166283267886,0.3180602247352681,0.878428566975244,0.627943232217411,0.8080125173017398,2.280769695633449,0.4367723407838188,1.6981594283673607,4.0295224486296295,1.5751960103493918,0.9710254353876946,-0.79579001094878,1.0976772237361454,0.7191833600289509
35,2.2250969824620355,0.4416661732218133,1.4259186799839545,3.0947355525611013,0.12084026074777923,0.31792903926686705,0.8782883097506398,0.6145068982782999,0.812801475880461,2.2450037393379643,0.44399317035665276,1.6872411377962495,3.9858792549274007,1.2010721984633292,0.8614799135606444,-0.3676316163074626,1.107578044276257,0.7131888786109745
36,2.199185486681023,0.4448403798537266,1.4087745622037955,3.0731798368610055,0.11924741893024932,0.31589645148907153,0.8796686176243632,0.6061194762983434,0.814572642278553,2.263697457016859,0.4416851237054731,1.6947070562038264,4.0930950255667575,1.9745921035312797,1.0558855474172029,-1.131099110451962,1.1067823805256944,0.7158148221051107
37,2.1740231418542053,0.4510498777470013,1.3921470106640397,3.0529887414426193,0.1210037398828689,0.31823184541510724,0.8781482386453922,0.5982411507328393,0.8161190065178853,2.2166302918727943,0.44842014985690354,1.6723989116402924,4.171625565646124,2.7247386142348433,1.1737041659839533,-2.176616175850185,1.1095230728974108,0.7149344641190083
38,2.1671861140727153,0.45247375585595384,1.3848416964044141,3.0415215996449354,0.11929784349376667,0.31650037030526773,0.8796790502318836,0.590240470122835,0.818639511573074,2.2289218300368177,0.4465275109156233,1.673182335859928,4.121073499835905,2.3847205809966083,1.1182091611341023,-1.79340096081983,1.0969833796957478,0.7199477046434997
39,2.1508892429580175,0.4541754640092505,1.3711947294739262,3.0212583224316503,0.12091957216107842,0.3175786951998215,0.8783121523264238,0.579846739267526,0.8209624627233607,2.177235340976164,0.45629928861582864,1.6506865149335783,4.09754332320612,2.3177062190825866,1.05699133243676,-1.7110167247836905,1.100432663067931,0.7189921560429159
40,2.1310437831564486,0.4591138900234224,1.3541573866478653,2.992797526407867,0.11906824487133141,0.31592648688821223,0.8799519590608541,0.5651653856197402,0.8247772807607067,2.216484457254905,0.4479635974007552,1.6803608406870092,4.075995946841162,1.6991088434669612,0.9613735795925915,-0.9695012600907453,1.1234203919787875,0.717508706463165
41,2.1281659649147278,0.4605308223543461,1.3515691274748682,2.9912548290682395,0.11725209541209741,0.3134291964803146,0.8819244800203454,0.5630765623798025,0.8256015529921407,2.203249899536192,0.4495555834582106,1.661451872977077,4.079561146167458,2.0220897716426727,1.0347460275752522,-1.338771997440738,1.1021215446581607,0.7194729256180467
42,2.1022072797373936,0.46446906096159124,1.3331799039045125,2.9651848206569067,0.11776212279018763,0.31406895787822325,0.8811088730965444,0.5525099197485073,0.8293618742472898,2.1681326895269533,0.4592537512974661,1.6317792653925107,4.095097842841852,2.552389468654822,1.1714377846029662,-1.7563771324633186,1.0783527288822854,0.7239978300039885
43,2.093754863215388,0.46616382329990963,1.325419867034504,2.9527725313641353,0.11728953636372465,0.31330119147817587,0.8817371405737644,0.5451534785544074,0.8305744414755186,2.1999814702730713,0.4538717732732413,1.6692058921461224,4.189782416072048,2.6377504028524483,1.2007454650960394,-2.061028948757622,1.1215159694225085,0.716497358017769
44,2.0743729573296097,0.47228302641135345,1.313083611563339,2.9387126995915014,0.1163204897682041,0.31193816648110656,0.8826014773456332,0.5401038445830556,0.8328701457232395,2.1385442938969508,0.46450758184272734,1.6205981943187167,3.93338842746078,1.2446204245726098,0.8900863727810493,-0.34968067827080085,1.0847605093272983,0.7237878690733284
45,2.0603432792997345,0.4729011980430733,1.3018045372207918,2.9215091843154046,0.11558181209357081,0.31096037566197327,0.8832999612691341,0.5314288021210783,0.8352612185005258,2.175540809349969,0.45689588206615606,1.6330356235880343,3.9315694333998885,1.2289596210845681,0.8946033946642669,-0.35927520800813206,1.0706935943101272,0.7251385940582049
46,2.0422254837957037,0.47847863282246916,1.2888882526302439,2.9035518657557304,0.11625610927355404,0.31202475929298257,0.8829147510607953,0.5241389336883283,0.8365078450220509,2.1622450000423115,0.46119546425049424,1.6241284139713303,3.9853760319459632,1.7380787837681781,1.0331072343388152,-0.8957515161021987,1.0669845188216107,0.7249133425012964
47,2.0335786912697156,0.47964551833729097,1.2828723827533337,2.8956686425116143,0.11618958003330729,0.3117076942008985,0.8828154594350106,0.5200009373667559,0.8380065239409036,2.13127982366415,0.46764248008647413,1.6176919113490424,3.9930600169388972,1.6953782169067746,1.0135782626584742,-0.9512034907823735,1.0845203067118028,0.7253658948648172
48,2.0186456248897886,0.4821112585582929,1.2730438173387306,2.8836307399795698,0.11554777221849866,0.31131469181485094,0.8835821263848405,0.5153772580499054,0.8395597004653966,2.1168375453390285,0.47065073017605014,1.6022918221247,3.9615431261258047,1.6812821361892818,1.020616895051359,-0.9130386405434029,1.0671729880625107,0.7298225475105106
49,2.0133089964752116,0.48267386412941476,1.2671079755969559,2.874125229902737,0.11671104680138449,0.3120630577475814,0.8825196789652162,0.5091803211862637,0.8423595041237188,2.136817304776498,0.4654048285367059,1.614332181014487,3.9742619548273868,1.6229087659443648,0.9968784337664842,-0.8352935856787643,1.072811129125904,0.7293033173426253
