epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.362672831629592,0.010564481258904346,4.702622565993425,9.794680538643686,0.2167771282905051,0.41087848070007327,0.7722468892752555,3.8624804652501536,0.13607319741860543,4.843074172340426,0.038799101761130037,3.9314383003125424,8.666486919649312,0.5287578952064822,0.6699226782019989,0.3782439192525783,2.9569861472903707,0.30234096866039956
1,4.6367687396955874,0.060407162547966624,3.6832652969475213,7.292839068197588,0.09255831955073997,0.2776490178063454,0.9026385699440054,2.7012686320665327,0.3412831603235021,4.1318042527217145,0.12341241385506801,3.197053262429159,7.083509450451272,0.4677673712667291,0.640939796495724,0.46446297356430977,2.2202563614073347,0.4525600805004112
2,3.977712888477797,0.1406583251036358,3.044584298024058,6.017897879701534,0.06953093981594005,0.2393657981272585,0.9268694697775994,2.0912864912160103,0.4672675264238509,3.617549668933604,0.19699508213056405,2.7189576379070517,6.034550566602926,0.3860356511311144,0.5827795554239109,0.5634301650197833,1.789391734716345,0.5458569027053528
3,3.508546630668167,0.21104652761655562,2.6099434544167703,5.191914078617535,0.060097908337900414,0.2222948284266141,0.9367067843010525,1.6947001934558248,0.5510572822770454,3.1023205173225232,0.28951678452872837,2.3215756573823634,5.353346113484414,0.36815333794504235,0.5711424453718448,0.5826800410788331,1.5172025655683925,0.605120465079292
4,3.1684784914557915,0.2693213466561478,2.3049652585314386,4.633189405906804,0.055614582721831486,0.2136439704489632,0.9415051107325538,1.4268280738767394,0.6110384834813515,3.108048985913227,0.286278276000233,2.2692921735321887,5.168761842622132,0.344612173532568,0.5552656359189596,0.6115994317880488,1.4098417308389164,0.6307795120282251
5,2.926145670433396,0.3107874574383184,2.0828767332083107,4.2280642831743585,0.05318998625113362,0.208888747043488,0.9441565930146594,1.2270411800882135,0.6582672942140784,2.7401660145609563,0.35074351245751145,2.0220871420688318,4.815836534505985,0.34419994211595706,0.5529663167362074,0.615001156781239,1.283894028228326,0.6604511742831254
6,2.7276974158467784,0.3465788929102651,1.9058440507746233,3.913051805046911,0.051255130660009224,0.2050026336587831,0.9462051149846982,1.0729136226492235,0.6961497970603688,2.592852011602831,0.38013717131683084,1.925084373364683,4.629733368295138,0.314045898381768,0.5313205883779748,0.6522528545803498,1.2359357669802962,0.6731266133511653
7,2.5756382418151786,0.3752648293222471,1.7678007782244574,3.667938406316262,0.05003201478272096,0.20253616248383152,0.947463100888904,0.9495433238732489,0.7257350706015332,2.444667062075698,0.4100079547318279,1.817309171549121,4.5371979834212635,0.3441028933022749,0.559279371844528,0.6187090248998682,1.172912684782118,0.6898504470718688
8,2.442976283131869,0.39902623071131704,1.6471813233068469,3.455371659738647,0.04889182563972756,0.200295932825854,0.9486849524220633,0.8425859528845436,0.752520541962351,2.435092444592674,0.40824271315336225,1.800539187168,4.534529025967004,0.354676934139723,0.5608399300969239,0.6158072072306007,1.149237339554263,0.698535345957416
9,2.336371938809832,0.42128040537824035,1.5543453711970157,3.2976145246034814,0.04807890497881746,0.19843131273172024,0.9495430756155752,0.7636070182052775,0.773032000163663,2.3133247715149263,0.432143603725023,1.7207997017380645,4.384603870182741,0.33072605065717475,0.5438650940889505,0.6411902175971697,1.1118708578455643,0.7081155781951107
10,2.250010733861177,0.43785295822056225,1.4718109277643467,3.1500011599321462,0.047216268899621924,0.19698349649586072,0.9505019611050548,0.6858328398115197,0.7932914079523576,2.2812029409260606,0.44103077880036634,1.708947094747766,4.460985160139741,0.36409803947912556,0.5629970798981739,0.6014022578092093,1.119683141022432,0.7104890033211865
11,2.146463513205417,0.4573913448527482,1.3923750185096597,3.026616144298536,0.04632210530857963,0.19497722389953084,0.9514712675893894,0.6309722427607343,0.8087005469337069,2.248376209283763,0.4455732627423083,1.6881832361687892,4.448458743423712,0.36611911255861856,0.5748940159698717,0.6029850075523079,1.1114542365843645,0.7122300191150337
12,2.0726365984816355,0.4708244194861553,1.3318682115972358,2.929529087787565,0.0456587586735332,0.19358906416955501,0.9521546684128994,0.5839303512122248,0.8214938114646306,2.2879177304848977,0.44147072293792594,1.70938017395725,4.523272317558038,0.3849736563825515,0.5972014297521246,0.5728164998832098,1.1163570740032391,0.7133301123199893
13,2.0039371049788417,0.48684131230313094,1.2773706452921694,2.84510017657508,0.045538144879599986,0.1934059002257559,0.9522778149450074,0.5442165884931924,0.8324069164553476,2.178900774543311,0.4599199900461025,1.6419003961628578,4.373942857769669,0.3530176712761597,0.5629823966671987,0.6145065613588143,1.0890870020609411,0.7249765515498451
14,1.944886929803903,0.49859351581645445,1.228844402594808,2.766902507681649,0.045053980975361355,0.1924370895600091,0.9527968137221179,0.5065911233720736,0.8429657883606944,2.1228551594368095,0.473765055678907,1.6133280392005795,4.337316568362908,0.344659909621698,0.5556700920231283,0.6243537908184197,1.0891249677453374,0.725964256570476
15,1.8861521500625638,0.5079216535869238,1.1861201656274325,2.705310885888484,0.0449328777385896,0.1920484415329056,0.9529588965714252,0.4797871780393396,0.850472805625025,2.11140057345094,0.47769433971213515,1.614349838007669,4.372790483580261,0.3518622268546639,0.562207205478114,0.607588560761735,1.1013537552229693,0.7261441097323035
16,1.8372638334081057,0.5214936437545159,1.1480394569306436,2.646392925132727,0.04461422308110258,0.1913605786640932,0.9532011324025789,0.4525221983301399,0.8571351122400079,2.0963156184504674,0.4799327419561441,1.596097278895681,4.325403942504868,0.34470553840694007,0.5562546852270894,0.6244927351784236,1.080237507443936,0.7337397899398062
17,1.7824083056975204,0.533183335075554,1.108094518905914,2.5883776051669605,0.0446815188357879,0.19155527381579418,0.953226627629571,0.4278566134797315,0.8654050934285168,2.1574694056723005,0.4649356333715994,1.6343273070982245,4.433616157222967,0.3690240681734076,0.5846965790777663,0.5961393165879226,1.0952682728833352,0.7320938267028723
