epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.330562604221097,0.013634501467813552,4.659289341550577,10.01123555602649,0.2818694919627523,0.47669130304034535,0.7094027243092395,3.8239842848789594,0.142101972357621,4.8661973402914,0.039663132698809514,3.9309109643873623,8.875265214920043,0.9547038786970539,0.9009102286560862,0.07138966966613547,2.934025127608268,0.30365969551415717
1,4.594165945661182,0.06562341862099837,3.6481934453509526,7.485429289828282,0.1184981454215255,0.31494742193798037,0.8773843695033834,2.673846883128562,0.3473664323673618,4.15251501890071,0.11655791848836863,3.1787619258057878,7.12661764552945,0.7394065824445668,0.8101673956289653,0.26117373871708627,2.1674253902464615,0.46066238302016843
2,4.000346794138553,0.1369006759544826,3.05700067387715,6.284464539849838,0.08659988035373008,0.2678491543824057,0.9106974070096666,2.0924352726698174,0.46525793417818445,3.5419578980120963,0.21622212685033923,2.67281395066957,6.087262111808433,0.5828095514976293,0.7234937538569156,0.4123766500436182,1.77612523009054,0.5428208063850637
3,3.5515527104469973,0.204795354995065,2.649422145421903,5.5209205053480135,0.0755134175392676,0.24994371555352354,0.9222476253727417,1.7291904920768197,0.5445857150226124,3.1538945275144052,0.27695115702959805,2.359497673480237,5.61257868763267,0.6362633439245112,0.7594745517359349,0.36860686867458164,1.5411865095398465,0.5953714098485767
4,3.242327783279203,0.2557979768476628,2.366003432174207,4.997088215345193,0.0694967770722691,0.23979718419431248,0.9285866257108106,1.4731525280481528,0.6010245867667365,2.8935821423394716,0.31908691461433153,2.153269160150016,5.264141843701973,0.6201915343033922,0.7523552993253587,0.3800229505324072,1.393195083262979,0.6293427218858336
5,3.0031282128149255,0.2977989096216939,2.148888654249423,4.604193511010905,0.06597558793249259,0.23360179154597568,0.9322491332946666,1.2804103508892526,0.6458555096922046,2.8149275385334147,0.3343023876064136,2.0705223841877256,5.122340297218229,0.629428386924322,0.7621075847936343,0.3702307953242266,1.305061184648119,0.6517790408965017
6,2.8258489723793376,0.32895753194561167,1.984861524950474,4.30933367813305,0.06440703286860287,0.23055126195759626,0.9337663592449368,1.1307183514028165,0.6819668489591137,2.621014142700309,0.37115109921185696,1.9422007170466127,4.921530881143007,0.5993156287014332,0.742488308353595,0.39687128617868334,1.2430244791512606,0.6678167160563782
7,2.6753372650301883,0.35774070902302296,1.8481224095445552,4.067462388902449,0.06224288407936191,0.2269151681414573,0.9360059160861908,1.0093575044278764,0.7113954433620377,2.574770002664663,0.38003827434973636,1.9065906323345958,4.906251444236177,0.6257433375688198,0.7579973594547241,0.3788708608620075,1.2182079648639335,0.6769776550751241
8,2.553522698768605,0.3808075355282076,1.7397936667443334,3.8808053347222398,0.06079686959803611,0.22413784094495298,0.9376463282205431,0.9150590537247234,0.7340663604140071,2.4185182675129417,0.4093085006118798,1.7919316394128761,4.7321842979153645,0.6211128484458911,0.7527945064566072,0.3876742864895543,1.1465724141133613,0.6936100642339128
9,2.44107852588509,0.40065153626698025,1.6434941144011521,3.719167384787143,0.05931342583185301,0.2215287442531224,0.9391121007726415,0.8356378527976417,0.7550274213704073,2.468336960533826,0.4009601664064991,1.8155176522013594,4.7384849072401645,0.5916166801612706,0.7230343244467541,0.41636542112909286,1.1447812942500974,0.6968807126518156
10,2.3551503310083626,0.41880077376481367,1.566976817288468,3.5892586366023065,0.05864312084674772,0.22024714373503432,0.9398595487188879,0.7690149069708626,0.7715401329598949,2.3509368851186667,0.4209729176442154,1.7428771252578399,4.659840168077437,0.6019886401206412,0.7403261519832574,0.40476004277001,1.1147711675811987,0.7041141620859748
11,2.269899049972415,0.43443565029456943,1.495362975392154,3.4714829647241228,0.058213395886373906,0.21933063710576206,0.9402069212948647,0.7110651821014182,0.7879642860880145,2.2449728066488053,0.4397181239118342,1.6765136249593047,4.554637373040934,0.5747832325263518,0.7194646527323544,0.43103696179272394,1.091402754575014,0.7136341797689922
12,2.197299663284929,0.4495426507820443,1.436503611639633,3.3782372931576012,0.05742303080450357,0.21789372908469426,0.9409850834111055,0.6667733241797676,0.7989455124945916,2.2528203645413263,0.4409896336632674,1.6933048931277188,4.607272850773374,0.5748925984119565,0.7188621403106826,0.43700033920352943,1.116690926444335,0.7096095895796526
13,2.1392994185014267,0.4599682168940724,1.3857761568901517,3.2938440741269757,0.05665670084234906,0.2163858770257904,0.9418474644834253,0.623724688864582,0.8105602709697233,2.2209354652229694,0.4495065104780627,1.6576761045812582,4.563317093524777,0.5993031580556806,0.7330633626092551,0.40306456513505917,1.0760694617575308,0.7197896036535013
14,2.0755295534738614,0.4734499115725168,1.341039117603829,3.229337549361615,0.056060166931848045,0.21534082229640777,0.9423858735141626,0.5973654218358517,0.8174269441337059,2.1784267426945014,0.4569536338336155,1.6340149177527818,4.545823369512792,0.5996160011981584,0.7396712528595094,0.40903980203911083,1.0739041768928044,0.7194663061436083
15,2.027616665500975,0.4812916600816097,1.3007380629405036,3.1621868248911476,0.05562375964457648,0.2144431298637576,0.9429647144678422,0.5645653812166566,0.8271479174214984,2.1485559265893914,0.46351218965796176,1.6207023793991473,4.5344099541668035,0.5944072291349031,0.7295897497262044,0.41339450403690703,1.0750352446827731,0.7217057436455468
16,1.9769940238196588,0.4914393968882816,1.2630150407457705,3.106359510864301,0.05485323156859281,0.2129966114857836,0.9436911440596613,0.540821069115829,0.8333333737242953,2.209536220312613,0.452818628508048,1.6667662616806929,4.628050925596816,0.6081024622615399,0.7401272776826365,0.40506698692449156,1.1031888408230954,0.7220071306272609
17,1.9357154714355982,0.5023164361282481,1.2293297575797926,3.0519276403426447,0.055109108194149305,0.21341495366329594,0.9434101349109038,0.5144285996712736,0.8410515661911891,2.140336338056725,0.46530593257018776,1.6159192349607827,4.507191276472123,0.5633243784417175,0.7056831062930458,0.4466124691581468,1.0728173809349537,0.7272861370253758
18,1.887592797662787,0.511852947091786,1.1953504142548401,3.003037983079857,0.05482047462913106,0.21277014071367922,0.943704806592842,0.4949642802452391,0.8455952883315686,2.1226578329200945,0.46837118476482686,1.6042718234834124,4.540299924227058,0.6083695921786844,0.7450852265119504,0.3973726460391839,1.0673574799460466,0.7281029708043474
19,1.852237583600246,0.5189931745589138,1.1686729250797092,2.96260946471768,0.05444296714072843,0.21210575603632228,0.9441196066540182,0.47691409501504106,0.8503433743605916,2.083724653392941,0.48050876096184136,1.585333727128193,4.509104529494145,0.5893043372891411,0.7307891343080588,0.4240386435004852,1.069987999306839,0.7352456240507423
20,1.8217404053391102,0.5260986739910117,1.145171395038148,2.925492207969371,0.05410129973599558,0.21152062528825086,0.9444386841893576,0.46026796038918066,0.8559566081689259,2.019186654331034,0.49017767797679196,1.547435862975531,4.475450125707955,0.6037573679911593,0.7449438132410099,0.4005800928266406,1.0571940217746085,0.7336542006560036
21,1.785009337620156,0.5345863768322181,1.121849086176534,2.8956053040781806,0.054463228222023624,0.2122668513445579,0.9441484576035086,0.45082349023506907,0.8582523102841393,2.020227949380696,0.4910622807267259,1.5403843423020644,4.4308654737081685,0.5775324526625806,0.7285384795270893,0.42863064311029864,1.0425372586328476,0.7335462228997809
22,1.748564904710734,0.5409556262952573,1.096016234955465,2.8568937607872287,0.0539358266356447,0.21113421054562903,0.9446728573046463,0.43569600042661705,0.8613859108268813,1.995489219853035,0.49634932740936516,1.5281349696174997,4.390589744614773,0.5496175466845543,0.7075122454616795,0.4593381935558587,1.040181437277403,0.7354309954838675
23,1.7149585574981467,0.548637622442813,1.0737901603630828,2.82565260026373,0.05361936414588587,0.21057977763592162,0.9449629526673755,0.4243114481617743,0.8659636925350382,2.0537702053063205,0.48450372584042,1.5710209115445615,4.503474188124547,0.5868902163140536,0.7315281611672171,0.4269514755696539,1.0704788869590056,0.7352014899962261
24,1.692233155625026,0.5522146819121779,1.057139989779091,2.8002668628868297,0.053212967660018116,0.20980589259105753,0.9453394796212345,0.4140485038375795,0.8696763288708727,2.0191469284418093,0.4956087296688166,1.5400020175625067,4.478651965186244,0.6156586025216748,0.7498390333668034,0.39655733185273323,1.0459307756140583,0.7394291041297991
25,1.6663191397900368,0.5571531082905652,1.0401158902478733,2.7766523530117553,0.053273654303022236,0.2099727854011247,0.9453471432203441,0.4053989269797404,0.8728371779208398,1.9601814955262022,0.5028912757591146,1.5123542655339983,4.431387477722324,0.5955043542327607,0.7460499765136087,0.4082081890719729,1.0445541872851185,0.7355452772359379
26,1.6427518546560154,0.5624596581807848,1.0244586530662454,2.756569491942808,0.05362133962457542,0.2106146593487436,0.9450062996227184,0.39787614165026375,0.8743222321849151,1.9252784659757296,0.509642909979234,1.4888505804690182,4.38046670886923,0.5758194244422135,0.7283540569178308,0.4277510656508976,1.0339484156379934,0.7416472630632706
27,1.614488057620636,0.5683218691414905,1.007163020384637,2.7333377839992794,0.052694049413443626,0.20903982695032425,0.9459422563476171,0.3916044015143089,0.876154707882618,1.9972422961191012,0.49945572428771706,1.5306434073531237,4.4323870666163865,0.5754200218545874,0.721796395294092,0.42157548109722537,1.0437765477714969,0.7407093704582238
28,1.5882153364938918,0.5746980640764064,0.9866813843316995,2.6993685320172798,0.052427495232302584,0.20840651883730177,0.9461795156026537,0.37735163488795137,0.8802147630128377,1.9515854435286155,0.5035907289879243,1.5012511955011087,4.406690612069896,0.5882133524016103,0.7380305505337227,0.41909162117520987,1.0338641955510515,0.7393510793046874
29,1.5625253585353627,0.5807269728546907,0.9722498137605473,2.6817676095391603,0.05265366867728323,0.2088774536313041,0.9459319194706881,0.3732969280763843,0.8822584163834345,1.9487136000216556,0.504969064346591,1.493628027248578,4.421423787525443,0.6200064487282593,0.7623667036295824,0.38082421068624656,1.0232453953999965,0.7415946173589738
30,1.5399588681559506,0.5840609312226407,0.9570845982473538,2.6587988426192957,0.051674008864303705,0.20696214418904477,0.9469191009931601,0.36537246853957733,0.8835527295345033,1.9438355987481162,0.5112601822516957,1.5044600279106468,4.385895097988551,0.5469982863785596,0.7111615980224466,0.4568708606338067,1.0491433043406635,0.7417309646625988
31,1.5218828831671656,0.588825713551471,0.9445796907687077,2.64145628467672,0.0520192286064977,0.20767316686697476,0.9465889367194114,0.3589652676506115,0.8857258142751031,1.9692074442272296,0.5040804964089003,1.518192154042545,4.483441383719445,0.6278405202774937,0.7660895271624601,0.3747687721434774,1.050348395837135,0.7404183854128493
32,1.5052784156216572,0.5933543407680547,0.9335020662114166,2.625667122759128,0.052145692916059805,0.20794975873197682,0.946451410835954,0.3534632155337192,0.8878035287970226,2.025882543749211,0.49698706430831896,1.5522553527364966,4.469347446291173,0.5706190269703043,0.7335071426601609,0.4235391243025584,1.0587327031698384,0.7398559650246237
33,1.489910650329306,0.5961534770359352,0.9258146017019182,2.6187570105196945,0.052115830706628424,0.20764878623417157,0.9465935321045057,0.35301470955265696,0.8888185423948306,1.9145965621019008,0.514160857165446,1.4844409578642883,4.403990789565884,0.5944251136981394,0.7419614003755953,0.40906198202909855,1.0363169990377348,0.7455700251318392
34,1.4646665950299491,0.6026060746529404,0.9102087775908418,2.5972383959767162,0.05148351196037342,0.20651712495829677,0.947107186416257,0.3467431443984568,0.8896087546784364,1.899218477187204,0.5212210737852777,1.475003608946429,4.369645406209054,0.5723125362006599,0.7356368552188317,0.4232823693552245,1.032878007027458,0.7434644132178337
35,1.4563947951924576,0.6045717225719165,0.905736814058718,2.5921951756593904,0.05170814256707363,0.20699140329205562,0.9469905914966409,0.346071059082866,0.8893771406356806,1.9405348284810033,0.5090423519041002,1.4889627303700954,4.340190921324198,0.5420238076500925,0.7133437435466637,0.4551454401991834,1.019443102538097,0.7450588335888307
36,1.4326520181276508,0.6098852182823928,0.8901650857258214,2.5701057585342277,0.05114301960826913,0.2059586997144914,0.9475077934988078,0.3391055383033631,0.8929126592464495,1.9164063846187362,0.5179461354232225,1.4771641977771384,4.360712059202742,0.5732551735369551,0.7263671381049351,0.4304727280477718,1.0191056621235903,0.7479815946778313
37,1.4193825819709391,0.6119619969818298,0.8798423184176265,2.552930353298451,0.051158378651584034,0.2059018732046262,0.9475453228888003,0.3314614161688028,0.8950857429524663,1.9173695195440679,0.5147163054161384,1.4834982479151155,4.400293699301657,0.592848813037527,0.7408623041443084,0.40756105673736437,1.033094282887021,0.7483483977141927
38,1.4020882915445476,0.6155112735818896,0.8693145762467865,2.5381621746065934,0.050819543131247424,0.20528474121261817,0.9478451706102204,0.3277154527353852,0.8958146461476006,1.905169124605171,0.5204187600275532,1.4786092364773398,4.363233119192671,0.5578465955869374,0.7184710858919511,0.4446979517188099,1.0362438117861748,0.7458835487458549
39,1.3901221753644724,0.6198801481994044,0.8628768564811886,2.5312490165128043,0.05107246185981167,0.2057734564015344,0.9475367835469166,0.32702634064992014,0.8959168282925049,1.9303714802316605,0.5131939655171066,1.4776831101232866,4.3411172478199,0.5629974282021111,0.7254532864490392,0.4351799743591663,1.0087869909083258,0.7510246272541461
40,1.373832224976117,0.6231377039380501,0.8522824388191373,2.516557453880486,0.05045637267328643,0.2046468075796344,0.9482534495474302,0.32220004638838423,0.8974836286694455,1.910115986380317,0.5142020013957728,1.4732681971822605,4.373183416757428,0.5884147890592445,0.7377087641388581,0.3980675756069641,1.0186784396818915,0.7486076973691338
41,1.3635571032730855,0.6253950710398822,0.8460904163880167,2.5093701891640676,0.0506255843577985,0.20486693798946734,0.9481086548321475,0.319770464650545,0.8978446744622552,1.894911531512174,0.5202787177357517,1.4594316020353895,4.288337178156024,0.5266325674664102,0.694827403092085,0.47180565641360495,1.0080408751593262,0.750421853691828
