epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.526506410268364,0.0052301475083441585,4.977603530782442,10.072134017944336,0.7362974739606778,0.802648290184175,0.23282113856478623,4.229202498116056,0.07475680937865842,5.339973660726303,0.00822886562151987,4.508028470975454,8.741385778169162,0.6577212130594581,0.7687199156500152,0.25123114992177387,3.577958230409466,0.17330171166091668
1,5.2790779361393785,0.014134595253093421,4.344832899888863,8.343367376776818,0.3352562983091782,0.5349951282254441,0.6481999857308296,3.373112264272384,0.20634078327467414,5.012137593136323,0.030055931874963103,3.991963092835223,7.563238327331231,0.5152510758421909,0.6834195322380497,0.44409473693306695,2.9078281889059503,0.31566852302165305
2,5.036099485248021,0.029852820940386982,3.9677529417788606,7.486195601261637,0.24536533850095732,0.4570412390564842,0.7406448858070577,2.8723321179738925,0.3033870296632614,4.7712678461166,0.05266474057416447,3.6772969559255193,6.899303637477218,0.4610597929520993,0.6501020148592812,0.4917931237809253,2.534497107775485,0.39500679935197364
3,4.829880175926649,0.04568912441605716,3.7090806462770654,6.945659585595342,0.2133832435330473,0.4251095910592574,0.7738305439013266,2.565528227554075,0.36385870813858917,4.653981572137648,0.06307029115017809,3.4844256097508257,6.4747676344855885,0.46521153425839995,0.6505445530366593,0.47414476479579254,2.274623094771729,0.4480457381278765
4,4.664610811213927,0.061324001145075704,3.503013971043613,6.52208569773621,0.19205899894490885,0.40291796431995813,0.7965290315853042,2.3219265039618286,0.4131584194136814,4.391572251713802,0.09016779598642569,3.272840997095968,6.128040592478924,0.4274978613219461,0.6193243454590566,0.5249070712011383,2.1147139202512677,0.47097638240016876
5,4.5288008649510525,0.0756322402788146,3.3407391768755152,6.198779562201181,0.1805219220890249,0.39022609031964733,0.808828628278564,2.135086415002332,0.4519333199136358,4.249735338965886,0.11148923729189107,3.0915250192968573,5.756335238908158,0.4178197782323988,0.61120561404412,0.5392232195976893,1.9003649338083188,0.5228321545646816
6,4.409253676732381,0.08989185905872488,3.197266225733742,5.914735308446827,0.1691105479029447,0.3771199965430539,0.8208928557942194,1.969538836246089,0.4882558382047308,4.275759108877736,0.1104851657687152,3.047754362601726,5.61973185770238,0.377409316378754,0.5775837407471993,0.5733944757664348,1.7861505198605725,0.54367815227831
7,4.317207689619723,0.10169962928058025,3.0834998254272645,5.6913344425129795,0.16393094403742478,0.37094188787985305,0.8266118330563631,1.8353414179963758,0.5172552679009865,4.184766544394027,0.12379535588744234,2.953819294435079,5.459609882718227,0.3647424847313443,0.5743652168935675,0.591430805428465,1.6970428039597683,0.5647014836676296
8,4.234711133796106,0.11276420464081373,2.9847313300371594,5.502266741288794,0.15826219044496437,0.3647929033065915,0.832434470903523,1.721458007480251,0.5425965600177577,3.9826327613669052,0.15104083107338578,2.7905330068469048,5.195477551948829,0.3294619811062166,0.5374677460050283,0.6267992476573191,1.5763239230073867,0.5906628645961401
9,4.151647858107888,0.12332174026090922,2.889055490916053,5.32243543308,0.15271523857460856,0.35788679344621144,0.8386430812988389,1.6150388213450546,0.5656693973124893,4.175204945116617,0.12679889203754605,2.87381933728007,5.2753194521509235,0.33556764691271657,0.5468157518201493,0.6247068321248517,1.5508793531675809,0.5964878990313068
10,4.0771746789146475,0.13308746068138963,2.8092523241059983,5.1783938657886965,0.14816146365324318,0.3527781928774317,0.8433426617098074,1.530946933015458,0.5849546654571509,3.94082779059478,0.1584594532160974,2.72626732326531,5.095050425891016,0.3429088781452602,0.5530093152325987,0.622960760350446,1.497130799168446,0.6058540710963186
11,4.015708368634485,0.14460350971852387,2.739183875376816,5.0502816390112875,0.14499718295242023,0.3491754024914719,0.8463817306583417,1.4533611341144361,0.602863874464562,3.8049920034617792,0.17738584488801293,2.6171139741412928,4.92044707788014,0.3330523645114166,0.5461358830585141,0.6296149025402933,1.4138151489740511,0.6301099043801183
12,3.969686053806782,0.14962528481831416,2.684136007256935,4.949428618482102,0.14268763823117342,0.34634609755327883,0.8491508294790296,1.3897721583312004,0.6168628937063004,3.7834378004405176,0.1807968600372799,2.594449358278611,4.888503017790982,0.33269718834229084,0.5437353724522934,0.6277469103183964,1.3870790831427104,0.6360443304210412
13,3.903466298315823,0.16014114623540288,2.6224200572268237,4.847171293519466,0.1390667355260104,0.34155350745653285,0.8531546663021813,1.3334959279000231,0.630861912219608,3.8397732664931774,0.17808529830052228,2.5984202404325125,4.859448750202773,0.3170504425348668,0.5372268419938363,0.6392501009601993,1.3406142594990182,0.6462208759198423
14,3.8621595983508628,0.16626034941612683,2.5741244620817416,4.759685380468122,0.13623418921312455,0.3384843596405397,0.8559573579459506,1.2791145768015257,0.6423336154089471,3.6424404817280087,0.19984668414227746,2.482375933617842,4.728827187241101,0.3229467762825653,0.5460144284285297,0.6400985170932005,1.3097967523981313,0.6489525911597932
15,3.8157711704698727,0.17401180342248873,2.527103565535645,4.680457281466709,0.13407250428047748,0.3359334417270761,0.8583027004688883,1.2316695560050948,0.6533216545440776,3.627495617342482,0.20201072599531197,2.4663655859388287,4.710590345746181,0.3264557999107252,0.5406769325531255,0.6339083418822924,1.2924340847310474,0.6561712235432179
16,3.7914205031575694,0.17769304934059035,2.4924966840088643,4.61522062264813,0.13294490870699324,0.3343742740753902,0.8596316482047007,1.1874987332482225,0.6656925639509099,3.581852846598345,0.2133293806650355,2.4266812040683674,4.6447394175861705,0.30033315796842636,0.5223780904437509,0.6615223321032626,1.2560631928380395,0.6640623018404499
17,3.753537836794392,0.18072139522178857,2.453215473516588,4.548780662727153,0.13171811396565541,0.3329642283506863,0.8607407920418839,1.1474404771447055,0.675495283288226,3.5323678522808843,0.21843127768389026,2.396203025667394,4.617415309018776,0.2760712773036157,0.4959746792202376,0.6921475204210079,1.2488779892364485,0.6677505094775411
18,3.7217233561050627,0.1874379327562296,2.419128704231511,4.491284188589136,0.13061192103081293,0.331487197546388,0.8620177538015722,1.1116220377414647,0.6836835174348563,3.5731876024013127,0.21836559687163987,2.3989973955652752,4.598634982853639,0.29211209331646015,0.5143936744523661,0.6675436131813158,1.213671200351637,0.6738569097142728
19,3.6892366135665133,0.19300842183809352,2.3851817097598005,4.4333263251784,0.12867700432341783,0.3291312907388605,0.8638014350425594,1.0762956505585257,0.6929548861412052,3.5303739711528364,0.2181559107685329,2.404182714007917,4.667796245148924,0.31064192670202395,0.5285380173372741,0.6464155442012344,1.2650193357418795,0.6665191101793383
20,3.6538990112301986,0.19550889090041382,2.3526249819092406,4.381797934693307,0.12778952994373644,0.32768965486913465,0.8649792399044962,1.0469048901880373,0.6984046272593021,3.4977334283061556,0.22449213743893826,2.3678659199652126,4.603638755974222,0.32200635087449864,0.5443051138029987,0.6347570321496736,1.2244981810118332,0.6736679137481041
21,3.637756143442249,0.19959299046159573,2.3293134129473896,4.338387006316419,0.12718103717573137,0.32704962616878075,0.865641761936704,1.0166842979697357,0.7069879677377607,3.46801961542355,0.22952363898324185,2.342054214353933,4.565486239050255,0.30418993934961186,0.5276033718354661,0.6590229385119489,1.2049028622669276,0.6791524666049441
22,3.6056899872393715,0.20462865718738368,2.297972884534565,4.285842188359827,0.12633217151731707,0.3256875936587229,0.8663270307313539,0.9866445234300733,0.7144132361233002,3.47492824162809,0.23021912790358556,2.3353478051560823,4.549265290025805,0.2806845801487063,0.5030923286464676,0.6847372600210785,1.1893443134935175,0.6815818474351383
23,3.5877205585698646,0.206774892798139,2.2814441740702875,4.26345316239633,0.126364706798707,0.3259523155743713,0.8664864953891039,0.9718176932821365,0.7174923405594915,3.4930586303211357,0.2252818083551819,2.347813534952089,4.5774442872688414,0.28775467491881573,0.5124528279977129,0.6810281634714043,1.1952548252857123,0.6821712229769737
