epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.317267288690419,0.013648392967127589,4.671397997730808,9.760975107165292,0.21898284869870943,0.4131081335845671,0.7750849827099361,3.8523746778303707,0.13784436289890095,4.759100585654193,0.04611882780064813,3.87978928718606,9.16586791214005,0.8121802050096785,0.8463407705373521,0.17345757480874108,2.9357791644100284,0.30080424079604323
1,4.532805148228406,0.06972140949542772,3.5998172213581072,7.157600680184711,0.0941757615675455,0.28044982318374817,0.9025884208170776,2.6395588275434445,0.35300691317591393,3.9587412528746864,0.146959613288768,3.077226919367665,7.419504532696771,0.7211188393764417,0.8108266190482,0.27379195375364945,2.1611320595154995,0.4646377938096641
2,3.879523711807543,0.15353574045266385,2.958038402963436,5.870218044217495,0.07077813652659767,0.24154112518382673,0.9270551164142637,2.017669406293598,0.48249955030354125,3.3893992173328016,0.2396989313899005,2.5620517089454853,6.397903742543987,0.6815527097686901,0.7821336799299139,0.3204092794842255,1.7073628918030224,0.5606351205530714
3,3.4230977961073688,0.22484078126907708,2.5420994173749896,5.0884559785394945,0.06163138034778244,0.2250104346492381,0.9366074830050846,1.644571434847649,0.5624676757656087,3.073703907479375,0.29632617171230863,2.293902202821169,5.854830440857372,0.6433534805277697,0.7659318299968672,0.3588614261090626,1.4843181239855094,0.6113575381514479
4,3.112825537167075,0.2775451111595047,2.258818883993843,4.5654242819097925,0.057328177564534955,0.21660706653710676,0.9411122431114891,1.3899170113842918,0.6199624331293907,2.924436823303997,0.3155445382389866,2.1565918413679133,5.70153125803197,0.6819942142549567,0.785545079990097,0.32299790488944585,1.3687156263575202,0.6363599048080991
5,2.8683427317194004,0.3209699230533182,2.0383087607338797,4.1651929062476105,0.053562982297517964,0.20940372222731649,0.9449490960759978,1.1957908475648162,0.6664623382177667,2.750547005590016,0.35187101635532303,2.0295740476856468,5.452029518920867,0.6512433543026104,0.7684404723659941,0.35224903703113775,1.2863887642035718,0.6586657061058967
6,2.687502966972686,0.35410808294673696,1.8715154978555861,3.8640495338973704,0.051792545063309624,0.20598634638834457,0.9468998932644191,1.0446364499662855,0.7022194453177619,2.564537880519724,0.386765372267512,1.9002650553422873,5.265973936250952,0.6468426717833891,0.7653782977379733,0.35284106171186097,1.2187000332122944,0.6769938890337944
7,2.5376739709714267,0.3830023919262871,1.7377830425813778,3.63038505648114,0.05075979705278412,0.20387626692436284,0.9478534252517746,0.9281689913674867,0.7314164248544867,2.478415260556232,0.396269712580032,1.8334263988239843,5.122401571862033,0.6236758565234721,0.7557411123695876,0.3749756343702549,1.170421562259803,0.6918871722812535
8,2.4109940183867895,0.4064651261480658,1.623071366998265,3.4282036918804994,0.0491733900170735,0.20025019025152302,0.9496214007638761,0.8262859366905423,0.7555110859313503,2.335329846698437,0.42850233041409586,1.7422299593858055,5.001405907969006,0.6187714837830033,0.7522815042256316,0.38506045591681587,1.133649122665163,0.7025414944554939
9,2.30908301325922,0.4254131249468503,1.531766353074093,3.2712733424643106,0.04841310954829226,0.1989911486504562,0.9503998973248826,0.7465416365192581,0.7789790286183399,2.364354401952139,0.42228953645414996,1.7502912448928005,5.066776367836312,0.6460975600238129,0.7652802134699481,0.3585499536116058,1.121176014054994,0.7063009524418682
10,2.20413344184262,0.4453404733592468,1.4445231624668133,3.1273137877859885,0.04753617598901836,0.197181952815718,0.9512309138757136,0.6773239239717771,0.7961252717274198,2.2151107437525206,0.45066251614738684,1.6675864777081326,4.9674650142544605,0.6393923069552797,0.7638905498752827,0.36170390263866997,1.1045041233179023,0.7119752898128306
