epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.339048271267033,0.011884173201519126,4.691347895384764,9.801323792210631,0.21646508857940386,0.4113885879442703,0.7775396286423166,3.86593551750602,0.13729257663112138,4.965173540621832,0.02999421543566907,4.035833004068156,9.510530712674877,0.8519671387923569,0.8596310620558227,0.1755535518217099,3.03087718416042,0.288046673866569
1,4.6418678615264675,0.06045578285428889,3.6924864793980836,7.337860634087925,0.0944900670825506,0.28057902306582205,0.9026045897012901,2.715331636166007,0.33873540614878417,4.065902892815893,0.13785010896781918,3.1461424974154255,7.65245712850133,0.785054767507674,0.8333025033724168,0.23073875813512132,2.1884183000453183,0.4570135813120936
2,3.995219659602604,0.1371923973674982,3.0457741242961767,6.026857062429982,0.07181057818115201,0.24318884663597895,0.9259784802493582,2.0771074348673344,0.46974034592102826,3.527393265138086,0.21922962777023433,2.6667265579426873,6.546334207487888,0.6672408825277576,0.7722125340774331,0.3325412683112425,1.7737389188438166,0.5471590798770795
3,3.51555177720354,0.2109631785197204,2.6089484304390265,5.204848040260831,0.062140817060839654,0.22580048264529828,0.9359372916518903,1.6867557369222719,0.5529374419861637,3.1618632227712804,0.27949814068049683,2.3566543455006648,6.009069826966426,0.6661667369644413,0.7688470916700083,0.3388638779287967,1.5238836428865057,0.6019727659845938
4,3.1757628606896935,0.2664735902666919,2.3061552767292475,4.653159196605675,0.05745158598666237,0.21647585897824886,0.9408509536622224,1.4229687030037539,0.6127279036082235,2.9055704223297383,0.3257317231803155,2.1581443373839386,5.743801933093149,0.6891578304094671,0.7860364504579576,0.3167701627199164,1.3876288153636651,0.6349144446468744
5,2.937295260177704,0.3087592994938748,2.086777754215074,4.2508879733178535,0.05367785071927079,0.2093741994534576,0.9446971098919773,1.2252536272479,0.6592005603899569,2.748468410624909,0.3457982631550461,2.0255461858393717,5.386289581443442,0.6197464660368374,0.7412591027115175,0.3796345672570398,1.2798207829912178,0.6584965698318404
6,2.7415259367516813,0.3447660531477856,1.9094435092282134,3.932875712374783,0.05149128581910238,0.20492293530751152,0.9471299535958766,1.0681165659571217,0.6979958958926455,2.5786274443020356,0.38217381561144453,1.9168846313342696,5.316038699153994,0.6515649760425362,0.7676428850132838,0.3557314062258763,1.2344437898363245,0.6722981156643297
7,2.57248614309867,0.3760705363708758,1.7625072689458405,3.678886200914643,0.05023828849956536,0.20263556296779803,0.9483690542867325,0.9438895805060251,0.7282487632659915,2.4907728937639395,0.3945827953688434,1.8494094537301142,5.202207260401522,0.6406912726248088,0.7679008059912914,0.35426367848900103,1.190698550125126,0.6879990917673854
8,2.4457689387723143,0.4004153798430303,1.6482942384310406,3.479307333881704,0.04900562689645236,0.1999686878231287,0.9497998126888376,0.8432404570363322,0.7544415748334716,2.3592483253835446,0.42058204678384986,1.7590886991522352,5.064363565151809,0.6331538429779383,0.7545311185874829,0.3748718581350795,1.141713573677618,0.7002528751595098
9,2.337844300134951,0.4201899229783434,1.550407627225978,3.308835681938255,0.04805774248679859,0.1981800102275439,0.9507351832486111,0.7562012529958025,0.7760566064452517,2.297715368255081,0.43584262920989364,1.718097209723758,4.980343230591446,0.612314624380987,0.7460169102682338,0.3843139378890647,1.1241296886826149,0.704780776789931
10,2.227592563316664,0.4424927174633292,1.4571530157439556,3.154158225010525,0.04777426935344396,0.19764908122078897,0.9509642125865141,0.6805671385541859,0.7961729564144812,2.3623971479294563,0.4256182632407204,1.7577701064519218,5.083732613997381,0.6331472845222924,0.7610760825389662,0.3740111862025873,1.132603856712091,0.7054391924284521
11,2.137127642254858,0.4608850553869314,1.3861635412006061,3.0420188688446435,0.04678407188384849,0.1955861645706824,0.9520551286138966,0.6286879014903419,0.8086119885356807,2.197827343675319,0.4554067566472976,1.6577742134391285,4.944577293386224,0.621992394746936,0.7571807560862975,0.3837356213114461,1.1035677861859563,0.7150987154142778
12,2.0611816077970504,0.4763671256551665,1.3221514803316845,2.936583345340914,0.046083322576743004,0.19424574412313117,0.9527500020119049,0.5770899100777447,0.823830387501948,2.2269114998184185,0.4502225714941494,1.6827650132755765,4.988403491608432,0.6162322804328039,0.7543661589476792,0.38351609968229916,1.122536249874068,0.7156728006063915
