epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.360039557626895,0.011522994360553639,4.675587906467547,9.259923268242842,0.5032198110076075,0.6495892918050775,0.47302980203218786,3.8390905803034503,0.13736069841515583,4.792849085096588,0.04338669442739643,3.864469694643724,7.423675038490139,0.47262466714433127,0.6396387609420139,0.4761250428886603,2.88076266592057,0.3182233784243953
1,4.628998747625293,0.06160877684208463,3.6755142089453225,6.992768593388503,0.18660871205264865,0.3969110533083072,0.8021800452371544,2.6938938236895327,0.3402068367557157,4.185173498914432,0.11707222263380641,3.230515529807474,6.167720998998548,0.4489782568691243,0.6205448977874742,0.4973286848088467,2.231656874069425,0.45123300031169516
2,4.0489566810917355,0.130767581123348,3.102361953389421,5.881467035633429,0.12850692742340877,0.32764959625115936,0.8641467841643625,2.1359303517836525,0.45657241177651803,3.5791299478860132,0.20701769065466083,2.707421643996825,5.2363369271852935,0.3824683219546934,0.57293567183303,0.5683944724247882,1.8064623671428102,0.5394592049229341
3,3.610580101445597,0.19451564933089893,2.7039800248076804,5.156424875002654,0.11246673018136136,0.30614605316383553,0.8810812747102656,1.780688966456517,0.5339587219864436,3.2248731059238076,0.26878004302499725,2.418304599505956,4.7625549513297,0.397671154059923,0.585844498380116,0.5320319203388014,1.586112370757783,0.5878321586661651
4,3.277720326698295,0.24844937612016574,2.4013509769368753,4.612383888665557,0.10427738565673146,0.2947730880931384,0.8899311067954133,1.5106631154672836,0.591283175842246,3.0172463944854155,0.2998519406286908,2.2271071924039574,4.412794683380205,0.3539150249801166,0.5500604595818649,0.5901801772193723,1.4094180011211848,0.6293931643699037
5,3.02700092697076,0.291936699312881,2.1756458268957783,4.214025767610464,0.09853057847023433,0.28651304077456025,0.8960562763465789,1.311746290567873,0.6378784530178858,2.7931656989777367,0.34617252646264485,2.0571567139899143,4.15332329472362,0.3256478563370724,0.5357112456536378,0.6244189803780087,1.3004109307449372,0.6565287271723396
6,2.8382973346649396,0.32642233408684007,2.0021551448404473,3.907341123345132,0.09428919738160563,0.28052156429910674,0.9004901649045725,1.1544080095704126,0.6772255753102642,2.636046098510522,0.3734883978132342,1.9459584062900699,4.013766789778334,0.36146314003288027,0.5589530128382898,0.5819618831059101,1.2392135226267282,0.6724935748342608
7,2.6682040086250294,0.3574142589072492,1.8515382842142616,3.6487366987634458,0.08998962824031304,0.27407439870695843,0.9049375733711007,1.0245933061029486,0.7057822118656795,2.4935140414360273,0.3967800525851914,1.832268287616675,3.835038742254992,0.3590125460942913,0.5576802606585736,0.5952640564901845,1.1526178658565538,0.6914937336523025
8,2.528173357976737,0.384884689933562,1.72940222320935,3.444278951659086,0.08845136251156735,0.27155599859518403,0.9066964065061577,0.9212849926978107,0.732976412819583,2.455854566731102,0.409555366634834,1.792429140617613,3.781298959665611,0.37682703429736225,0.5722060639028367,0.5750312654499469,1.1138945400143256,0.7020586751039888
9,2.425438668978708,0.40178369291277166,1.631703272973904,3.273172723626229,0.08618773750002783,0.268175875564184,0.909264222869542,0.8290252194331126,0.7567713387123118,2.3707746495697037,0.42416160378055495,1.7522295761873,3.7612701039265413,0.3618374270692631,0.5539916672289649,0.5948490123042882,1.119064542167988,0.7037215062316324
10,2.3325743722527155,0.41994682168162467,1.5529741798357637,3.1475884508166043,0.08464145289322944,0.2656888087094358,0.9108902470802864,0.7651365164890384,0.7724870262819953,2.3770701990534446,0.42633432509566915,1.7502008522289698,3.760459685930463,0.3503750152559438,0.557400426018753,0.6105156104042629,1.1069438637490154,0.7089981463365868
11,2.235383977629891,0.43920043278703275,1.4735408736128273,3.022407025679434,0.08388225519267582,0.2644846050284494,0.9115059483444019,0.7039158622444922,0.7897763254580834,2.258477086162766,0.44403431471205146,1.6799715007335925,3.675867801021357,0.3222787543118296,0.5317327161857079,0.6406756412673238,1.0841224545961032,0.7158253848723701
12,2.156922992644815,0.45406433156606707,1.4071116532537897,2.9161888461057237,0.08176886474926802,0.2613463207493426,0.9136190721003079,0.6502802702464662,0.8040955169928061,2.2359967751827234,0.4502922179493748,1.666803194178421,3.6860300364631122,0.3657556673487028,0.5699573733357862,0.5894569353986623,1.0832278319934352,0.7173922172682207
13,2.0874853449597497,0.46932413844174625,1.3487754403552474,2.8235031999344105,0.08083798053825826,0.25934673892218635,0.9148719507753532,0.6033360418691054,0.8150699303330068,2.178945089780401,0.46413331876963865,1.6251450017529432,3.612679364057838,0.29453001189777106,0.5085128991157531,0.6725321352894906,1.0567404061956485,0.7292604422735386
14,2.0294592588707103,0.48042344136458526,1.302635905149766,2.7542430887060134,0.0796259820284444,0.2575626352546572,0.91618235492132,0.5689924661409251,0.8249135238669082,2.185370294405155,0.45732393209416355,1.6277484285372203,3.62749854239284,0.31480564034896363,0.5274579178830847,0.6554864150374158,1.0533762219252645,0.7280883113986156
15,1.9740525428344289,0.49237012668910957,1.2578159877268338,2.6858697068889725,0.07934451046334781,0.2567917307429055,0.9165414211980595,0.5349355323851805,0.8332788756752623,2.104070616869006,0.47888356012741073,1.5844945107207435,3.5928632542979524,0.32397090979637466,0.5386598872753205,0.6429677372990104,1.0489840331258344,0.7334938892775872
16,1.9159810094600276,0.5037611519513382,1.2119311642190729,2.6171668090171694,0.0788727969965781,0.25622929966263935,0.9170403787315293,0.5023982160392485,0.8438649955599856,2.1109682128238285,0.47890413221130607,1.593198730118695,3.6193534203416013,0.31968895080118515,0.533667649227888,0.6464243737494451,1.0586148066716117,0.7349757619920324
17,1.8663486396003774,0.5141242061930685,1.1769691359224026,2.570137548691577,0.07719947665591971,0.25352530004578705,0.9187174631567065,0.48181921514981696,0.8497439032322204,2.1341763069395694,0.4748925604991248,1.5984975433496178,3.629075505289875,0.3360441734449631,0.5516125147377614,0.6270708873099495,1.0504189025139223,0.7360038214179336
18,1.826869397014749,0.5225077226066521,1.1459382232562303,2.5241169291018934,0.07773484510550717,0.254137358458972,0.9181674658682091,0.4588782012124793,0.8559770425751916,2.0442584083183264,0.49097602798508816,1.5551934097597344,3.6000437551238496,0.3608782881306254,0.5687210129800667,0.5981546688752791,1.051267518319556,0.7399629959273534
19,1.7881102107789895,0.5306620297071319,1.1154351475979476,2.478566745980344,0.07647551074914379,0.2523046274779327,0.919609325704024,0.43716308635006634,0.8611951699039001,2.0349815670100906,0.49322235918191615,1.5595913432567823,3.6280131308768615,0.35376762038965914,0.5596434958238325,0.6064442614724871,1.0697576449589163,0.738074753842393
20,1.7379886464915544,0.5428101413646067,1.0860473733399296,2.4460995353117,0.07602400593314448,0.25187343825083697,0.9199793488684589,0.42782965172880555,0.8648533080006761,2.104326618196402,0.48135222029441693,1.582412936178143,3.634896373645204,0.3633175267846647,0.5726169564683149,0.6036290170194765,1.0454011692707657,0.7414614180253177
21,1.7025845237881252,0.5484709243296394,1.055462585097714,2.396114297044898,0.07581660456709984,0.25133063440685194,0.9203571217979812,0.4028671239016118,0.8722308940639151,2.026600253025472,0.49083995235063993,1.540723581606736,3.5886006535692294,0.33863702355870023,0.5517499944949453,0.6240942960729762,1.0415800619711642,0.7417703718801991
22,1.6712357255739394,0.5547498798817977,1.0350245976971684,2.3708558153523396,0.07496852078285363,0.2499916990133536,0.9211928937142089,0.39310103180721595,0.8754189915577655,1.9989862401659408,0.5008957764139919,1.5291428784879504,3.591985640839475,0.3708637851267197,0.5746395198652143,0.5918024917467436,1.0439437885147627,0.745827904639674
23,1.6350864127009126,0.5628833490464437,1.0085959656416759,2.331749044155509,0.07413850547076116,0.24842584356955927,0.9220799465699691,0.376025543181642,0.8806984284183382,1.961090454068742,0.5104246522315213,1.5106081626087915,3.570612384173714,0.3314838418414065,0.5473426317624562,0.6386903849697317,1.0463283091539242,0.7434585797268837
24,1.5962035742542484,0.5708640122029361,0.9846083054591526,2.3033057173388753,0.07382343483813637,0.24783393173216928,0.9223425839963298,0.3673243870443374,0.8818633109383915,2.008387373078323,0.5017431985579553,1.5331755112030956,3.596903903456985,0.3374929721041121,0.5507228701699212,0.6292671351672006,1.0442810852212496,0.7453176600019463
