epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.336918186980952,0.01326637688180972,4.65448000867697,9.211426494056521,0.5017781218515825,0.6483252369318707,0.47359485877207685,3.8204025898763487,0.14118914077407474,4.783547117616664,0.04825833289972583,3.850238839430887,7.391558719818709,0.5272913670448514,0.6660951337326754,0.40017384837970105,2.858469277233374,0.3178816378020117
1,4.601591948368344,0.06543588344821936,3.6508560640103336,6.9357886532287925,0.1859821278075356,0.39619994382042434,0.8032080159726145,2.6708704068903124,0.34586094177829174,4.067929932308074,0.13393346895057648,3.146490106812266,6.018367528481561,0.41036426946555243,0.5960410172676281,0.5309381212968852,2.1850522291464882,0.4592352076375582
2,4.0185645330978375,0.13417099744049826,3.07793693579641,5.828955851503184,0.12874614100822776,0.32886142698302995,0.8636457596186666,2.1165137527430686,0.46005343279220345,3.554014619378145,0.2105109938816702,2.6910705047425676,5.210585493554834,0.40170220253126115,0.5944897565109653,0.5496399462193434,1.8004170469592828,0.540616362900519
3,3.5712777922181345,0.2000236265048559,2.6749695482466858,5.100411053545037,0.11154146424916632,0.3054265173622534,0.8818587661634048,1.7616964179575128,0.5351508535943553,3.270480778864161,0.2601523769732382,2.4554781598927544,4.805307587146759,0.3584910345775849,0.5593470120604203,0.6092042676903323,1.6088651090498831,0.5810306136994088
4,3.238641202344229,0.25700653669019563,2.377978514239926,4.572737472597015,0.10267352347377341,0.29322122002572737,0.8913603130064237,1.5019050092507962,0.5946756395895009,2.9753665029208594,0.31262725426403226,2.2044502619407216,4.382335002938255,0.33472267051417814,0.5431699610211653,0.6345887380041274,1.412937204002357,0.6279568459513735
5,2.9957504562144157,0.2988199347612328,2.158330748700268,4.186055762692626,0.09581729722728216,0.28293560449003624,0.8986458423456063,1.3078239708558237,0.6399357300614618,2.7782091855484996,0.3478222640215373,2.0554044211360276,4.155390100615923,0.3149984145619819,0.5258152847493588,0.6607987337138725,1.312798447930422,0.6525282535049759
6,2.8001984692278628,0.3338959584797142,1.9806513575176545,3.875216154945771,0.09243481534061768,0.27809782874655986,0.9025648275124364,1.1499452271699653,0.6773890681482991,2.614440705905046,0.37417124380195727,1.9267389543080917,3.960976159416261,0.3057467528015927,0.526480369985919,0.6582759813593441,1.2248880850794863,0.6735041372585492
7,2.645638991069422,0.3608940785662992,1.8419932351651194,3.6371227270147286,0.08984956872925622,0.2742693886145015,0.9051054432338913,1.0277000443440483,0.7055574098652743,2.4961395338291195,0.3987755523837004,1.840364419138334,3.8393355082351652,0.29395623726420045,0.5087863950419942,0.6779850529512413,1.1699666827130513,0.6854428175868558
8,2.513788767583903,0.38782968659520023,1.7227360417646083,3.433363349227419,0.08741255176329166,0.2702645544481328,0.9080058237866987,0.9225949559636544,0.7313755520514212,2.461308122319759,0.40404995538831734,1.825261566860754,3.841128296822798,0.281007194281454,0.5012369758355625,0.6870093839224771,1.1701854195028054,0.6924180722837565
9,2.4090922727172694,0.40576360607206335,1.626287751446115,3.2685916979516434,0.08537291460401658,0.26697250887661844,0.9100158190499203,0.8352535262392465,0.754482447319828,2.377474555740149,0.4218329845920938,1.753781974228679,3.7438504515817908,0.32258884040910535,0.5330993541758363,0.6406273548357593,1.1149526170765767,0.7051069124854001
10,2.317385206820481,0.4249477595238664,1.5442277003466303,3.13278174729707,0.0838627158576742,0.264381459892704,0.9115842782433389,0.7637362208955051,0.7730933093365904,2.298123197690582,0.43648432995207975,1.702940137069245,3.690273882453559,0.3371549524773317,0.5436648064002453,0.626277065429806,1.0912538852164002,0.7097804606576434
11,2.2250014428673506,0.44193705728490684,1.4674009992811978,3.011124754813475,0.0826672585446848,0.26259297286095956,0.9129975928172464,0.702889318547264,0.7889384270727825,2.297862666925489,0.43849643816322575,1.7149554341049469,3.738896829943188,0.3118476173734525,0.5294946719858294,0.6569306573242247,1.1188424493401754,0.7129105033332207
12,2.1548783654994335,0.45572436543651984,1.4079546147612363,2.9166993292519017,0.08150451102241572,0.2605032261079649,0.9141886466536757,0.6538461442592083,0.802072300752173,2.271337545165831,0.44298909855572904,1.6827635791985716,3.686308276063106,0.3283895473708324,0.5389060083169227,0.6380845165479219,1.080361676753056,0.7196441110592396
13,2.0884964754089075,0.4700534417248769,1.351309021736264,2.8277594765322958,0.08063923816018141,0.2594295895367787,0.9150480506819612,0.6081592071533541,0.8152742961641326,2.2158969005107454,0.45343975805747705,1.679167177761676,3.750698092716639,0.36173647399207415,0.56645279279237,0.5984139970005566,1.1270382643444616,0.717007604166621
14,2.026963430687421,0.4814583585484417,1.3001189262487767,2.74765381815583,0.08018220436676488,0.2584778728993531,0.9156153047080585,0.5670858522784064,0.8254516859490357,2.194231018834396,0.4568753099040907,1.6331759208621548,3.637266578467166,0.31927619703660476,0.5385375504526239,0.6446181147893066,1.0581623755605494,0.7253767707401612
15,1.976654721623906,0.492071459780464,1.2614882759620567,2.6934093310822,0.07912602839616018,0.2566700232945306,0.9167441653521231,0.5405247806394264,0.8328156472730417,2.1947853857710027,0.4571633195476454,1.6452379358200753,3.6873211276511677,0.331859832206785,0.5414445360244996,0.6419313984245948,1.0825624156960698,0.7288078869708249
16,1.9164693558676378,0.5023789482044068,1.2144097644430587,2.622266462834811,0.0788562430060273,0.25639581685576335,0.9170614582530328,0.5065674467360006,0.8422028244154022,2.1232681104922544,0.4725061900122244,1.6037558044151206,3.6413454761641924,0.33087418353931997,0.5396315551508392,0.6360439772991898,1.0690575136058644,0.730384022088813
17,1.872671162959662,0.5141450432315601,1.1806372079577296,2.5736892180708,0.07795071410786544,0.25464364491981095,0.9180631602101827,0.4830353098413094,0.8494441675835791,2.094913709368929,0.479558477663603,1.5815745271620203,3.6150877569386215,0.3370361842726331,0.5519104069945953,0.6242275103852687,1.0542540129037177,0.7364013611044063
18,1.8222246171099643,0.5236120966681765,1.14307842303623,2.5196451182235355,0.07762169444572617,0.2540862403078954,0.9184771149115405,0.45838919765996544,0.8557522416832681,2.1080246883359672,0.48009731825209057,1.5982753631018225,3.6543763616554075,0.3276382819175592,0.5353981013027628,0.642818418666438,1.0714644631391665,0.7379510142461199
19,1.7846229985129356,0.5314607904749562,1.1154493623028146,2.4819163869468617,0.07707614176637773,0.25355703823117975,0.9189351291213946,0.4406572295246587,0.8609158719130707,2.061090207699956,0.48713696305380494,1.5663016873974291,3.617323031830006,0.3277793158139847,0.5419399104693207,0.6380212801867127,1.0588182174788148,0.7360692361148654
20,1.7379637769549778,0.5416849300112236,1.0820716937045194,2.4352083685463133,0.0762247938730068,0.25210143577702027,0.9199800841824366,0.42082751491392417,0.865766140403707,2.0479700470374422,0.49276977111619025,1.5680799606877271,3.6381771576599995,0.32502932395586986,0.5362207332965062,0.6454738857568219,1.0727749432369333,0.7384916838309804
21,1.7041601869302399,0.5486862421922551,1.0576734544324655,2.4018950980899607,0.07640382617822869,0.2523770413308375,0.919755397643597,0.4059425600894453,0.870766277373196,2.0368783902600427,0.49472809107479504,1.55665508928895,3.629640548815493,0.3573820056359316,0.5680557205580128,0.6088204951475024,1.061486302145192,0.7385889402730543
22,1.6623101426784004,0.5577712791252339,1.0302802039890309,2.3666112964726747,0.07564809564613215,0.2510686779049665,0.9204198091198188,0.3928620590835947,0.8750851956234729,2.0619694505150563,0.4850512456542156,1.5679973827038631,3.6467720841227984,0.37167403742656274,0.5778451970042082,0.5942921383928195,1.058639186369591,0.7378309011732945
