epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.510168280113347,0.0055010316453364735,4.903422642463578,9.9927908572752,0.5604118598803872,0.6908543416573737,0.4140868135219063,4.106438532223568,0.09385133616486382,5.390575711139628,0.009068359924510855,4.52195817658354,8.934472627932909,0.8592481265347356,0.883965143186709,0.21028815201674894,3.5419977303039833,0.17881779028023365
1,5.247716142571314,0.016787870638296825,4.266538333774585,8.230165635276846,0.225238876526148,0.4368425974852643,0.7635883682803655,3.2461341635115892,0.23226110947958722,4.972554130054056,0.03369324053152174,3.871603084640425,7.490726210699707,0.8754985819625899,0.8622266328750812,0.201233764525418,2.727224288107919,0.34371707341221513
2,5.020246784272365,0.032929786932603546,3.8896493180356377,7.353946674136123,0.16552304622713573,0.37445419491540866,0.8265309302130364,2.735331505230881,0.3325499513503553,4.758298927917329,0.05237673027984432,3.564044195136086,6.787989469598552,0.7525748182247669,0.8114718491885216,0.31807742890129703,2.334222968419067,0.42620872425471173
3,4.830999476750016,0.04881471065455323,3.628098801860478,6.789339271285962,0.14383014235572952,0.3486092549940394,0.849088291517184,2.4065202088209063,0.39732692443201234,4.633410728673895,0.06669099218373904,3.387514774514026,6.420972592603965,0.7642577185670699,0.814333321476641,0.3163318088176683,2.1081399842188007,0.4746013833140252
4,4.643484399794181,0.0660957294723116,3.4020097053857548,6.332499706952064,0.13230505597810985,0.3339980454139578,0.8610534377018695,2.145859418589301,0.4521513100881083,4.440886491237301,0.08796261012981661,3.187742665628918,6.04654710213669,0.7422297780402297,0.7989745043394783,0.3429510231235362,1.9070226101113148,0.5194680303252134
5,4.483076195661117,0.0846825488079293,3.2184107185381334,5.973673486895398,0.12564039349508463,0.3254456630506458,0.8681871453963228,1.9417296055146156,0.49671656051680335,4.253541573698288,0.10826733623603817,3.00764461008838,5.711341383724916,0.6577854639239074,0.7483439679175957,0.4182566725800661,1.7429523831889278,0.5522051074048047
6,4.338453770275028,0.10222056032604797,3.057814587610983,5.665646899814856,0.11963636110616921,0.3173550881479718,0.8742072273347972,1.7665867030177183,0.5341698997226794,4.186745365543864,0.12371703198149067,2.9141773117985883,5.53512925490395,0.6960113363628428,0.7645317216555394,0.3832017269274525,1.6230479443933143,0.5765701795362058
7,4.205141414533555,0.11895286521913627,2.9217498773722794,5.417406057492242,0.11642822302980833,0.3128631224646621,0.8777706789244079,1.6288180468439675,0.5645862631433787,4.027318429444613,0.14384057357076738,2.787742182502981,5.338776524363971,0.7041800879270268,0.7843087307928812,0.3752674774246359,1.5253346451022587,0.60292563555866
8,4.110323995383462,0.13214978476932845,2.8148980732720834,5.216856526179893,0.11330682771914485,0.3085193655833343,0.8810433853276436,1.5111134188461506,0.5901523538823251,3.84459389167355,0.16654431435392528,2.6428032938388526,5.119719349513288,0.7119458956416402,0.7800288003874382,0.36892886538680675,1.4255211171097444,0.6241890366331476
9,4.013432839302741,0.14577039515152918,2.7193697833271684,5.049767803900892,0.10994105012127367,0.3035927548967605,0.8845249112725807,1.4174045939374553,0.6129935788867578,4.057007560451268,0.14482407275611747,2.748081347304778,5.237475266990114,0.7041174751892397,0.773064471753484,0.3796325960080254,1.4187808910349353,0.6226923453900658
10,3.9251438549466053,0.1566127064633551,2.6322440666127114,4.898086266782831,0.10762825676609851,0.30012242433199676,0.8869079629918003,1.3327412355718906,0.6341045088181883,3.6716015180209287,0.19608197821066028,2.497943288138167,4.900074903007414,0.7066486102490224,0.7701849659325497,0.374102406967729,1.3096723072714493,0.6529454979105074
11,3.8599086735968973,0.16754531265136477,2.5639261745874484,4.7791489524449435,0.10622876833331235,0.29833853244781494,0.8883221657023631,1.2617335300094221,0.6491389788088121,3.712890287900015,0.1829442935638496,2.512593080540661,4.912056259553941,0.6581276117393103,0.7493824975803997,0.4205364832395734,1.2994913060836129,0.6519686700784769
12,3.786610908555596,0.1781028484865585,2.4950554015321424,4.663545894994408,0.10369075860615702,0.2946317914610757,0.8910871438214933,1.1980660767830562,0.6627701402153903,3.599643747068148,0.2094167051596231,2.4416153050494978,4.835796121575793,0.6913274663404447,0.7686165805362143,0.38929746850387986,1.2687048123063611,0.6620517404289519
13,3.737154467326295,0.18571538746744934,2.442540136880162,4.573190291891527,0.10253168789262768,0.2928832883039688,0.8922145177065545,1.1431899660663152,0.6768372817386603,3.5950010658283316,0.2140660143023143,2.4312079542445355,4.830516600393858,0.7038318682445865,0.7783860765808743,0.37833678372722257,1.2543310989688654,0.6650728637248766
14,3.6711967151890486,0.19568948058482077,2.384307415739594,4.479876292330384,0.10087968356276589,0.29046916384731586,0.89399760824292,1.093067127489427,0.6898757834257997,3.491129055919221,0.22447552922197053,2.3573168559538535,4.726519731705306,0.6989553471628918,0.7657450705039582,0.3836763190309952,1.2105957710044306,0.6747319127931947
15,3.6229781623938977,0.20119051208565875,2.338198138558607,4.404371366237353,0.1002053677141033,0.28980280420922067,0.8947660921103896,1.0490392969826878,0.6993719553466051,3.5144811756459586,0.21454710290080212,2.3808215217907898,4.775064712250819,0.6618522701747961,0.7526919350341467,0.41093960142060043,1.2310286098723529,0.6693310566823013
16,3.577438274259226,0.20871970218679203,2.293767567733227,4.330503402176876,0.09915231533409263,0.2881230539647223,0.8959372786397931,1.006273362596872,0.7099785113267091,3.4519738287283444,0.2293020595502658,2.3225951583732347,4.678486154392117,0.643848414557975,0.7371922377812871,0.43373729973725333,1.1839154265332417,0.6856729558403375
17,3.533842800611982,0.21466526180489917,2.256110080201449,4.273271204687964,0.09774942902615211,0.28599762875920615,0.8973692522334411,0.9743580518886209,0.7201150274217615,3.33084616638884,0.24909644604413236,2.2595707897573223,4.62912242006083,0.678369919709116,0.7657597144564514,0.3972186925139041,1.176325964445462,0.6850864186956257
18,3.495418769013489,0.22256257630728932,2.2207658883320116,4.218664620896413,0.098206377325278,0.28693519242363874,0.8971398014402373,0.9426595304204858,0.7264231009513742,3.3898062511762026,0.23934920433774345,2.2856926242777558,4.6675569904515,0.7000420958212709,0.7682240677403468,0.38809258653542605,1.1712570931154196,0.6871575098482312
19,3.4487743513659304,0.22860537638034628,2.1838753563775857,4.165710226340028,0.09735274571810594,0.2855059208597142,0.8979007358927698,0.9153466251485111,0.7336371932264512,3.4712699161187257,0.22796015447085022,2.314220109057231,4.692830659983588,0.7216167586783938,0.7754393990563404,0.36643325870737936,1.151437952283953,0.6898914315119141
20,3.396726588513722,0.23717642835335787,2.1413280859594854,4.101557975198798,0.09600164207886856,0.2838066078345065,0.8995046311348751,0.8828027670872453,0.741062463828954,3.3270647218485094,0.2452985240302858,2.238982140889422,4.602963815399858,0.6677092979463478,0.7555130933240642,0.41442537322176287,1.138684147460539,0.693860378612749
