epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.368446977434959,0.010925660098550212,4.706083018603242,9.337179802344954,0.5125620741921032,0.6577868381903774,0.469610843885399,3.8830920539339764,0.13037821904730065,4.885075885310141,0.03916940071348284,3.994264072605821,7.795106668773244,0.851301808544063,0.8561759475270381,0.1446455134586202,3.0388355302712955,0.27712091653720766
1,4.722000241659653,0.05421155618171805,3.7865380530571877,7.219681045411962,0.19677426153744446,0.40852586557119397,0.7960259218271684,2.8203412842505626,0.3160440508662873,4.2596126246916475,0.10734158881997964,3.302806648825036,6.396668858121653,0.8470022713382277,0.863734096392356,0.16386910115055678,2.30355272267197,0.42869895107702155
2,4.182172668347577,0.11202795534344206,3.2204582029904114,6.089405477194764,0.13723478570522418,0.3392916023414523,0.8584623710086402,2.2389365972629727,0.4330363460056671,3.745155333887472,0.1818539689704776,2.827217908181128,5.4975797995876095,0.7163362901989264,0.7840192867972879,0.3005316276986717,1.8794123015247408,0.5229221614657855
3,3.7737362776670818,0.169330369736544,2.8270183188924545,5.349916555591817,0.11913005609937564,0.31488612572373204,0.8775072222772828,1.8645462588220043,0.5135494452438327,3.446456444584531,0.24002808576016152,2.5832316036302534,5.093770547104664,0.7063558189098501,0.8003615999833498,0.2935929867264693,1.690486784580301,0.5663818107970425
4,3.430991093148756,0.2239934004397203,2.5187672118620377,4.7983113804735105,0.10955393694016556,0.3014491413961773,0.8874956521420373,1.5932530306393147,0.5726655017620192,3.1206476361792483,0.2822421681028409,2.3184656535592234,4.640222170264995,0.6196356636785559,0.7569959573688073,0.3642259759997537,1.4939794932564752,0.6088669970489916
5,3.167882097557087,0.2686545545861436,2.2800235704796306,4.374068607305999,0.10460833901769719,0.2948070746647564,0.8924004366074392,1.3805642177186197,0.6224965625120907,2.931982541758949,0.31455707391265963,2.1606493750610314,4.379139741582948,0.5895828565421649,0.7317388181272102,0.4034711427272328,1.3709743209593608,0.6373077321658369
6,2.95578543910987,0.30477938586743725,2.0913071318632146,4.04613647070752,0.0988779500947643,0.2866436150103142,0.8982254118941331,1.2166240210656447,0.6603177574100623,2.750992462926043,0.35269390300991105,2.0224009054552337,4.170081505286889,0.5906995693073008,0.7359769813223972,0.4020107228492051,1.2748134499074983,0.6651806801572198
7,2.786748934670454,0.33603524857438544,1.9406177701571712,3.7872581024183436,0.09621137276613835,0.2826039406675166,0.9009189237063546,1.0852467698532344,0.6917082585639832,2.6064671061806663,0.3736775119749249,1.9296124519681344,4.061030695446202,0.6094338235954393,0.751467012606785,0.38007381595539114,1.2310266535247936,0.6734587389304012
8,2.6345278142489232,0.36217209585393695,1.8086497401498625,3.565314890432138,0.09319059667020793,0.27858866097189794,0.9040979898191284,0.9739522266759545,0.7187934661224046,2.4637010760997415,0.4030996706671402,1.8258448573160366,3.9175515053624013,0.5958612103451586,0.7400843457756514,0.3958412858059966,1.1736715989313165,0.6892353789703768
9,2.5281401273843627,0.3838219906405021,1.708043023115179,3.390651188376437,0.09105409072659938,0.27513024118556395,0.9063189796129525,0.8803303707292052,0.7412327680653644,2.4021757444352656,0.4137520879463094,1.786075860604888,3.8853890580427453,0.6294171550228805,0.75649922241402,0.37185903097808237,1.1535682328773327,0.6950396029797734
