epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.367862759183748,0.010974280329654076,4.731062250360292,9.728414456302968,0.5389849544574384,0.6746202261786574,0.4396509179860958,3.9289512788831362,0.12355923169667613,4.897852502048131,0.03528126165124237,4.050527324584664,8.077542425100921,0.5317213593440966,0.6743866708196168,0.42654037875180384,3.1219031292102377,0.2678559410100589
1,4.768924136048634,0.048377128533050394,3.8711909453074136,7.642515002266549,0.21357196317659047,0.4255458159920513,0.7760269946339196,2.9350843199001235,0.2939657919713254,4.348716941840789,0.08615622422734245,3.4435045191352485,6.837416723239618,0.47206727997793557,0.6359269218694604,0.5000283927307636,2.4788730468730455,0.393164744373472
2,4.2821599382312,0.10099810877834023,3.3463186597807204,6.584329393794255,0.154147088424749,0.3601121578050175,0.8393472790338028,2.38369981122701,0.4044115862344285,3.9279611452941583,0.14772078348842801,3.017215244403628,6.013856568125428,0.3976715501021962,0.5849076624083182,0.5899025892093024,2.065212691902137,0.4739161691423811
3,3.913345199166736,0.1500767584932355,2.983584547566472,5.899504474743942,0.13238227974954667,0.33264835321371156,0.8623604915516199,2.0316065744098686,0.47685225627289735,3.546473175490421,0.21295115286698107,2.689242262343891,5.444986618131888,0.35702262026956344,0.5593904234740679,0.6145753834953123,1.7991166765797333,0.5346428432574526
4,3.604715893887646,0.19699528104263736,2.7015531576570786,5.396300192044806,0.12065108437810305,0.3173203475237568,0.8744663590241357,1.7788333075079477,0.5327734033393386,3.314507529672927,0.24996444141351787,2.4740668133389754,5.082343436252875,0.40918544836887494,0.5907830965964243,0.5642228616725589,1.6044719313471043,0.5823296373867598
5,3.3651059026039114,0.23762790206192952,2.481138152388702,5.008813465228538,0.11254179145147139,0.30656023377376457,0.8826456924005049,1.579491375483311,0.5765211932991905,3.116643017195053,0.289685327122446,2.306704592820074,4.807816023255958,0.3957783376692628,0.5801458386457113,0.5690770108432482,1.4672539367680666,0.6136698022260041
6,3.1535973170527405,0.2726553049370029,2.2887609321261144,4.674401612134846,0.10675461318184204,0.2985191757411683,0.8886384124710254,1.4076084775406124,0.615098540364028,3.064364630797711,0.2962644558436558,2.2338495009648995,4.679398455129295,0.4060163814670425,0.5911346158346849,0.5607919555748526,1.3791137265089106,0.6305900427220298
7,2.9807933740821917,0.3015496135048312,2.132881317711282,4.408403810439615,0.10268657457768347,0.29273228887290426,0.8926897914832761,1.2698496965242116,0.6468909609794955,2.830815171982516,0.33520756376913335,2.0686926238913026,4.450114636477877,0.4228877185476344,0.6013530165358347,0.5371719493804896,1.2833810221152226,0.6537470418732675
8,2.8380652277595475,0.32759616580460876,2.003710929527377,4.190343095527403,0.09977555950213483,0.2885347674005301,0.8956993698989336,1.1550356699058109,0.6750865519110125,2.6476050027849776,0.37048486132309083,1.9437574463002993,4.279521191237403,0.3979289075114872,0.5889690233134993,0.5702533395556012,1.2189017641006923,0.6708398872335426
9,2.7269130927469982,0.34730125114379773,1.9015382033816643,4.018930905261362,0.09772383171459313,0.2857660585225916,0.8979502592870542,1.0628789721905996,0.6974100488912033,2.66897475315142,0.3608776607318003,1.9499169289484375,4.290716163408561,0.3802837068634401,0.5760915220678392,0.58002874508623,1.20589911359402,0.6774237448646397
10,2.6130767909086137,0.3682426796382174,1.8016970772461143,3.8548802427480378,0.09595439464297228,0.2832514882942822,0.8996689918612994,0.977992699188921,0.7174310306686904,2.5467726788473715,0.3894975065886974,1.8563523639523591,4.16473987174425,0.3969858701683912,0.5808983967724938,0.5682842481240772,1.1497059773719702,0.6886436389499023
11,2.5345152045579993,0.3825648098318365,1.7260078443435334,3.725461221104432,0.09424680022221274,0.2806297660380697,0.9015208413277456,0.9059902503901748,0.7358852108235144,2.441050978358731,0.4087079439593143,1.8001031845847115,4.110802211222102,0.3706986245941103,0.569121135058037,0.6049415222660345,1.1400331259452905,0.6927194581491048
12,2.4605986638732973,0.39831081933262413,1.6583930428383666,3.613736888849689,0.09276324169188369,0.2784365150434853,0.9028838471744739,0.8448387330996412,0.7498024846069196,2.4160219717095686,0.41610995861545935,1.7891177707309605,4.120449412513952,0.37342445708352523,0.5695064403322487,0.5963399979601344,1.1432488512445669,0.6940961930790885
13,2.3975915585770236,0.40636094016383567,1.6008139371534125,3.5202908586028445,0.09175233228321494,0.27728688875770807,0.9043085255016472,0.7933568320732948,0.7645304045734614,2.375580792918156,0.4228576288203724,1.7463860309578356,4.046026820475938,0.35991418711358697,0.5604882559022101,0.6119749981709718,1.1000458987721655,0.7047066906470745
14,2.3338710365251494,0.4206413966499657,1.548414079297573,3.4409484686768734,0.08995215024560257,0.27445279231233627,0.9060268403155306,0.7526257644350377,0.7749939061334443,2.329527075704067,0.4275314742033599,1.720727434901429,4.0362851387711824,0.3868746768854791,0.5848617765337351,0.5845475259917104,1.0957876754666938,0.7093420928609175
15,2.283297141688621,0.4321643911193881,1.5032158501385544,3.368177984185646,0.08932411698132933,0.2735456019967235,0.9067171995748748,0.7129311602334372,0.786445171116009,2.2892099747842543,0.4387678405354257,1.7025707585821386,4.029769374861091,0.3756384887121981,0.5631044210638375,0.5949346047369228,1.0985064337888701,0.7132508261233079
16,2.2275925790254334,0.44291640752665845,1.458537961230648,3.300543772595764,0.08878032655431749,0.27252550220979344,0.9072492049384784,0.6791371249726086,0.7938159452952521,2.247991664811798,0.44784412975682586,1.6720141878406531,3.991763408242679,0.3943999468785075,0.5844132474256051,0.5751371137958695,1.0762419186366385,0.714309778974193
17,2.1878158598135347,0.44961905391808316,1.4219864443857704,3.2411736661645483,0.0884767961676793,0.2722909297296606,0.907791654142217,0.6465631473467699,0.8027262700562607,2.3847181743473866,0.41629510855870167,1.7465796298814602,4.075713111783637,0.32987814540045124,0.5308982810481363,0.6486648984647148,1.092397728659579,0.7118222322957437
18,2.140599322031881,0.4585443383628411,1.3842464685651203,3.1838409916711874,0.08828418321704298,0.27153327562814905,0.9079188531145237,0.6181118114383939,0.8112619252986956,2.3270801389271747,0.429115531276484,1.708488305802228,4.036406957176865,0.3721382464969983,0.5626239475718477,0.5975158603084025,1.071847883482937,0.714902621339579
19,2.10368761165827,0.4665944596691162,1.3563243356994226,3.145051168120165,0.08629473884567866,0.26875187964925856,0.909932152497781,0.5993448627087988,0.8158124587741086,2.2674184049571124,0.44609549563732304,1.6689176511153823,3.986373388100843,0.37426111439976933,0.5780836726427753,0.5993403298945919,1.0535870624695156,0.7235347154360325
20,2.0646776602785932,0.4741583781655359,1.325916655596545,3.099140628955907,0.08650734271488628,0.26931544874434854,0.9098110051810467,0.5774859686059137,0.8221886540785184,2.231162998912871,0.4550570302674028,1.6569088579328333,3.988607666965391,0.3565050801824708,0.5507431769029664,0.6156373950275573,1.065714289688673,0.7225386576584129
21,2.039203852615667,0.4784439044073884,1.302929553460281,3.0623407809817955,0.08589202496696566,0.26834926217150445,0.9104386663926733,0.5577734729583239,0.8280675608850817,2.290024975284124,0.44005595812061243,1.6926513620009187,4.041100702752832,0.34910470752206396,0.5536489849628715,0.6255723051197797,1.0788602366515847,0.7192542939308237
22,2.007443722156696,0.48600782282463084,1.2779136818011856,3.0237961628738548,0.08413613600550161,0.26563404682592173,0.9121968259720189,0.5390278910950824,0.8328633325301794,2.1722760783768855,0.4644996536872426,1.6248721841778913,3.9596590354520766,0.34752713423340287,0.5488759899716622,0.6258691865760264,1.0595705799489725,0.7272096848531825
23,1.9753149961099277,0.4907656591748499,1.2556218346128893,2.993932015499746,0.08500164047970951,0.26694131062210685,0.9114080151471102,0.5265568548795647,0.8359424359951296,2.180437907099826,0.46363562272415787,1.6209625929530527,3.9417281813269756,0.33473814076608116,0.5368447473430934,0.637102626592211,1.0446725855728642,0.7307858188508964
24,1.9447010644057352,0.49853100423647334,1.231475179979998,2.956796075366213,0.08424221558263442,0.26584821296548994,0.9121717260612734,0.5091019842880565,0.8417055359175557,2.144735754460529,0.4692929682301693,1.614856793490101,3.971716217300931,0.37579092857835783,0.5747667482642584,0.5969621716530776,1.0656926855962785,0.7234366707327913
25,1.9098412749448905,0.5050947353681942,1.2069996795542814,2.9220758710733508,0.08385951435269298,0.2652551413764778,0.9124363501191013,0.4948581845740076,0.8457179068674485,2.1165501003786207,0.47711435483078485,1.5941065346676795,3.933853793314246,0.33041071555893403,0.533084949552595,0.6382059941691114,1.0562034611951132,0.7316601893139667
26,1.8896272305347714,0.5094219354970042,1.1928869165978955,2.9036509279574734,0.08327742736869741,0.2641328386685293,0.9132308022924404,0.48694144818553087,0.8479659250557021,2.1194384524021754,0.4764932251719178,1.5845432318947354,3.908209917172057,0.3535488147873176,0.5532557806329371,0.613482471579474,1.0314299969292078,0.734583738339729
27,1.868242863260851,0.5159370463725484,1.1750279591727923,2.8742732037224332,0.08267137141165225,0.26351583441584153,0.9137918165800126,0.47267840961024055,0.8512630171696429,2.1053519801587837,0.47611896231721657,1.5847913573208403,3.928264556833955,0.37421085726733716,0.5672431000557289,0.5988033173448668,1.0432221857055288,0.7349174401466964
28,1.8409611964284889,0.5213200001272377,1.1568080366734617,2.8488610745151965,0.08263664987443653,0.26347527218823563,0.913704574044782,0.4632983959860258,0.8545192367127716,2.1236662989929953,0.47305370991933543,1.5873291040204587,3.9086428000457953,0.3123499906199342,0.5191474293309818,0.6638550029178264,1.0338892769342074,0.7333077282475643
29,1.8249180550867474,0.5221395978174267,1.1445742243365788,2.8309485457951067,0.0817211489072726,0.2621872183747043,0.9146459964712672,0.45460952424354856,0.8578708278892144,2.0408135132603324,0.4935475494939773,1.551723284133145,3.896322361320746,0.34310315452376383,0.5372503028212195,0.6264225955016617,1.0460717640059893,0.7353800826571026
30,1.7984785367063374,0.5295090352838613,1.1258132511995973,2.8041133560527944,0.08167364428118742,0.26203815405710007,0.9147628590944934,0.4437598549555347,0.8601529069120817,2.0240708714759825,0.49716825001747883,1.5406191339483026,3.881855105716674,0.3483703754330201,0.537721681230211,0.6310147709772468,1.0383065407862428,0.7372654854239987
31,1.7737982705092963,0.5337181576612441,1.1115353382989273,2.788290954674975,0.08150116204582036,0.26195067130332716,0.9150173345694844,0.43998662644177094,0.862148874624376,2.0410662593904814,0.49433325580837295,1.5491074868733765,3.8825156798245475,0.30526309994383855,0.5134150509175422,0.6670684661043552,1.0401992363038122,0.7387432581826312
32,1.75177975472431,0.538927468485415,1.0973416362888122,2.76926071205504,0.08152389494432358,0.2618642208996792,0.914867726657731,0.43362763734139154,0.8639949737733618,2.0349193276712776,0.4946956255064636,1.5342656465952025,3.849932578849011,0.3233806396054251,0.5334247441849469,0.6495052496690177,1.0163711972898635,0.7397583917950997
33,1.7344650743576047,0.5416015806537632,1.081840325406879,2.7423407767961687,0.08173205461082542,0.2620496277928648,0.9146382336577666,0.4201705728492921,0.8673465646753233,2.0235380377575733,0.4942596465515309,1.530092310748628,3.85186656515911,0.3207507052594554,0.5263000707348563,0.6539068263566511,1.0203565451913192,0.7407000701886709
34,1.7138156949988166,0.5458662692025922,1.0689483174313226,2.7263865274948893,0.08054012799813018,0.26022289404094623,0.9160346838965975,0.41483529249626483,0.8691586038764808,2.031485728151426,0.49309496208487963,1.5460519133002544,3.8991030217799985,0.3404626352975825,0.547712782492469,0.6417226514425787,1.0446308242099696,0.7398424084650689
35,1.6887976481185667,0.5517632081877708,1.0544516162124036,2.708936218331986,0.07954224469315022,0.2584245371145008,0.9170746432100675,0.410845012823994,0.869322095257654,2.027093930229348,0.49903635307804484,1.5436285763690707,3.8876107213106312,0.31037150568852045,0.5181221703831477,0.6615889314989651,1.0418470822518966,0.7393373655090566
36,1.6761476881656925,0.5542636776367401,1.0446311932821204,2.6933285476381883,0.07959964671615924,0.25879003127606,0.9168079760621044,0.40373528481395454,0.8718426003550707,2.0117980902990977,0.49871116251639125,1.5190012350514774,3.828586106695113,0.3042683557231195,0.5185139683893675,0.6701705882526575,1.007469001319809,0.7425466961933941
37,1.6615495163204397,0.556014005169985,1.0370444017566351,2.6866055797103274,0.07992858889146853,0.25929462266779096,0.9165006915263745,0.40310766121152863,0.8732186598723719,2.0184176658302615,0.4974934394535471,1.5255703744878535,3.849936311538102,0.31955430601265095,0.5198402672405869,0.6525720192768161,1.0169231789107205,0.7442702149201612
38,1.6423396545017268,0.5623207438659297,1.0236133486718688,2.6669445813145574,0.0795569456876211,0.2587373110416549,0.9170749705605502,0.3955429702881081,0.8754258050253068,2.0238162229414174,0.4993243622213113,1.5251251162974562,3.8478885535470777,0.33772215678892037,0.5382609254474217,0.6370501787454351,1.0101164614641276,0.7454565322809532
39,1.6313571810004477,0.5651407162960733,1.0154335676589166,2.6545126341861316,0.07951129779214348,0.2588228990412586,0.9169550625474749,0.39003833280919165,0.8771424735432772,2.0185227501351872,0.4957527354599022,1.5377017134804218,3.89131606286471,0.338907344111003,0.5380300489195776,0.6345234258924306,1.0387234217602699,0.7400914623434426
40,1.6067455378441873,0.5698846618925643,1.0000197638065056,2.634504620588886,0.07969795985083356,0.258934403306155,0.9169024786879904,0.38412665543280045,0.877755567236146,1.9747929821152472,0.504327363948353,1.495968026472164,3.8023463056888738,0.3034698510317309,0.5169335624422406,0.6729757319840252,0.99952386685986,0.7473400430493667
41,1.5999160384692666,0.571871145488183,0.9930441108233026,2.6214938062410424,0.07935674992507753,0.25857134915035834,0.9169843407163711,0.37675886054358665,0.8800580834734326,1.9867028741516621,0.5033153622248133,1.5092474366316542,3.835508928912585,0.32122780963760156,0.5351751602461235,0.6522259204430204,1.0133858765967068,0.7434625216048272
42,1.5761572192038706,0.5760108109192775,0.9799746801529714,2.6066533113007337,0.07898500149992396,0.25778908102258147,0.917614739181047,0.3740626256932741,0.8815158907293724,2.0182073478236284,0.5031919298465135,1.5361485390633833,3.893768683582056,0.3472935369448015,0.5522476856306207,0.6267041107171414,1.0369900773135854,0.7425922503647258
43,1.5713886411064193,0.5780736977565047,0.9748681081637735,2.5976185854385814,0.07903512862217034,0.2578058444805446,0.917497337033383,0.3692247371089995,0.8826398979971437,1.9808541103373813,0.508524084040376,1.5026533612078818,3.8310245607172857,0.34710494093653055,0.5502303826895104,0.6213110466862429,1.006948022524353,0.7476332334651322
44,1.554291626451035,0.5803102274503515,0.9654773770390442,2.586651353560734,0.07762723813691842,0.25549479514582124,0.9189419599657062,0.36705869781740835,0.8827216453346174,1.9852922209585326,0.5031381415788267,1.5091896363912058,3.8470272643605217,0.3370350920338986,0.5415611076607332,0.6358416813594198,1.018064513151763,0.7420082332384391
45,1.5328436235861282,0.5863113536971535,0.9513820000586677,2.5667590025338645,0.07722668650748457,0.2548737911586005,0.9193659459408656,0.3603268649417206,0.8848197951073601,1.9690194055356212,0.5128236657244261,1.5022269393772376,3.842920479534102,0.33564730207092197,0.5375305815828341,0.6381597147147537,1.020674121209344,0.7485895710875754
46,1.5205683413651494,0.590159296936656,0.9462302572500018,2.564608394191741,0.07846744766830342,0.2569796532983692,0.9179708723729695,0.36229555264743474,0.8851672159075695,1.9490435831046304,0.5165883731646616,1.4842770561595433,3.8054694570478844,0.3284810855540855,0.5344579041302894,0.6482554707760315,1.0015245107317068,0.7485788519147967
47,1.5086349301670952,0.5907635773870905,0.9351744389348194,2.5443445346138387,0.07706333056298123,0.2548849399455929,0.9194685152098088,0.35242286805898804,0.888368938119539,1.9649557163666795,0.513091105425944,1.5024246075304806,3.846889890494894,0.3307274683433676,0.5363112019139888,0.6468102726019016,1.023444757521641,0.7432821937042181
48,1.4974655030764379,0.5939377831137438,0.9295719973360271,2.539327906244746,0.0763673520892109,0.2533885110229032,0.9201934959421418,0.3523001110499901,0.8875174170852848,2.0002885071933196,0.5014472603524317,1.5174307648124266,3.8556197145708273,0.32994685932832374,0.5393981343386396,0.6468239464954736,1.0167060055815782,0.74777714861221
49,1.4943526768532367,0.5942781250442211,0.9247093329267472,2.5289685651000156,0.07704412049059323,0.25471242238792846,0.9196536240111503,0.3456249044870933,0.8900856068697628,1.9359279899728115,0.5177324848438872,1.4850719693728158,3.829191753199843,0.34720570119051275,0.5437033288352549,0.6275677010095926,1.017079647684195,0.7491360706823771
50,1.4725495751048503,0.5994735430032702,0.9133851094276315,2.5170929312410397,0.0769701560314585,0.25447794922247785,0.9197294467144979,0.3442815961939749,0.8901196680633134,1.9406194455643733,0.5142020016771848,1.4913441229101088,3.8410010188778894,0.3481116988645046,0.5514618971172636,0.6234762254781777,1.0218727531132639,0.7455949294454739
51,1.46380153392335,0.6010154990220045,0.9067350381914707,2.507415632976947,0.07614087049621367,0.2533821875992879,0.9204712982427723,0.3404579248109102,0.8909780019105769,1.9491944979635065,0.516094640774805,1.484032687828189,3.8084843705931646,0.3207742630841427,0.5272199464196792,0.6546731953989374,1.0023495314404613,0.7509193315315442
