epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.426788062353401,0.008501594383408109,4.9156768025551285,10.139178914885296,0.26596603561040993,0.4644371042363913,0.7258266470330862,4.093365318083484,0.10440339549275375,5.067037819250784,0.023945999081017542,4.2231405488154925,9.287420271330193,1.0699745376610648,0.9683117240043192,-0.09711544990361302,3.269367087741367,0.24626751064643507
1,4.909160200687237,0.03702777775490786,3.9953468149112887,7.8797530335734765,0.12663090526477014,0.32542236126085733,0.8689504279298137,3.0218649981421355,0.2851917104405627,4.5065690199894215,0.0774130541516132,3.532000732216679,7.7645241374148695,0.9801353072770262,0.9103818619589479,0.0314604177347873,2.4971568141882536,0.405967235827788
2,4.383061796817381,0.08769700315682297,3.402085161276671,6.663819318454484,0.09518649266505554,0.2810453965262323,0.9017431214055903,2.3861925801697073,0.41153030952599046,3.9418546277893896,0.14743673752993344,3.0154110237701994,6.844580542478405,0.9769942577053057,0.8936885644227838,0.05560734346553303,2.0494884333073116,0.4948893727870261
3,3.969509542220626,0.14281150682958313,2.9877676260289765,5.87892579964784,0.08209606819184714,0.26080678450883893,0.9151159215809561,1.981824121068143,0.49518382021437457,3.6029852665068036,0.2064503488218198,2.7145785327612377,6.305467798358104,0.9504837106389772,0.8825536576368825,0.08151154259071289,1.7922123956475102,0.5493036257531799
4,3.6553715388486876,0.1904454414577369,2.690146174956162,5.342924190673936,0.07657509547068723,0.25120330814389613,0.9209547635937176,1.7053525320950695,0.5543475624014206,3.3325181725940136,0.24558257023697017,2.49083482544344,5.875674559174991,0.8734622406257339,0.8492040394877759,0.15446696821832265,1.6216189067412596,0.5841622353367141
5,3.410291448705297,0.22964029299676567,2.4591989665009475,4.932702404955284,0.07191717369317628,0.24343913406650944,0.9259847847654429,1.4912160376137638,0.6017126171271344,3.178710762897678,0.274605930343026,2.359313752031717,5.749426364267459,0.948076088158472,0.8690951860123006,0.07667122242895917,1.515233886095344,0.6081619211068896
6,3.228139797930932,0.25986123848290804,2.285620027216791,4.628272642026841,0.06878977651096514,0.2379960604289133,0.929249698436729,1.328522985723903,0.6389275284848904,3.043294824638523,0.2983707445222335,2.237674046015153,5.606165313062121,1.000157759469695,0.8886086379002344,0.04362701858792332,1.4078701480607518,0.6345963480369966
7,3.065161291268376,0.2874289097233398,2.1335370316388884,4.3665764645148455,0.06689703568230274,0.23497633043751834,0.9311346577027145,1.18877840534069,0.6712581109080042,2.8551806748055513,0.3353143882038163,2.1118882804146555,5.7171409496792025,1.2650014659944548,0.971936274791446,-0.1874681788074181,1.348905662922097,0.6471866702750081
8,2.933658652638359,0.3117390249849548,2.0177849255425686,4.179605055649231,0.0654811121040399,0.23231478208584266,0.9326731722446946,1.0891918167762202,0.6958909347004135,2.7569087322114507,0.34792116017566355,2.0494789976497167,5.419652604374729,1.0317240562171701,0.8942851123537192,-0.006960713425696995,1.3191605857024427,0.6576783161436925
9,2.8101158431350783,0.3336389658380771,1.907616924403451,3.999529104641554,0.06481055308198025,0.23113204386801825,0.9334796802861616,0.9936140310118227,0.7185891000590255,2.6610610343230703,0.36713952740587175,1.988852485521895,6.121297792950615,1.7926494968163462,1.0660502481217196,-0.5905866527693674,1.2951862542829553,0.664575699027933
10,2.7140402263502175,0.3517187460069322,1.8176177844399897,3.8494551600693727,0.0640077826244017,0.22931867633628542,0.9342664562553705,0.9103149370947841,0.7374315746616819,2.633182197664131,0.37246771778728144,1.955225419335678,5.248780203455785,0.9687756992257348,0.8705198040541999,0.06523259283985072,1.2577648935928696,0.6745985571077613
11,2.621157615606218,0.3672216539629123,1.7411254497440918,3.732947432568341,0.06248000925825793,0.22662391672732346,0.9359764807873738,0.8506716837432846,0.7533720638622766,2.5667142518809953,0.3848315896743634,1.9098162423025389,5.648263148747507,1.4160426413594192,0.9906296557892534,-0.30833833002716254,1.2345989703413893,0.6808326346517586
12,2.537793173673429,0.3830787954107059,1.6713869762133504,3.626091774076677,0.06226937057799453,0.2261836476679436,0.9360651216986666,0.7945272423487962,0.7675618240903381,2.4764529104073927,0.4032808567358822,1.8642640660380732,6.050866066944404,1.8453731175711297,1.0567002918447592,-0.5955011015930595,1.2349701690976738,0.6834234309572665
13,2.4679357109870463,0.39826219921368805,1.6106964395352807,3.531581452329489,0.06121477346142851,0.22418600486560447,0.9371472405618781,0.7441205269704252,0.7794150084922215,2.5039504998712965,0.39832296480262863,1.8757835190862906,6.762569911995872,2.534002807192267,1.1678026427427217,-1.1670066774828574,1.2294287409103308,0.6884436062657442
14,2.398890733972239,0.41018110120440054,1.556544253431733,3.4540253753067542,0.060938043395150354,0.22359301796459452,0.9374743220952231,0.7054235940700805,0.7907232171966385,2.4315763450466266,0.41208970706873255,1.8317191990999901,5.651504754920475,1.4665880219253817,1.0083514659781916,-0.33899923453256336,1.2150911637979454,0.6925555221487264
15,2.3341847073301287,0.42308629979552675,1.5017356518266727,3.368546576015163,0.060577333307344355,0.22291042791099527,0.9379391496037068,0.6606590577127069,0.802208544322881,2.370309647578905,0.42060261905535323,1.7912174895957844,6.481362008483684,2.3433926422035416,1.1536873570881845,-1.0319754414515547,1.1950841635538907,0.6960448067583999
16,2.2876834291285166,0.43123366092267373,1.4664557468498425,3.3212379964158925,0.06058079966753352,0.2230841251201677,0.9378139331878773,0.6366406229901643,0.8086119887890479,2.361046914464518,0.42383641273369554,1.7929989605848906,7.646906986799396,3.485097528685456,1.3628745191410914,-2.097668584876556,1.2060578803073188,0.6945843705666847
17,2.2256949459286055,0.4432428575896474,1.4184716788539218,3.249063108392189,0.059217066454905334,0.22055682640231083,0.9393425436464135,0.6030636706432044,0.816732101540932,2.336860421164997,0.4269799906401361,1.760503003160973,5.951191170893732,1.8524955420680993,1.1055704968196378,-0.7390685340018951,1.1657491599663359,0.7030366079690027
18,2.183298584167475,0.45225149224698014,1.3870841730075907,3.20720366776264,0.059299129738036596,0.22062925669769426,0.9391105405793644,0.5830751386910856,0.8232513522578181,2.2663744924269467,0.44320746366704095,1.7247832359945188,6.026303818839495,1.9558663899303985,1.1578631324695774,-0.8078594582878115,1.1637007118409775,0.7101056503423901
19,2.1266338102706897,0.46424679680893366,1.3468751116209405,3.1523806261670027,0.05937783455715676,0.22077682629634082,0.9390668385087113,0.5593349881947907,0.8296820461813372,2.303903702599445,0.43409795902742715,1.7409206058075193,6.170132981491871,2.0772185657015916,1.1235274505215536,-0.8322215898540215,1.1609853016196705,0.7111617657371232
20,2.086489059930991,0.47139397057666027,1.3171428672354397,3.1104035776978134,0.058860194562857474,0.21991876440714572,0.9396212914924946,0.5395950839963316,0.8345118790410995,2.2622154796642,0.4438863448432234,1.7250883931207364,6.776377527016108,2.6845631866417206,1.2662357983399524,-1.4969318727648429,1.1678808154590794,0.7110960353715498
21,2.0423435541994808,0.48030536418851283,1.2846097043968454,3.0656766379677656,0.05862574752854342,0.21923986757705283,0.9399081115557123,0.5193671178847309,0.8400501762980314,2.2029944257607013,0.4576776238025212,1.685934891805297,6.737879574431748,2.693816613570708,1.2453785992485484,-1.4291166659779846,1.1519067567523387,0.7124897929601005
22,2.0108917807586812,0.48745948386623045,1.2616915350428213,3.0335251122892557,0.057973066609441244,0.21820124273303548,0.9405207521857162,0.5047303498308582,0.8440625487892416,2.1876833508650133,0.4581839987449959,1.6754419769131745,6.639127897526397,2.6064089030185023,1.1900571222291563,-1.2722252798808211,1.1457044725789398,0.7163632136896009
