epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3524744045299455,0.01214116585899172,4.686373585384449,9.29294851017978,0.5227367928211376,0.6624725718807338,0.4736291136051747,3.8691042337779074,0.1322515669172901,4.826065293506927,0.042292405244146215,3.9703461658583312,7.780631569104116,0.849620369907348,0.8620020842386709,0.05407924456644582,3.0518258630330446,0.2792367740041408
1,4.711643390946046,0.05716349870122222,3.7701745695397233,7.180768855024304,0.1944274145435493,0.40642771442604536,0.8021855416172918,2.80039948678971,0.32130986261813305,4.2119136464177185,0.11364063551777699,3.259697067548017,6.257200881320922,0.6346896640986035,0.7462034087655429,0.2755944581798151,2.2610354249702125,0.44987407900197585
2,4.181526357047405,0.11715391689922701,3.2105272431091514,6.060928765485103,0.1381699731359024,0.34147630288294345,0.8601496986704349,2.2201278849438575,0.43918092824911925,3.7625793375593712,0.1750485467695799,2.8548358934814813,5.527075473283158,0.5868577919610191,0.704265010056491,0.3215174603968578,1.9138470176644014,0.5142285910097302
3,3.742083540631658,0.17629695417550156,2.8005192807664105,5.301616775284327,0.11869604215870459,0.31612433735419787,0.8801731122245275,1.8430181698219767,0.5184882723119636,3.3196269123315885,0.2529062608233729,2.484456499034264,4.898342772261041,0.5928063351720028,0.7026827703890777,0.3166137645028152,1.622652807642202,0.5804142835589706
4,3.399402686057258,0.23173096271385507,2.492827423447377,4.751020684970257,0.10905332892890353,0.3024689405417552,0.8901750410739049,1.5724046401339054,0.5781833627968869,3.211462745037344,0.2675576066994032,2.3503864023069867,4.625609242658146,0.5619869068934994,0.6892575989385779,0.3505836822312262,1.4628544768603122,0.6173685728932014
5,3.138863016855535,0.2750376962676903,2.256491702201727,4.331074506730591,0.10324149274901004,0.29424139373255165,0.896075201211903,1.362182677383335,0.6264408114338191,2.882223261355119,0.32437396043710043,2.129359852655012,4.310142013651426,0.5003589669070984,0.6407736831623171,0.409911275987031,1.3564263145171227,0.6402585493218703
6,2.934785325899641,0.3104887904452171,2.0741862167587444,4.014957152061584,0.09958284419772898,0.28871030844761214,0.8997588949848733,1.2031818794477842,0.6641938847047912,2.687250562279916,0.36042035850381754,1.9979835937130646,4.126510462495148,0.4535575138509573,0.6173294510343706,0.47294792472020786,1.2910992303090016,0.6581108499706768
7,2.7580213818278163,0.34174465335538695,1.9175568663647442,3.74577288267843,0.09691024401821949,0.2848918635214722,0.9023698461929872,1.0680086286702226,0.6971784357457899,2.562140857539806,0.382667547704255,1.8969026857116182,3.971103610947484,0.4570601256949643,0.6211128241107718,0.46649049088051475,1.2137164644613618,0.67676753434148
8,2.628312980330586,0.3651448756171337,1.8003379918563631,3.54466955424453,0.09446254015507277,0.2811906317204733,0.904830607589238,0.9637542067163598,0.7232077545702479,2.462295546386356,0.40217392426533777,1.8192986696831515,3.857780471741176,0.4467365664713355,0.6107328580457287,0.4761131016348549,1.1604792903041252,0.6888893826325408
9,2.5014906614501555,0.3887951451542105,1.690944394953826,3.3627563511865004,0.09236833362388476,0.27794089685337703,0.9069690154749918,0.8723915721924221,0.7459195446047511,2.4245449809104986,0.4098884860247862,1.7925908675955944,3.8326500308083706,0.44413021210404,0.6100090780713147,0.48333451815501244,1.1440118703216804,0.6984629970373677
10,2.3972901583477997,0.41027834209152625,1.6001488409944347,3.2129349978815527,0.09042297285333872,0.27480730659312236,0.9090509276165424,0.7959840895540107,0.7647075224040968,2.3464397561314656,0.4203185730361548,1.7413455565781868,3.774772227635149,0.4399102560504598,0.6093558188711602,0.4908829350631382,1.1210411834799852,0.7012309649405909
11,2.3097215495631493,0.4267744915549991,1.5270141359132272,3.097517556262447,0.0894140298120358,0.2732594652385776,0.910033368131095,0.737646363878816,0.7815608425508608,2.2836847147165065,0.43489630941093943,1.7017461868969144,3.7334787346163734,0.43616823852901115,0.6048748625739905,0.49128922577042966,1.1049510833762708,0.7111824149010612
12,2.2324282420766806,0.44035342679858164,1.4585893211785337,2.9847475523818607,0.08790366461001049,0.2709242482790067,0.9114273869733712,0.6786721105899449,0.7952533136687716,2.200866137353049,0.4519585620135557,1.648446824207169,3.6791970733286905,0.470708966425031,0.6294994918304058,0.4499945600108276,1.0808488226186057,0.7173543883083296
13,2.1583281388909437,0.45512008516027536,1.39907869902478,2.8935089683093547,0.0857560154561282,0.2675425681743139,0.9137591157152093,0.6338049739155835,0.8062686002132026,2.2558133408054526,0.44521089341894526,1.6758947082841005,3.713020585265316,0.4419033609079781,0.600031176375137,0.48705153099811527,1.0811067913780448,0.7204636255663927
14,2.084707912805863,0.47042851174844735,1.3395492414443408,2.8009874411943403,0.08495798623872235,0.2660625252135037,0.9146026518384573,0.5886840298270403,0.8191912972965099,2.162247453581325,0.4618703810362542,1.62263486976262,3.6509343549716666,0.41622947328433907,0.5921736040223444,0.5105384334248642,1.0673419474544095,0.7234297352120524
