epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.344387741237509,0.012036979647126977,4.659387174752263,9.235330268672033,0.5174370911678354,0.6590313799428551,0.4785155479926873,3.827211752792558,0.14088940529302527,4.809194462455002,0.04361298828242255,3.918231041339577,7.645339435092739,0.817596735236162,0.8534045725572942,0.10542791042287575,2.9605548847347007,0.30018239292746685
1,4.656873753338556,0.06122676077260221,3.6863964752571574,7.004908849193912,0.19140722380909478,0.4035570168913234,0.8055659396573241,2.690132784243809,0.34310882269618276,4.222697115180705,0.10923819252702056,3.223828011601675,6.174717465205271,0.6700914811897929,0.7401428329891406,0.2405788413574919,2.1844839154003095,0.4560856176922556
2,4.0765869402944555,0.12923257107134833,3.098470113398207,5.851961125729568,0.13443541285039853,0.33742206633154315,0.8639036158572855,2.1020120803743145,0.4641952354076945,3.7783853539586016,0.17046095418930055,2.7868297661112957,5.342681094439303,0.6227680528833827,0.7041669981714739,0.2798039622415877,1.7652468333087983,0.5505069682427117
3,3.630902986681888,0.19316817423789964,2.687933550124214,5.099869847931086,0.11666387290005308,0.31364153756809876,0.8819737536367523,1.7299058144074824,0.544674273262284,3.2008406786805823,0.273210987666347,2.391031005570146,4.742403801323937,0.5247886808559138,0.6493011839194972,0.3950521396625974,1.5515768906777023,0.5961485211795471
4,3.2774777911548028,0.2503594568119989,2.382316226491344,4.567241442021942,0.1077668278356351,0.3013280417335992,0.8913031554669723,1.4736587690665204,0.601991916046977,2.9288232539147017,0.31271350735755726,2.1755989164172624,4.410048942581552,0.5473185234500333,0.6613983769842448,0.3628865998202981,1.3992307651316533,0.6293312167505749
5,3.035300553457305,0.2938189964439275,2.167048865795304,4.191831368568979,0.10286749072776717,0.29420990817541776,0.8961764488961736,1.2865426806410365,0.6456375209270874,2.7340239683695655,0.34733249741377403,2.014782107868644,4.13771799837175,0.48791594212691536,0.6228539619211896,0.43418537196606977,1.2761338550511931,0.6576723268476666
6,2.8478903876016464,0.32486648701614323,1.9954550739640342,3.8909097387568563,0.09874354511779164,0.28804878510463505,0.9002297301474844,1.132912889951685,0.681455936450465,2.607096048756035,0.3762775332231502,1.9233712882511929,4.024865917753001,0.5223010749475457,0.6500993625615072,0.3888759718087357,1.2219058851765805,0.6733838646656177
7,2.6803792474796024,0.35601816355939286,1.8493055934142526,3.6434518768987543,0.09557008217681058,0.2829922737169046,0.9034859118544376,1.0090501555896507,0.7121856563212894,2.607026057249426,0.37561525847384186,1.891642897063103,3.9501432083200236,0.5019983405090374,0.6484829076563342,0.40961616941478024,1.1614661064924763,0.6886065964684135
8,2.543822689213484,0.38058527224122146,1.7301896522115234,3.4442437156227266,0.09374434229486638,0.2804084094521681,0.9052998521545024,0.9081763238971047,0.7355173543713172,2.4457352517657966,0.40795470213401513,1.8005038334785914,3.8566047142353215,0.5038418352277285,0.645047746273404,0.41184795718739614,1.1385299024337627,0.6952602842313345
9,2.4329733214309104,0.40287417496956707,1.6332720288392546,3.2836859605433117,0.09090304026710747,0.27592962516291614,0.9083775510992347,0.8262781307940529,0.7565805984227487,2.3491846792382143,0.42198888344525315,1.7531422008881803,3.8259168305240694,0.5001878058180766,0.653375640356705,0.4209730103152802,1.138025619585006,0.7014776550453218
