epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.518520203204261,0.005153744292468244,4.959480752009177,10.037621911603257,0.7790291588694079,0.8268213139499201,0.22138198624123212,4.206279247144077,0.07889179977892859,5.346701904420327,0.009195757334349585,4.552591380117369,8.897560147817018,0.8739181851290788,0.8902796008079349,0.06180890402190443,3.651181955890577,0.16067229743588898
1,5.243156563167322,0.016551715231774716,4.2950195012006445,8.241503224489414,0.3430153467249372,0.5409604175332333,0.65547113935026,3.3085143672545834,0.21840514557246743,5.083734118015044,0.024727741350893114,4.017412022598454,7.593065225026646,0.6599829863066234,0.76153991100736,0.2689811326057696,2.8841536995231127,0.3131630060180533
2,4.98342232445728,0.034374502326156964,3.91434919753904,7.389193358169647,0.2557139528893512,0.4652575603770399,0.744565485535553,2.8175918767944617,0.3118886241001142,4.677079355623939,0.060091291810771656,3.5861405133829742,6.746509058209717,0.6133415647354785,0.722812919135522,0.3260582666803728,2.4436623591458213,0.4040515670673769
3,4.787726878444227,0.05189167658738684,3.6569092837876562,6.843589813118913,0.219200560314369,0.4305067268449957,0.7798940242920368,2.5029752630736444,0.3768222778454935,4.487220863110002,0.07696046658037588,3.3498363167780343,6.284797635375476,0.6431197299166477,0.7354668738007231,0.2787527357984323,2.184513224906609,0.4519372881841464
4,4.630714888695998,0.0668597615967606,3.4565693523881285,6.429967331286655,0.20031489795809557,0.41024373898766286,0.7984896299900672,2.2626378199668205,0.42501160402670424,4.4213184631475295,0.08528822882681109,3.2355495036938153,6.022438544617325,0.578263818438728,0.6803983785246861,0.3332329316889251,2.016157401461093,0.49071408899714714
5,4.506384879952409,0.08091100806774841,3.3002040485013175,6.112720490177599,0.18648360596241953,0.39562629568124974,0.8122172302867012,2.0769342637594144,0.4636502613940646,4.222200700239824,0.11566935130880504,3.0560417781755573,5.703967490145417,0.5662826296233572,0.6831446697097081,0.3589354052633528,1.8523264429803754,0.5291379551435592
6,4.39471587170281,0.09511506090516682,3.1715924543055753,5.865469475988374,0.1761517642983679,0.38442193478968734,0.8228222790483968,1.932580220543067,0.497172975324799,4.081208142218267,0.13449684624044134,2.9181392658821874,5.468781730161338,0.5436903127918723,0.67554824083122,0.3752958142991525,1.731306283728021,0.5507295408739907
7,4.298691049687963,0.10612407020150327,3.0553653025686254,5.6395919599137825,0.16965645966042536,0.37679702312736024,0.8296807829344733,1.7981133000292424,0.5261655932954132,4.057382844138765,0.13459970699409482,2.863098450959706,5.347025841757899,0.5191522009437156,0.6650132698422356,0.4073875434516612,1.642115899526682,0.5719707156725106
8,4.205109639155962,0.11996694432727906,2.9535513078748354,5.452632853548197,0.1633034995075789,0.36991304847478784,0.8359101269416593,1.6891480593279327,0.549115812012037,3.9228386484718487,0.1503579851373053,2.735515529646248,5.1332007030307265,0.5273966729683275,0.6476996874453311,0.3879776422649433,1.5311320216860929,0.6004647251340698
9,4.117510248657832,0.13092038757027546,2.856568615444155,5.273905645648174,0.15766999218118052,0.3635323630277037,0.8415379619877092,1.5845648350970694,0.5725701311738449,3.875112222715551,0.16597225812260732,2.691506883359346,5.077774379759538,0.5541804957168421,0.6782823762161573,0.3679290719445982,1.4940946182618375,0.608435723744455
10,4.04350829496056,0.14021379750233845,2.775232122673281,5.125080776940919,0.1550935769425273,0.3612969609870161,0.8438290614757477,1.4967010333695987,0.5931837732408471,4.193001253718201,0.12256895505795713,2.8808575235468443,5.321327641496893,0.4834456432205881,0.6333197224942043,0.4318897745070061,1.537174380448021,0.5950635589918152
11,3.9882095237594104,0.1473262426029367,2.7060816406232435,4.993448758353336,0.15199442463291904,0.3575038161528605,0.8473191266147709,1.4149626524913745,0.6119308793350521,3.7352139793269763,0.1829237217496409,2.573376916583933,4.892101814549477,0.48445353538001085,0.6418636679371554,0.443730822113021,1.3964826511628314,0.63123711161975
12,3.9227463563114373,0.15755732814486761,2.6431455821632874,4.887854550858571,0.14858284591836707,0.3530579519333081,0.850819069951551,1.354744413643917,0.6262023864677516,3.7185822003725275,0.18475068006041598,2.5410015120320635,4.826913820364436,0.4766109275388715,0.6362736114088339,0.4479074119768367,1.3470385318129767,0.641331846587482
13,3.8716097982732953,0.16521848730869615,2.586705202166172,4.787064306709811,0.14581588949193947,0.350345142948429,0.853170102258291,1.2940701497939728,0.6398199228817294,3.6375742791221226,0.19703226204069912,2.477209300690987,4.73142062068181,0.48409123583267083,0.6313309457288068,0.45496646191764833,1.2987606043273308,0.6545238381775677
14,3.8328897086517464,0.17196280798032548,2.539346450784719,4.699575395141558,0.1452639418114089,0.34937588975567196,0.8540994932243599,1.2382874439635092,0.6534578969324053,3.5352168207023262,0.2175261026390019,2.409314857572806,4.648356094622221,0.4810119903637888,0.6390937283425686,0.45011961144905394,1.26863035771837,0.6598457193408833
15,3.7793992500629487,0.17850570183998193,2.487772554021924,4.6129677123395085,0.14248060238960994,0.34630647453694235,0.8567202292221724,1.1895645949125206,0.6658764923459201,3.6028271056526266,0.20752803035288073,2.4401952067095727,4.68417430692618,0.4625831911830847,0.6251448429447389,0.46982285004804775,1.2628787588311023,0.6610301442224471
