epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.475067837965476,0.006834615079347563,4.829447892892036,10.244127203968032,0.34882145308768375,0.5323742075545798,0.6377907337142203,3.9964212059679074,0.11456716063607575,5.215780697767029,0.013083896369230552,4.263650925565939,8.829983266369242,0.47929893255675526,0.6491197403415665,0.4755802847283666,3.2301514139175413,0.24750379597151378
1,5.155584263201939,0.020878915678613413,4.099887276050515,8.103482861912424,0.14332137182961951,0.3463904834885231,0.8499771872184989,3.011689946958033,0.2806139283497157,4.893119231631487,0.03686135385698471,3.7293632256887,7.472479706240482,0.38038984386773883,0.584182771812016,0.594610808342534,2.513612410551212,0.38896613010299985
2,4.86062595179602,0.043924904695975625,3.6809017697083286,7.129183217561122,0.10773544954258078,0.29896762030706564,0.8872737102672389,2.481573883540403,0.3868225504912428,4.607295589761257,0.06613950820438197,3.400047396604155,6.802655324423899,0.37793309358033983,0.5844167527815785,0.5964120563317665,2.155432171889993,0.45961083916269363
3,4.636436775733172,0.06674862974146833,3.394514281911036,6.509190707353679,0.0934772302736068,0.2775786104108947,0.9022547514186107,2.1381035631445338,0.4583844502228522,4.3620752487368355,0.10028930103192564,3.129059763748138,6.283988357620161,0.39017724816236893,0.5896949768394273,0.5797819062512584,1.8691357728995261,0.5221379558070273
4,4.420866403772271,0.0917533194765665,3.1527799232353186,6.022410811492834,0.0859740569123954,0.26630367238366176,0.9103090869084006,1.8732115232982494,0.5150753723109736,4.210902230681005,0.11710940266705927,2.9580555665600494,5.90475822243925,0.3404207584385743,0.5393620110975491,0.6349204375034133,1.6836110546813636,0.562815293423465
5,4.254362766767199,0.11295868533429548,2.963829552075815,5.645791686007708,0.08104081904126996,0.25881315374517966,0.9153679494650027,1.6647184456319535,0.5582305031531337,4.088475265721312,0.12843202207909254,2.837678870941772,5.765115004887346,0.418012864581438,0.6052977494969323,0.5558901651109355,1.5624327790082477,0.5913487132641135
6,4.113451366090116,0.1310454111637332,2.8116353065715036,5.352247713476134,0.07765792894961983,0.2528810057125318,0.9191331230618622,1.502637481989271,0.5950639339845484,3.8663151640240008,0.16269731930508965,2.661630268503408,5.4333339259487685,0.36011708360353323,0.5532711481340173,0.6174018847074925,1.4406130184023107,0.6180665558913692
7,3.994719571523366,0.14760407243152268,2.6905361303740936,5.129196996938831,0.07534105305632842,0.24948899653250978,0.9212794320362914,1.3805311781440355,0.623000663632921,3.799595937734519,0.1727033203234438,2.5927755583241336,5.2854596646418335,0.3302877058408029,0.5249324936136903,0.6521230024662839,1.3705154368852983,0.6352749429115506
8,3.8964112141940594,0.161370543632399,2.587975726750908,4.938667367546008,0.0726745698536346,0.24478815829568074,0.924160148398149,1.2744724038345696,0.64790597539019,3.8013576952296986,0.18115055108339084,2.58590857093256,5.306699769276087,0.35367543323917155,0.5413035264423716,0.6329417161075503,1.353957064075548,0.6390542618603002
9,3.8067252527852453,0.17710960662144848,2.5024212608090792,4.791491442523947,0.07125044964567973,0.24280024771461495,0.9255104749032972,1.194093386691131,0.6657198127326162,3.723522474780154,0.19081946868461663,2.5214474117506724,5.189316438586985,0.3330056451752519,0.5250934976117596,0.6501276379152026,1.302325407895397,0.6522081079126382
10,3.726719818932766,0.18745182431756585,2.4241983864774443,4.6550203831618955,0.07044709058299665,0.24126934102039324,0.9265195938698839,1.1182014171299341,0.684051375449485,3.6760207871208377,0.1954482055773012,2.4696039194865307,5.107885446679397,0.33847348948488576,0.5220507503052342,0.6429299585396475,1.250266579098389,0.6662992174752423
11,3.663724342981974,0.19480042480225265,2.359657093645029,4.5401390914667,0.06890607117059971,0.23873745564277654,0.9281305180050319,1.0524350258736503,0.700400593071342,3.424820393048974,0.23404158649752374,2.3211579394990305,4.966070272734908,0.37139801411141693,0.5593481807726485,0.6075236468565437,1.2071104555589254,0.677762018999604
