epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.330559731036519,0.012710717106531624,4.657528831145462,9.752273208741132,0.39148791319632253,0.5682378743098553,0.5926374880083333,3.823121371946561,0.14126407469811167,4.8474827394479245,0.03727676158264035,3.9438285283710135,8.095638604312647,0.5115818334339611,0.6744199940504203,0.44638075995638005,2.9771220265763705,0.29012753866527413
1,4.667722334474948,0.05796920538893457,3.736792738117565,7.5089586373132216,0.1573453152138546,0.36457540112271447,0.835352782953136,2.773375716565815,0.3280402914196348,4.229055003573652,0.10551463067140736,3.2848021179652607,6.714651862078026,0.4239625783609632,0.6194212528423809,0.5531728798325105,2.2923189420856414,0.42927997278361046
2,4.164892280097553,0.11663298557202022,3.2139826173947883,6.4470414184654095,0.11372375844183054,0.30874252672994384,0.8813943025325149,2.238188903170446,0.4373280164454788,3.7551875898325338,0.17643556123190238,2.8511765968213316,5.87267246518565,0.3303453375263153,0.5405557490221525,0.6418796276150445,1.9075145303997838,0.5113280562628977
3,3.773944327732455,0.17266432811109217,2.844473322021425,5.751548968432349,0.09890546799339472,0.2875254422035616,0.8971061254493573,1.8933826714089015,0.5098299967706351,3.4972372999546,0.2225789259056576,2.6039566909944423,5.4385378232979384,0.3630364455967247,0.5686251969782661,0.6103340818301382,1.676770369919597,0.5642810860329964
4,3.45384149909484,0.2224722815617481,2.551180083279571,5.217766343217094,0.0911079901968318,0.27538441909655925,0.9050640260501825,1.629352448153825,0.5672566343760009,3.216889089384772,0.2671176627336955,2.3725854978336662,5.08392229252956,0.4113850163207273,0.5996403633429976,0.5589892180253213,1.5025029091229205,0.6021598731328229
5,3.2061885262988286,0.2644315402040319,2.325325134498956,4.812728483795993,0.08685222260186827,0.2685921488344944,0.9096722300703797,1.4262862541639252,0.6112973464641679,2.944248815087802,0.31681604815457687,2.169485586949059,4.765909862293571,0.3962564822189332,0.5759161582096359,0.5743914266948924,1.3697344387960237,0.6342624895445637
6,2.9985839522480333,0.2979656078087663,2.140068405999641,4.48851504285328,0.08274538891559537,0.2624239117181601,0.913786575572946,1.2653822864660167,0.6497316382748837,2.841680400299415,0.33057882602244126,2.0741620981942437,4.602612344429141,0.38105344331369045,0.5693364366410867,0.5909438483220503,1.2859299404674867,0.6535014575138444
7,2.841790295812706,0.32686686246077556,1.9989471479041585,4.244291437039593,0.0798675632562846,0.25777910546318167,0.916870539951865,1.1413975386829862,0.6784585793306335,2.6952301171787014,0.3594249658652994,1.974682133014085,4.49497703998597,0.43111412394100196,0.5979030789034832,0.5314440480304107,1.2316971839861792,0.6706477366011651
8,2.709179250348598,0.3531981901289764,1.8787924162766378,4.037134893895716,0.07822143535083209,0.2551328072913606,0.9185654744796199,1.035298953422029,0.7043584671334683,2.5663881868091574,0.38696316562324273,1.9020219501686877,4.410220267776583,0.39809679288631783,0.5789994656024104,0.5711821686337438,1.2167679910752618,0.6753803972162185
9,2.595255575490851,0.3719308711601579,1.7808554303000002,3.8751102033507685,0.07615605022413824,0.25174647695812147,0.9207672346495501,0.9536154283896179,0.7245429403132426,2.5423197831588493,0.3894729697235295,1.8645114679527088,4.344642542385664,0.4044070187016195,0.5927228753215579,0.5709520510798302,1.1680514506643913,0.687377717793965
