epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3906982359715565,0.010675613225704594,4.778819407379632,9.380224777712199,0.8166033014776518,0.8402113230609319,0.1513230686850108,4.003033393163272,0.10985994755263727,4.891450553235691,0.038260261057219545,4.05079811118079,7.729306076554002,1.025592873843547,0.9337823591560295,0.0893059370049493,3.134620965992818,0.2672976181719635
1,4.677875681629512,0.05783029036280368,3.7931750131506385,7.184781357957419,0.3293809941895583,0.531410593356049,0.6546092014542042,2.874453104897843,0.3029578627290727,4.235951457523201,0.1082056198612344,3.313074447264437,6.221727197330506,0.809494125982857,0.835487648633732,0.28543552802000804,2.3450111958296573,0.4271195069070234
2,4.130182832511148,0.11854306624207964,3.2327738328474953,6.085330874794052,0.20820607304615288,0.4223905958438485,0.7820079892694296,2.3105116058147592,0.4160672172750939,3.7032130509483365,0.1848820414660407,2.865585581560604,5.4538873658297495,0.7627684907264486,0.8166271370215352,0.3016134538828304,1.9967101399263398,0.4903892143608117
3,3.7407951779792885,0.17424795886200137,2.8636059006857524,5.398652274094276,0.17802427507200605,0.3899410877230317,0.813821276704597,1.9648514039711542,0.4884806403529336,3.381714049040399,0.2353415971529044,2.5427943163983158,4.835336740622755,0.6559938955474173,0.7519302331009703,0.4047517487319858,1.6787632021933305,0.5673651025964589
4,3.4376080690695385,0.22341690313835072,2.5845750768345974,4.894345846659235,0.15952532107932238,0.3679426111441912,0.8329299065266946,1.7128297725848767,0.5458255319721176,3.0728870112536253,0.2852623117312056,2.300219416335958,4.442778969575147,0.6555006041093292,0.739977371717667,0.410542010396677,1.5014833817135116,0.6061734287040156
5,3.1991197055339646,0.26348691882867153,2.3669387355916602,4.507665624358407,0.1514489010683704,0.3582879412250235,0.8413032812511418,1.518119615462077,0.5869983172547594,3.122101024404504,0.2841142344599376,2.2701894462738856,4.330104051701358,0.6450365873512873,0.7481234681128377,0.4124203028577021,1.3949480966344232,0.6283744066235472
6,3.0080578998602157,0.2967153735408705,2.1917983209499856,4.197225793895255,0.1443526315358654,0.35003827762464407,0.8487770381102189,1.3595727809852967,0.6259912081086547,2.780465311597294,0.3447736201144633,2.041051191311879,4.0096012790945705,0.6239395713350598,0.7242736123126968,0.4343770222222646,1.2821295427367336,0.6575810589643776
7,2.8504093554777494,0.32253966181203486,2.050315017358994,3.952521979618782,0.13901838171188602,0.3431293359999533,0.854420949667006,1.2349539284287214,0.6540914299194162,2.734826187231307,0.35096980550543205,2.003825762833728,3.958614723746894,0.5812893157565677,0.698398784636065,0.48198198825904154,1.2498731478848417,0.6661463179212125
8,2.7277662657357005,0.34502304582373283,1.9316320116115384,3.740979349110678,0.13543654857661933,0.3388286525904182,0.8583173194634252,1.121911060037319,0.6819532239453995,2.6338783940493116,0.37380094463463687,1.9216728019904894,3.8401191127573857,0.5959874618044941,0.7061620682136871,0.46794294610716874,1.192953105469219,0.6783715683705495
9,2.6210419148196156,0.3660339311456748,1.8329721299883242,3.571654460213094,0.13079124371073494,0.33304551155631357,0.8630898149141047,1.0324937409641808,0.701797090024759,2.498456092913915,0.3937765166422383,1.823276752090845,3.7012668901623273,0.5916225619573856,0.6965884944602043,0.4780746506829937,1.134604928416307,0.6953837070763111
