epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.493133204227384,0.006383141517913641,4.845366626439515,10.040989051336437,0.42162585598946123,0.5915691225696784,0.5568793297951808,4.014973460382238,0.10892667971007734,5.391689531051532,0.009788385667151116,4.482277685009065,9.147708774406402,0.8629686816594457,0.8814580374824929,0.20470511128420973,3.4488201304322383,0.20205045230027105
1,5.188245210671231,0.019510603496977044,4.122542819780869,8.016245047420295,0.16374333150581902,0.37215356642246417,0.8272119546629122,3.0236435503221513,0.2758181577035712,4.892391818280926,0.03706707547177546,3.7316740314159236,7.458388767758354,0.8203640760687296,0.8439231365196658,0.26822553493817847,2.522084424949083,0.386556294487148
2,4.918645747789794,0.040646511997355875,3.722354569588829,7.096435201282076,0.11932995226438739,0.3166249233634177,0.8752170804329811,2.506769825244178,0.3785798184856049,4.696966156945197,0.0608896417465122,3.4747069197472977,6.904422113055088,0.7992141972307185,0.816170169511365,0.2900689474461108,2.2105370830649234,0.4503699813643928
3,4.708003464211313,0.06119203199000697,3.451525611401111,6.5201865620871535,0.10540124169856659,0.2972972819431851,0.8893935444546726,2.180444657781468,0.44583642291676434,4.472345733925568,0.08179096074805396,3.19160975038419,6.314557683248989,0.774143255665258,0.8031409045610065,0.3061795567183137,1.8871131947783173,0.5206704268690016
4,4.507364463941282,0.08255020439099577,3.223734978619426,6.0663791052466625,0.0981224405965588,0.28668581247013003,0.8970584533039746,1.9288443006018228,0.4978269441485447,4.194131951396694,0.1188825731163875,2.965264646529174,5.911407095402968,0.7075436472258381,0.7755874022930079,0.3775093110134772,1.714384197699242,0.5572519244400205
5,4.342228107067275,0.10329715117252637,3.038162680243162,5.702708025414429,0.09364860189080323,0.2799065571820698,0.9016753876416176,1.7251731019217706,0.5444154103744803,4.096986975844259,0.13334084050455056,2.854023104606105,5.700081010537069,0.6993486419154626,0.763849410729393,0.3799383637178136,1.591501487781767,0.5873714075049415
6,4.191071758108109,0.12256465373040196,2.8822821897688464,5.411990745076887,0.08967563035405363,0.2738464759610622,0.9058704786675643,1.5659460223105373,0.5791711285103309,4.003522437688941,0.14627676761052646,2.742814910217387,5.485092793701125,0.690111528350753,0.7568186046804266,0.3894653733563724,1.467181767735325,0.6124317809973584
7,4.066458739247932,0.13840790312530046,2.7538607181322057,5.175786684558529,0.08720617414608181,0.2699711819806506,0.9084194616523146,1.4349911428494442,0.6094308111036748,3.815568706887301,0.16839580891635575,2.605205902743535,5.286272993992586,0.6934233068033205,0.7615056406841678,0.3858057195762035,1.3809899163412267,0.634537553974351
8,3.9738619015058894,0.15110472891462576,2.6515457962068565,4.984294411986591,0.08441704076827311,0.26536758705377156,0.9116133269248514,1.3244515694374317,0.6350786501196652,3.773183533985205,0.17364963981558065,2.558830253965542,5.201224706380094,0.6683578540236467,0.7444586344308246,0.41356993955460025,1.3324492340869591,0.6457645407265327
9,3.880327242382697,0.16622562084994943,2.5565666275754113,4.814765098877845,0.08349250966839405,0.26399560181375853,0.9125636146290692,1.229223788903615,0.6574907051283884,3.878697074918378,0.16568424773057464,2.5962682899598217,5.231797496574824,0.6686582328497195,0.7379506609186516,0.4102811612485732,1.304771121866879,0.6497899171734443
