epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.376088385965399,0.01075896218463942,4.77707561473664,9.738195543292562,0.7056411404137573,0.779422154504274,0.2712257298972627,4.013354361078395,0.10812284319331322,4.899072530308622,0.03367663283426253,4.08186929729532,8.036324752182257,0.5215212198247005,0.678734580033183,0.4317244629394721,3.192767594218254,0.24701293866379095
1,4.731676005911751,0.04981489818684395,3.8672313651335903,7.581989644733339,0.28975456198753297,0.49684447761634287,0.6969847889327428,2.964232816959669,0.2855868161020235,4.366793038533863,0.08265895622870961,3.438475947233497,6.694056779853633,0.49281027533315014,0.6599709332156003,0.4593451085096172,2.4604698944697616,0.39719516678484246
2,4.238768869116929,0.10340133738769017,3.348390579477,6.555017553742288,0.20077347677046636,0.412389936681086,0.789931297006651,2.428249942888996,0.39347123320099314,3.9115678579211246,0.15675989278222693,3.0007443335857547,5.867241434554585,0.39286546533816263,0.5785654521758511,0.5776163992371313,2.0459760729778007,0.4845594529020982
3,3.884136603142917,0.15381357033865337,2.9982682891741654,5.8975287171234445,0.17177428028820424,0.38023852340262115,0.8205160789569135,2.087325173069558,0.4642224839782613,3.5508317473009896,0.21697933269084477,2.6862990911368465,5.330913520535485,0.42366211095738465,0.6081221861688407,0.5494166658136032,1.7848930282113982,0.5401571881302067
4,3.6118337972088987,0.1934946243332193,2.736564272310647,5.418916133376583,0.15427119915647114,0.3599587155283659,0.8391807502649626,1.838385779005477,0.5175277553802258,3.3586895825083545,0.25144167285180485,2.5217388428176037,5.0592445482308745,0.384646279116438,0.5756395034155442,0.5937835156883635,1.649964551386286,0.569311982219825
5,3.3871957890918987,0.2311336281549369,2.5239183448368547,5.038138014434966,0.14412125583251148,0.3480401685843432,0.8496423146634333,1.6394800738244457,0.5618477667999572,3.1025736368378025,0.2833617433837203,2.323598829844936,4.7674256942096305,0.4147148215579848,0.5919261220728514,0.5594929070117307,1.5204042678055216,0.5989565298757592
6,3.2032445429742147,0.2619380171717881,2.3549679973807014,4.746440092046929,0.13581974618334827,0.33814537085479257,0.8582758516696088,1.4874081809893172,0.5965626130828695,2.9513188771241565,0.3161411308763457,2.2002944627941634,4.573682269125689,0.4160414345744052,0.5910607047878046,0.5566405938784449,1.421326946879508,0.6237295443396099
7,3.046579558334999,0.2898877037361164,2.2095843534962825,4.49560661008499,0.13093548713055986,0.3314305898877606,0.8633798789015232,1.3552639677598044,0.6272310240974758,2.823794640305329,0.3366476151293418,2.0785407332782864,4.370041598830067,0.4048016699746248,0.5891601858405985,0.5676023454514263,1.3142975951013018,0.649547641607093
8,2.9095004079530224,0.31385053161121285,2.0853156987293957,4.2857364921590095,0.12715840899443906,0.3268680651845385,0.8675202539403769,1.244914490926194,0.6531785982342591,2.782836403051753,0.3428232286709254,2.0321475808161202,4.293893176725653,0.39726175488270427,0.5815086568970842,0.5793991198496622,1.2620482994249609,0.6607093697268455
9,2.7983972027164126,0.3332152752178677,1.982805783935274,4.1122675476621495,0.12382689634357155,0.3225841145491372,0.8712365342250666,1.1518468243240507,0.6752500450657565,2.5946587603712743,0.3791623507620858,1.9108051004424447,4.136880439725078,0.3585163990365091,0.553294873895777,0.6221242869505831,1.209709610974691,0.6742308069843738
10,2.6948659225342926,0.3524133208380327,1.8901345063049744,3.959139368950455,0.12064550330204572,0.31852077498762815,0.8744581175787922,1.070922298968535,0.6935884183153294,2.5822279758953757,0.3819475219537977,1.8866336167449833,4.100958570968909,0.38130299406298884,0.560973846906103,0.5974308473061576,1.1748604055447656,0.6841182606444984
11,2.61004772990298,0.3679092828840218,1.8116079457381327,3.8274525204238596,0.11725324283581949,0.3139084196137149,0.8781379767018264,0.9993817734562079,0.7119881028914511,2.5543700658163133,0.38674083646545643,1.8775372071285716,4.120325840893339,0.4184532225440612,0.5923493060028184,0.5566911904376418,1.1814807853952782,0.6843750370604093
12,2.535507901906545,0.3818424524375829,1.7417435379599242,3.7097384645885665,0.11611578620117774,0.3120782543983267,0.8790754134292683,0.9347475616698817,0.72813976965937,2.446211230273439,0.4081651388494695,1.7879612817011896,3.9735507818304123,0.3735629415655704,0.562798936472387,0.6063283289812684,1.1129420413335815,0.7004477060588656
13,2.4725490892520408,0.3940600215955867,1.6864266723257153,3.622013572509771,0.1131033509378521,0.30815634351016524,0.8824507388669972,0.8877341724586453,0.7403471847818627,2.534707327796511,0.3872757122726714,1.8366053142415695,4.041468631642764,0.34005683746757775,0.5247305211034642,0.6450999625394155,1.1228754822206302,0.69857790581711
14,2.4100751056765732,0.4045758829275598,1.631050897286456,3.5319963966833123,0.11102228045326322,0.30532008281232953,0.8845151849262604,0.8402381386057604,0.7529497092554766,2.3783347596137805,0.42119128273940476,1.7435819862035453,3.933607444020568,0.36227736560787543,0.5523769361062302,0.6129468576236701,1.0921882484784868,0.7052349055155379
15,2.3540560511718436,0.41658507996930577,1.5840388287731066,3.459441671800495,0.11014436219802065,0.30406769775474407,0.8855493992007543,0.8023858928232804,0.7622483275564182,2.3767130495026,0.4209649897540202,1.7422015012390302,3.9465189243242387,0.38277682472333313,0.5647448645237234,0.5986041999405697,1.0926022637491344,0.7064603167723437
16,2.308689693124253,0.4260799167925189,1.543807773399218,3.3955527255605222,0.1106141702045353,0.30471542424822884,0.8850521478845513,0.7672635251606689,0.7695305413529251,2.2978140660981303,0.438952990197256,1.6980745606994043,3.910343596005049,0.4215717357019284,0.5940584831565849,0.557428277235398,1.0842232235118014,0.709879923300665
17,2.263817410793365,0.4337410757432286,1.5042747934786005,3.332671655731931,0.10899461602466858,0.3028121572667472,0.8867133329026968,0.7338580556987153,0.7789790285338842,2.2658178373111824,0.44756083384791356,1.6649551863763177,3.8425641476052705,0.3543260081127787,0.5402390868886773,0.6280829378809937,1.048201323183345,0.7198594314714925
