epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.431316752405062,0.008703021035706832,4.887370238268667,9.884692654219494,0.37110059938762696,0.5557426894086919,0.6164652034690623,4.050415847472928,0.11022780492790954,5.119622312309507,0.02130879763929082,4.2457326881905075,8.669335990147513,1.0260455021132322,0.9394799117720702,-0.0649999609551255,3.2607387066161047,0.2488491622855673
1,4.950208138963495,0.03371465634825147,4.0179598678564545,7.792801262932891,0.16618580597852334,0.3739233499737948,0.827634234336349,3.0230968528042186,0.2859138005666812,4.551063813638083,0.07053798685345004,3.5787060416702365,7.337797919460985,1.059369187733387,0.9354403362509819,-0.020664943335837394,2.539316667247991,0.3927955767243612
2,4.50002470964073,0.07525716989894644,3.493499398442646,6.718764088063471,0.12152984152966005,0.31912007271251147,0.8740294780707554,2.4477375461579722,0.39969756099251286,4.090522526662373,0.12766688739703816,3.1326330614089968,6.502118244816045,0.9964412450679891,0.8935761325785492,0.03183879697575906,2.1308675814202576,0.4768132357028176
3,4.110780564597681,0.12198815661311951,3.099336764342051,5.978401469880286,0.10441670744946102,0.29503674136380376,0.8921493601385178,2.0612356455411383,0.4788005385485854,3.7377128707702485,0.17937738034666562,2.8197813188883125,6.068383919946483,1.1854590554175262,0.9421468840745606,-0.10624387922843338,1.8681882953467916,0.5323055165112018
4,3.790575415624442,0.1679134373376598,2.7908756323330293,5.420742529484975,0.09542495090932741,0.28170035358780965,0.9014960811402499,1.770599411304986,0.5396196401756873,3.493535443697923,0.22293261755954047,2.603430871548223,5.682269521326315,1.130034526338483,0.9319311119641419,-0.06416584885504371,1.6817262526682166,0.5731390642841331
5,3.5348787675966324,0.20907393521475867,2.556650336946615,5.016589927453755,0.09001327793896093,0.2734024683359959,0.9072229556272184,1.560542911407249,0.5839328393208149,3.303800746184302,0.2533137394473201,2.4551820876354076,5.453105771701844,1.0890781148629414,0.9060771834328465,-0.015494874086769176,1.5800945680708183,0.5934331997843062
6,3.3371578523802747,0.24132303950705725,2.3690855839638436,4.690629034147084,0.08605153628915622,0.26719497717465657,0.9112832287166122,1.3855434878472948,0.6248535743386366,3.114357208726216,0.28771436352490404,2.307951118809278,5.663762860968465,1.9441102137444803,1.0863160273751233,-0.6951864427093524,1.4740962658465886,0.6201467907145375
7,3.1765043293800583,0.2688907099517575,2.218660240218946,4.435987839409953,0.08413566419741933,0.26378925696274,0.9134006593145464,1.2471450391155248,0.6569048583697563,2.9972326807470404,0.30875968817096267,2.21843988146694,5.391342624648672,1.6254092963124478,1.024202499925214,-0.4278011163472328,1.4169283133710995,0.6324292618168182
8,3.0255607392320893,0.2959999614918101,2.0843201966476577,4.215517315423704,0.08116699922651717,0.25935139417057124,0.9164196949371665,1.1306684468386234,0.6834723405115072,2.8243271201803952,0.3405974706367391,2.106882517375418,5.153580389130311,1.406879868113251,0.97326550653684,-0.2613330942430442,1.369757445926549,0.6434075101496743
9,2.9026838778773816,0.31750399527231343,1.9765655893490663,4.043250889546728,0.07900321295829982,0.2559153149356413,0.9186752520678443,1.0394888482763545,0.7066814185899072,2.7580476622682464,0.34885087315664914,2.04828943708539,5.3608592431525715,1.9911885881454514,1.0936476407726208,-0.735439504789803,1.3168706450276688,0.6580570993188952
