epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.3510279777072824,0.012106437112026252,4.680892675259922,10.01879799251982,0.27394548138478864,0.4711081481680902,0.7128941615610612,3.8443249385913467,0.13742882015366337,4.839048439540395,0.040584915560166364,3.9530183553637053,9.026968387439602,1.045444695742007,0.9311940132556181,0.044647662779472796,3.00913719884294,0.28790228495368214
1,4.713985163059971,0.05521174376811324,3.7662392349222893,7.678187577385789,0.11688710973616867,0.31386098309987154,0.8770377677127988,2.789380306687458,0.322508805579553,4.252773240175553,0.10766677909087939,3.2877758549832907,7.347580650673538,0.7786246486331287,0.8208285570418884,0.30133718929883113,2.278185467794293,0.44227051533196793
2,4.164969897379995,0.11715391672371742,3.205906046648799,6.52733308931973,0.0855256083467266,0.2673259966347262,0.9105379686809962,2.224782248570317,0.43651055538016686,3.7351313174486536,0.17652181417507226,2.8325679444572964,6.492018119890182,0.74863517048278,0.797835189795951,0.330337189435955,1.8924710823072761,0.5207692604553504
3,3.7241082666108594,0.17942254039684255,2.793099835794782,5.743063397159232,0.07521461471888853,0.2501266332771438,0.9212992444681944,1.843135567789081,0.5171258368476924,3.4827469990507005,0.21799926244467496,2.5668605863149048,5.930021243306457,0.6981569834410981,0.7772189038176734,0.37213587466992254,1.6232861528621345,0.5799815936948433
4,3.4077157765637462,0.2295986182520544,2.4999076066353285,5.199557606480538,0.07050110267628983,0.24225735016697653,0.9262152344590165,1.5746405757449005,0.578067555764952,3.274242666489266,0.2532931676917389,2.391815269096953,5.6589603495949605,0.7148579570041074,0.7834070580836885,0.35282650459398607,1.4876518672528813,0.6104995620314215
5,3.150103526465064,0.2724886072355511,2.2723155730251214,4.794224360206218,0.06692513226116754,0.23602529440709896,0.9300960698239228,1.3789811538036858,0.6229802273686288,2.976209237840257,0.3136518989068563,2.1758310055859753,5.297824074096367,0.6861929134556385,0.77061457922427,0.3874585285931024,1.3513133052411626,0.6420503193882645
6,2.9525132270050185,0.30832171709591133,2.0932851804725843,4.473275257854482,0.06405568328592695,0.23069662513924624,0.9330511720434723,1.219109648282419,0.6607469247031879,2.8049831055451837,0.33917006192246424,2.056339545321269,5.0784820454628745,0.6336700180305558,0.7456615991133839,0.4267898990117609,1.283595478476071,0.6571551424528732
7,2.800151314585081,0.3347850144120594,1.954687464798844,4.228258134032495,0.062334965271832375,0.22740892697491208,0.9349933515995308,1.095508593301844,0.6901278344718353,2.7542543830406285,0.3460451292718043,1.998653805948183,4.997159584895509,0.6516508147820178,0.7600442286823472,0.41295504448460185,1.2230955012548166,0.67208500090388
8,2.669586079069118,0.35990778219286024,1.837563124819508,4.025064067641261,0.06115765595400203,0.2251485776139032,0.9362099157594174,0.9931415049501061,0.7147810947080052,2.578322249925205,0.3791085627132752,1.878866428186659,4.7900798294817815,0.612741675252156,0.73908521223076,0.4478640174117,1.1578417750938994,0.6915840544539397
9,2.5707718861934947,0.3775916552231154,1.7479549042941238,3.870384236746885,0.05993150243963855,0.2231491483560573,0.9375548368643836,0.9131798496851886,0.7347884504371951,2.573132209846178,0.38114917146084737,1.863604098575037,4.796706344508734,0.6466213346266351,0.7550602433149752,0.41786506796666406,1.1309305429258307,0.6958422486293512
10,2.4639899091352353,0.3983247106405931,1.6576099674878204,3.7193101072328294,0.05868049026501546,0.22066529867415136,0.9387939446284085,0.8397195920891851,0.7529292717665761,2.5376104827649213,0.3826675469381887,1.834750364159463,4.75880409056046,0.6443094837295192,0.7585253917907891,0.4188340069089833,1.1110583770328857,0.7026371753264646
11,2.3741368163446985,0.4150500700347524,1.5809376957228198,3.5928794445824295,0.05801904679078436,0.21964315012271549,0.9393922651949986,0.7772861963103014,0.7698507143426693,2.351016287060494,0.423935309716424,1.7337924370140325,4.581022276405428,0.5710265539499638,0.7097528338237709,0.48330551207201466,1.09400903403759,0.7095947729016914
12,2.30292210087386,0.4302056903772391,1.5207786099352483,3.494092558530726,0.057147313615361975,0.21773115514632113,0.9404601649827582,0.7284081584272172,0.782296557629991,2.3578280483103398,0.4210678496263066,1.7362509123785574,4.62877327746446,0.6064782766383197,0.7269017062354104,0.45329432014461424,1.0940172193236037,0.7123039461134887
