epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.357108869326271,0.011550777335428532,4.751936494987398,9.331431488343853,0.8271661497391246,0.8493009169938671,0.13775073814623484,3.98429182814741,0.11345677607466133,4.8452944921513685,0.04089746250871752,3.985736242214187,7.542526592231187,0.4742939674515666,0.6325567387401863,0.478420363942936,3.052563837725608,0.28368633337770816
1,4.599712977289435,0.06485938650908578,3.7211892368351784,7.0465784998510985,0.3366635962555352,0.5358932971152016,0.646422042276181,2.8108276328506765,0.315492265192997,4.046411017655128,0.12743662930389896,3.2031358775389,6.047986093138085,0.34309081880392334,0.5434663359071727,0.5960133098041539,2.3120405484379316,0.4299052889154094
2,4.059440012312594,0.12612782204421413,3.176139787034789,5.988490200110289,0.21915914472476244,0.4319205458203065,0.7702771487533308,2.2689067740158286,0.4250592893735762,3.6459996975052604,0.193440061991332,2.787776869798293,5.246896752978935,0.2922040498580218,0.5164479764862004,0.6705567625658548,1.8953625760000261,0.5207520782727687
3,3.673167276669596,0.1835969344475592,2.8115614674169884,5.315386443707355,0.1859959249183129,0.39781230819001506,0.8043286453271393,1.9305538809388147,0.4976498277694926,3.2785833672869655,0.25607041010211723,2.4844212665587175,4.74164613853908,0.3030069278549111,0.5212266104344239,0.6557902704262686,1.662404399916774,0.5727096808332889
4,3.370792999953359,0.2302098439592674,2.5347532394968613,4.817687427917356,0.1659755392083875,0.3748983480049455,0.8254914645856465,1.681872679542828,0.5543952469406844,3.1793017312647303,0.26583350942173944,2.3889502418011914,4.586307094441086,0.3111994492501353,0.5247545516667435,0.6593181344832229,1.5741635635407245,0.591441711672994
5,3.143645934842387,0.2699117351731129,2.324785136137708,4.44247328259613,0.15467237071485498,0.36190120335846476,0.837106092281051,1.4904936593008768,0.5950707453829238,2.908610060242119,0.32411916639912325,2.1739324570444762,4.2368447639101845,0.2887716632372481,0.5080721171413466,0.6823488423214733,1.415202595334561,0.6277535058098739
6,2.9616125569122294,0.3037514151530911,2.1552711731991447,4.142771720463951,0.14841332826057393,0.35411784948079755,0.8437139366140105,1.3354859631449205,0.631747496421566,2.7079953953590667,0.3566975463736253,2.0195493338371886,4.006710705280304,0.3121393637936364,0.5262016970662505,0.6524152528193214,1.3136002108679443,0.6527301778216831
7,2.814518589522456,0.3310898766370264,2.0162088114278687,3.896811599305788,0.14243497266399494,0.3472523680402166,0.8499374634570109,1.205701953989793,0.6620480489992647,2.624052920575982,0.36966593902765726,1.935389889571999,3.860301903402219,0.2762253962974591,0.4949094098570132,0.6891269222976464,1.2316921605467797,0.6703846542341787
8,2.685011194185547,0.35328153966590525,1.8960678641187185,3.6880271438162167,0.13757516697624494,0.3409876292832051,0.8548661404748863,1.0962771958613118,0.6878389443989725,2.5359539690018265,0.3907524079743956,1.8760714828337803,3.7892068170465407,0.24451599472498572,0.4705879795119555,0.7253691271306378,1.2010160714290181,0.6799981464719186
9,2.5937851258216074,0.3687844471837712,1.8057640476763945,3.5290636640468303,0.1352993959941701,0.3381821373084991,0.8574576816405128,1.00784059572507,0.7103395562116195,2.468049150377201,0.40047907696004775,1.8372730717434258,3.7603040366563643,0.26744294350222053,0.48557650622243387,0.6989611086593368,1.1904245334976031,0.6880495342514554
10,2.4884933295336085,0.38859371892682976,1.711703856490497,3.3711748963503645,0.13277946423120293,0.3348932045119644,0.8603707266073467,0.9256785735355976,0.729631633579921,2.429318795080602,0.40785184191778057,1.7943583378997006,3.687876248848243,0.2575946453937483,0.48088878545294067,0.7149741742531807,1.1439937671931064,0.6960460651824709
11,2.4071578214323104,0.4051037600888794,1.635865148018321,3.2419459417784338,0.1286192442634576,0.3295998378791076,0.8646436195782301,0.8558020698994641,0.7480926279307172,2.3597595444912276,0.4231329958648955,1.745345014681093,3.6302552360902065,0.292762663530474,0.5133431757100503,0.6683330109267702,1.1169631178164092,0.7060227373789568
12,2.3389443911181838,0.41865491286432155,1.5738653401048142,3.139972442859375,0.1270996360144546,0.32729528265306806,0.8662144182381206,0.8005896958209419,0.761492175811831,2.2992662170652407,0.4367683760807162,1.7053744938930526,3.5835793407647336,0.26353521680068853,0.48324329696406737,0.7057879352653285,1.0971223382661577,0.7118442999940426
13,2.2746090399133707,0.431344793101933,1.5157753555562705,3.04502388090687,0.12550679248009766,0.3252444662842563,0.8679611539739351,0.7493140248333019,0.7753617644647821,2.338620192079809,0.42706227899135135,1.7272560984702383,3.62599157693347,0.29392452837009936,0.5119790897841586,0.6720724559244394,1.1016568152176551,0.7116573512598139
14,2.2091023692246914,0.4436179279510408,1.4581474722001808,2.951127530748946,0.12340295755410295,0.32240095542459424,0.8701772038032094,0.6999705216266396,0.7880937181758915,2.242496680789452,0.44405885081115315,1.669281883539235,3.564401612264211,0.2919359371641005,0.5106222778051371,0.671650184479065,1.0856751772326525,0.721390171200037
15,2.155364498152954,0.453730935645872,1.4128477321083226,2.8814400863106946,0.12342118615435659,0.3226402779019052,0.8703571946283962,0.663504394136166,0.7987683952551465,2.279813006105243,0.4378587007170818,1.6786175799179273,3.563265918975971,0.27749469081258227,0.4986687627288832,0.6971101485839091,1.0642379911444226,0.7212998488007999
16,2.106783813801886,0.46420512270555825,1.3705179650775938,2.814597182691076,0.12302405206902924,0.321729404159653,0.8709562614459836,0.6273015578809547,0.8073585490533489,2.1829045350332192,0.4599365976301373,1.628994627529969,3.5262934724043626,0.3059334621799075,0.5202813210676172,0.654452724205582,1.0640140942828578,0.7273143497935084
