epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.485664777623986,0.006848506571403683,4.880457294354657,10.650158424053132,0.2694438721851343,0.4572399316676914,0.7226902965364369,4.070526321433429,0.10220987503154562,5.245310179646259,0.015182257134406293,4.3172395077513865,10.305798158747251,0.8789628292641516,0.8625588975798986,0.13790374983951523,3.308324074127635,0.22620556071083076
1,5.171786262175735,0.019475874764527407,4.14101291454476,8.34079860652798,0.11101772040498202,0.30373955174641876,0.8853206055155047,3.0778127684476653,0.26485055547538816,4.897888597878551,0.037317905920450804,3.7392885871891117,8.786127371487071,0.8061255738961388,0.8309644911710352,0.21631090944623727,2.541286512087603,0.37785452877253783
2,4.8662434862388855,0.042028715655872725,3.6894332659907514,7.254894542727874,0.08610878691731765,0.26587465475140165,0.9112447143403343,2.494054320599228,0.3815703631671996,4.551259494547291,0.07475924502044427,3.358080085750486,7.929672587472885,0.7637198269921122,0.8162536117386741,0.2510983822936513,2.137619921044248,0.46654668445176767
3,4.609220586429451,0.06831142278549795,3.3640686534120814,6.538171775282759,0.07467550892030521,0.24745269432225803,0.9230426617687237,2.1062163929967985,0.46303716552118185,4.300782220270064,0.10775303202220163,3.086480768474399,7.288308967891287,0.7134722673469783,0.7957046519807253,0.2916382071763873,1.8451818605817731,0.5287336358103107
4,4.378582025224589,0.09419127666858908,3.113580665307986,6.032106358997373,0.06871661894865337,0.23704639286214563,0.9291840209168742,1.8381873593446931,0.5189923721026158,4.084735900621528,0.1320242220522439,2.8727987978282523,6.785117990700925,0.6584310690390996,0.7752417150473081,0.3336139304342176,1.6414484845644137,0.5743827562351695
5,4.211954106179864,0.11715391664322053,2.928616005015466,5.6613690024608,0.06517807268242316,0.230994340189374,0.9328191403670384,1.6362989185720398,0.5640004148223152,4.0325954909968615,0.13289221771855333,2.8027041089134137,6.640909081021293,0.6533650781631126,0.767009217082091,0.34016775978468056,1.5556576146180512,0.5907070020036619
6,4.078506956191676,0.13472665710954687,2.782597451441431,5.3753597117298,0.06250972934647883,0.22597578073958324,0.9356022752686844,1.4795390007304166,0.5997030243061132,3.9052998155315355,0.16364363908840984,2.6937110836847884,6.369853183449292,0.6072816083198278,0.7444645329783226,0.37194637013445836,1.4636106860149103,0.6110410205589943
7,3.9644696760633673,0.1502226191429996,2.663627853133431,5.153393245106507,0.061326051388876764,0.22394583182388952,0.9367908988064838,1.3568715984163409,0.6263454415529618,3.7032169686386296,0.1875484941931533,2.5493062947109095,6.194504121131584,0.6215240475253679,0.7545634346380649,0.362824818495661,1.382309020630649,0.6335738066918537
8,3.866678984166036,0.1651907044618245,2.5629327773118837,4.966432083848095,0.058971718465694926,0.21961734309037695,0.9392679803683072,1.25477085206849,0.6514006201316396,3.619158800454617,0.20191182925112422,2.4781533498040966,6.041804672315473,0.5999331157309193,0.738873576582556,0.3899248545685722,1.3251412502664035,0.6480405469785948
9,3.789140877975372,0.17710266088894652,2.480723715191651,4.815612702094364,0.05848835957913884,0.21865521537109,0.939926969595425,1.168266140270267,0.6718371458354251,3.5692177294134098,0.2106716074755446,2.4395198842462946,6.124044635581188,0.664373488702878,0.7765393965768023,0.33268375295021985,1.2975006430022051,0.6543017402178929
10,3.7025170694459977,0.18929939291080683,2.4011980089953804,4.680347812289766,0.05745768432317053,0.21688120969740415,0.9408453459482939,1.0964190702551526,0.6892558751674649,3.5502894685009174,0.21264257049071983,2.4054663431996204,5.98665574870344,0.6283529798077181,0.7597066526272233,0.3605482635041012,1.2486867111471833,0.6662339603827625
11,3.6216554641723633,0.2020378932897879,2.3274333365960955,4.555982262286741,0.056631404001251245,0.21555593107826018,0.9418055621225531,1.0301266089530436,0.7057413374579549,3.4518607479881944,0.2283470613393383,2.348385557245036,5.904470858046266,0.6151213121361913,0.7476198237944827,0.3666909464631062,1.2336362180177305,0.6724598416290323
12,3.5678415788305258,0.20975461867982684,2.271812728141328,4.458596473630337,0.05603649585137986,0.21424007627966554,0.9423854581607896,0.9733738340345038,0.7191068253912404,3.4628684375658856,0.23192265298791595,2.3410663811183365,5.884753194726882,0.6145644959217609,0.7533854192735692,0.3793816645797495,1.2065728036043097,0.6764685116659422
13,3.5181694663335277,0.2193050208741359,2.2259224341602306,4.383543392465843,0.055248841387986754,0.21270656666982019,0.9432080490471748,0.9313879136789196,0.73058533922941,3.3468201219514357,0.24699808541575416,2.2685058619194343,5.854746980688611,0.6417970519457913,0.7676767313251641,0.34487945341886034,1.1804574994425305,0.6844735585045619
14,3.4427389198273493,0.23139062071409772,2.163465552578317,4.2843039952141995,0.054417421406559224,0.21125439997053805,0.9440568334617979,0.8827135431884748,0.741988919662154,3.2323561765351654,0.2647930078027678,2.192290949504395,5.73190084552374,0.6319611541439581,0.7649986574103537,0.3578354821261591,1.1413816386646911,0.6971759513352738
15,3.3973669930632724,0.2396004941212848,2.1227707568947998,4.218732721029424,0.05437322944307682,0.21132801151681022,0.9441601976704774,0.8464073187127588,0.7521731204231538,3.60571404378445,0.2068040399206955,2.401307256456281,5.9440114543262075,0.604533074779726,0.7571130100504267,0.3816859796582607,1.1874297579033453,0.6841262979131253
16,3.3474516943756925,0.246358706094285,2.0831882743348986,4.16049935215549,0.05355041040014574,0.2095272912915362,0.9449460070225266,0.8172260596318909,0.7587196208718733,3.2256318453871704,0.2627152193481805,2.2023604177138845,5.754472640864185,0.6139127313833186,0.7553038309984499,0.37155061762486813,1.16607790557234,0.6932241864565943
17,3.2885420526801123,0.25586048831019764,2.037320897294577,4.092212682069298,0.052950360538755334,0.20840704071576654,0.9456309584113582,0.7845362651191871,0.7682771004137315,3.1584267432486817,0.2746510385419013,2.169235068135574,5.719455330074811,0.6069146265374092,0.7530521430022319,0.3805348842045384,1.1669894055401693,0.6908297972806164
18,3.2419907992670733,0.26347302725413907,2.001902415741432,4.043506914109066,0.053163924487720046,0.20888361982998593,0.9454814207034461,0.7600931774691576,0.7733521723510778,3.1377419991561317,0.28192565566350203,2.1321779351947736,5.632201984364478,0.6022242641411214,0.7466482270229012,0.385969522455837,1.1155878004197215,0.7049663049153617
19,3.1891517898439306,0.27232885489248865,1.9613582290658873,3.983653280273043,0.052408713341324076,0.2071830267828912,0.9462239580335154,0.7320476457492452,0.7816221513437371,3.044730602005154,0.2960460900212409,2.072491639103557,5.61934107385698,0.6340037506028581,0.7690935638972907,0.35444103594515547,1.0888272063311983,0.7116169977471477
20,3.136350297184646,0.28052483671524614,1.925653194477488,3.938037960739622,0.052199972677333235,0.20672747945156328,0.9464044249568727,0.7130446283161914,0.7865405427070953,3.100881204025738,0.2843982805648788,2.121165633105841,5.641929102323094,0.5951504478846715,0.7398904939514628,0.39856449525479654,1.1310960160313082,0.7028458764074279
21,3.0804311673437668,0.2904016892014984,1.8879902931632955,3.8902946777728866,0.0519250860148094,0.20649551837485688,0.9467743020128621,0.6930193906234926,0.7923513270632155,3.0073738635629548,0.3044521766817961,2.0744287793949003,5.6859836097545315,0.6357268416472461,0.7586879627168123,0.3675164504939782,1.12999519242957,0.7089880595646921
22,3.011472032503418,0.30199414127438023,1.8431628154517488,3.8345930942862414,0.05153645113772992,0.2055351743557079,0.9471525901224526,0.6723631020824072,0.797732945561958,2.930689334497245,0.3217122232029673,2.0210460330360247,5.57427117092883,0.6179474687514047,0.7560994691287819,0.3807956185464091,1.0978039405047892,0.7128031593810339
23,2.9491705170684446,0.3118779394396898,1.8037448670059242,3.78675916572433,0.05085243799090597,0.2044238291477591,0.9477344885009255,0.6554260035799279,0.8020178033998998,2.818341370124055,0.33161139864120326,1.9616360345267858,5.497181094413898,0.6064067500835978,0.748510950508272,0.38858323491080743,1.0919579679125646,0.7152345909793846
24,2.8772227324959743,0.3242413698412871,1.7596532025744296,3.7345207438501027,0.05046962279320988,0.20361996527327064,0.9481850349645516,0.6390020322428077,0.8070247512188019,2.768287597846207,0.3473942133215119,1.9242145272581304,5.445129057634072,0.6068446438861059,0.7513947375725488,0.38679386180091924,1.0691042580125762,0.7172364802204194
25,2.8138815742243364,0.33497949524410137,1.7218045375890187,3.6905525540613007,0.05015254252218436,0.20324862080920136,0.9485346283889011,0.6259634150835457,0.8095861291192838,2.7144780256140444,0.35331503230919603,1.8880846067769606,5.416220140208964,0.6180822411469017,0.756274741141612,0.3779367325816792,1.0459140049785864,0.7230504791682861
26,2.7625780285903843,0.3442798506704747,1.6891502460772967,3.652480890849698,0.049875679064648945,0.20240439742729674,0.9488117436842424,0.6120073133132747,0.8141298515763724,2.692404232852828,0.3585775422673734,1.9041783099125644,5.5555929529588735,0.6463564052485368,0.7731768572600105,0.3507576942016279,1.103732171095297,0.7156075416954815
27,2.7063569273038235,0.3525522359235465,1.656075427053332,3.6168927298426587,0.050033611207514254,0.20279808555707585,0.9486226300968585,0.6016707510558418,0.8173656346018416,2.6650279177832257,0.3640948467792058,1.8716792939539815,5.440814868231289,0.6209591197108986,0.7577082620596255,0.37427199704766456,1.0639813949783317,0.7200531576329567
28,2.661108540086682,0.36156781605803456,1.6271387221667093,3.581886537692414,0.04907488202715106,0.20059228850791863,0.949626153384461,0.5889951460039704,0.8207308500318969,2.706694923020302,0.36112849159856314,1.8892323598421987,5.463982114111791,0.6217225155914732,0.7549787125099822,0.3772101721570094,1.0603491143848076,0.7198807101503747
