epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.324496598941318,0.012988546995820199,4.64209508498932,9.459950223443697,0.2794830477352772,0.47459177972153066,0.7118476764399596,3.800458921762886,0.14509251725431394,4.914214021689351,0.03386178230653044,3.9455607050852697,8.516096704553386,0.9760976012751768,0.9147667789269833,0.028030818680209704,2.921911143426035,0.301348849519843
1,4.567228651114317,0.06768630554664021,3.611055134629004,7.0389567745774935,0.11669804292011464,0.312731280152231,0.8791636175565419,2.628447851980995,0.3549688192512649,4.051740657774036,0.1372946601894791,3.112993718016343,6.657211267846529,0.7172907867750756,0.8057395375044646,0.2850110383147458,2.1320187349993676,0.46680866453246994
2,3.9477060479641466,0.14452016062696713,3.0039491158531693,5.842195276415099,0.08576156857205416,0.26657257386124644,0.9114622996075543,2.042472453266013,0.4756941869300686,3.4736881321299844,0.22400633422114322,2.6302696504426786,5.781508987653451,0.6731495485854396,0.778228218030342,0.31951840779307433,1.7549171205504996,0.5477520807009252
3,3.487699895305411,0.21479723086099634,2.587078260311285,5.071557343365071,0.07491541024412283,0.2485635318561433,0.9226519587907308,1.6715832301120237,0.5556418760592238,3.080433432368028,0.2914299966639183,2.3123063418718637,5.190057104693085,0.6113870566635152,0.7374087180730685,0.38464329764096555,1.515816864069368,0.6037974816638916
4,3.1682649189979104,0.2680572205735486,2.299506778924802,4.550021456354609,0.06870735216829062,0.2380000105298583,0.9290583411134645,1.417488902036577,0.6150644793077179,2.935413881071795,0.3092328476874066,2.1567427733491678,4.898968394037153,0.6067943723872219,0.7430435114181319,0.3804853342476675,1.359419807980295,0.6396128998862916
5,2.9287482882238556,0.3103012548290454,2.0803357305739563,4.154539048650609,0.06523577537449632,0.23175509219109652,0.9329087524772155,1.220491555536887,0.6585602162473809,2.646301217217502,0.36758418639370655,1.9580261382680448,4.635123251334566,0.6286743087701427,0.7611922511674277,0.3566948251778405,1.2492845032307944,0.6669989344252915
6,2.7422965900128586,0.34421733929635445,1.910886254075821,3.853270582387602,0.06210282979928303,0.22621887347987896,0.9360475517358081,1.0695231761169737,0.6962519788357792,2.6155733761846887,0.37117563651502133,1.9200271708276428,4.534906630148653,0.5866977682657071,0.734539143051366,0.40040874325842823,1.2076949858939061,0.67846110350089
7,2.589417941343096,0.37298662436375835,1.769948934393912,3.6038988025907166,0.06045530741922808,0.22310299919591572,0.9377890547834471,0.9420127846904989,0.7276016065637735,2.4392179773619778,0.4061277445855199,1.8102141421735287,4.402827698346044,0.5826209979793823,0.7332330944788179,0.4128625108019876,1.1687281764452575,0.6902238716375633
8,2.446766823899691,0.4004223264101926,1.6536371335044129,3.4154781870414634,0.05886896461475373,0.2200374832093779,0.9393603108134457,0.8522698448517624,0.7499523513755434,2.534514950161061,0.3886746196526973,1.8615231189884123,4.4801312390370445,0.5864054143620587,0.730446742754581,0.4071345303691733,1.1730360788927703,0.6907334863450684
9,2.338602402976249,0.4211901104063841,1.5571114264858812,3.2515224105620106,0.05795870992654273,0.2182869125702598,0.9405544080761279,0.7683426642455913,0.7727935734134678,2.336982782485203,0.42570451646701235,1.7375481357628204,4.328229163058468,0.5941395996688152,0.7383606445062297,0.4001005049463186,1.1207432869604377,0.7054962565009711
10,2.241934342330287,0.4389920604279647,1.4726351953296006,3.1104238975820837,0.05726708167932302,0.216875916533634,0.9411237545778597,0.6965179873239137,0.7911251356024882,2.3288791381874683,0.4281692114618958,1.7311502854726353,4.373568037240232,0.6347980379673402,0.7551031620889276,0.3658882631820695,1.116515595567031,0.7132035369115775
11,2.152128765948732,0.4576205544033838,1.3990131170032636,2.993113839030899,0.05623603068698584,0.21490388080936942,0.9422310955592854,0.6396870623127264,0.8056486924827162,2.212050343456204,0.45160883513337274,1.6594073110100676,4.268857841456523,0.6119352797871878,0.750985101514261,0.3799130521040662,1.0935591028508593,0.7181622388235859
12,2.0673839870261,0.4737833080680667,1.3299361525424778,2.882622256753633,0.055484366905058986,0.21370640586041575,0.9428758199992773,0.5866811450833427,0.8209215892657632,2.215979757488924,0.4489470977587778,1.667109894888323,4.311388174975504,0.6253903002632742,0.7546918157110385,0.3698865981290468,1.1028823652086688,0.7179683550777005
13,2.001604165838325,0.4880846006161686,1.2800236283951603,2.8092869931486875,0.05488733978947975,0.21227938306804586,0.9436130439859309,0.5526982788161483,0.8296343625288587,2.1516765553246016,0.46260701455835435,1.6227840346571851,4.2544522104087426,0.625311614751451,0.7634191948137246,0.36385849519454505,1.0796528388833413,0.7224070377237484
14,1.9342009279265964,0.501774667859542,1.2278895434909285,2.73039195535878,0.05459126017940222,0.2117820911497416,0.9438300910588912,0.5164681282864367,0.8404044087922112,2.1779596430927732,0.4601628912408821,1.6412156690940505,4.274760056509346,0.6072336836346107,0.7476826201868756,0.3801262311557972,1.0906194681876995,0.724521791158641
15,1.8760103223765525,0.5124850097464366,1.1818255690915171,2.658120518114142,0.05320921365080617,0.20916940153088504,0.9453283393589943,0.4829011310605854,0.849130806414489,2.080734092169867,0.47892470520197367,1.5784887484556338,4.1925705672268005,0.6060059971761937,0.7520279689427265,0.38595005918279685,1.0639496819753138,0.7328621108908145
