epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.294322782740118,0.014572177327089895,4.607681069271049,9.42737788407464,0.2743368648992884,0.471068239870791,0.7163814245035336,3.7662713258265605,0.1524496663987288,4.725983562186353,0.05138926636000148,3.8131321476092106,8.255529814298036,0.8794995206367121,0.8796071520815373,0.10329079432600773,2.8455311263526073,0.32169516301887935
1,4.5236089911141635,0.0731387170598444,3.568786911621526,7.00099877132155,0.11563874912697966,0.3111069222639691,0.8802591534189582,2.5899455093383112,0.36357259739281395,3.949862364823866,0.1542255520902452,3.03510108693799,6.687826529737379,0.8272558106742478,0.8556943347567435,0.15541565735753604,2.0876137253505282,0.47955109861419826
2,3.8873410731649045,0.15552222424622572,2.9497546597317603,5.781924052480008,0.08456865389967615,0.26491515817707245,0.912534118543227,1.9950787372467496,0.486580042743193,3.378440922956553,0.2388143282256654,2.538690315395105,5.696028246512179,0.7219473398974281,0.7979412975014265,0.2705204826062774,1.6700054279995746,0.5687936966985953
3,3.4279909473423245,0.22592431805523794,2.5349290023828033,5.017032933159158,0.07489803926032822,0.24874929223358735,0.9226424118284211,1.6270887513680954,0.5685781966465988,3.105757465691897,0.28845099692168785,2.3219468089478914,5.311106155817626,0.6872875842194536,0.7900347265040277,0.30663104005857966,1.509395082240222,0.6036973875497208
4,3.103389280044226,0.27982331590685405,2.2417135476812673,4.482724162479094,0.068260119005304,0.23750243489302264,0.9294524542456859,1.36700071720126,0.6268291051637775,2.8224564552404896,0.3380916303015146,2.0993809274180992,4.941770358228292,0.6706771666516637,0.7832683443305959,0.32494131447578645,1.3546819001846626,0.6422702128256931
5,2.8685882735497303,0.32140750490231923,2.0269051522512704,4.094525487043737,0.06447568879961925,0.23021021283690574,0.933550149466271,1.173949376640698,0.6734788796705765,2.69411459909404,0.35882044371229704,1.98017695820527,4.715345585957903,0.6499559040105285,0.765144991662758,0.3490202530470112,1.2456689064712798,0.6698439845662625
6,2.673760041589227,0.3575670650315293,1.8563966605412465,3.7976360178314708,0.061959933754804915,0.22580164919032977,0.9362629258248386,1.0285638027735058,0.7069470923799088,2.477616224346173,0.39982076805536865,1.8369359492928279,4.544897673538474,0.6705419695691484,0.7800487501817646,0.33170275512419367,1.1772657386098728,0.6868282234829958
7,2.518804725205438,0.3857251247414198,1.716966619020314,3.5538133630674866,0.06039722129409612,0.22290151483130885,0.9378444304543947,0.9064150370902894,0.737363453140252,2.4946612030083792,0.39174383644100097,1.8213929531891815,4.490411605014176,0.6547500294633998,0.7710454423843817,0.34571015809463396,1.1356377932429313,0.6969904223143077
8,2.396147298804421,0.40978519370950284,1.6050810073649169,3.3585727693677327,0.05905476769315639,0.22032979159776597,0.9392921087634593,0.8064419512329818,0.7628409857662105,2.4189161522937184,0.41381380479208757,1.776563825830573,4.448567815217816,0.6578913234561693,0.769586667405387,0.35147947746861086,1.1181026087720862,0.7038961598931766
9,2.283251581105872,0.4310183428330832,1.5095375164408993,3.1996750985313467,0.05737552479611531,0.21729694672121547,0.9409512128552942,0.7285979440712228,0.7815880913959088,2.32638932619288,0.43291741719597676,1.7155351706694384,4.3589622399806975,0.6416467718400392,0.7610631528312057,0.359344111886822,1.0904885717835582,0.7132188271342731
10,2.1880889816821316,0.45025111661496164,1.4292842825802767,3.0682866129941058,0.05658478628655317,0.21562576810708925,0.941946434586174,0.6636142758108224,0.8004237544312783,2.2598409365592724,0.44302231466183895,1.686424287526334,4.386757840416471,0.6785308651456471,0.7846962233694816,0.32208410248330593,1.0967867154703765,0.7163025284028444
11,2.0981384585438323,0.46755991828091126,1.3561761840370332,2.9509922448853168,0.05572977596699263,0.2140437965639255,0.9428313679404602,0.6075742962911034,0.8149745615711881,2.172257622715822,0.4604469374164206,1.6293565972662363,4.326862799038652,0.6880709821681071,0.7868144622968866,0.319671495447004,1.0721611101847204,0.7220470108580394
12,2.0256702141942515,0.48352819075197606,1.2958560382226152,2.8546063826517396,0.05500317691537323,0.21248831206967633,0.9435091730216442,0.5604196603769873,0.8285852863650942,2.1588103268822163,0.4644007575643844,1.6218457924225291,4.28134653680051,0.6398877023968155,0.7582597533919809,0.3706231518090916,1.0710038736462593,0.7269804917183079
13,1.953420087415362,0.4968431877236902,1.240741847488756,2.7711423048093056,0.05444693231636482,0.21149175913144713,0.9442488096767903,0.5223645014180979,0.8378975309888141,2.093535324180104,0.48173912687379805,1.588938659047494,4.250633127226204,0.633622288478349,0.7592508979870651,0.36853114525489816,1.0698712681336482,0.7346923455146492
14,1.8864326028168477,0.5106096580714314,1.1883352806371363,2.6891374356181665,0.053681500268597956,0.2099212377767296,0.9449588120553749,0.4846929610435354,0.8488651318116007,2.0812230604208284,0.4797847711023737,1.575892135653828,4.258941907558285,0.6603941972491526,0.7838849424022092,0.3361352537072294,1.0564869074757959,0.7355829496877115
