epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.430698275017138,0.008786370003219196,4.885325874202943,9.871789610305662,0.3681389211742666,0.552151975545569,0.6133438864892089,4.057452531136227,0.10906292328672379,5.107236205804089,0.021065896090913992,4.252911240687136,8.497419929051008,0.6649941502156728,0.7603633734511651,0.2408681618243868,3.2766846074295826,0.25779068190360166
1,4.9204799802093016,0.036805513828565284,3.9867828830606835,7.716508599996482,0.15876033164236167,0.3655007559063162,0.8316000258082242,2.992104345545294,0.2925079864599246,4.46201794028836,0.0797994252267431,3.51561808754577,7.023399040253436,0.6358033671727455,0.7272141934902923,0.245589651995724,2.504963728701482,0.40097637803510566
2,4.4240634044433715,0.08332118239574428,3.437102572190774,6.622241105502943,0.11682978343433663,0.31277438575943606,0.8766587703227152,2.412509199578923,0.4065097367092096,3.9869640673531865,0.14997107816524194,3.063256090409443,6.16275631724811,0.5355657190232922,0.6715257640105868,0.37652505421415966,2.0930088729995195,0.4878351460656182
3,4.0288423505439175,0.13409459414412547,3.04162519222196,5.885480957085302,0.10072839864091886,0.2901685820998683,0.8936000534967037,2.027995352959574,0.48540153639180583,3.6647509257793427,0.20048045682662824,2.7824595807077457,5.655820056536158,0.44819060724962695,0.6218434804757059,0.48101893441726024,1.8614743878939113,0.536493411376828
4,3.714309726165112,0.18202024992071078,2.74271662227659,5.352205672248897,0.09302490846172445,0.27880852057437205,0.9017508707906269,1.7505188342995395,0.5432777777129439,3.4237513820946535,0.23920519952769162,2.566588384867692,5.307913647399574,0.45837904655600764,0.6186271524293303,0.4775425773917613,1.6794727208672977,0.5747304879876434
5,3.4570904191064784,0.22096505449584009,2.504476700275028,4.9371538067641,0.08716820791136741,0.26918944466253397,0.9080089118689288,1.5344639580552983,0.5912627402219289,3.2007499753167368,0.2747293626118879,2.3946030103192957,5.078556438410868,0.49581919345807235,0.6431062031398865,0.44205806664994646,1.5635957372061542,0.6004525885367002
6,3.2698232556673132,0.25212367635129235,2.3259824301138274,4.627606533201206,0.08436461758980969,0.26482722448766377,0.9110524095502509,1.366815530257237,0.6299627063082669,3.046982201966607,0.3024155322230253,2.2690428106970475,4.853015952155238,0.4138590713752485,0.5958646606163681,0.5176412453052748,1.4683857860037537,0.622512804014761
7,3.1044940176560782,0.28032341012496964,2.1752148519118037,4.374991412877276,0.08140795474414744,0.26009246029733046,0.9142428979018965,1.2326592445753586,0.6615643853673351,2.892915231790771,0.32568661507524427,2.145900808938214,4.751688485186608,0.5744584780240684,0.6823016977603903,0.33896200056595455,1.3779108226602195,0.643112110781865
8,2.971772926984592,0.30382781869821246,2.051603638614867,4.167404276151586,0.07927445873612847,0.2563843049248862,0.9164165064159371,1.1191261998102928,0.6863675133328129,2.8202104087618296,0.33589040886671817,2.0793831782878422,4.685617023149475,0.638432215351847,0.7153239851897465,0.2560867493044276,1.3168286389928372,0.6565175349512061
9,2.8514760690422882,0.3268251878137163,1.9431010682321888,3.989611635299342,0.07769140827473156,0.2541524570671498,0.9181351961077758,1.0238399421898474,0.7104757994867326,2.776640918775311,0.34563764996753366,2.0789236186395903,4.754409434693758,0.6463656932028017,0.7160513368156622,0.24420578503047238,1.3573181779071932,0.6521534119878636
10,2.742589300927903,0.34610658225557545,1.8475773502992392,3.8360977085862142,0.07709495412476765,0.2529090730657486,0.918852942529571,0.9427938186716958,0.7309531970856843,2.7045906283819217,0.35942496556825326,1.9991543845671123,4.670108403516598,0.7540319878796474,0.7634177095626725,0.11753556106691287,1.276279115712545,0.6681125844223578
11,2.6560619452976817,0.36022728662033937,1.7714389084164994,3.716671084327306,0.07538966143459577,0.25028335519222095,0.9206374872672486,0.8777455568756991,0.7446729171119849,2.593210441414784,0.3849922016111554,1.9583286025895448,4.63035727069417,0.6659794357632,0.7133534102679825,0.22322552754717964,1.300957001519985,0.6703651084230572
12,2.575656764269973,0.378050074503855,1.705701582321156,3.618563762760061,0.07432506968218766,0.24815078864611087,0.921735615794472,0.8271047241967323,0.7587673049888584,2.5766909856027476,0.3879340216776387,1.9142716676001665,4.548580177803508,0.6880411983176633,0.739506095732866,0.1974578375214316,1.2338509688504407,0.681537082218733
13,2.512388083726178,0.38939942541198025,1.6490025329876994,3.5292453844412988,0.07329325502117474,0.24665345381938775,0.9229438670383376,0.7774173535546469,0.7728957571841452,2.5272879814756624,0.39928985607575196,1.8862622658888826,4.677775749128373,0.9829646353951875,0.8223521329668356,-0.12473104257051658,1.2259158222665552,0.6851482094677745
14,2.4419329606004525,0.4011794128159956,1.5889482299697935,3.4367021239061453,0.07310085686394141,0.24620353816102847,0.9232189054612441,0.728341899925709,0.7845990730860619,2.563194108639301,0.385259639936881,1.9009885998485518,4.627550869779508,0.8284547234720252,0.7627291232255146,0.06365482014544178,1.2225655006917773,0.6852875544013547
15,2.381276077300236,0.41433465822850224,1.5417569060719187,3.3698540336056206,0.07189431487115149,0.24412421083517882,0.9246039926646831,0.6947025587604775,0.7926783117891583,2.4276713905540026,0.4163481456793723,1.8243451413263063,4.617106002639551,0.9724292258132149,0.8094160555811736,-0.1299373635947752,1.2028751932592665,0.6927487765384502
16,2.320466126907476,0.42552425692024864,1.4931552018673335,3.296622279177648,0.0708575879167231,0.24215327903200792,0.9255184088452589,0.6583335012028583,0.803005568427141,2.422570199726073,0.41284294930051585,1.820429979875928,4.611341555521136,0.946918226360086,0.7733427639389109,-0.0995413618648776,1.2022718792435576,0.6943606937644912
17,2.2781496532327354,0.43360910603985736,1.4577893243797104,3.2445638120660028,0.07124867102080443,0.24273519992849482,0.9252940885487745,0.6300400787059863,0.8090070956909525,2.432988008426215,0.41464065533680994,1.8272576717915106,4.75169088036115,1.1948319647876953,0.8457405162928129,-0.3855847419002036,1.200860598214337,0.6934029383972042
18,2.2313342956292304,0.4439374324893681,1.42123821953109,3.1922454716590885,0.07027828640209163,0.24106521229350394,0.926115844927905,0.6040280701112882,0.8159759500074842,2.35260009011107,0.43113556778382084,1.7766087946608418,4.680376831384955,1.1665129886186962,0.8779478196653722,-0.3857308046121568,1.1841760531561296,0.7007561858262195
19,2.187778767693182,0.45375871893217745,1.3876507553148896,3.1438763409356802,0.06985417933718262,0.24048026680439616,0.9266747865024881,0.5804943797322735,0.8237554539487246,2.3590300588936133,0.4288109128294421,1.7747544160788176,4.636033652141446,1.0913053530938632,0.8325802511192217,-0.28733548237221623,1.1709022107705718,0.7008537588534786
20,2.143204932385119,0.46028772124237427,1.3564226161365258,3.102420260878349,0.06919178740509722,0.23900258555886933,0.9274251009613075,0.5625269692648484,0.8288645861717221,2.2703966373435986,0.4468115563407296,1.7336073149642983,4.59083098890156,1.055777085322381,0.8301932038342902,-0.2580045784452804,1.1774162431173638,0.7043223909242231
21,2.1051498180663715,0.4682475474976159,1.327572361020133,3.061595908555839,0.06870057074510794,0.23845860436479546,0.9278807067676845,0.5433317115659034,0.8325567836040223,2.279418320274176,0.445622335878552,1.71941603815067,4.510619575682234,0.9796134136182678,0.8123547498002858,-0.18370077662045217,1.1415121875380883,0.706683517056899
22,2.0681571887817274,0.47456817725344075,1.2999151307262091,3.022808836319748,0.06841700507992343,0.23795010475689243,0.9282397316188792,0.5251078978576772,0.8374547383652652,2.267639878021601,0.4464246499020545,1.7251758939071757,4.6738848646488345,1.236845139022063,0.8278036660542893,-0.4249867870336757,1.1636816892316106,0.7107861347525823
23,2.0391611900474853,0.4805276278291575,1.2768683618701944,2.9890949245551526,0.06806676331650184,0.23747814737796108,0.9286186410271864,0.508466833345315,0.8447982642695365,2.2691145502601255,0.44432232455884824,1.718092305818542,5.038302279009193,1.9960610630006992,0.9464312024820569,-1.3020851499422712,1.1499007969977426,0.7096959704155804
24,2.0005336788753816,0.4896960143412929,1.252745342727591,2.959769122616602,0.0671979812440026,0.23591229159106525,0.9294361228686125,0.49830532977123276,0.8464059371117197,2.2202791363823215,0.45349354691974453,1.69825830763725,4.768766492999968,1.466613171005406,0.8852004306370729,-0.6980112634096065,1.1596699182278798,0.7110681342423939
25,1.9753840354753225,0.4939190285492146,1.2325553944505279,2.9286457621540283,0.06715192924492164,0.23574833412500631,0.9295453509877347,0.4826763073339388,0.8509224095836075,2.187709735161443,0.46195663380916,1.6829358152370961,4.598533210643002,1.1488428497966998,0.8192461315193593,-0.34682606891498685,1.1595562481596822,0.7154702456798709
26,1.9485314620373058,0.49855184176058537,1.2113451919697549,2.896342224404189,0.06712994646786419,0.2355610340084119,0.9294805077851093,0.4675934170730731,0.8552958265585634,2.176495315362772,0.4659642410214807,1.6739184021529605,4.933867340508055,1.8484485834451667,0.9149078813147024,-1.1137944733584109,1.149860056544425,0.7168870160516169
27,1.9228711522220931,0.5051364095507469,1.1942927690207683,2.874763697628598,0.06718123708813696,0.2360505351002994,0.9294282187395302,0.4584694195365889,0.8570806151411021,2.210076535543981,0.46370130352260636,1.6787963468442197,4.677501001551503,1.3535116974374928,0.8842591337752765,-0.5888569101389969,1.1318077618328275,0.7207347484162596
28,1.8973954264001984,0.5089982449902822,1.1767190006494606,2.8509870999424414,0.06650279077799912,0.23488096720755122,0.9302919272661969,0.44910446792745945,0.8604730787194454,2.214730137220771,0.45617982039368543,1.6925067952744297,4.424345057682912,0.7725050835619636,0.7271636182651693,0.10265316029708188,1.1520379427534635,0.7145791672873693
29,1.86761101154499,0.516763589608513,1.1564008324356565,2.823148332586366,0.06644801862123499,0.23446030779654278,0.9301426654329884,0.4383104691876404,0.86362030490932,2.1325889346773272,0.47676859196580823,1.6435549415667525,4.462461234497242,0.9708172283878984,0.7759854520286217,-0.18311538148032894,1.1367747823410348,0.7180665566295874
30,1.842723700369329,0.5220979234976334,1.1409871006239993,2.8043698083834996,0.06616067469352278,0.23388172288630138,0.9305406239410262,0.4323995235728069,0.8644377660802016,2.1397586399127304,0.475838880298079,1.6406491595741177,4.445102525156052,0.9614860894792989,0.7588819687550314,-0.12726011308915264,1.1244418253414943,0.7237818785392848
31,1.8243754480563281,0.5249317880644682,1.1284772726689676,2.787811448039461,0.06616632137454194,0.23407612739409955,0.930542211117915,0.4259487229629987,0.8668015901391235,2.168585571483073,0.4678814176721651,1.679574312295093,4.4590078161134095,0.8116831706310944,0.7457804958478944,0.05472061858481735,1.1717230871656878,0.7211255116120714
32,1.8028840660584382,0.5307037041747228,1.1114750433128606,2.7605941657938944,0.06545671981502373,0.23301545887647096,0.9312819335801019,0.4134254066093442,0.8703234862065087,2.113754616731493,0.4772172149688494,1.6275947732065545,4.630624540731555,1.3507042125549533,0.853657739239208,-0.727028165906619,1.1235512513650245,0.7235766447933971
33,1.7862041858211293,0.5344682985634994,1.1013883819319954,2.7489214404609834,0.06523225965322099,0.23261080822157512,0.9316103768146,0.40946168829912927,0.8712090680542627,2.1376822193356024,0.47007867454456503,1.64531395424878,4.506581301511311,1.0418214876423746,0.7980288100841599,-0.32987558892982266,1.132954989878369,0.7236529388808813
34,1.7588598931718287,0.5389205222112086,1.0842733372621742,2.7282228866790654,0.06551172095639589,0.23284370354777567,0.9314082829909167,0.40279911109848393,0.8738794407015188,2.1377135996100667,0.46968780344968936,1.6412087471602392,4.504488900284298,1.0513281160339332,0.7866510200630435,-0.3536569170970107,1.1281291090406356,0.7239748163032728
35,1.7387186034621813,0.5422822638390717,1.0717406332851764,2.7126037814369703,0.06517427178311551,0.23252820211693281,0.9315520451290997,0.39775220656010685,0.876059337241659,2.090907875872824,0.482755091095557,1.6153506426913817,4.865909775581517,1.8313283917895868,0.9095860117242064,-1.1990528890904808,1.123849696258541,0.7268803981449761
36,1.7215568321290862,0.5470192632246981,1.057971170765265,2.6895163151291386,0.0639926218858244,0.23036075281286086,0.9328399347448197,0.38760013036427243,0.8778986244433069,2.0788074137441894,0.49174512791926744,1.6049633128364555,5.170727757184232,2.479521049233772,1.0281190307690482,-2.0002147526605834,1.112692672360139,0.7286542001005079
37,1.698958124541831,0.5520271467393989,1.0437912177287894,2.671490552025909,0.0643730102040288,0.2309568292846335,0.9323754158798702,0.3817132377572783,0.8795062973277179,2.07663101578026,0.4897701997356337,1.605093009648753,4.856492607573994,1.8392206472053851,0.9488827142398422,-1.2212273270580603,1.1169548355336072,0.7277295463348998
38,1.686649054003826,0.5540275219438602,1.0350870681788709,2.6596050321570197,0.06471737530287006,0.2316953002287486,0.9321923622247221,0.37666986051853185,0.8818428746952134,2.076399769226912,0.48645015236197925,1.6105157963061918,4.98792304715563,2.067926120172327,1.0069351176962118,-1.640484937357618,1.1265659041048073,0.72692973486957
39,1.6645962227712572,0.5578824119537467,1.0210583495240746,2.6408824511466196,0.06398079548264665,0.2303944513903752,0.9328196812427682,0.37075879264080563,0.8835731663899856,2.128949126160161,0.47931954053093173,1.6580578922194535,4.828952764814018,1.5696254021044702,0.8798471879647021,-0.8781257274576566,1.1683088615751658,0.723108012290763
