epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.377637187513189,0.011384079412940205,4.72052386235228,9.30044444638535,0.6604176515062101,0.7512901176322744,0.3105787156066279,3.905417383287209,0.12737404989171675,4.866807228596782,0.038634524439201984,3.9524877993904175,7.518629107025803,0.5915537989968909,0.7102672344442196,0.310576691119779,2.966900976233795,0.29461303673953304
1,4.646829230963571,0.06178242051818884,3.7161568898576984,7.045963616899848,0.2527205423972221,0.46358061088047847,0.7328788276961034,2.755174199275585,0.3276928704874633,4.174392422960681,0.12124837208612532,3.2547868873887373,6.171787512493915,0.4746439424666291,0.6269792100233467,0.46439767218859807,2.2962530435929533,0.43356181430596796
2,4.079940613220653,0.1265376211921617,3.145719742462477,5.937948333511866,0.16472774966258003,0.3733197441664394,0.8266220588106404,2.1914269306370016,0.44283225413463323,3.7626236506334303,0.1734027737730839,2.828747138002857,5.343453036077687,0.39891293881524875,0.5833631942375536,0.5365079915888271,1.8678122506923363,0.5283993054814026
3,3.665860545580327,0.186055729225716,2.758539759263982,5.225078439780089,0.14307128746501951,0.3471270778734043,0.8492980618617064,1.8344430320025589,0.5199801378582878,3.2713315439473676,0.2648341514546363,2.4475315394040016,4.725997525934313,0.3739294547446842,0.572380448705179,0.5678432423859934,1.602232086885171,0.5869335151050912
4,3.345155430059673,0.23736396363302617,2.4641701668828166,4.694291283971994,0.130532376755859,0.33111184588400894,0.8619530733662888,1.5688371007804789,0.5778972522992003,3.1747948899223397,0.27296808574470827,2.3404006437502924,4.528713247498528,0.32383889047038367,0.5323294653465666,0.6342326192082647,1.4891123157856894,0.6113712528738819
5,3.090967974002337,0.28221265316864635,2.2393309298112296,4.301833554358082,0.12212117498505001,0.3202880760097267,0.8707983790033471,1.3741098003019223,0.6219311522394472,2.9427121497955024,0.3176302550917522,2.17180652979456,4.268515451724412,0.29773911242047557,0.5237648004491992,0.6612010098647777,1.373845802328137,0.6392128365117995
6,2.8965779488449015,0.31503130892226344,2.058700447761544,3.9814269195580962,0.11532744127904697,0.31120203009975156,0.878331913198092,1.2092472002137185,0.6623069124571449,2.6722428208641023,0.3652223521778818,1.9901929715896238,4.025704036046247,0.2956071964251408,0.5165248790845699,0.6719480349750785,1.2881989768323352,0.6571417462068503
7,2.73494327224572,0.344140935608714,1.9137104476465219,3.7322366360945773,0.11037386066385545,0.3044794769551878,0.8835203336394091,1.0817614675117138,0.6921238017829647,2.67437809573575,0.36302112922658686,1.960236039881335,3.9629733592604026,0.30456073810141837,0.519740786598173,0.6576915270030025,1.2308340805417202,0.674909244962403
8,2.603484549760565,0.3681384926352398,1.794051111905743,3.5272328248904015,0.10750080639541973,0.30022532553842546,0.8867181372946558,0.974851123046419,0.7194814953532068,2.5201145520369077,0.396796659543866,1.8741860381643303,3.880030641055498,0.3297266246493758,0.5367179047018875,0.6332035036829251,1.210262967338816,0.6802604436141546
9,2.488582057265411,0.3892327277553956,1.6918229369292899,3.3552929570478116,0.10469917899437758,0.2964167940280896,0.8897454730171368,0.8857273474214266,0.7410215907725214,2.4892239179107905,0.40245797031580427,1.8245387906182984,3.77944777101376,0.30729489376145086,0.526546512948013,0.6539723649587307,1.14304890940717,0.6943665265841562
