epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.383795310029568,0.01034916309871405,4.728173888325058,9.318509221457017,0.6603339863423122,0.7510367722807731,0.30962715170041366,3.91469237975858,0.12432219536154882,4.866041705397685,0.04091803466687437,3.991540471393554,7.632189488090453,0.5594080214372125,0.6898383578566147,0.3737272196841144,3.0453771210107647,0.27772242952834386
1,4.699391797380248,0.057538568945169406,3.7664458358114676,7.142934666936633,0.24971133952460894,0.46026128592788434,0.7369524564064862,2.8027536433679687,0.3185373074459219,4.319535433795354,0.09494525268380759,3.3402498804096314,6.275054681488725,0.4716843494915778,0.6432634580487984,0.46873129771394106,2.3152868842101486,0.43672669414882775
2,4.11825341507766,0.12064762750664924,3.175257386529526,5.986582158940336,0.16244142782042054,0.3705135038926844,0.829324345617399,2.2126687161685132,0.43896293861305213,3.679337178535741,0.1910417978597469,2.78552049609579,5.28979365714847,0.35410486970070254,0.556572786206918,0.6087470072450453,1.8651986025825875,0.5258461843372368
3,3.6995320518600403,0.18229807955927135,2.7755114180882097,5.239917402524202,0.13844867677467748,0.34170859308898177,0.8539313984770239,1.8355931719693148,0.5181340388043147,3.4066602971031767,0.23895833341093337,2.536383544336577,4.8403150112433515,0.307934290698798,0.5180312129675251,0.6570272805084261,1.6385709870115654,0.5802982683997663
4,3.361381099952944,0.23594008556630144,2.4735406159594513,4.703815692289476,0.1268470315932383,0.32653960032409024,0.8663075174839413,1.5717634342682096,0.5770457308109964,3.0802672709457317,0.29041799573038446,2.2784643718355992,4.4222411899879335,0.27175705889769086,0.4950587516100516,0.701590685777454,1.4532293029466614,0.6202533463215242
5,3.1087175643574967,0.2780799333704223,2.2469636587399013,4.304982577576268,0.11906274803988358,0.3160915944937734,0.8744291802521846,1.3724561839546248,0.6247513919298082,2.8389997312858912,0.3382110993212364,2.1004249958298247,4.163844658058197,0.287939729816578,0.500490551183783,0.6761590769483258,1.3441649179385333,0.6464762347003475
6,2.900633716937966,0.31448954094915244,2.0633475829893673,3.988465399172895,0.11413920208352532,0.30959982200374936,0.8795777337161776,1.2144870142163091,0.6614077053739802,2.7846436719494703,0.3508961952172342,2.065583790628148,4.131695336216786,0.2609568491614634,0.4861241029328374,0.7077261164593663,1.3252791163799216,0.6526879327644091
7,2.73770011484813,0.34553008522076933,1.9173454664043192,3.7372369132817234,0.10942833034537423,0.3026314563640161,0.8845708394489769,1.0857896977204868,0.6929957596410304,2.586568794418957,0.3834698615557835,1.909941481047478,3.8899174876779807,0.27721816047144704,0.49346252460614926,0.6923575121427535,1.214415695543172,0.6755619860213311
8,2.596849468258565,0.3719100335251977,1.793842893857885,3.5303479341425206,0.10591238512506816,0.2979929852931161,0.8883195447237662,0.9810701900663589,0.717730766549585,2.5308092256295884,0.3963686090155703,1.8618929219241025,3.824071468660089,0.27028289383169946,0.49694831446089427,0.7075764708128972,1.1764302183614403,0.6863517096570281
9,2.4795239059544185,0.39310150872487104,1.6903598503233734,3.3577015201461853,0.10355041788252921,0.2946056965718741,0.8908603152526088,0.892097925584535,0.7406946060043508,2.4647731592823248,0.4062432482139986,1.8212815480222468,3.789722414036266,0.2901162980694502,0.5042097758324239,0.6820110409141625,1.1610482230821595,0.6917889736841937
10,2.3770213499586084,0.41233428311377524,1.5995524136090253,3.206380795216332,0.10084321270154124,0.2908340476366209,0.8937999639703668,0.8134550254711478,0.759332716908389,2.3209076648473896,0.4320613152956376,1.7353654113133423,3.6885379143953325,0.2716450292831651,0.4955864366142233,0.705479284222776,1.1302247542685173,0.7012817214268153
11,2.285148931191485,0.43091415708638486,1.5218899243274058,3.082487406056695,0.10006456087259928,0.28915745736730886,0.8948827913117418,0.7504340814142163,0.7760361692941742,2.2757673678569006,0.44043022206963084,1.6945773623834868,3.633723065944969,0.28056076986241674,0.4974178743570831,0.6965554245132953,1.0991671216981334,0.7112453097471448
12,2.2085218342998285,0.44496540304008125,1.455130038069699,2.9745187565995748,0.09832001935784335,0.2867802479589741,0.8966802229621162,0.6942492863080876,0.790593784960964,2.2839444453537086,0.4397885198368401,1.7062729970255837,3.674088086954883,0.2923965718905815,0.5044967991544341,0.6748772801746477,1.1116744306693311,0.7114751311394035
13,2.140342505105708,0.458669362293462,1.3956227632562108,2.878317462439407,0.09749372717055116,0.285820432347775,0.8975617917471644,0.6435235222624077,0.8034483595516003,2.207021127929575,0.4570525301128137,1.6585327511786438,3.6194007819363327,0.2766017647179961,0.4880134769537145,0.6935158223327684,1.0928155122423757,0.7193958452974186
14,2.0724480731074286,0.4734221288826801,1.342355639386422,2.7996148900533036,0.09694719301510947,0.2848574746818438,0.8979698578136591,0.6049973069882503,0.8145862655186966,2.1752840698682903,0.4595623340098584,1.6446595236041017,3.628981843538949,0.3156765815572436,0.5289694601075784,0.6520101231205407,1.0986455509799427,0.7203365766850651
15,2.0175788834970807,0.4831114458754854,1.2982000756508654,2.7341095810446636,0.09555982529135237,0.282963933867214,0.8994786567904195,0.5719004228758635,0.8243617377634214,2.2261564037041484,0.4543409692200481,1.6663871321130972,3.6537023681294722,0.31482602671175314,0.5287780197534637,0.655447795838213,1.090722501379789,0.7248121448149446
16,1.9611558226714774,0.4943079901763492,1.2548116405002623,2.6709139589464415,0.09437352156031018,0.2810752831249004,0.9008433865056661,0.5416447290430836,0.832856520793981,2.1588073198891644,0.4656968033054813,1.6307661827382494,3.6281866636178535,0.33782738298137455,0.542852958322135,0.6279960031049768,1.0876848234397467,0.7240783791312428
17,1.9146375400227011,0.5041153849944805,1.2166660742644846,2.6129381614418854,0.09382914477418891,0.28023704716469267,0.9014755773113587,0.511917071876862,0.8411741865428677,2.1889381691604104,0.4582085348284635,1.6462451631309556,3.648427079072741,0.31215919863319413,0.5347902310945735,0.6534967597280057,1.0863350573787924,0.7238041059780316
18,1.863592657813188,0.5146729198808667,1.1804696513201978,2.563609892917448,0.09252322584607058,0.27817667427951465,0.9028461341354553,0.49060501876639173,0.8469372870353702,2.0875960528716457,0.47985441686970287,1.5838403380371509,3.5758120300613467,0.3350169357328515,0.5368022937851137,0.6237818752738234,1.0648815379821863,0.732176897422212
19,1.821149256881399,0.523757957573947,1.1474286079237828,2.515266397723145,0.09139651283252294,0.2768146991465812,0.9038662056191525,0.46714643135091494,0.8529933102790489,2.0725746939677165,0.4843597208310346,1.5838145118345979,3.5968132989641095,0.31662765351543753,0.5266230652738508,0.6444533325797481,1.0807856954321509,0.7339771806602595
20,1.7823318540310968,0.5319608841916158,1.1178252610423824,2.4727437540102293,0.09077662175697424,0.27561267641918313,0.904745604039252,0.4473447961151452,0.8589880249409907,2.082634873958857,0.48095738455897474,1.5858991422633655,3.598973314766024,0.3150277434002215,0.5338190655782412,0.6474064127306652,1.0739676291898625,0.7341151070159967
21,1.736818795460908,0.5419419222886454,1.0857123514248723,2.42889017789363,0.0906240432435766,0.2755461095327863,0.9049246226731995,0.4285991435809166,0.8638246698325465,2.034672890301868,0.4905891219059952,1.567981461004644,3.60024578023934,0.32124325788811103,0.5352062669274997,0.6439317747416112,1.0860123129130388,0.7350591479593613
22,1.7037070667621221,0.5495266780399745,1.0602910751321828,2.3915343560354954,0.09033745368385078,0.2747566308687648,0.9051752365357564,0.41067948697508966,0.8693561561133817,2.0371700044835634,0.49334182649753133,1.554465190433088,3.5601145179408498,0.30586803933375656,0.5217038128486671,0.6626635466995191,1.0551262905866396,0.7393465053776248
23,1.6672123692114218,0.5556528264860544,1.0361229530091915,2.3610057753955815,0.08966739054635996,0.27400961250140654,0.905928706958114,0.39863483326425797,0.8729870458929581,2.0223751436473245,0.498571121193835,1.5561943863547238,3.58710360613221,0.322040293320608,0.5339573795258757,0.640097228316865,1.0732004698744564,0.7382553956435353
24,1.6323890951015068,0.564182204027105,1.0116453683211624,2.3274848117416225,0.08941918256680381,0.27366684862814006,0.9061350845674061,0.3849944327154609,0.8777283200168711,2.040231072014199,0.4922515031275202,1.5650378672475698,3.605378166376567,0.34495257913075067,0.5534524890019114,0.6258211374611395,1.075189365247234,0.7416526213376249
25,1.5997864176861327,0.5710029271300955,0.9918579822983506,2.304665378336783,0.08839860241536844,0.2721846235683105,0.9071608279725148,0.37755385170031897,0.8800376475680773,2.0332948718369597,0.4949836355985188,1.5568690234320086,3.5849965205036227,0.3039272476505144,0.5196264700941616,0.6699157991268153,1.0638285154495082,0.7427082646254634
26,1.5681919096380188,0.5768929209389925,0.9690971428985676,2.2723787888288074,0.0884709995222818,0.27215106075341255,0.9071037089871127,0.3641150181692752,0.883212121230594,2.0029713982094473,0.504059924684587,1.5546263074816251,3.6113657680759665,0.31487211232824147,0.5236109969963564,0.6543364431241748,1.087332152426243,0.7408906432922746
27,1.535519350664522,0.5850611188248713,0.948187108289845,2.2458578644599467,0.08854960810803497,0.27235079414976265,0.9069675129861051,0.3548246803005621,0.8862980371918443,2.0123049603355407,0.49957915785420137,1.5492927811319221,3.5950149553896953,0.32942732707749167,0.5459988623860678,0.6400377739238569,1.071127428339153,0.7382401074053812
28,1.5116980514794935,0.5901731882393466,0.9326692009875844,2.226276505259474,0.08796538018268175,0.27138805281195366,0.9078049982983383,0.3477023361007288,0.8883348771160138,1.9579827442016744,0.507265217977469,1.5121743985336336,3.5362137835709775,0.30629092527799856,0.5277184985319856,0.6660708931056156,1.0492404913858313,0.7457401060940789
29,1.4843733832213712,0.5963201745895895,0.914101959056057,2.200867993798697,0.08754581922953576,0.2706591514273396,0.9082861907128278,0.3376797382230565,0.8917205280713735,1.9666665083075394,0.5111161770547022,1.5299315400157796,3.5883433794838484,0.3221510029774405,0.5326744573786408,0.6470427646496691,1.0788100349336374,0.7444808078843062
30,1.4478546519926412,0.6056691495463479,0.892175257227077,2.174050551587455,0.08686935205277804,0.2696614898648872,0.9089982617505257,0.3299925772831493,0.8938936120940995,1.9648985202811287,0.5164609744206804,1.5362022384170626,3.6046043115854265,0.2927648139323294,0.5066303859854612,0.6842678356201036,1.0894296333833795,0.7460717588267366
31,1.4369423220945596,0.6065512597455313,0.8827079744825455,2.159474506810587,0.0872832585365013,0.2707105806975596,0.9084350811518805,0.3221315877591934,0.8960939445607087,1.914286112404958,0.5203815792027067,1.4956947950398336,3.544646353881867,0.3224198935803643,0.5367192282557827,0.6496984058130937,1.0632473841426802,0.7488061511848794
32,1.408263271935139,0.6143513329688682,0.8663575082880108,2.141304432184528,0.08625594648594262,0.26894388469005365,0.9094844796198968,0.31797777128703114,0.8972179540243294,1.9280380655359266,0.5212171091290771,1.5023756812112252,3.5513409528615045,0.340427010311779,0.5478513344094635,0.6325116446566058,1.0589854833532553,0.7491433231107524
33,1.3843965910024099,0.619366162282712,0.8505982142199112,2.119904070934251,0.08567173621975864,0.2681526692568981,0.9100773293119857,0.31060044786533564,0.8993501657296106,1.9098731992618752,0.518913027009026,1.4845603064081219,3.520014960115073,0.34853877311967235,0.5580551317088264,0.6181756331259958,1.0430191362229038,0.7472181946610819
34,1.3587655461176549,0.625388124712891,0.8339553280287164,2.0975505004653767,0.08573807128040326,0.26808884453254095,0.9098947491157658,0.30305791732281434,0.902197654835096,1.9101698478308562,0.5250063516365701,1.4884054555086816,3.5304147772789003,0.32417703636890405,0.5336816210036637,0.6481981245596993,1.0503948801496967,0.7513460313990468
35,1.3472117538406543,0.62827755538783,0.8257796238847882,2.0865020076729413,0.08549577621805765,0.26782410832275705,0.9103002549906889,0.29799174557113706,0.9035873382048449,1.9679862512406834,0.5094704035891862,1.5373546908214444,3.626145735635132,0.3542190570876003,0.559005595665311,0.6144178233732065,1.0914313670191609,0.7455671862476184
36,1.3221493915087612,0.6326394849874177,0.8111828215950734,2.0690428486454797,0.08570215616703794,0.2678971428092895,0.9101724219035056,0.2937097158593106,0.9049565857114666,1.8923642740507403,0.5274544393600987,1.4845064253047353,3.5449250605594917,0.3606696736525492,0.5692502796110941,0.6097412004070165,1.0608035113616068,0.7511474199495355
37,1.298329885530421,0.6379529815952363,0.7968812197225127,2.0516963046026957,0.08528921713051625,0.2675759343181651,0.9105566458164949,0.2889722906253649,0.9065097615180858,1.9658344948747875,0.5170449251361557,1.5256503287690584,3.5944391230129806,0.3527197854077714,0.5618948505306652,0.6147659785234881,1.0685058095640823,0.7488518652525105
38,1.2804631997286493,0.6452599063732081,0.7849874846106761,2.035197639102172,0.08450023104673238,0.2663307340325424,0.9114461472766686,0.28319871658277856,0.908274115314308,1.9406076218130404,0.5236936979205882,1.5022122305204144,3.548885815377118,0.31662110634694773,0.5347483174786992,0.6506330618706311,1.0497594854897652,0.7557623321335823
39,1.2637801940374411,0.6469755061459043,0.7744223530669183,2.021467513451963,0.08451883665217054,0.2661879005222679,0.9114607712329806,0.2786620258348042,0.9101678993403806,1.9118338092654277,0.5275406925394887,1.511152810917526,3.606391558189861,0.3352301327192649,0.548018592661602,0.6313435860512717,1.0941824351053258,0.7510944565642076
40,1.24880467443402,0.6511568464457546,0.7634931637744214,2.0054229404163664,0.08374938290807697,0.26509489832703964,0.9121454255064877,0.27178140744643453,0.9114962741072787,1.8851947622439347,0.532885490114083,1.4759754733453032,3.5280136921601217,0.3255475950836793,0.5453097748158678,0.639926629527346,1.0505318816563145,0.7540805844298152
41,1.2268624937665238,0.6553729139149632,0.7525180904442141,1.9955393499066294,0.08414783903598531,0.2656481915486437,0.9116028473177068,0.2714131954559885,0.9122047408692092,1.908622795060871,0.5288533455988422,1.4921323642151767,3.5528862343635716,0.3294035153211526,0.548610098944167,0.6410699825342974,1.0578331279393103,0.7561817826179207
42,1.201805612084885,0.6615407377048624,0.7389170300377796,1.9807094494755118,0.08331987998780527,0.26434618847994273,0.9124699130659614,0.2695706865855493,0.9138192256587302,1.9184959508729988,0.5306185884123943,1.4941524059635694,3.5512201043924345,0.3297472940812512,0.5416641616406778,0.6371509421053075,1.054086371951416,0.7547579161886309
43,1.1918905272557303,0.6632563371714066,0.730904982987761,1.9663871413969716,0.08250121859912116,0.26303981690068134,0.9134179841445939,0.26308798663954214,0.9139418443001799,1.908342537042138,0.5352101448964878,1.4980263268204985,3.570944689928508,0.2994037086604362,0.5171359647075991,0.6672651095726626,1.0725469016027256,0.7571568796576047
44,1.1787851862015557,0.6670973349179184,0.723853802389597,1.9584521857973451,0.08243440753267962,0.2632936595593029,0.9135419703779852,0.2615516344273382,0.9155699539978455,1.850163128738587,0.538707411728433,1.4589901599673951,3.5174279720392385,0.3439804255218324,0.558716078951059,0.6242718179081108,1.052039902376347,0.7588115128591413
45,1.159433531436015,0.6724247232190355,0.7131597559016265,1.946910799204184,0.0830128314847795,0.26387328779363817,0.9128715177820458,0.259774460200929,0.9157675082194564,1.8973661004662867,0.5386251243934279,1.4878879452240272,3.558754994423663,0.33686890014685456,0.549761861782171,0.624864683685454,1.0645113001929931,0.7609373001505116
46,1.1418756925379854,0.677043644008677,0.7013124765929203,1.9297475494732048,0.08295702278677386,0.263817916693858,0.9129691725287334,0.2539240541256597,0.9167825224506826,1.9000143252971522,0.5338689895496994,1.5027332123806243,3.596534096641619,0.3259451150995322,0.5412985694963747,0.6357571065848556,1.0883293718187534,0.7513961581436337
47,1.123880025895403,0.6807387817678745,0.6925142450806439,1.9220359043749013,0.08310420870691211,0.2641614264750202,0.9128976540492859,0.25404978313641985,0.9174569270689353,1.898025296444302,0.5364690114699426,1.481499790177482,3.536113994190927,0.3276274658540175,0.5427194669095995,0.6434526345753149,1.0481129510221912,0.7578406721299789
48,1.1129199742130722,0.6826558076676603,0.6842507759159945,1.9088034017517599,0.08276333445053002,0.26354150079768723,0.9130824258299614,0.24862529769582062,0.918594560659485,1.8655629997116743,0.541628660054969,1.4570765529538765,3.4958843019946677,0.31580772646023825,0.5300673077691034,0.6452172237755464,1.033261422335613,0.7607270232610038
49,1.0988641771660432,0.6868718772799336,0.6754415890995679,1.8965067227090289,0.08233942259848645,0.26297891924894745,0.9135598557197241,0.2450674182827427,0.9210537549159732,1.8540590427925459,0.5448047024507503,1.461014676409178,3.519299235179776,0.3179630620592893,0.5362777666657971,0.6464161920965282,1.052379809375669,0.7571099034928884
50,1.0857668411339,0.6901711062932328,0.6678821961697305,1.8873394589199481,0.08158605753995407,0.261830414498566,0.9143288338222362,0.2430798352962895,0.9207540190773065,1.8840204049469718,0.5362759336682617,1.474039374263316,3.5286779776850685,0.3102936626947229,0.5226126488623835,0.6687562020873521,1.0492579942350504,0.7581891913330946
51,1.0792410565402295,0.6917269536146575,0.6629555807905843,1.8793325026830037,0.08199504515722927,0.262635587162681,0.9140172675067214,0.2397930966152437,0.9225115606728235,1.8891317219137844,0.5426533034394999,1.4861840173602103,3.5584995813897398,0.2950423521200162,0.5207349205687217,0.679703740725454,1.06895138420531,0.7582096828544727
52,1.0677094740560196,0.6942413143135325,0.656899319920099,1.872622449601579,0.0814406241280704,0.2614132047354056,0.9145352140707704,0.23920651085693237,0.9226886780178383,1.8456619244074666,0.5480637831883353,1.4495856046070819,3.496869876742363,0.33858575479231895,0.5577853917306874,0.6293996341024471,1.0378680864904748,0.757706215854551
