epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.35309754303065,0.012141165851733806,4.673195937910361,9.770154284620133,0.38781567800986694,0.5674198920786739,0.5987249278425731,3.833589908969432,0.13815091071723626,4.871311201759208,0.038449374996247836,3.953197798373269,8.332608130834142,0.9893333798467907,0.9321345068774344,-0.03936323491540798,2.976638851841942,0.2892303116529203
1,4.686534257041534,0.05675369956911011,3.7231353529370343,7.4409950033722305,0.1537832170672084,0.3599970490637714,0.8406522226933254,2.728376980120098,0.3335377167470904,4.241887253401211,0.10991310937910295,3.2642673178149053,6.822895747720218,0.7983345042654457,0.8366145870158982,0.21358812755347062,2.2386500143340378,0.44486099536155094
2,4.149489205397911,0.11751509563000415,3.180109487625457,6.3564050391004985,0.11101194024824987,0.30452022700710074,0.8854950866587737,2.1871846472587815,0.44516201720586535,3.7094449536614387,0.1872478407523671,2.8052451375654486,5.9613485484240485,0.6949369490221582,0.7899560767945762,0.30553916320228397,1.8638226367098387,0.5306147850361027
3,3.73234872551113,0.17578991471446345,2.8002806143941417,5.65653997712468,0.09804829337386388,0.2851003857789376,0.8989696837341452,1.8476943593053923,0.517446009077335,3.347865383517515,0.24938842074279902,2.5185690398196705,5.488238401598617,0.680233645850168,0.7852653328967854,0.32113010970449657,1.6583816315824869,0.5728252232773382
4,3.4294267508986147,0.2266119468938711,2.5235793967218294,5.154338659650672,0.0913027110323178,0.2753112755723765,0.9058755969182,1.5988361370761979,0.5712621941069868,3.0989703287936696,0.2879612290084851,2.3117914256140835,5.142521048491118,0.6668977648402615,0.7704221254563816,0.3468947035772497,1.498961961872265,0.6081532500254326
5,3.1857959399018947,0.2652858672831821,2.3065531473399643,4.772537752452827,0.08654202973609312,0.26771521438975476,0.9109330468679463,1.4111460355043495,0.6146761852610504,2.90192325933129,0.32023895611210923,2.1619841335005447,4.877832633168971,0.5960140912407367,0.7284980563927912,0.4038226539947963,1.3949635067767785,0.6337418405389199
6,2.9923284547024065,0.2977363982898016,2.130534450382026,4.461645769811124,0.08346003996689312,0.2632581003424634,0.914091889544915,1.2537119499217353,0.6515572994810193,2.7719397972505884,0.3494102853602562,2.0465816766629454,4.7217040069689515,0.6623709585995623,0.7698851582902433,0.350939263360384,1.2983896194471687,0.6559481777612303
7,2.8386205437332865,0.32608893851238574,1.9905248586902624,4.217559031041598,0.08083535950819609,0.2587718223368408,0.9168546854119498,1.1288952641967676,0.6815581190915467,2.6815977887981064,0.36565436703406395,1.9873879903901797,4.647407557458174,0.6461019661462166,0.7545865180253971,0.3657323544893918,1.2703734653689822,0.6639680399034844
8,2.71084174217166,0.3491488197040482,1.8749403312533113,4.0195624716012475,0.0788209421564787,0.25554265838817125,0.9189425218075756,1.0264569165919464,0.707519316331233,2.5376588158948192,0.3893986094496289,1.8791611450319408,4.484513191199693,0.6339225136394887,0.7481741899463002,0.37411346918175026,1.2001726894955167,0.6803722005178694
9,2.597703351731255,0.3694581849235953,1.775270702439422,3.8532493393175407,0.07656115395377555,0.25201298046779264,0.9212854438287503,0.9416573800455371,0.7263072932649073,2.650452344202143,0.36907331121847275,1.934342728964618,4.534412250389818,0.5897640140656611,0.7273847998762735,0.40684306150212973,1.200538577942086,0.6827196157003035
