epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.365531411105084,0.011745258269741144,4.698947526189904,9.672525643204443,0.49396744306063,0.6440780383029645,0.4828502943782513,3.8747283994328074,0.13057577211292362,4.891129998784857,0.03488642612869134,3.9910871584317724,8.095791759229098,1.0274041511676022,0.9204636619770787,0.08813063537719713,3.025771917071499,0.2853778526364047
1,4.765959547970509,0.05045390692369612,3.830448037464062,7.570935800149008,0.1772051928944297,0.3884969215907402,0.813276850075068,2.8632715733136602,0.3073994012017052,4.305358088641978,0.09898532590001333,3.352231411903608,6.752794526936578,0.8043539989449695,0.8322279859308027,0.27907845918300606,2.3517377868910305,0.42204983308911326
2,4.237737385127884,0.10746459947820466,3.2826599888965418,6.485748958384953,0.13055720082489133,0.33256825507531723,0.8633276250528774,2.3049103196867384,0.4217826331333197,3.9461321960862223,0.14700868680444368,2.9897808596198674,6.056159516744926,0.7535500475325367,0.8061135386952335,0.3310806853734854,1.9962190981829753,0.4994685006539841
3,3.8068029091706985,0.16782314246543492,2.875105420706165,5.728418581459567,0.11510000622023348,0.31162259426578914,0.8793687964220482,1.9234689786169827,0.5005518150190238,3.4529531563479394,0.22166507242546707,2.5949600645929087,5.390460677494768,0.6823347278597002,0.750764091079408,0.39051110460093535,1.7080653935885821,0.5620465328361167
4,3.45694074156096,0.222027753875995,2.5624836656669756,5.173166040406343,0.10583336580329612,0.2987382959177255,0.8889587309991389,1.6493920240045818,0.5597291816497078,3.2710230912552833,0.25263485827126386,2.39387010387319,5.004479953885078,0.6767768390084071,0.7573724637110336,0.3943570405549979,1.491610870141475,0.6089754453716708
5,3.204314219626475,0.26451488949419166,2.3321039107434514,4.766945564193671,0.10109335831767315,0.29155160709978034,0.8940081412472118,1.443156418080791,0.608027502920794,2.929562448434332,0.31585708485739156,2.1667111985458702,4.6818884587483325,0.6232918524857847,0.7264887225061931,0.4396509164978796,1.3793020437682262,0.6330358195876489
6,3.006850859226169,0.2977294528680704,2.153511074346893,4.456564763569468,0.0963700913497205,0.2846744993277319,0.8989382180980111,1.2846893335207954,0.646693407908594,2.7752137129146295,0.34606966659035837,2.0454940641302555,4.497323559860714,0.5944281847358208,0.7058116271833711,0.47117189474600046,1.297576148854416,0.6540383409579269
7,2.8463745298767362,0.327561436975167,2.0076238392854555,4.205636305966109,0.09440428402843604,0.2813783660979715,0.9009957269620609,1.1548147391352381,0.6758903896200543,2.718595884284854,0.3510647371284297,2.0012515295260265,4.442303611301985,0.5868699329208101,0.7039960111057949,0.47275386165972555,1.264075117638365,0.662148839100951
8,2.7166690247049576,0.34964891347085336,1.8892771808382387,4.003837690089892,0.09172604614792881,0.27735042944154625,0.9040224493035517,1.0490027647722793,0.701109059706589,2.5547588657422153,0.38204245313855467,1.8764452620319656,4.252105125757515,0.5798042605740016,0.7011084264312387,0.48302302068120756,1.1796509692331807,0.6823537571752658
9,2.6085194310439297,0.3696248826197686,1.7902594980009472,3.8354879185699886,0.08957400193271002,0.27405644243294747,0.9064000776546288,0.9604220016708706,0.7230442624606438,2.4909638098588855,0.396200067203553,1.8353132351993537,4.217925167513675,0.6128098373196776,0.7272829877989087,0.451735416806406,1.1590595918840072,0.689061040379962
10,2.516212245103023,0.3869545219101215,1.7070605432653614,3.696340744519884,0.08804373520192549,0.2713389530054779,0.9080116086887883,0.8867622403189767,0.7409466566281077,2.4164896347308753,0.403544329654975,1.7829132452787924,4.148686444487728,0.5753078607202121,0.701658999869163,0.4820616190596102,1.133228610215617,0.6991956560983033
11,2.4324476606576444,0.40338816056427196,1.6333315222558087,3.5758632903313576,0.08670839762069045,0.26969903732841,0.9092554690945119,0.8236864599571809,0.7572345667133676,2.4865425446248386,0.3910775980832147,1.813896143690973,4.189763746838101,0.5978014800813812,0.720968471440232,0.464210206966496,1.1228462427224293,0.704343512810156
12,2.3620745886144934,0.4173143833738416,1.575007030970654,3.4856649965332873,0.08476679800906335,0.2662037070754822,0.9115115603655735,0.7777280189067896,0.7681408572019603,2.396020103070594,0.4139498807856294,1.7655971446110577,4.147443041600165,0.5955075205612036,0.7151981677794923,0.4625667633569044,1.1157603460926502,0.7038649502567581
13,2.3018241964499664,0.42821920673411407,1.5170330599272372,3.38541158091038,0.08438436827004442,0.26566556300882155,0.9118975239403063,0.7228578710087301,0.7829164662261487,2.2855357004292385,0.43225910702494325,1.6859274379698956,4.034423067694805,0.6005180352094617,0.7237085936803277,0.4619309876626701,1.0684699726739868,0.715848083610906
14,2.233363122370832,0.44236769344297405,1.4653496941352964,3.3106350747566884,0.08342139010116051,0.26413095693638083,0.9130011917511875,0.688316484846589,0.792834992109779,2.2672532825055303,0.4396318713421704,1.6777785440483055,4.0517396212992125,0.6474779113696058,0.7570842491775199,0.41830032202134243,1.0710988094772471,0.7162653266191482
15,2.1708017062346987,0.45438383616773614,1.415634474959561,3.234760278680837,0.08235229559973796,0.26254867774203783,0.9140271809647533,0.6519359677048217,0.8023447884847794,2.2619134047600222,0.4412451791245429,1.6637139546402164,4.024955969243753,0.6486662799394709,0.7612159053381246,0.4112529114620096,1.0488373366139951,0.7237156753598667
16,2.137258216838992,0.46060722565401796,1.3862850406978133,3.1888234516512703,0.08191887290341357,0.26202497922419826,0.9143249072633312,0.6266665002407016,0.8087005473559856,2.244635124392433,0.4428988811891587,1.662148190961021,4.042404607491415,0.6313343780271596,0.7457633604129726,0.42530156913566497,1.063483400666323,0.7201054920168196
