epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.474683231383488,0.006924909792558082,4.966944120557773,9.856707919543405,0.5729371515563562,0.6996424705096267,0.40403603878766436,4.170809040329703,0.09173956180728372,5.215503603222511,0.012425587116694841,4.3568266043252635,8.357000972161527,0.5657898655407533,0.7070645174844067,0.4048360301919766,3.3833559883774305,0.22346044721570416
1,5.0494779581049,0.02578955888748169,4.14712433294755,7.890029601158928,0.23919980311083364,0.4513209094466616,0.7473397192024315,3.176858065612258,0.25418268948043865,4.717262637287258,0.05153327148468768,3.7610559515269077,7.160390906052511,0.5494466521916614,0.6963484067546264,0.42349115923797087,2.7240161068986675,0.3542126619959952
2,4.641151227217974,0.059941797516910145,3.650330148856352,6.880456595229967,0.1744373264573079,0.3840828044613836,0.8169452050793817,2.6169062066576476,0.36574568015398223,4.277987864385732,0.10695468243419147,3.3058429140937133,6.325268582050918,0.565113438292657,0.7063524574598912,0.4049950506509965,2.280105773594536,0.44421707905902236
3,4.297986248896724,0.09860182596483405,3.2867820764576083,6.195199574724901,0.14607257429237194,0.3515214301405585,0.8464385489601638,2.245439725947473,0.44016869349805676,4.086628827582672,0.12697139826172688,3.0714585264315373,5.872753607445076,0.5608484525346313,0.7123763633243908,0.40245881341022177,2.009714349145772,0.49973710248973524
4,4.003164247549302,0.1374146612641493,2.9936674201146447,5.665978737262559,0.13273149724552236,0.33428344475728927,0.8609760462329863,1.961442651159156,0.4998229115177375,3.891199770833839,0.15064203092578005,2.8642287610485906,5.498883482102488,0.5143157589333325,0.6758904242428082,0.4599766032498637,1.8054584739999693,0.5391877678390897
5,3.7569289952358202,0.17406042349457826,2.756822197394214,5.249300178888627,0.12263267164508206,0.32069088963067915,0.8715645150009976,1.737324963002774,0.5465067485482651,3.602658909364637,0.19676482409800664,2.684241077362514,5.278627577244258,0.4605213279565658,0.6492121667173515,0.5253352257782149,1.7340382277555153,0.5511105302818975
6,3.5505312125057014,0.20661514073615583,2.5619652569399545,4.913829372235743,0.11648526359672796,0.3125180063087637,0.878227585264862,1.5568160538634552,0.5858879338394358,3.324072944553151,0.24487518803164607,2.451955396213981,4.896568449538262,0.426598103472506,0.6241576907327578,0.5577160544288211,1.5548459030145505,0.5960544181790997
7,3.37548029502993,0.23448147823861884,2.403091914384364,4.648870644314341,0.11194372462558062,0.3062582456903005,0.8829255365033205,1.4151361489228396,0.6172716255163496,3.2155106550881154,0.26507705359533634,2.3442654183277343,4.722197145217755,0.45041026688335617,0.6391225825382639,0.5221453819652374,1.4465828642107423,0.6206920302715457
8,3.2298151173998693,0.25793032090829865,2.265681645484246,4.415822127335805,0.10863733377533309,0.30212609457222234,0.8864066508953934,1.28700107371938,0.6473678123051505,3.145110970960627,0.278160949966458,2.2773476222553213,4.634824318682561,0.4754616770640046,0.6524070995196674,0.4964395050891106,1.3883762825214472,0.634054892223878
9,3.1039968559685387,0.28010114595383734,2.151882301566029,4.230629932867733,0.10466769865502544,0.29588962427340115,0.8905914543876824,1.186767012440394,0.6710469329395152,2.8951704968313985,0.3242592072213282,2.127381266415119,4.447041123136145,0.41682367526662534,0.6046003656515075,0.5568582717468828,1.336341753045555,0.6481469483038441
