epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.495924520272969,0.006070582902773534,4.865132468666458,10.063846240683814,0.45821978227808424,0.6167037777241097,0.5395781939347883,4.041533014346132,0.10577945463858172,5.312973139949473,0.01063580882744711,4.403787416190397,8.960387311493765,0.861560219540009,0.8868317888692273,0.05372358499600201,3.3888833429715675,0.21699134144480112
1,5.2337396062944865,0.017517174077802546,4.214879798754031,8.200455486035457,0.18388490737265742,0.39296956432655356,0.8138902629473258,3.156493873238099,0.2501566937596419,4.92706380942635,0.03719050853015458,3.8310964710595177,7.610620704826761,0.708162013656357,0.8000771140945416,0.20832973495605173,2.6811271139344233,0.3576913818746317
2,4.983340270967717,0.03565946555083794,3.82607866448373,7.299986679504157,0.14037376481497327,0.34187761013532336,0.8583667523422606,2.644760202609855,0.3494441457834389,4.816070661718162,0.04791257050389149,3.5916910779554336,7.027695804982889,0.6835319006389773,0.7701601414930215,0.2590452327968793,2.32138636273048,0.42352476999310196
3,4.768721373588786,0.054982534045267095,3.5407636239939957,6.6870465996499355,0.1250802033042764,0.3227702008413162,0.873942410316697,2.294229955103986,0.42233441886731254,4.501184812321111,0.07718279594903599,3.2790279472626622,6.4294999781710205,0.647766546470271,0.7639090197687844,0.2819974582082378,2.022274623750663,0.49242862230905743
4,4.57393729370028,0.07501406872627206,3.3091452650427606,6.216881030255331,0.11430592036842667,0.3084824233085941,0.8846611500293111,2.0293965833304495,0.47732229720308894,4.299480757451063,0.10283628476484388,3.065034822687751,6.033611737622589,0.6466042342262163,0.7518732516971339,0.27852742734875485,1.8097888649399163,0.5353494945544689
5,4.4166687501899915,0.09335084121609638,3.1277782775137046,5.859186615371299,0.10894553456356497,0.30106621681904905,0.8902283749848953,1.825560030133176,0.5219216083344356,4.1378677548383,0.1249102172014899,2.9023490475445497,5.709594496299009,0.6071377817285362,0.7231846408453712,0.3125017904341641,1.6389690808214126,0.5756442649359585
6,4.264100903025596,0.11156953587729565,2.9671986491554305,5.557826597387386,0.10366208209869628,0.29363111046836005,0.8955143277754058,1.6591637201060905,0.5578353965045965,3.9972320334200324,0.15007393895407192,2.7962254786090774,5.545383219629038,0.5747708161473959,0.7068492038963942,0.3536772115504098,1.570032505960738,0.5928461891735186
7,4.147454270901006,0.12710022663462048,2.8377319027505106,5.312747617161447,0.09951239962327409,0.2878110439187029,0.8995642930828761,1.5190726119788707,0.590486151400163,3.8425348794624767,0.1651905157081172,2.658451167361658,5.295539731694049,0.5207698551661213,0.6649065515946757,0.4111178396642666,1.4583577060035018,0.6193570675820601
8,4.048179280703008,0.1405194101962708,2.7322601663952297,5.119617728193812,0.09658454384442301,0.28352031834341723,0.9025493449578672,1.407936440982001,0.6167811468966752,3.7736465266736277,0.1820145819585343,2.5973095972117832,5.222291485161078,0.5633032314944028,0.700429628822217,0.35611041203141497,1.4024233480760309,0.6306724826351541
9,3.940402351454391,0.1560848296682304,2.6272373321079168,4.934084228535219,0.09461571463046241,0.2807217760105907,0.9044362269012041,1.3064497449150585,0.6389820264283538,3.864052035513181,0.16957238674200462,2.6200398448793614,5.171418367667276,0.4694089681653354,0.6173196093062049,0.4644466502053432,1.3547428006217128,0.6413181328304478
