epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.345853587983983,0.01212032861331972,4.6557382331264385,9.323814549008626,0.3651046559631592,0.5482222931608004,0.61677221269934,3.8086305118983748,0.14227227678471663,4.82183117026067,0.042913534592409604,3.8912220197036618,7.8943608480242435,0.9561666669358045,0.8910594264416264,0.14843632398147258,2.906784075819078,0.30812722323834896
1,4.644712213417591,0.06190049815414921,3.6772263426751985,7.062454877489221,0.13722162236358273,0.3404261145161434,0.8553985304499703,2.684950071575369,0.34481186658048985,4.271280838196373,0.10195168201497304,3.244634530674239,6.445003047661703,0.7492575585134453,0.79064365400649,0.33493870943920023,2.1799597657029746,0.4602330012160247
2,4.060569749586218,0.13033694487620637,3.0831912094255394,5.883886123100495,0.09780814910252762,0.28666744560393886,0.8974373633879278,2.0893567355017777,0.4653941784878804,3.56053778344483,0.2034713497638214,2.670152574924172,5.470062992877647,0.7364577535367077,0.779774981840286,0.34749396279755956,1.7541617317395133,0.5489661406713431
3,3.591166192489527,0.19989165749956414,2.6569860149603803,5.102459230449999,0.08573055708615272,0.26796814879541736,0.9102585638958725,1.7088901232921438,0.5478283102171159,3.224797883763107,0.25969507557910976,2.3827626885429756,4.952288453704021,0.6844839554654372,0.7715944061055144,0.388337242586147,1.5187624513643687,0.6039223254132466
4,3.241368215049449,0.25570073636566076,2.3438802808470394,4.541473080577303,0.07923580895089276,0.2572960906625427,0.9170920010834267,1.4344723092888925,0.6091991965541846,3.1066378055042003,0.2869080840984329,2.255553685902572,4.712944745392096,0.677148250331219,0.7641073465157389,0.3909456303415259,1.3824716766115095,0.6373015799283004
5,2.9776197350113858,0.30415426875328366,2.111262149140212,4.1330728575645335,0.07504010657353305,0.25028660161314475,0.9214106718783593,1.2345918000398948,0.6561350814214295,2.7182793839795574,0.3510109496732227,1.9939091060093193,4.316580145333634,0.6245511396420393,0.7469225586150157,0.43913777453493763,1.2491748336104096,0.666918071230904
6,2.7768754910122113,0.33922334657233105,1.932453766639377,3.82135734007454,0.07300845726274068,0.2467755439156469,0.9235574833222665,1.0786739436819162,0.6939154040547411,2.6845033273511105,0.3559894128930373,1.9584221918397262,4.290613206814547,0.6628586608206265,0.7512931205274279,0.40554692055005964,1.21607144232363,0.6746300806036738
7,2.6173688968022666,0.36740224372187785,1.7910864627238836,3.57911142752266,0.07124647343999056,0.24364082118825545,0.9254551486600767,0.9567393809715316,0.7244475692288909,2.7924911241422237,0.3345160383052025,2.002609799396308,4.329790726593283,0.6481517677263966,0.7521577552816657,0.4162994533756015,1.1979632720067852,0.6812204032975142
8,2.4873303909737547,0.39307372514297045,1.6754656773360115,3.381910704823196,0.06889608438914227,0.23966811060525406,0.9279283110106452,0.8562900640527027,0.7483583027869727,2.3938753170784923,0.41393723773321167,1.7555099629930786,4.005866803479976,0.6453985007635693,0.7560296957141781,0.41137056655129495,1.1031600134255457,0.7072717900105188
9,2.3738800636471225,0.4137234324751025,1.5776013734279015,3.220016516230438,0.06740222765469948,0.2369150754685863,0.9294511320275953,0.7747933456988948,0.770899788753977,2.341769147737571,0.42103859814561784,1.7206022395032352,3.958239671253767,0.6204621432566129,0.7396554652492303,0.43702045577815657,1.0856697246227107,0.7127427862423366
10,2.2737922962785317,0.4346926429045357,1.4927499537724702,3.0816601533818826,0.06626170589131664,0.23481707907276209,0.9307767639673648,0.705750973056573,0.78867275255435,2.3728119941740244,0.4167184441587964,1.734400730475539,3.983412999612386,0.6181422852986937,0.7446703901775278,0.44499037584199447,1.082831788762671,0.711499406645044
11,2.1933650979749117,0.44837576454934863,1.4239004351887516,2.969754687193392,0.06550269846956526,0.23343186933458843,0.9316171878329246,0.6485154173273251,0.8040614565382432,2.269992400651279,0.43809292340571765,1.6711519490666076,3.9215362229718536,0.6453059060271509,0.7642713699502788,0.4109044055851581,1.0565153308515667,0.7226535682834563
12,2.105550254062689,0.4677266163254646,1.353203821258261,2.8592298134733842,0.0646315999381875,0.23202618492587088,0.9324341668459358,0.5955219741539882,0.8178288620117071,2.26219061114561,0.44133539632500196,1.6697455204212275,3.923407074564793,0.6090095758248306,0.7420878126343459,0.4489324361350364,1.0646715393926276,0.723301267321481
13,2.0368049836437456,0.48033314705253954,1.300073572054764,2.7805074559768124,0.0636570041420567,0.2301240205300264,0.9335009262066043,0.557883909491415,0.8284967286849418,2.2122671260191793,0.4533906843896772,1.6366918395708818,3.904663029326767,0.6537984171212544,0.7681968568793821,0.41350735270799915,1.0449471570888504,0.7298209696382773
14,1.979766533976956,0.4928007632800125,1.2522220952351213,2.7054396622830406,0.06331568278419794,0.22941976780909154,0.9339115508811253,0.5195180808836967,0.8390828487174629,2.189667866751832,0.4580399936418064,1.6343351318274366,3.917666431188583,0.6283755628777744,0.7521315389950534,0.43308988226798256,1.062049308903393,0.7289440781576711
15,1.9095665759918667,0.506963140800664,1.2030480523883051,2.6372336637792206,0.06235692860691251,0.2277957654795324,0.9349904942504067,0.4913051860302085,0.8472165863352636,2.1502816733716603,0.4668448800688884,1.6157583031693443,3.914507746843041,0.6347245937811204,0.7532151396294754,0.433939826394521,1.0656932356000923,0.73487314488067
16,1.851898792319546,0.5188264766568796,1.1590141505794749,2.5708502153534436,0.06173799688796857,0.22668088068891998,0.9356053933749332,0.461163330708376,0.8550505871009286,2.0788885978510367,0.4802579312676289,1.5788575731657568,3.8815510788178833,0.6294901615919356,0.7528976971932797,0.4351402505043585,1.064341811380914,0.7336649163384906
17,1.8118653240416687,0.5270780237418643,1.1293931353442686,2.5302509691037063,0.06141072352526672,0.22613987053196521,0.9358869559622132,0.44232249544459035,0.8599894154042248,2.109769629481306,0.47177823462056334,1.580808852755144,3.8642787294133765,0.6283366334370688,0.7551442899792629,0.4330425652221502,1.0374975370701218,0.7390944569946313
18,1.7496822042917892,0.539927655633696,1.0863533168028232,2.4704704127158,0.06114598783937237,0.22526517263908907,0.9362713979610601,0.41828616211283853,0.8673806245809238,2.115886925500258,0.47367087377583394,1.5850664925545943,3.892499868101761,0.654934646336337,0.772762564386567,0.4075051303668421,1.0413104432269198,0.7390326675411131
19,1.7094464541495036,0.5466164097459106,1.059327545442186,2.435858795375128,0.060055516325029715,0.22340139796811556,0.9374029543481733,0.4046140355244411,0.8720469658906013,2.058612275428038,0.4814962248973182,1.557014182278856,3.862846020063416,0.6384196747136667,0.7560158318076676,0.4253695827001805,1.0417733960669548,0.741379607727293
20,1.663756568192,0.5579588148575322,1.0270211298415899,2.390226654072328,0.060514190703039254,0.2240620743782859,0.9369709845388184,0.38519902685422913,0.8774898937100685,1.9977334123217505,0.5013198625982784,1.5325401509560523,3.850741488962877,0.6315224871826697,0.7590653840553275,0.42797497511057364,1.0523176867795772,0.7443480829054215
21,1.6263392307088598,0.5669952312492961,1.0015128542039988,2.35641279087141,0.059160849432488345,0.22186248503253259,0.9383744385028789,0.3723224900369943,0.8813387732576741,1.9991940790348208,0.4986700180671254,1.5429579415487462,3.880989154444366,0.6177543021885997,0.7470571324870023,0.440961819678232,1.0736704669966073,0.7411138459688328
22,1.5802569511170679,0.5771776958006812,0.9706547088205836,2.314541405031878,0.0599787509134168,0.22332860820267245,0.9374363151079705,0.3564410104402785,0.8856645036453141,2.0003603439585294,0.5020644250267842,1.5405599404568555,3.8870051393547995,0.6432614143843364,0.7614365458137424,0.42557710237329116,1.0654867010145892,0.746014222694225
23,1.5498266917908399,0.5820466654016918,0.9505742715049457,2.2874957962826636,0.05875331620721056,0.22093788940582215,0.938774262828435,0.3465407909340483,0.8892477092234496,2.0085850041067475,0.500328434110665,1.541438731093387,3.872657307472385,0.6207765080489788,0.7454380159837972,0.4389571862668658,1.0578728531120254,0.745249565637991
24,1.512776522297746,0.5914025857353142,0.9263280561491398,2.2552756082492222,0.058992762451782275,0.22139046540971433,0.9385848862247352,0.33488333776324003,0.8916047220951354,1.9934407002352765,0.5023650783740106,1.5226560518575496,3.845129887068858,0.6436056719115251,0.7632786211958377,0.41568914646656846,1.034196995665304,0.7490216311783087
25,1.474070184880269,0.5994804892880334,0.9041301364430797,2.2297407835458047,0.05826081893348415,0.22011737423588357,0.93922237405277,0.3289211651365089,0.8945748293564499,1.973774200539099,0.5075326551667979,1.5168970626861347,3.8518719932349,0.6394812614349279,0.7587738138960709,0.4259261948958833,1.0456944585799193,0.7519516443492936
26,1.4531784535003307,0.6042869460527837,0.8867078243503747,2.2019687662975946,0.05801453976487801,0.2197638866783582,0.9395247794109753,0.3154365454295342,0.8984509583614078,1.9471270873377062,0.513683733125202,1.5113492053302584,3.867391279361287,0.646965188830672,0.7666263453878038,0.4180324817185794,1.0599198328237065,0.749798271396121
27,1.4186325856991537,0.6126148965060605,0.8675959687937332,2.181164040997904,0.057555964105081944,0.21881677246224657,0.9400239372945955,0.3112539011843864,0.8991594235397931,1.9418228272566525,0.5143705435673721,1.5011068270008583,3.8222102912683957,0.6038208835956199,0.7391259098620374,0.45644437376795083,1.0442687147833773,0.747588308864441
28,1.391676433978248,0.619095279262119,0.8499546083963133,2.157675923500507,0.05747092509093941,0.2186141831683555,0.9401262580947254,0.3033509118534596,0.9024292688356238,1.9044435346439341,0.5237886302940181,1.49324700136556,3.8486414975494636,0.6284686313071961,0.7493221954220355,0.43782828477870095,1.064537125308494,0.7491436365256544
