epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.49421272233915,0.006202552090832793,4.85532827813111,10.055759986663936,0.4333276820866892,0.6009975365510529,0.5526920875158818,4.032332619580233,0.10645386016011513,5.259429993627868,0.011520411886152673,4.299826040049068,8.760314394403677,0.8626076131347277,0.8707147265717635,0.1326844047658321,3.2682171197641092,0.22895477298665487
1,5.208196867707348,0.018545144644351114,4.17585092937106,8.137907197447563,0.1800487099167222,0.38943476853031156,0.813480314151049,3.1095501584361473,0.25896483579511304,4.91985199237887,0.03888139042893394,3.794128970052375,7.558102953340186,0.7458325243720918,0.8091425499941536,0.25365134872377804,2.621249941984161,0.3657810725579496
2,4.942911860202163,0.037152801170216736,3.774249149728573,7.209733600021886,0.13537241835998298,0.3363130544564676,0.8604341194936244,2.584133890897215,0.36221697392866536,4.640182537555927,0.0684847348987079,3.4297043617846534,6.774836098784306,0.7209639679717862,0.7993594144285746,0.275195998501128,2.1877262263991795,0.4545540916614357
3,4.725987921696878,0.0567328623227783,3.4894299604265226,6.598987845381312,0.11912563105624828,0.3150560242347248,0.8771463710494046,2.2363658935686734,0.43332245775963285,4.53016337264184,0.08738658939656176,3.272054473955123,6.42229346681032,0.6825236078502286,0.7747063514786693,0.3152896197091132,1.9814048473932704,0.49982127587521663
4,4.534321787506817,0.07764650686778289,3.2616972658932313,6.137801261392418,0.11112706223981118,0.3036769145015618,0.8854596459650208,1.9759481167311876,0.48905286254124397,4.261443525604217,0.10888053673481354,3.0330919471177897,6.045558248605884,0.7431301843535262,0.8170451151451141,0.25711442717710953,1.7815014177619435,0.5416570294821849
5,4.361913941069524,0.09808784065120849,3.0751181017030778,5.779482809229603,0.10404243513419195,0.2938772142989138,0.892894871598898,1.777267449171544,0.5313360342585023,4.053859179755192,0.1407507843603609,2.8539794105115486,5.721919318085811,0.6952948686115632,0.7936143913778148,0.3092717792799536,1.6329748117112723,0.5732211870563323
6,4.232128399211466,0.11384079529462746,2.927080802870185,5.492386495986814,0.09946793322017587,0.28726832327418744,0.8975102830093632,1.6125537560546057,0.5678084204161459,4.004647111315654,0.15037855718016135,2.7893811436451847,5.559279366938794,0.6001946158926094,0.7321782807278856,0.39729903610771305,1.5536517799320768,0.5947694236030344
7,4.106648568941522,0.13153855913403478,2.7982686383480138,5.257303335714797,0.09630572665093472,0.2826380555854805,0.9008078535440075,1.4808337387994719,0.5960585117086721,3.852201280726896,0.17125930425023936,2.657825007816807,5.3695481147179835,0.6401681361879205,0.7537682875987031,0.3726260526775932,1.4500776839500569,0.6206502564725329
8,3.9964521801982666,0.14624270604507028,2.6892371788288405,5.065225435071831,0.0945184756026828,0.2796849522170892,0.9027022175277077,1.374608646881652,0.6223194448609239,3.843197814598133,0.1666099950704805,2.6257100392824313,5.286233001138343,0.6089462418696949,0.7411360804004761,0.3955664363451394,1.3917722590985846,0.6323345255504866
9,3.9145953402720233,0.15952992048398257,2.6017043738343215,4.906195617507545,0.09160079056574569,0.27562077929375656,0.9054539565325543,1.2825906880561486,0.6443568325574796,3.7964582078361477,0.18127001951073038,2.591854253402499,5.239889397941652,0.5889386476604819,0.7270009761385305,0.41080342250830326,1.3684682040483247,0.6366581393832066
10,3.818983739713722,0.17253930484424065,2.516522610014396,4.764979983744282,0.08879312279848946,0.27159063573999265,0.908390592924889,1.2079565418851828,0.6622387900489296,3.6225214127415497,0.2015992825507629,2.476746549359599,5.122454707358704,0.6444829835658833,0.7607677651674097,0.3571325604425911,1.3187464625307772,0.6513624266185721
11,3.7491159674718455,0.18111035698748335,2.4483130376811064,4.64962864580874,0.08796464530549868,0.2701214149071737,0.9094446671587586,1.1416402744921732,0.6785811981832225,3.4925906753123814,0.2282196637106235,2.3828566411215752,4.9645841002835605,0.5980438771899284,0.7377806796075924,0.4047064101559522,1.2586411523017726,0.6640066581759296
12,3.6618415756171534,0.196654939279752,2.371061414596336,4.523563072523495,0.08601103616687705,0.26714974598516356,0.9113145770225971,1.0753715362187357,0.6941197687773851,3.594860118876928,0.20944992073002408,2.434598007773767,5.031199273762156,0.5898086633307513,0.729355099010272,0.41272755946962497,1.2597944625176367,0.6678688912206009
13,3.6092462360626665,0.20435082741422178,2.3197209204590323,4.438451704217152,0.08486052793874582,0.2652131270800674,0.9125858508142816,1.0255148286647169,0.7065179267547843,3.3687675955793672,0.24052181847833218,2.308103272139049,4.890400507504823,0.5836149704298914,0.7252553780201976,0.41548437682141504,1.2329076868965,0.6736127425754657
14,3.5394313734894394,0.21536678241138926,2.263707122649025,4.354845623998747,0.08393206583151909,0.2638551107206287,0.9134627132182673,0.9833587466234693,0.7163478949477053,3.3141877638266384,0.25294740485827455,2.269983930909243,4.8453979308175255,0.5774264539681971,0.7251099127106978,0.4220971643698142,1.2142007500099354,0.6801775274848352
15,3.4878156666547917,0.22277094859377822,2.2173071942597975,4.282017386470582,0.08328950050538667,0.26285421778621126,0.9142643531247989,0.9425272595320785,0.7261642386336467,3.337719297879481,0.25072561166789686,2.2751506464256614,4.874180318898842,0.6273251188989928,0.754584636988793,0.37343335795391075,1.1992182871899644,0.6798960029399785
16,3.4283559367963283,0.23176569141793285,2.170018753682811,4.212498048244535,0.08164770109166586,0.2606273963123697,0.9157524510051526,0.9078439461120763,0.7344274058267659,3.243118163173772,0.2623488843526508,2.219838826848347,4.8065601923524355,0.6092585753316301,0.7456639844668705,0.39022657772409347,1.1822977561510977,0.6834067219334548
17,3.3606078434699906,0.24248992495721763,2.1179274503449115,4.1368289300409815,0.08053756939934113,0.2585308878473724,0.9170231222472967,0.8716316003454014,0.7450407740709167,3.2060756613879136,0.2702114158090754,2.1898139509798074,4.763936451218167,0.5984819297870099,0.7414619442557683,0.40296610323683985,1.1625201115505617,0.6903882794868751
18,3.298011166636419,0.2523459404089372,2.075031084411329,4.082500502778586,0.0808302160963453,0.2588800876393117,0.916774224208848,0.8474189038927826,0.7513760968045144,3.154928041893888,0.2758608319124237,2.162385848077106,4.743994489081571,0.6022229234755972,0.7407501736836344,0.399129596754733,1.154670561304835,0.6939034115432716
19,3.2320592427059474,0.2642926255817051,2.024962170471167,4.010852426997829,0.07989718327302059,0.25757507043994576,0.9176419881527786,0.813451080353092,0.7588558640625306,3.135233233501331,0.28008208999159884,2.1451514382743446,4.717375411021905,0.5784220122544904,0.7257212445712458,0.42256618843738325,1.1451627741920167,0.6960030325866137
20,3.1815847057507387,0.2715995515460162,1.987286176953466,3.960321859396226,0.07946657137486726,0.25696123686193195,0.9180292858116347,0.7888634488530248,0.7646394000803373,3.007162477648458,0.3034686773399838,2.0742941600269957,4.641802775629231,0.5807535599002347,0.7267016798121928,0.41301705809770395,1.1283787929513416,0.7029267411720558
21,3.1070583689267695,0.2833725930268444,1.937879500345182,3.8960373090000133,0.07829611625336308,0.25505196836520033,0.9192819973909808,0.7644634219483624,0.7721191685840757,2.9319921897495766,0.3200086975322395,2.0321932662920874,4.63443555769764,0.6468472399967121,0.7753854113774222,0.3453669094009035,1.119383809412112,0.7039361971250323
22,3.0508464994981193,0.2939092917351321,1.9002019305031561,3.8489235489663187,0.07730717212093709,0.25354013972847417,0.9204221130304204,0.7448949951822353,0.7785089889444277,2.8853099876889345,0.32348935739012036,2.0112985451045584,4.602033989056212,0.5877523811758956,0.7333000829699564,0.4152348758549063,1.1275583182959283,0.7054655176293655
23,2.9970892946896637,0.3028415227681662,1.8689226596607962,3.8173002148620463,0.07695649163101398,0.25292391645921025,0.920744141428512,0.7355690328229457,0.7808796242961552,2.831052932968752,0.3341378104193289,1.9771904363006843,4.564307818940429,0.5970828798138689,0.7308806246744802,0.4132285784912815,1.11001443801405,0.7053983679115772
24,2.949748493786446,0.3108846977184184,1.8370332665110665,3.7769569552540148,0.07603688732322716,0.25152786977633995,0.9216321950426686,0.7189541708861434,0.7854505944581391,2.804062428796642,0.3375567546350057,1.9783112381403563,4.606085870389078,0.59994185992209,0.7357256868238279,0.405827055274757,1.140482799924788,0.7037817207716528
25,2.8947836546200283,0.3205462328448306,1.7993428284844057,3.7275105217775892,0.0756320372234411,0.25069778063936604,0.9221095535039817,0.6982930016262161,0.790171430670873,2.7813841387824647,0.34557989845021825,1.9576358221652077,4.5725130964419884,0.5954479023732563,0.7345627398096132,0.4053422147657905,1.1215186788342038,0.7074839582902486
26,2.845204883587939,0.3297215643907286,1.766108621192916,3.6852549146009683,0.07510348192600548,0.25003102921105175,0.9226822266543203,0.6814019230982533,0.7950557602917181,2.8640736354008025,0.3261186301815705,1.9903629201093658,4.601813585117215,0.6058827702345742,0.7365803779345012,0.40532524642946777,1.1044373482543914,0.708743258847565
27,2.799917561003725,0.3382162132369387,1.7374373885109793,3.652773816155661,0.07572655051978311,0.2509372137695435,0.9219323208768698,0.6693698248561714,0.7970449169434599,2.7879587567635267,0.34401244985233037,1.9695996249117813,4.592207178115845,0.5461925006488337,0.7019138376171483,0.44983099167913837,1.1383192595140856,0.7082676918965871
28,2.7498196659888774,0.34433541682080687,1.7046838998794556,3.611559406646042,0.07462437632729557,0.24919492078617114,0.9232339770541392,0.6541303641568926,0.8032508078636618,2.661011976332032,0.3630662385665002,1.8832190400831035,4.483053829124716,0.5759444486461075,0.7200756819244246,0.41896859750552407,1.0930645935310692,0.713413185210013
29,2.7106664510977594,0.3532676477561891,1.6795674963196752,3.5823278782682726,0.07484366811265601,0.24940337160462991,0.9229374245004455,0.6425618428870207,0.8064865901290293,2.7187491819921776,0.35749118189635826,1.9184867851905159,4.547322480315068,0.5972579910585495,0.7375886156359615,0.39902088284994797,1.1047456123701862,0.7162082661463589
30,2.6637477654326354,0.36238046840303045,1.6508031922623152,3.5477876811850124,0.07355283559545785,0.24767875223243402,0.9241859133768031,0.6317576040855926,0.8078762747022729,2.6717895067002395,0.3634942895481821,1.8836086908144052,4.473481420526739,0.5524720637912155,0.7175042359629622,0.4360854610698908,1.082262013933209,0.7165235232549613
31,2.6270840575920533,0.36916646307510476,1.6296779810432167,3.5280058048652325,0.07380721709627316,0.24785930277226118,0.9238224177127436,0.6262406300102782,0.8103763413817757,2.587530184162055,0.3797296925284823,1.8501357037718178,4.486632300822461,0.595790844354107,0.7369123844182801,0.4086396954268232,1.1009075339612413,0.7155210029639182
32,2.5939870947352377,0.37359090436024317,1.605653172471698,3.494330703135378,0.07320854989425789,0.2469489192375679,0.9245336769828972,0.6111939035532874,0.8133600758315399,2.5700218721790713,0.3862265324138227,1.8324053890153034,4.448415483861673,0.5881029063542738,0.7346563487811132,0.4108277667696687,1.0794506402040114,0.7182456262502513
33,2.555385720801615,0.3821272279062974,1.5837827582246142,3.4718764592602116,0.07344645804656637,0.24758261610568097,0.9242555391395764,0.6054761127782889,0.8155672199287779,2.5256475170591486,0.3928175541814722,1.8136812804834765,4.439966281580143,0.5770412378246526,0.7242095547754207,0.42143593781675426,1.0885521587631741,0.7171266152282231
34,2.52633511107989,0.3870378712781389,1.5610785866898507,3.4387346479515215,0.07278249346266137,0.24647693515478444,0.9248820531465379,0.5893077974491747,0.8203561789508919,2.732636711672206,0.35331106754355746,1.924125607186165,4.575883529690445,0.5918325440078855,0.727845514629802,0.41505871508612113,1.1017929162690874,0.7132251323481075
35,2.4890606304537606,0.39462262712448065,1.5405929017227422,3.4193366324694665,0.07227995718017437,0.2454885092296374,0.9255328567324486,0.5858544088132069,0.8213439434925124,2.5155135113177005,0.3917398721287485,1.8053665820589808,4.45296573994785,0.6115298390854019,0.7431770849575742,0.3904655889208871,1.0820670798596788,0.7203476098951747
36,2.4623858755968415,0.39771348523029487,1.524200550470207,3.4016331405957203,0.0721551188199477,0.24517839960687937,0.9256656941394623,0.5795181908592281,0.8234284687582754,2.5088420157506612,0.39311820744051307,1.8114281745015597,4.468361663794909,0.5899916410125092,0.7303308350557159,0.4208357423116743,1.0980013254490055,0.7156843046238188
37,2.4278700033316913,0.40552745044780375,1.503644099271006,3.3792375702406976,0.07220822920560245,0.24550559452734558,0.9255820498836408,0.5725685519938599,0.8242799914605305,2.4538790449220365,0.40124421220675843,1.7757991706494425,4.43232361860158,0.6038763845711066,0.7363519680862578,0.3996415309644014,1.0852481001087877,0.7196945523673394
38,2.3979136648222017,0.41086873024691517,1.4835609705195627,3.35312638813158,0.07141914970452297,0.2439214329885499,0.9264015160973428,0.5620280382610406,0.8274544656297816,2.501248426660755,0.3950970994204771,1.804943882699384,4.482900882169848,0.6196875015400762,0.7508725754013738,0.38000564943637594,1.0941502244531132,0.7195303027952303
39,2.3693178079249035,0.4168420727481835,1.4653560673350186,3.332557250200921,0.0713647843262341,0.24388687805613432,0.926462840746786,0.5546241552746132,0.8295526153391826,2.5416238918824736,0.38867461929317826,1.8367681942396477,4.533384462868581,0.5974390204330181,0.7311521691915351,0.40924117892151546,1.1185945939885789,0.7172541372492666
