epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.344371328782917,0.012530127688028312,4.68967118797005,9.797050810181162,0.2071150598102033,0.40229354106256654,0.7829549712978608,3.864574096745901,0.136032324215035,4.901513848545753,0.03443383844997022,4.025716615653429,9.7003228481324,0.9190329663304869,0.8679220020879221,0.17218431618032293,3.080108725708039,0.27601372867517293
1,4.6384331867536925,0.06175463751428228,3.6783678496175316,7.310705864467479,0.08910641968487806,0.2736687252559942,0.9064312720400114,2.6963070811762524,0.3414057787432554,4.170712406326298,0.11410586668306687,3.1827557364321146,7.659693174260561,0.7774624330568287,0.7883390763041108,0.31682208906550374,2.1575796932880995,0.4674976615808049
2,3.9637497821852454,0.1434088412017749,3.0088424726534178,5.960590599362748,0.0671955204660847,0.23611665030151574,0.9297450170886884,2.0398137928786704,0.47583043033714373,3.486323361214057,0.2172175200125966,2.59972693486585,6.543629114643472,0.7348274717063238,0.7821413278819902,0.33612568030852186,1.6850412062680136,0.5646296035754876
3,3.4658495055586154,0.22051358090735393,2.5592335218070796,5.11767656559054,0.05789575994996538,0.21875472383173147,0.9394223339752741,1.6402043456352227,0.564381895918733,3.071155692204175,0.2845011412735845,2.2741660253019607,5.883970520003897,0.671667404642932,0.7501541859366603,0.3924633112566805,1.4527699506141123,0.6151817830830324
4,3.116945453539749,0.2782674686672457,2.249032830963986,4.551855791979042,0.05348346138183652,0.21011207872698842,0.9440517588114425,1.3695952574116432,0.6257664061504773,3.0210761734688316,0.28975497253055943,2.1735408465852504,5.590253756937433,0.6367037097460697,0.7361473965298638,0.4183685520364346,1.3065216148344219,0.651506500309608
5,2.8696963657861563,0.3234078797663183,2.024868891461285,4.143096608216991,0.05036307627277787,0.20360566911083394,0.9473725850599859,1.1696519681717377,0.672579671552829,2.6871330628476313,0.35621570745745645,1.9726052206720486,5.346588074983144,0.6379577688160238,0.7374750530661813,0.4226129180526277,1.2405600527104785,0.6693815008362786
6,2.67204006310266,0.35703224289978897,1.847670652703364,3.8264650089961183,0.04819145173182776,0.19956474002481056,0.9495830668273059,1.0143698531813627,0.7103531809402956,2.5076362150542613,0.3929742021028136,1.8386007535584636,5.1582784327933044,0.6461380850727333,0.7507247709163655,0.41720590243585115,1.1505706897485453,0.6901368602387241
7,2.511740508292357,0.38953833989310765,1.710144412547107,3.5918065559935832,0.0473652348988579,0.1974297801400177,0.9505204656130027,0.9004111133312613,0.7386100808019297,2.4478391396660046,0.4053546802763079,1.7903099554239728,5.108779715272247,0.6540054040762044,0.7581043159825613,0.40164699288265643,1.1161092770319494,0.7015142249421018
8,2.3739995396479285,0.4140082078804752,1.5894112712814163,3.3824892017041543,0.04653074601391318,0.19557821926414395,0.9514225532600654,0.7970125278259397,0.7655931047374713,2.4056801497402627,0.4135669385502573,1.7678678348015566,5.1166497837031475,0.6624556031906935,0.7625830081403938,0.39747987480440605,1.113692536683356,0.7048759844733066
9,2.2619082013892653,0.4365749404684179,1.494595539008224,3.2237430803749607,0.04537000121193134,0.19338510701451958,0.9525733857639622,0.7202389163199022,0.7848647462532025,2.34872314765929,0.42438789681284156,1.7159303253170897,5.097014472685877,0.6934105396828611,0.7831106790329375,0.37210174330389584,1.069484969012073,0.7173186044214201
10,2.1610419995135293,0.45671066134545213,1.409261512494535,3.080507310704479,0.04433132365037164,0.1910732457697328,0.9536720335884716,0.6505243308126948,0.8032984913894566,2.2644246999107027,0.4436434429449136,1.6782572403608775,5.028283850310279,0.6673840872519159,0.7687933468614195,0.3945375705053648,1.077210013168757,0.7187970114154894
11,2.0662968939515323,0.47298454677767254,1.333006476600078,2.958090376355654,0.043829322996141215,0.18992724203383546,0.9542287588752925,0.592915176986339,0.819211733539688,2.226356279801661,0.44482002121405523,1.6431480682624169,4.962893318358015,0.6616014569974228,0.7606454061153256,0.39881471391114576,1.0469044933050382,0.7283936366604977
12,1.9926384219538857,0.48983492941624973,1.2720926324399786,2.860300726557808,0.04362169304401411,0.18933173690520405,0.9545083775446004,0.5457704795661059,0.8315758306296887,2.155413578156995,0.46588195257646137,1.6141654787894155,4.9698775110264295,0.6694194496831769,0.7696492026321947,0.3889566640643151,1.0567894900680566,0.7298826056459888
13,1.9187172934217653,0.5047682853315977,1.2175754639133678,2.778295542346726,0.042781768833840314,0.18770438727760755,0.9553723558862709,0.5105471366945835,0.8417668452593945,2.145075645736904,0.46870826821713174,1.6061346398548024,4.949499352013478,0.6612794102665612,0.7665380717394509,0.39816199401545443,1.0519314092177836,0.7298140348650393
14,1.8525573589089825,0.5185000266941819,1.1662205819580262,2.699260520546562,0.042789320020368664,0.1877644424674108,0.9553680931301435,0.4743080536893949,0.8514673829796549,2.1502116573550354,0.46571341203079847,1.5973588029380705,4.929731826008343,0.6625979830232634,0.7683689856007199,0.40114117162437635,1.029881164677319,0.7386786299421162
15,1.7943023568005414,0.5314399534575787,1.1226299993965672,2.63304436417957,0.042407063381984605,0.1866935441627428,0.9557379353903643,0.44498115368358976,0.8606774441705204,2.1121659694569335,0.4773034687110635,1.5856727625444287,5.0015411013736095,0.6941834576433503,0.7932625340424291,0.3667571905483912,1.043311835553314,0.7357542927323795
16,1.743473434296222,0.5418724647617239,1.0837778237285742,2.5734621661375736,0.0419365064627971,0.18588826269850933,0.9562563592349642,0.41872731838777816,0.8685046346357348,2.0525511334283593,0.484964992271095,1.5527684141588016,4.904121939379661,0.662464317285208,0.7722733179575797,0.40057161550385284,1.036542734900459,0.7434521173331581
