epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.359346804617147,0.011793878493587092,4.682089795806161,9.26914178028708,0.4847164968734002,0.6367868564883066,0.4928149869323227,3.848717044863429,0.13686340961973484,4.8621306188449465,0.03694364253260562,3.9340001658416184,7.67651818264117,0.9762536479856575,0.9091784472158679,0.11690548410733062,2.9437814219760114,0.30260578548822736
1,4.6544675300867056,0.06143513317983644,3.690721066083378,7.005898334268049,0.17550718474221322,0.3852483810387813,0.8161255301332964,2.6994540260651414,0.3403703282055093,4.104212189999119,0.12827215896620126,3.164753740008737,6.154540291125657,0.8559973877962241,0.8588242017910797,0.23312505557724145,2.186144090257707,0.45484838591125165
2,4.082402161322205,0.12794760784468792,3.112278667190503,5.874048401943725,0.12027827219056442,0.31841909102607274,0.8741760324849079,2.1233244304575907,0.45959701713965034,3.671659951109842,0.1895028498121461,2.7443822743785184,5.353912009368178,0.7886226600594808,0.8296979316786303,0.28795497067352055,1.7866564091610126,0.5416740540322221
3,3.647311595834995,0.19134144268974826,2.7081547398285117,5.132075214065054,0.10460474478292668,0.29609892715535346,0.8903478268946986,1.754200301945653,0.5370923222230336,3.2797167353183667,0.2466523234617026,2.428355584936064,4.820914877846593,0.7117341464939514,0.7695588606494125,0.37080703697760864,1.5547934436690611,0.5946493094807765
4,3.3110967630027583,0.2455529996355269,2.4066178231132906,4.595430342052323,0.0958701565405113,0.28370011557491376,0.8993551531582913,1.4886959274314289,0.5960448882151613,3.2271283343862236,0.254593178544621,2.355196984871489,4.684876123698031,0.6941766228891633,0.7651913645424562,0.38111943613049637,1.465308639344622,0.6166991213833699
5,3.0538747566539346,0.29017247942916646,2.1764588184572897,4.193002311633573,0.09196493879034508,0.27773512225813196,0.9034603018731966,1.2879514549161117,0.6432873213540312,2.8678762534139906,0.3272793506383896,2.0876253018608835,4.251385880440962,0.6333122709824147,0.7330285262534558,0.43147553268329575,1.286839983667018,0.6536920328535994
6,2.847434478282422,0.3263459317161815,1.9927022892914468,3.8758527045126634,0.08860641098480633,0.2723495829645894,0.9071853637610857,1.1285738860762715,0.6822325243854455,2.7791870106452157,0.34230495970513,2.009451612974288,4.129347248307994,0.6156032377809477,0.7210227397128874,0.4450006609510432,1.2221591014129216,0.673464887707937
7,2.6802950472093583,0.3550249218829887,1.8426589351404739,3.617421743002421,0.0863741476364563,0.2690651718866221,0.9095570007368812,0.9964870306307907,0.7145358556515352,2.5567067505192425,0.381206923666059,1.864619898184401,3.941732418490238,0.6203896420007642,0.716361827124897,0.4482218443464896,1.1548398356515852,0.6867309629091474
8,2.5401254756375486,0.3827037251232112,1.7222760832145034,3.419020766870713,0.08422900029410929,0.2655431616403429,0.9118567998215867,0.8972209354706195,0.7375201327852269,2.460749307329276,0.3999893103051381,1.7978351843752822,3.859708812424394,0.6194678849016644,0.7220591854448821,0.45228662087136046,1.1187120194987195,0.7009019928672274
9,2.4326804159720483,0.40344372656680655,1.6250020468695299,3.255354664488714,0.08218163512765918,0.2622734794443987,0.9139078583778154,0.8108635855574072,0.7614104293400288,2.408260539585128,0.41151368653090276,1.758355365146379,3.808367323017511,0.584121014811795,0.6908844993706379,0.4762530361463175,1.0961913314085514,0.7092112606563529
