epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.36628053562463,0.01143964539897957,4.690252000036453,9.283520847696217,0.4845034983820667,0.6363446872326401,0.49296032625514113,3.855942803074441,0.13375024568834523,4.910708534270283,0.03319950861850234,3.976996155189686,7.751785781801724,0.9760546939759568,0.9179248023209629,0.12298075302112199,2.9771231906765796,0.294053452099078
1,4.704813119666694,0.0559688301231109,3.7286091540833546,7.065264430233573,0.17809489262239164,0.38863151695472403,0.8120320066888832,2.721622397196111,0.3375569002539859,4.22530363937729,0.10801254161557214,3.2473983533831894,6.261867373501668,0.8142381040952867,0.8273025259190537,0.28130034368297996,2.222809533941941,0.4465912917102458
2,4.1378642658033655,0.12002945608079033,3.139852757323857,5.899212309032984,0.12156459188740008,0.32058285500325084,0.8724294097086575,2.1223500677764817,0.45901117021210686,3.6798237653220607,0.18878282372360347,2.75136083091771,5.363313148047103,0.774297449898083,0.8191575647500248,0.31170062045826574,1.7947574448155574,0.5398840170849543
3,3.694114043617181,0.1840622994990698,2.733754877583,5.158938435430524,0.10724469594422528,0.3009579768744167,0.8875095209794985,1.7574869482558626,0.5374806164913974,3.329981945286189,0.23750563854467674,2.46867652660706,4.899435943046554,0.7560007364706606,0.80884802423986,0.32581677771041545,1.5857019978146083,0.5869046679100052
4,3.3515362576563392,0.2394407419867225,2.4262871851196453,4.61016936096113,0.09950596794058489,0.28970270115899316,0.8956696311506108,1.487238623616208,0.5975299412018434,3.0472319668114958,0.29184936861596145,2.234223029035525,4.494470408697597,0.6892102527345685,0.7779953688432714,0.38360622002661504,1.4023771827826734,0.6320055549818961
5,3.085368165385415,0.2840393848329244,2.1945218823710273,4.20967684052238,0.09423932731494682,0.2814446921429649,0.901355357994393,1.2916936782121742,0.6428036562652398,2.816649716190151,0.3348166920957995,2.061036333269272,4.238432855899217,0.7100101417963474,0.7832728029412084,0.37287294855605446,1.2878545796460792,0.6569032533642698
6,2.8804682756289495,0.32057401578011685,2.016140556360786,3.9044233031446867,0.09080282094770613,0.2764371181849761,0.9049197513289456,1.1407286696006675,0.6788060001097289,2.7547018680581736,0.3469376613185054,1.9974986075343655,4.124174785645281,0.6826398148659997,0.781194895992601,0.38696944697900126,1.220045222912167,0.6744005732805025
7,2.713766223692615,0.3513089471512807,1.8686382076734354,3.651927051331361,0.08822607168920531,0.27209596390784146,0.9076359687103179,1.013427283075149,0.7093109187508069,2.6005659179612812,0.37348839739111606,1.893258825929927,3.9957875171352604,0.6940547000111975,0.7841984314010536,0.3833110158546736,1.1706911252141,0.6847736800513307
8,2.5783196017542,0.3758830010964859,1.7497272188681219,3.4519539793205736,0.08692177308025911,0.2700593147058669,0.909135203453568,0.9115935094942238,0.7356944703439259,2.5619295651838683,0.38083662485832076,1.854637708590656,3.9271818476544054,0.6500812707297818,0.7624300452325081,0.42181333739049426,1.1315732293094767,0.6951690159698979
9,2.455491507218064,0.39810244684159396,1.6431051781529702,3.2745350390260963,0.08431904213361144,0.26593130099574935,0.9117540572494469,0.8218615991381775,0.758147397617309,2.3853451790123414,0.4146121548785538,1.7648039643730296,3.8562820306547354,0.6676336968166005,0.7673391201023045,0.40551848104311017,1.1277033350325998,0.7008253842626438
10,2.35789513005207,0.4193842159363128,1.5604346377858869,3.1421074110525025,0.08283035464392163,0.2633859234849823,0.9132926237317125,0.7543967517711067,0.7753072665635466,2.4428775406921535,0.4021620302649795,1.7818868944263848,3.8572390655240074,0.6282267578858216,0.742824306971789,0.43962396548104427,1.1036786382657582,0.7061805229709773
11,2.2740798075487123,0.43342851706738594,1.4870580895716443,3.022462152311492,0.08139625332624069,0.26102953318940636,0.9147498727351522,0.6922775885387806,0.7912205075313975,2.312647904090459,0.429633798968108,1.7040890370260497,3.7728695709040907,0.6387416055953683,0.7507006231410505,0.4313262568814069,1.0791388099374342,0.7167118891502013
12,2.1895493143972167,0.44918841784975017,1.4194417341862677,2.918912206522083,0.07982227439935057,0.2585493082954577,0.9165737063716668,0.6419527623729845,0.804245385429431,2.2998083975368813,0.4324355782436543,1.7012878455485476,3.7881781783827018,0.621680512702469,0.7341260859454103,0.444133013015987,1.0873976534702738,0.7203154529929161
13,2.1193779471323415,0.46348971078318146,1.3603295388476797,2.8251506624769074,0.07872063806725865,0.25665613241939733,0.9177929774438748,0.5939075218640951,0.8173111363416693,2.241014880817782,0.4474453286460189,1.655782299297755,3.7384386478623406,0.675058842442656,0.7726232115441458,0.39760264367476245,1.056773555157126,0.7288357885914748
14,2.0592837285961703,0.47557531052285207,1.3128594240524056,2.7547645054512144,0.07751806292140521,0.25452397566841634,0.9190203510528332,0.5593043999799886,0.8272432869223049,2.1719502187176185,0.46069380342374083,1.618948377628307,3.6979036306279602,0.640621656387676,0.7496892109450654,0.42577671731460354,1.0496386963383095,0.7284423447700797
15,1.999881683745538,0.4886124776244121,1.2651517361223044,2.68253263133323,0.07730935701755315,0.25409390152640854,0.9192813762611757,0.523631347192229,0.8374274910404207,2.2182235953046847,0.44996306237138683,1.6369583871227795,3.7163339247801264,0.6353268536662646,0.7491591419554038,0.43397523890532647,1.0415291092708463,0.7303488707723188
16,1.9387645761552028,0.4992325245975139,1.2214952931942942,2.622565191939837,0.07686402154489269,0.25336843763329314,0.9197165251116022,0.49764708348022385,0.8456565990035854,2.1764789066408183,0.4613687197507405,1.6274356866356778,3.7388289966837305,0.6373791516895645,0.7464061795820769,0.43223945421719023,1.0629725965041605,0.7303175017657827
17,1.8929603138672642,0.5085467716142551,1.1861197877301841,2.571376724653619,0.0763972455683833,0.252435842811998,0.9202495689853218,0.4728112272176597,0.8520259820650623,2.2137615756525317,0.4545015815164222,1.6432977868338101,3.7518430867996373,0.6026956633636011,0.7222049236537912,0.4661386442652056,1.0605089372826404,0.7337643813329642
18,1.839352479818819,0.5214450231288453,1.146402322671703,2.513787148229374,0.07545393734135782,0.25127806807193526,0.9212098588472218,0.4472541049666494,0.8585929184402509,2.0617872904901438,0.4859809567278526,1.5646040706375584,3.680997692786279,0.6337253860324321,0.7496626466039643,0.43102316174645083,1.052854810741104,0.7366770549602196
19,1.8001100974348139,0.5286824918367573,1.1184994715390963,2.4761792406983467,0.0748642037140639,0.250249200252789,0.9217616377930838,0.43017450084014436,0.8643560188060697,2.0765764964671516,0.48254144108490865,1.5628820126129956,3.6754187756913606,0.6730769928567586,0.7836004987506356,0.3943500385090869,1.0323884833860593,0.7386907682985556
20,1.7535887468042755,0.5384621033316338,1.0875331405372093,2.4360253425342075,0.07370522898713242,0.24813941989412047,0.9229946717741301,0.4150122983834442,0.8678506652260772,2.0313339290268475,0.49305381588466834,1.5501993163467431,3.6714098794303958,0.5993345742976735,0.7250499778024365,0.45957384607907326,1.0534875593576274,0.7398573837402415
21,1.717533029080113,0.5480055596931497,1.0611841756740952,2.398490005041157,0.07395683247708193,0.2485425055364831,0.9227337071416736,0.3980888003457682,0.8743086083324674,2.002630398604664,0.4980488876104355,1.5212751604362589,3.6141920618151055,0.5809383508231845,0.7200452767865422,0.4776997287605515,1.0242283839060635,0.7444453387157839
22,1.6706152912829728,0.5560278967471567,1.0295581133535388,2.3562516746392625,0.07333912652644374,0.24766657124311417,0.9233919008589787,0.3822925776517691,0.878014431348558,2.030425008629088,0.49595845614251544,1.5436332899263647,3.6629887978932896,0.6032520838883996,0.7287224747011691,0.452467781855324,1.0398847055171356,0.7448649493025952
23,1.645686596220282,0.5617234096474737,1.0120697688473652,2.3334111172469676,0.07264250437186366,0.24647188936718128,0.924131467500309,0.3721956481501919,0.8811820923880909,2.0109929178216706,0.49437439922573134,1.52876962487766,3.6519934343099596,0.634268360850865,0.7488558896258111,0.4349446518608201,1.0314086937713818,0.7461619223409989
24,1.6084410957187107,0.5695443205743912,0.985424141912565,2.2948350892014595,0.0720691635882732,0.2457477623768998,0.9246979227017056,0.35627279641503273,0.886243538931672,1.9865476444198682,0.5056605883875831,1.5369648186535132,3.693419144620661,0.5897547551057448,0.7180375684823015,0.46827541801210526,1.0717778192494736,0.747032981720127
25,1.5753245800258502,0.5769762699691868,0.9651944623785664,2.270549591576593,0.07109630998755827,0.24397578453325103,0.9256997037938922,0.348574488774454,0.8882940045663156,1.9595291446922225,0.5092607174681836,1.5072979754737166,3.642915536816003,0.6307067000905953,0.7490561685338173,0.4290175862990541,1.037096234959657,0.7480905164108902
26,1.5475011879444291,0.5832552250673955,0.9466940308351952,2.246681861281184,0.07190339193619019,0.2452239805592994,0.9248443231108,0.33925772467024395,0.8917069040922421,1.9649535186109552,0.5118488462430532,1.5102452690171413,3.644570359855402,0.5987696130435437,0.7260979661619852,0.4578423246145096,1.0402513869189824,0.7472862916618097
27,1.5177225453862897,0.5911039186102509,0.9275773579754223,2.2224803931570376,0.0711864657974543,0.24359537418265315,0.9257254766902727,0.3313139415973896,0.8931578970783111,1.9922805213151975,0.5035005107140932,1.524491442900212,3.659793417563204,0.5858602935137786,0.7156492106763854,0.4766494226680809,1.0413428997565977,0.7495802687289285
28,1.4924322445258325,0.5940002946409401,0.9104900480562433,2.199564159444322,0.07109066642216448,0.24376227226064764,0.9257774896922366,0.3223429161829599,0.8959985755032949,1.9462177641695817,0.5117910938712417,1.4975294632095781,3.629700293406111,0.596490772309688,0.7273417285104994,0.46655716918014395,1.032596718562431,0.7492528747950421
29,1.4677191771094444,0.5999180716991931,0.8956751483913182,2.1817958478255344,0.07087006703615611,0.2435185471473752,0.9259505568140161,0.31693446553063825,0.8975313147500268,1.9182510840845264,0.517822701325182,1.4905341089919941,3.645694827976774,0.627415130283578,0.7521722527576985,0.4332068582143974,1.0455270497488682,0.7502560268484179
30,1.4327243911725935,0.6090934026169516,0.8742947350821932,2.1552433817681376,0.07037974811438504,0.2426990183889127,0.9264907421180638,0.30932418913509546,0.9007262242756707,1.9802922782392907,0.5117744860844534,1.527152952514711,3.6922749189841944,0.6117317631289504,0.7372026765542707,0.44853583765420757,1.0565897770470283,0.7512137828347136
31,1.4079874871767797,0.6148028064504651,0.8573378503554855,2.1313446818452078,0.0702660914313865,0.24239489720132054,0.9266378504352455,0.30009631870503845,0.9028175623544429,1.9796254043598482,0.5068126292130987,1.5306614851213869,3.7024508419408173,0.600832669236704,0.7305497745926023,0.4583325177266026,1.064202316946182,0.7521234589375433
32,1.3822996326046888,0.6192341930280119,0.8423664113899262,2.1136837450697032,0.06974458193925734,0.24187208320437448,0.9271496507321695,0.2959243631689125,0.9046909097784004,1.9264049854285166,0.5187033399499831,1.485955400394123,3.632584692783043,0.6254017538751537,0.7441071776425967,0.43831319909013394,1.0309079954765858,0.7527137839950498
