epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,mapping_loss,mapping_weighted_med,mapping_weighted_r2,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_mapping_loss,val_mapping_weighted_med,val_mapping_weighted_r2,val_sketchy_loss,val_sketchy_weighted_acc
0,5.350498591506477,0.012127274339883368,4.709717699791411,10.362724429700462,0.2278290222558281,0.42113810249815753,0.7713156040523497,3.8839032257274666,0.13259217584999874,4.879886296178112,0.03221600916737416,4.0199722947624865,9.922030775492308,0.8603140290096908,0.8564682348268655,0.07135566269573908,3.0869937670328578,0.27397305989338727
1,4.652648994274863,0.059448649408048324,3.732983246957669,7.783106910815021,0.09877423298113995,0.2874868931318064,0.9003591804355753,2.7820207530878722,0.3243004076850571,4.080211691349342,0.1263336612279298,3.1897139688270992,7.854691208690894,0.6760920315541725,0.7552101920672702,0.25421237835163524,2.250744546299098,0.4471483532998894
2,4.046730473157239,0.13185111770694702,3.114303950253337,6.490516503145202,0.07511503429271167,0.2497913966702942,0.9243086423174608,2.158123980293112,0.4516540206876411,3.5357149334537095,0.20498104648511917,2.6886130490732976,6.70550922479395,0.5691506775977201,0.6938307500833938,0.3594433137012978,1.8056134655377905,0.5438346787104841
3,3.592366720234043,0.1987525549774321,2.6931496763584084,5.677335819875438,0.06466299726281696,0.23133775160598113,0.9349144054903361,1.7719770111684634,0.535355217461885,3.2234307253908665,0.2603613134993881,2.429751717647568,6.289675067319244,0.5817804911151883,0.6897308374961506,0.33579349033023637,1.6061872241291844,0.5815061831024827
4,3.254341523021491,0.2531447013799831,2.3910662672682683,5.118365724585895,0.05987060536128006,0.2226561547550292,0.9397205930207159,1.508057341459918,0.5931156508643028,2.9623373560638386,0.30954539471217357,2.210446390597547,5.739116705937464,0.4980465732149041,0.6512566912145538,0.4342230567788079,1.4264436087901475,0.6258554914471556
5,3.0235069786197446,0.2937773223511091,2.178847429687319,4.724928786895649,0.05639439872444584,0.21588501130440874,0.9432359123711378,1.3171943555560637,0.6383280570714811,2.9948465694071205,0.30306119852061153,2.1898575346977984,5.584843853544016,0.4570637746168056,0.6168867859303586,0.47327149005431196,1.3579878547621556,0.6394240605713891
6,2.853098034774248,0.32416496651522286,2.018415383105155,4.42821899323526,0.05447921442977089,0.2121399090966138,0.9452212810347446,1.1681606491702354,0.6723412460905839,2.6339385094194068,0.3701636361362504,1.9453995436122182,5.2791539816387365,0.4793516920407444,0.6361047461707731,0.45181001517139224,1.2354696786125174,0.6699180712900201
7,2.7061582778389472,0.35159372270445094,1.8829191816727235,4.183374924901273,0.052862557571010514,0.20889042375402758,0.9469445672307165,1.0457571329818818,0.7027780418272691,2.539866212273195,0.3906123677150148,1.8869432127612535,5.145467462154685,0.4447986950535328,0.6207300452243706,0.485342980033489,1.2129522309435197,0.677173585727078
8,2.583395745878392,0.37413961877647206,1.773525409693419,3.9935884100724484,0.05223413424786105,0.207894368355172,0.9474298250493621,0.9508105022895433,0.7268250184493246,2.5931308537682196,0.38105423957243806,1.8927652273593378,5.2008649065963555,0.4830803474564527,0.6606942250895269,0.4481382094830624,1.1707388882539311,0.6874015194265569
9,2.48110958447154,0.3956575439599571,1.6800685033830312,3.8302405107709645,0.05190619720153318,0.20693043761121607,0.9478739333456812,0.8670852006305163,0.747731583658111,2.4207095059517645,0.4162864293964183,1.7865544085341398,4.939398958714282,0.4197648228966737,0.6082243690501017,0.5217365734382756,1.1289247741542878,0.6980238415080993
